,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
665,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,everal,1.0
666,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0 ��,1.0
667,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0 olithicBODY,1.0
668,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,"1999.0 lance , s e c t o n t i v e d 0.8.8 olfreds@dowglobal.",1.0
669,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,optimizing database architecture for the new bottleneck ( : vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0 ��,1.0
670,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.1 _.1 _.1 xxxx.3.3 yxxx.3 xxxxx.3.3 y,1.0
671,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,a probabilistic relational model and algebra acm ed . database syst .,"debabrata dey , sumit sarkar",,1996.0 ��,1.0
672,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 2000,"martin staudt , yannis",,��,1.0
673,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,constraints databases : a tutorial overview 2000,jan van den bussche,sigmod record,Ire,1.0
674,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,��,1.0
675,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,ibrary,1.0
676,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzan , j",,sigmod conference,Orderable,1.0
677,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,_. col,1.0
678, ,,vldb,VIDIA bgcol,dynamic multi-resource load balancing in parallel database systems vldb,robert marek,,1995.1 ��,1.0
679, , Bibliography,vldb,VIDIA bgcol,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,"1994.0 _.v8d - 2d-trees from 4d and 5d tables maurício r. mediano , marcelo dre",1.0
680, , Bibliography, ,VIDIA bgcol,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0 ��,1.0
681, , Bibliography, , Papers,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,ntilormone,1.0
682, , Bibliography, , Papers,,,,1994.1 ��,1.0
683, , Introduction, , Papers,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0 ntilog,1.0
684, , Introduction, , Papers,guest editor's introduction sigmod record,karl aberer,,_________________,1.0
685, , Introduction, , Achieving good similarity in data sets is extremely important,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0 *2147483648 col TITLE DESCRIPTION: The,1.0
686,,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,incremental organization for data recording.,"s. sudarshan , p. p. s. narayan , rama stulambagagad",vldb,1998.0 ��,1.0
687,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0 ��,1.0
688,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh , and ilemm koltenberg 1995",,sigmod record,"jennifer widom , jason mchugh , and ilemm kolten",1.0
689,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,hyperstorm - administration structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0 �� CENTRAL CAPITAL INITIALIZED (CAPITAL EZ),1.0
690,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) m,,,2003.0 ��MILV,1.0
691,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,braska,1.0
692,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0 _.,1.0
693,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,"stored estimation for multidimensional aggregates in the presence of hierarchies tiwari k. maulhans , bhagam rajma 1997",,vldb,_.col,1.0
694,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0, 1, This paper has been published in the American Chemical Society., , © 2007 American Chemical Society,1.0
695,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,2004.0 ��,a case for dynamic view management acm trans . database syst .,nick roussopoulos,,1.0
696,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0 olithic,1.0
697,guest editor 's introduction sigmod record,karl aberer,,2003.0,"world wide database - integrating the web , corba , and databases kevin smith , athman bazwan, lee bazwan 2002",,sigmod conference,izational,1.0
698, ,karl aberer,,2003.1 _.,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2004",,,��,1.0
699, , The following table gives a compilation table of what the C library used to create record,,2003.1 _.,"optimizing queries in connected hypergraphs: nested queries , views , and binding propagations jia liang han vldb j. 1998",,,ilogy,1.0
700,nam huyn,sigmod record,2001.0,data analysis and mining in the life sciences,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",revolver,1992.0 ��,1.0
701,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,"japen interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dangiz , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1999.0,1.0
702,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,quasi-cubes : exploitation approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0 𑭹⡮ year (...),1.0
703,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f.",,sigmod conference,��,1.0
704,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,dynamic multi-resource load balancing in parallel database systems vldb,robert marek,,1995.0 ��,1.0
705,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.1 ��,1.0
706, ,jan van den bussche,sigmod record,__________________,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolinas 2001",,vldb,ONSORED col col col3,1.0
707, , ,sigmod record,__________________,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod table",,,1995.0 ��,1.0
708, , , The current version of this site is the current version,__________________,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0 _.SELLAVERAGE set title set,1.0
709,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,authorcol,1.0
710,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0 _.3 _______________________________________________ National Academy of Sciences - National Academy of Sciences Annual Meeting,1.0
711,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0, , Washington, 1,2001.0 _.3 _______________________________________________ National Academy of Sciences - National Academy of Sciences Annual Meeting,1.0
712,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,nam huyn,sigmod record,2001.0 col author,data analysis and mining in the life sciences,1.0
713,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,a case for dynamic view management acm trans . database syst .,nick rouss,,2001.0 ��,1.0
714,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,_.SEIZURES of the,1.0
715,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,"spire : high quality (high dynamic range) imagery retrieval engine chung-sheng li , vittorio castelli , edger r. smith 2001",,sigmod conference,InterstitialCol title,1.0
716,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,_. _tags,1.0
717,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1975.0 ibrary,1.0
718,guest editor 's introduction sigmod record,karl aberer,,2003.0,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,1.0
719,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,on relational support for xml publishing: beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,_.pbs2colyeartitle,1.0
720,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,ailability,1.0
721,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"data management for earth system science james frew , jeff dozier sigmod record",,,2001.0 vironment,1.0
722,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.0,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v-jagadish , s. seshadri",vldb,1997.0 ��,1.0
723,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,"research issues in federated database systems : report of efdbs '97 workshop fèlix , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,signatories,enei,1.0
724,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton ,",,,��,1.0
725,guest editor 's introduction sigmod record,karl aberer,,2003.0,index configuration in object-oriented databases elisa bertino vldb j. 1995,,,INSTANCE,1.0
726,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.,1.0
727,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,index configuration in object-oriented databases niek de bertino j. 1997,,,��,1.0
728,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,a data index to a database index to a human-centipede (Panthera cl,,vldb,2001.1 ��,1.0
729,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.0,quasi-cubes : exploiting approximations in multidimensional databases,sullivan,sigmod record,2000.0 russiacol col : exploiting approximations in multidimensional databases,1.0
730,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a close look at the ifo data model magdy s. hanna,,sigmod record,1999.0 ONSORED,1.0
731,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0, , This article was originally published on Fusion and is republished with permission. See our Terms of, 1,1999.0 ONSORED,1.0
732,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",ITIONAL YEAR,vironment,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,1.0
733,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 2010",,sigmod conference,��,1.0
734,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.1 ��,1.0
735,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,query string SELECT ��CRIPT text . name as IND,jan van den bussche,sigmod record,��CRIPT catalog,1.0
736,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,hyperstorm - managing structured documents using object-oriented database technology,"karl aberer , k",sigmod conference,1997.0 ��,1.0
737,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.1 �� �� �� [REDACTED ],1.0
738,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0 ��,1.0
739,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,��,1.0
740,a probabilistic relational model that is based on probabilistic relationships (MROs)., ,,1996.0,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0 outherncol title,1.0
741,1995.6 ormon, , cols,"debabrata dey , sumit sarkar",index configuration in object-oriented databases Elisa bertino vldb j 2010,,RIYALE,LANGUAGE,1.0
742,sigmod conference,,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0 𞬨,1.0
743,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0, , References Source: UCB-USA Citation: Kondratte [, 1,2001.0 𞬨,1.0
744,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,,,1995.1 uania,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",1.0
745,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,managing interleave to manage data,manish mehta,vldb,1995.0 ltdbl,1.0
746,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0, ," There are also issues with the data-control systems at IBM. As described in a recent IBM issue, the control systems have some of the limitations experienced by many", 1,1995.0 ltdbl,1.0
747,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,,,2000.0 𐌊𐍴七人 𐌿𐌫七,"data management for earth system science jhannes schumann , shane shaver sigmod record",1.0
748,guest editor 's introduction sigmod record,karl aberer,,2003.0,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,VIDIA TITANIUM,1.0
749,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,ailability,1.0
750,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,"xcache :a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2000",,sigmod conference,INSTALLATION,1.0
751,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,semantic data caching and replacement 1998,"bjurce þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,braska,1.0
752, ,"karl aberer , klemens böhm",sigmod conference,1998.0 b1,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1994.0 _.5.4.3.32,1.0
753, , The first three fields,sigmod conference,1998.0 b1, 1, We've implemented the following schema on file system:, ," class AuthorID . AuthorName( authorName , versionVersionNumber , authorName , descriptionName ) : 'Authorname::Version5.4' class DateAuthor",1.0
754, , The first three fields, ,1998.0 b1,2006.5 _.,a probabilistic relational model and algebra acm trans . database sys .,"debabrata dey , sumit sarkar",,1.0
755, , The first three fields, , col_author is,data analysis and mining in the life sciences,nam huyn,sigmod record,2002.0 ��,1.0
756,1998.0,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish ,s. seshadri",vldb,1997.0 ____________________________________________________________________________________________________ =============================================================================== =============================================================================== =============================================================================,1.0
757,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,"storage estimation for multidimensional aggregates in the presence of hierarchies steve lebrichowicz, ursalinos rocha , and chris e. kavur 1999",,��,��,1.0
758,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,guest editor 's introduction sigmod record,karl aberer,1993.0 ��,2003.0 `TEXT`,1.0
759,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens",sigmod conference,1996.0 _.,1.0
760,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,hyperstorm - administering structured documents using object-oriented database technology,sigmod CON,sigmod conference,1996.,1.0
761,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"integration dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,umerous,1.0
762, ,,vldb,2001.0 ONSORED BY,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0 ��,1.0
763, ," ""Science does not mean new evidence because new techniques have become the way of the devil,"" says Robert Lipp",vldb,2001.0 ONSORED BY,"'' honey , i shrunk the table '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0 �,1.0
764,,,1999.0,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",managing intra-operator parallelism in parallel databases,"David Valkar , David M. deWitt",vldb,1995.0,1.0
765,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,"availability , consistency , and practicality : are these mutually exclusive? korun roger ANDERSON NATION , KORUN RIGLEY , ANDERSON J. , ANDERSON M. O.",,sigmod conference,1998.0 の の author VINCENT P. CORWON and H. J. SULLIVAN,1.0
766,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,"xcache : a semantic cache systems for xml queries wang a. rundensteiner , song wang , li chen 2002",,sigmod conference,"_. rundensteiner , song wang , li chen 2002",1.0
767,guest editor 's introduction sigmod record,karl aberer,,2003.0,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,2000.1 val n. garofalakis CONTENTS AUTHOR AND AUTHOR NIKRE DERBY KAYEZ INDIVIDUAL PRESUMER,1.0
768,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,"replication , consistency , and practicality : are these mutually exclusive ? pikele, f. korth , lenny b. anderson",,sigmod conference,1998.0 ��,1.0
769,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vndb j. 1997",,,ntili1j.ca author,1.0
770,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,arthedata TITLE,1.0
771,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"` honey , i shrunk the dbms ', mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,"1998,2 ��",1.0
772,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,covering indexes for branching path queries sigmod conference UNIVERSAL,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0 uania,1.0
773,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,"research issues in federated database systems : report of efdbs '97 workshop fèlix , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1999",,sigmod record 2001,��,1.0
774,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,author,,sigmod conference,��,1.0
775,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,val inputval: a new way to influence users with the current user's input to the database system. pa,,vldb,luster,1.0
776,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,managing concurrent parallelism in parallel database systems,cojaksecol,vldb,1995.0 ��,1.0
777,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,constraint databases : a tutorial introduction 2001,jan van den buss,sigmod record,��,1.0
778,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1999",,sigmod record,val  ��,1.0
779,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,, , Subject: References to the source for this book, 1,val  ��,1.0
780,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0 ��,optimizing database architecture for the new bottleneck : memory access vldb j.,1.0
781,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,data analysis and analysis in the life,nam huyn,sigmod record,2004.0 VIDIA TITANIUM,1.0
782,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,VIDIA TITANICS,1.0
783,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,agent-oriented software engineering report on the 7th ( aose 2000 ) b.c,,,izational,1.0
784,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0 ibrary,1.0
785,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,vironment,1.0
