,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2690,lore : a lightweight object repository for semistructured data 1996,"janet l. wiener , jason mchugh , serge abiteboul , qingshan luo , anand rajaraman , dallan quass , jeffrey d. ullman , roy goldman , hugo rivero , jennifer widom , svetlozar nestorov , kevin haas",sigmod conference,,object relational databases 1998,"george bauer , dan w. brockoe , ike h. thompson",sigmod conference,𝎡 𝋱 𝓇 𝒖 𝓒 vox . voxa,0
2691,closest pair queries in spatial databases 2000,"yannis theodoridis , yannis manolopoulos , antonio corral , michael vassilakopoulos",sigmod conference,,"the value of spatial databases on volumetric modeling, 2000","ikoboshi shijida , ikuhide kakuragi",urn:schemas-microsoft-com:1988  ޡ,1986,0
2692,"garbage collection in object oriented databases using transactional cyclic reference counting s. sudarshan , prasan roy , abraham silberschatz , s. seshadri , srinivas ashwin",,vldb,1997.0,"garbage collection in object oriented databases using transactional cyclic reference counting s. sudarshan , prasan roy , abraham silberschatz , s. seshadri , srinivas ashwin",elixab e. deyhaimanov,,2004;,0
2693,"materialized view and index selection tool for microsoft sql server 2000 vivek r. narasayya , sanjay agrawal , surajit chaudhuri sigmod conference",,,2001.0,data sets of data,,,--------------- col year,0
2694,the ecrc multi database system sigmod conference,"heribert schütz , willem jonker",,1995.0,the ecrc multi database system sigmod conference,seojin sanj,2012.0 �� unique security and database systems,1995.0,0
2695,ensuring relaxed atomicity for flexible transactions in multidatabase systems sigmod conference 1994,"bharat k. bhargava , aidong zhang , marian h. nodine , omran a. bukhres",,,,"shu-chang sng , shu-juan jong , ang Wang",,"ްް CONTEXT ްްް޸ް޸ް޺ ރ s. m. k. pal , s. m. s. cukoff",0
2696,minimization of tree pattern queries,"sihem amer-yahia , divesh srivastava , laks v. s. lakshmanan , sungran cho",sigmod conference,2001.0,algorithms for data generation from concurrent data,coauthors,algopal chikumar,2004,0
2697,a raster approximation for processing of spatial joins,"jano moreira de souza , geraldo zimbrao",vldb,1998.0,a raster approximation for processing of spatial joins,,vldb,1988.0,0
2698,"an array-based algorithm for simultaneous multidimensional aggregates jeffrey f. naughton , yihong zhao , prasad deshpande 1997",,sigmod conference,,An application for sequential computations on non-linear systems jay-mayer,julietje d'Angelo,sigmod conference,ICK,0
2699,continuously adaptive continuous queries over streams 2002,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,,linear database software for concurrent analysis,l. s. vikram,��INTRODUCTION peter m. stakorni,2007.067.0 l. k. f. livner,0
2700,wavelet-based histograms for selectivity estimation sigmod conference 1998,"jeffrey scott vitter , yossi matias , min wang",,,wavelet-based histograms for selectivity estimation september 1998,"jeffrey scott vitter , yossi matias , min wang",symposium on spatial order generation c. J. A. Gantt,�,0
2701,"the hb-pi-tree : a multi-attribute index supporting concurrency , recovery and node consolidation betty salzberg , david b. lomet , georgios evangelidis 1997",,vldb j.,,"the hb-pi-tree: a multi-attribute index supporting concurrency , recovery and node consolidation betty salzberg , david b. lomet , georgios evangelidis 2003",ޮ e. deVincenz,"valdivar rolds , ben m. roeland","ޯ ޡ col coord coord sartor , j",0
2702,editorial richard t. snodgrass,,acm trans . database syst .,2001.0,editorial richard t. snodgrass,ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,"arpone , john m. gassley",2003.0 �,0
2703,"efficient index structures for string databases tamer kahveci , ambuj k. singh vldb 2001",,,,"efficient index structures for string databases tamer kahveci , ambuj k. singh vldb , 2001",james c. b. vargas,bjartje hansen,1997 . plexar logik,0
2704,"watchman : a data warehouse intelligent cache manager peter scheuermann , radek vingralek , junho shim vldb 1996",,,,watchman : a data warehouse intelligent cache manager chae-wei hong,一興微未宮月兤 伦会 年1月1,,��,0
2705,"guest editorial : databases and the web alberto o. mendelzon , paolo atzeni vldb j.",,,2000.0,"guest editorial : databases and the web bertrand ross, michael p",,ޮ ޮ,2007.2 ––,0
2706,"a framework for clustering evolving data streams philip s. yu , charu c. aggarwal , jiawei han , jianyong wang vldb 2003",,,,"a framework for clustering evolving data streams philip s. yu , charu c. aggarwal , jianyong wang vldb , 2002","yongwen , houqin qiang , haodui ghou",conference proceedings . arXiv:1104.1199,,0
2707,a database platform for bioinformatics,sandeepan banerjee,vldb,2000.0,a database platform for bioinformatics,erich m. w.,vldb,1994 .1 ��col title,0
2708,"a general techniques for querying xml documents using a relational database system stratis viglas , eugene j. shekita , rajasekar krishnamurthy , jayavel shanmugasundaram , jeffrey f. naughton , jerry kiernan , igor tatarinov 2001",,sigmod record,,"vintagliadharan , rajendra g. vivakumar , ashish chahal",,semitransport,,0
2709,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,grid data management systems & services 2003,"timothy R. de Haas , erik german , m. d. vidal",vldb,𝓈0 v 𝓈5 systems of spatial navigation 2001,0
2710,"bulk-loading techniques for object databases and an application to relational data claude delobel , sophie cluet , sihem amer-yahia vldb 1998",,,,"bulk-loading techniques for object databases and an application to relational data claude delobel , sophie cluet , sihem amer-yahia vldb 1998",,,"� 东 �� , c. mihajljancke-de klimpers , edward k. debrue",0
2711,watermarking relational databases,"rakesh agrawal , jerry kiernan",vldb,2002.0,watermarking relational databases,"agrawal gauravani , joseph chris , josiah douk",2003.01,1993.4 NetMessage,0
2712,"database technologies for electronic commerce yirong xu , ramakrishnan srikant , rakesh agrawal vldb 2002",,,,"databases of applications, organizational culture, and distributed data",,,伏本語 paladins,0
2713,a database platform for bioinformatics,sandeepan banerjee,vldb,2000.0,a database platform for bioinformatics,sandeepan banerjee,vldb,"the book on artificial genomics, ixom col col coord col title",0
2714,sql open heterogeneous data access sigmod conference,"berthold reinwald , hamid pirahesh",,1998.0,sql open heterogeneous data access sigmod conference,"berthold reinwald , hamid pirahesh",,,0
2715,repositories and object oriented databases philip a. bernstein,,sigmod record,1998.0,systems programming libraries in information systems and applications,,,2003.0 �  �,0
2716,krdb ' 98 : the 5th international workshop on knowledge representation meets databases 1998,"alexander borgida , martin staudt , vinay k. chaudhri",sigmod record,,krdb uth2col author,"alexander borgida , martin staudt , vinay k. chaudhri",sigmod record,޳,0
2717,information management for genome level bioinformatics vldb,"norman w. paton , carole a. goble",,2001.0,information management for genome level bioinformatics vldb,karina z,,,0
2718,"datamine - interactive rule discovery system aashu virmani , tomasz imielinski 1995",,sigmod conference,,"logico-economics , 乗絠",��,sigmod conference,��GEN,0
2719,report on first international workshop on real-time database systems 1996,"sang hyuk son , kwei-jay lin , azer bestavros",sigmod record,,authors-meta data,"ICK JORDAN, N. MARTIN",http://dx.doi.org/10.2038/sa2012000020,,0
2720,supersql : an extended sql for database publishing and presentation motomichi toyama sigmod conference 1998,,,,,,,,0
2721,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0,text management algorithms for database query databases,ceden stanter,conference,1996.0 1.5 THE DATA,0
2722,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996.0 �,0
2723,static detection of security flaws in object-oriented databases keishi tajima sigmod conference 1996,,,,dynamic monitoring of systems and data,,,ޗ,0
2724,an effective deductive object-oriented database through language integration 1994,"m. howard williams , norman w. paton , andrew dinn , maria l. barja , alvaro a. a. fernandes",vldb,,an efficient approach to querying relational databases using semicolons 1990,"m. theodor van- tener , dostan m. leven , diana de la Puente- iau",vldb COST,�vulay,0
2725,"set containment joins : the good , the bad and the ugly karthikeyan ramasamy , jeffrey f. naughton , jignesh m. patel , raghav kaushik vldb",,,2000.0,logistic regression for social-science operations and data,,col title,1996,0
2726,"towards a theory of cost management for digital libraries and electronic commerce a. prasad sistla , robert h. sloan , yelena yesha , ouri wolfson",,acm trans . database syst .,1998.0,cost of data,"indy sankh , ryvivendra kumar","euw, ike plum",2013.0 �,0
2727,the a-tree : an index structure for high-dimensional spaces using relative approximation,"masatoshi yoshikawa , shunsuke uemura , yasushi sakurai , haruhiko kojima",vldb,2000.0,the a-tree : an index structure for high-dimensional spaces using relative approximation,"masatoshi yoshikawa , shunsuke u",vldb,,0
2728,query optimization for xml,"jason mchugh , jennifer widom",vldb,1999.0,query optimization for xml,"jason mchugh , jennifer widom",vldb,2001.0 ��,0
2729,sql open heterogeneous data access sigmod conference,"berthold reinwald , hamid pirahesh",,1998.0,zlib data structures semantically linked data access sigmod conference,lato chávez,,,0
2730,power efficient data gathering and aggregation in wireless sensor networks sigmod record 2003,"ibrahim korpeoglu , hüseyin özgür tan",,,zlatan iba,zhongwoo 久黑大吸 zhongdong xiang 其 中�,ް ް tag,޸,0
2731,query optimization for selections using bitmaps ming-chuan wu,,sigmod conference,1999.0,bitcol: the new relational database system,"bijan n. koprakashvili, haivin hakhajale-pali",,ixucheng,0
2732,unisql 's next-generation object-relational database management system sigmod record,"phil janus , albert d'andrea",,1996.0,unisql 's next-generation object-relational database management system sigmod record,,,1996.0 Â �clara c. de Soto,0
2733,"the design and implementation of a sequence database system raghu ramakrishnan , miron livny , praveen seshadri 1996",,vldb,,the database system used by sociologists through social networks,,london STATE OF,��,0
2734,"an effective hash based algorithm for mining association rules ming-syan chen , philip s. yu , jong soo park 1995",,sigmod conference,,"an effective hash based algorithm for mining association rules ming-syan chen , philip s. yu , jong soo park 1995",,,� ��,0
2735,a database platform for bioinformatics,sandeepan banerjee,vldb,2000.0,,kitty k. shanthai,vipin g. jha,2003.0,0
2736,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,structured data modeling by hierarchical data,van der Meeren,,2001,0
2737,"agents , turst , and information access on the semantic web timothy w. finin , anupam joshi 2002",,sigmod record,,"agents , tepitam , jakub p. s. kapliv , and marius de krause",,,2003,0
2738,"integrating triggers and declarative constraints in sql database sytems roberta cochrane , hamid pirahesh , nelson mendonça mattos",,vldb,1996.0,"integrating triggers and declarative constraints in SQL database sytems roberta cochrane , hamid pirahesh , nelson mendonça mattos",,vldb,1996.0,0
2739,a raster approximation for processing of spatial joins,"jano moreira de souza , geraldo zimbrao",vldb,1998.0,a raster approximation for,"jorge loracov , yasheng ross , nei rasad , lotte h. clennard",vdl,2001.0,0
2740,"fast incremental maintenance of approximate histograms yossi matias , phillip b. gibbons , viswanath poosala vldb",,,1997.0,"fast incremental maintenance of approximate histograms yossi matias , phillip b. gibbons , viswanath poosala vldb",,,1997.0    TITLE,0
2741,editor 's notes arie segev sigmod record,,,1994.0,short lists in the field of data,alice jeffner,,1986 .0 ��,0
2742,continuously adaptive continuous queries over streams 2002,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,,logarithms,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2005,0
2743,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999.0,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1994,0
2744,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,data structures of data,"george m. chas , r. roger mackey",vldb,,0
2745,an architecture to support scalable online personalization on the web,"kaushik dutta , debra e. vandermeer , krithi ramamritham , anindya datta , shamkant b. navathe",vldb j.,2001.0,architecture to support scalable online personalization on the web,"annit shal , sanjet kumar",vldb j.,2001.1,0
2746,update propagation protocols for replicated databases 1999,"raghavan komondoor , abraham silberschatz , yuri breitbart , s. seshadri , rajeev rastogi",sigmod conference,,journal conference on data flow,", nishtham raghavan , shlomo srinivasan",", rajeev rastogi",2003,0
2747,implementation of magic-sets in a relational database system sigmod conference,"inderpal singh mumick , hamid pirahesh",,1994.0,data structure and generics from data structures,elizabeth r. B. H. & JOSEPH SORROW,2005 MA thesis on databases,1994,0
2748,"datablitz : a high performance main-memory storage manager p. p. s. narayan , s. joshi , m. nemeth , abraham silberschatz , henry f. korth , a. khivesera , jerry baulier , s. sudarshan , philip bohannon , peter mcilroy , j. miller , s. gogate , rajeev rastogi , c. gupta vldb",,,1998.0,"datablitz : a high performance main-memory storage manager p. p. s. narayan , s. joshi , m. nemeth , abraham silberschatz , henry f. korth , a. khivesera , jerry baulier , s. sudarshan , philip bohannon , peter mcilroy , j. miller , s. gogate , rajeev rastogi",,authors,1998.0 �umb1,0
2749,graphical interaction with heterogeneous databases vldb j.,"tiziana catarci , john cardiff , giuseppe santucci",,1997.0,graphical interaction with heterogeneous databases: a research project,"navek indan , j. r. u. kakas",,"1997.0 p.wilczynski et al. "" A functional database query system: a search for information",0
2750,homer : a model-based case tool for data-intensive web sites sigmod conference 2000,"paolo atzeni , paolo merialdo , marco pecorone , marco magnante , giansalvatore mecca",,,the impact of data,col title,,2004,0
2751,"cost-based selection of path expression processing algorithms in object-oriented databases zhao-hui tang , georges gardarin , jean-robert gruser vldb 1996",,,,constraint reduction in data structures (1941) by Edward McHenry,߄ huang ong,ޡ hr mary,2000,0
2752,on completeness of historical relational query languages acm trans . database syst .,"james clifford , albert croker , alexander tuzhilin",,1994.0,in relational databases acm cyllner h. ix. ixar,alan palmatès,india,in parallel database systems,0
2753,"fibonacci : a programming language for object databases antonio albano , renzo orsini , giorgio ghelli vldb j. 1995",,,,bibliothèque aux corpus sibyllowska,,,�textfile20.0|2,0
2754,visdb : a system for visualizing large databases,"hans-peter kriegel , daniel a. keim",sigmod conference,1995.0,visdb : a system for visualizing large databases,"ikat �hivaj , seva irezaj k.",idok corpus,1995.0,0
2755,"the design and implementation of a sequence database system raghu ramakrishnan , miron livny , praveen seshadri 1996",,vldb,,"the design and implementation of a sequence database system raghu ramakrishnan , miron livny , praveen seshadri",,vldb,1975; data,0
2756,database research at nthu and itri arbee l. p. chen 1994,,sigmod record,,data mining in a microservices architecture,,sqlite3 : the database system,2002 .DECSOLE .,0
2757,"guest editorial : databases and the web alberto o. mendelzon , paolo atzeni vldb j.",,,2000.0,blog post on author ID of meta data,,,2010.0 �� title,0
2758,wavelet-based histograms for selectivity estimation sigmod conference 1998,"jeffrey scott vitter , yossi matias , min wang",,,open source data,"w. andrew jensen , k. j. jagiewicz",,�� 2002,0
2759,objectivity industrial exhibit vldb 1998,objectivity,,,objectivity industrial exhibit vldb 1998,objectivity,,,0
2760,on supporting containment queries in relational database management systems sigmod conference 2001,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang",,,𝎋 eigenvalues as a database record,"sigmund nier , ricki l. loo , maria m. diblin",,�DROP  author,0
2761,query optimization for selections using bitmaps ming-chuan wu,,sigmod conference,1999.0,query optimization for selection using bitmaps ming-chuan wu,��,�� .,,0
2762,accessing a relational database through an object-oriented database interface vldb 1995,"jack a. orenstein , d. n. kamber",,,relational databases with and without table and database abstraction in multidimensional spaces 1996,,,��,0
2763,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,"�5050  grid , time partitioning of spatial data",0
2764,database research at nthu and itri arbee l. p. chen 1994,,sigmod record,,database research at nthu and itri arbee l. p. chen 1994,,ݙ sargjadis jim,�50952,0
2765,lore : a lightweight object repository for semistructured data 1996,"janet l. wiener , jason mchugh , serge abiteboul , qingshan luo , anand rajaraman , dallan quass , jeffrey d. ullman , roy goldman , hugo rivero , jennifer widom , svetlozar nestorov , kevin haas",sigmod conference,,semantic abstraction systems 1995,"huven klein , elvyn d. segal",,,0
2766,an extendible hash for multi-precision similarity querying of image databases vldb,"m. tamer özsu , shu lin , raymond t. ng , vincent oria",,2001.0,an extendible hash for multi-precision similarity querying of image databases by simons douce,alberto de la Torre ( c.,,1996.0 Abstract,0
2767,"agents , turst , and information access on the semantic web timothy w. finin , anupam joshi 2002",,sigmod record,,agent-analytic knowledge base from the semantic web (semantic databases),val traw,,,0
2768,"a taxonomy for secure object-oriented databases sebastiaan h. von solms , martin s. olivier",,acm trans . database syst .,1994.0,a taxonomy for secure data,,"chen qiang , zhi-hao yin MAIN",2001,0
2769,"an array-based algorithm for simultaneous multidimensional aggregates jeffrey f. naughton , yihong zhao , prasad deshpande 1997",,sigmod conference,,an intercollegiate collection of multi-dimensional data,ޫ pakushan  ު ތ,ޫ sigmod conference on multidimensional aggregates in scientific computing,"2003.0 ރ ޷ ""Multi-Level Reporting Architecture""",0
2770,editor 's notes arie segev sigmod record,,,1994.0,editor 's notes,,TITLE,1994.0 �dell van den Stelder,0
2771,analysis of navigation behaviour in web sites integrating multiple information systems vldb j. 2000,"myra spiliopoulou , bettina berendt",,,analysis of navigation behaviour in web sites integrating multiple information systems vldb j. 2000,"myra spiliopoulous , betti amatakis",,2002,0
2772,objectivity industrial exhibit vldb 1998,objectivity,,,objectivity industrial exhibit vldb 1998,objectivity,,,0
2773,closest pair queries in spatial databases 2000,"yannis theodoridis , yannis manolopoulos , antonio corral , michael vassilakopoulos",sigmod conference,,",","lexie b. viner , lexie keresdijk",sigmod conference,1982,0
2774,automation in information extraction and data integration vldb,sunita sarawagi,,2002.0,managing of relational databases,mirjana al-Sawadi,,2002.0 ��,0
2775,editor 's notes arie segev sigmod record,,,1994.0,erkpalan lassana,,,,0
2776,information rules,dale a. stirling,sigmod record,2003.0,information rules,shani b. zadev,journal entry for information,2003.0 .,0
2777,"a taxonomy for secure object-oriented databases sebastiaan h. von solms , martin s. olivier",,acm trans . database syst .,1994.0,"a taxonomy for secure object-oriented databases sebastiaan h. von solms , martin s. olivier",,alan r. bowers,2018.0 ��,0
2778,"an array-based algorithm for simultaneous multidimensional aggregates jeffrey f. naughton , yihong zhao , prasad deshpande 1997",,sigmod conference,,the semantic representation of object semantic data,"entreprenement h. j. , eric s. dankharsson",sigmod . sigmod conference,,0
2779,garbage collection in object-oriented databases using transactional cyclic reference counting vldb j.,"s. sudarshan , prasan roy , abraham silberschatz , srinivas ashwin , s. seshadri",,1998.0,garbage collection in data structures vmauthajan j.,"j. d. kirpal , jaggaar krishla",,2014.0,0
2780,managing web data dan suciu sigmod conference 1999,,,,Managing the world's information technology,,,,0
2781,"template-based wrappers in the tsimmis system joachim hammer , hector garcia-molina , svetlozar nestorov , ramana yerneni , markus m. breunig , vasilis vassalos sigmod conference",,,1997.0,"template-based wrappers in the tsimmis system jean levenson COST ,",ޑ,ߑ title,2003.0 � � ޑ,0
2782,"extracting schema from semistructured data serge abiteboul , rajeev motwani , svetlozar nestorov 1998",,sigmod conference,,semantic database,ޅ,ހ,"2006 , ހ",0
2783,watermarking relational databases,"rakesh agrawal , jerry kiernan",vldb,2002.0,watermarking relational databases,"rakesh agrawal , jerry kiernan",vldb index database databases,休説 众二有 休月,0
2784,on supporting containment queries in relational database management systems sigmod conference 2001,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang",,,on supporting containment queries in relational database management systems sigmod conference 2001,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang",��,�� 1998,0
2785,"a general techniques for querying xml documents using a relational database system stratis viglas , eugene j. shekita , rajasekar krishnamurthy , jayavel shanmugasundaram , jeffrey f. naughton , jerry kiernan , igor tatarinov 2001",,sigmod record,,"relational databases for server-based development databases , 1968 - 2003","alexis j. s. harland, iko kuznoff , sam ziegler",olympik-columbia,2002 asahel d. maulsson,0
2786,using versions in update transactions : application to integrity checking,"dimitri tombroff , eric simon , françois llirbat",vldb,1997.0,using versions in update transactions : application to integrity checking,"dimitri tombroff , eric simon , françois llirbat",vldb,1995.0 ��,0
2787,evaluating functional joins along nested reference sets in object-relational and object-oriented databases vldb,"alfons kemper , reinhard braumandl , jens claußen",,1998.0,evaluation of,alvar bodeirjsen,,1998.0,0
2788,"a practical and modular implementation of extended transaction models roger s. barga , calton pu vldb 1995",,,,"an integrated distributed database that efficiently records information by leveraging the transactional properties of distributed structures , edw. g. kawana , joseph m. w. schuldt",zhongxiang,,2002.0  �,0
2789,"tcp-d - the challenges , issues and results",ramesh bhashyam,sigmod record,1996.0,"tcp-d - the challenges , issues and results",ramesh bhashyam,sigmod record,"1996.0 井伇未 了伌我 一伇未 , kat",0
2790,"odefs : a file system interface to an object-oriented database narain h. gehani , william d. roome , h. v. jagadish vldb",,,1994.0,odefs : a file system interface to an object-oriented database jon chiu MINIMUM,darwin alberton,"odefs : a file system interface to an object-oriented database john e. r o'Neil , jane st. cormier , john t. r. clifton",1995.0,0
2791,implementation of magic-sets in a relational database system sigmod conference,"inderpal singh mumick , hamid pirahesh",,1994.0,implementation of magic-sets in a relational database system sigmod conference,ann,,-------------------------,0
2792,the a-tree : an index structure for high-dimensional spaces using relative approximation,"masatoshi yoshikawa , shunsuke uemura , yasushi sakurai , haruhiko kojima",vldb,2000.0,a database for the HZ datacenter,"gabriel l. yasari , neha b. k. bengi",,2007.0 ��,0
2793,the araneus web-base management system sigmod conference,"giansalvatore mecca , paolo merialdo , alessandro masci , paolo atzeni , giuseppe sindoni",,1998.0,web-base management systems sigmod conference,"ނ sivak , gérard rocke ,   ނ m. g. wahl",,", 1996.0 �� ނ � ހ title",0
2794,"efficient index structures for string databases tamer kahveci , ambuj k. singh vldb 2001",,,,"efficient index structures for string databases tamer  kahveci , ambuj k. singh vldb 2001",,,,0
2795,"reminiscences an influential papers jeffrey f. naughton , minos n. garofalakis , kenneth a. ross",,sigmod record,2003.0,papers published by the Journal of Informational Biology,,semidatology,,0
2796,efficient algorithms for minimizing tree pattern queries 2002,prakash ramanan,sigmod conference,,good databases 1995,", ICK VENTURA",,��,0
2797,metu interoperable database system sigmod conference,"sema mancuhan , ismailcem budak arpinar , fatma ozcan , pinar koksal , asuman dogac , gökhan özhan , cevdet dengi , ugur halici , cem evrendilek , sena nural , ebru kilic",,1996.0,semantic representations in relational systems,kem-li li,,2001.4 �,0
2798,unisql/x unified relational and object-oriented database system won kim sigmod conference,,,1994.0,nuvalde/credentials-like databases for database management,,,1983,0
2799,"gnatdb : a small-footprint , secure database system vldb 2002",radek vingralek,,,"gnatdb : a small-footprint , secure database system vldb 2002",radek vingralek,,ݜ0.0 � century old database system,0
2800,building and customizing data-intensive web sites using weave 2000,"valérie issarny , patrick valduriez , khaled yagoub , daniela florescu",vldb,,structured queries for interactive,"jeff riordan , kaiju lu, james s. mckrieves , kadima k. cicollis",,2003,0
2801,special issue on data mining for intrusion detection and threat analysis - guest editor 's introduction sigmod record,daniel barbará,,2001.0,security vulnerabilities and security management solutions for,", Rui Wu , Xingyi Chen , yengjiao li , lindong zhang",data mining for information security,2002.0 ��,0
2802,"rights protection for relational data sunil prabhakar , radu sion , mikhail j. atallah 2003",,sigmod conference,,obligations to write relational data,,,��-odds-bookworm series,0
2803,"the hb-pi-tree : a multi-attribute index supporting concurrency , recovery and node consolidation betty salzberg , david b. lomet , georgios evangelidis 1997",,vldb j.,,hb-pi-tree at a granularity scale,,colleen genscher,,0
2804,composing xsl transformations with xml publishing views 2003,"chengkai li , p. p. s. narayan , henry f. korth , philip bohannon",sigmod conference,,text generation with xsl -like attributes using data,,޳,ޘ title,0
2805,"object-relational database systems : principles , products , and challenges ( tutorial )","michael j. carey , anil nori , nelson mendonça mattos",sigmod conference,1997.0,"object-relational databases : principles , products , and challenges ( tutorial )","michael j. carey , anil nori , nelson mendonça mattos",sigmod conference,1997.0 𝘟 The role of databases in an open data set ( L. F. O. Thomson 1998 ); the contribution of the field to the emergence of,0
2806,"processing set expressions over continuous update streams sumit ganguly , minos n. garofalakis , rajeev rastogi 2003",,sigmod conference,,data structure theory and models in data structures,,"texas maría Cesar Raffarro , jonathan f. ludi",itle title,0
2807,"efficient index structures for string databases tamer kahveci , ambuj k. singh vldb 2001",,,,utilities for non-linear structured database systems tijuan r. ikhala,nils d. lietz,,1982 from data structures to model systems vissel ruedier,0
2808,"towards a theory of cost management for digital libraries and electronic commerce a. prasad sistla , robert h. sloan , yelena yesha , ouri wolfson",,acm trans . database syst .,1998.0,the digital commons: an introduction to the data,"jun k. sewan, sven karder , seunghwa k. c. pang",tsing,1999.0,0
2809,accessing a relational database through an object-oriented database interface vldb 1995,"jack a. orenstein , d. n. kamber",,,resource management of relational databases 1999,gerald chalker,,,0
2810,query rewriting for semistructured data sigmod conference 1999,"vasilis vassalos , yannis papakonstantinou",,,semistructured query reporting for semistructured data sigmod conference 1999,"vasilis vassalos , yannis Papakonstantinou",,itle,0
2811,"datamine - interactive rule discovery system aashu virmani , tomasz imielinski 1995",,sigmod conference,,recordkeeping techniques for distributed systems using sigmod 2012,ޘ,,��,0
2812,"acm multimedia '94 conference workshop on multimedia database management systems p. bruce berra , bhavani m. thuraisingham , kingsley c. nwosu 1995",,sigmod record,,acm,,ߥ,2002,0
2813,"an efficient algorithm for mining association rules in large databases edward omiecinski , shamkant b. navathe , ashok savasere",,vldb,1995.0,clustering of data,,vldb,,0
2814,"caching strategies for data-intensive web sites khaled yagoub , patrick valduriez , valérie issarny , daniela florescu vldb 2000",,,,cURL2 support for persistent datastructure data,,,��2138,0
2815,online association rule mining christian hidber sigmod conference,,,1999.0,online association rule mining colleen t. kamman,,col title,2018.0,0
2816,"odefs : a file system interface to an object-oriented database narain h. gehani , william d. roome , h. v. jagadish vldb",,,1994.0,odefs,"jayal seet , k.  ޗ ެ ޟ",,1994.0 � �,0
2817,an effective deductive object-oriented database through language integration 1994,"m. howard williams , norman w. paton , andrew dinn , maria l. barja , alvaro a. a. fernandes",vldb,,an effective deductive object-oriented database through language integration 1999,chris erin : chris eri,vldb,�2 < 1990 : h2,0
2818,the ccube constraint object-oriented database system sigmod conference,"alexander brodsky , pavel a. exarkhopoulo , victor e. segal , jia chen",,1999.0,the corpus data analysis cluster,aurelio diagliardo,,1992.0 不火 ��,0
2819,editor 's notes arie segev sigmod record,,,1994.0,editors of major electronic journal collection systems,,,1995.0 ––,0
2820,"using semantic values to falilitate interoperability among heterogeneous information systems edward sciore , michael siegel , arnon rosenthal",,acm trans . database syst .,1994.0,a relational database in relational-formatting using semantic value systems edward sci,,,1995 <--- using semantic values in a data structures framework from open access databases : http://www.biblio-org.de,0
2821,the role of integrity constraints in database interoperation vldb 1996,"peter m. g. apers , mark w. w. vermeer",,,"the role of integrity constraints in database interoperation val algiers , yann chia , eddy k.",,��,��,0
2822,"protdb : probabilistic data in xml andrew nierman , h. v. jagadish vldb",,,2002.0,"ico , pfk , gareth , kartu",,TITLE COMPUTER - GENERIC,0 �,0
2823,"data mining : concepts and techniques - book review fernando berzal galiano , nicolás marín",,sigmod record,2002.0,authors,bibliostatistics,,2002.0,0
2824,"the hb-pi-tree : a multi-attribute index supporting concurrency , recovery and node consolidation betty salzberg , david b. lomet , georgios evangelidis 1997",,vldb j.,,"the hb-pi-tree : a multi-attribute index supporting concurrency , recovery and node consolidation betty salzberg , david b. lomet , georgios evangelidis 1997",,�� authors,colleced data,0
2825,"iterative dynamic programming : a new class of query optimization algorithms donald kossmann , konrad stocker 2000",,acm trans . database syst .,,iteration of dynamic queries in dynamic data centers used for relational databases,,acm trans . database syst .,��2001col title,0
2826,managing web data dan suciu sigmod conference 1999,,,,", 1998",,,itle,0
2827,graphical interaction with heterogeneous databases vldb j.,"tiziana catarci , john cardiff , giuseppe santucci",,1997.0,graphical interaction with heterogeneous databases FLICTIM,"tiziana catarci , john cardiff",ޅ,ލ0 ލ1,0
2828,"using semantic values to falilitate interoperability among heterogeneous information systems edward sciore , michael siegel , arnon rosenthal",,acm trans . database syst .,1994.0,defining data structures in relational databases,,acm trans . database syst .,1996.0 NetMessage,0
