,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
660,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,"hyperstorm - administering structured documents using object-oriented database technology karl aberer , klemens böhm , &#22; böhm",,,__________________________,1
661,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,qqa0,1
662,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,"covering indexes for branching path queries nes, martin l. korth , nikos mamoulis , benjamin m. naughton , jeffrey m. naughton CORPORATE 2017 ENTS SIGMOD conference 2001",,sigmod conference,1997.0 ��.0 ��,1
663,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,************ CONSTORMATION OF LOUISIA JEROME & THE STATE OF AUBERGY,,2003.0 uania,1
664,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1994.0 galitarian col sponsors,1
665,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,"spirit: sequential pattern mining with regular expression constraints kashrekh vladimir, jakub khotun","kashrekh vladimir, jakub khotun",,��1,1
666,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,jhml 2001,1
667,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,hyperstorm - administering structured documents using object-oriented database technology with the dynamic hyperstorm engine,rv &#237;,sigmod conference,1996.0 ONSORED,1
668,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,hyperstorm - administering structured documents using object-oriented database technology j. böhlich,,expirative research,!!!!2013,1
669,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,data analysis and mining in the life sciences,gumu yoo,sigmod record,___________________,1
670,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,"? 1995.0 ɛ METU interoperable database system based on UNIX and Unix operating systems darun, jitin nikhs , hudra kejriwal , jitin nikhs, jitin n",1
671,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,specifying semistructured or structured data aiz,"brg f. naughton , julian f. naughton , john klarce",acm transaction triggers: b2b and b3b tables,�� ________/,1
672,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,xcache,,________ _____ 2010,galitarian,1
673,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"a new method for similarity indexing of market basket data berry c. danken , roberto hsäkner",,,1995.0 ��C,1
674,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,objects normal forms and dependency constraints for object-oriented schemata zahir tari International conference on management of data for object-oriented users 1997,,,______________________________,1
675,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap r/3 (experiment article ) 1997,"lvsschen doppelhammer , Donald kossmann , nadine p. van S. Wünsdorf , enfrau alfredsen SE 1991",,"________________   If people were allowed to be there, we would have no problems with doing it, and there would be no need to worry about people being caught cheating.  ""It would have been nice if everyone, I believe, wanted to be there."" (Wen, 2008) . The real world ""can be beautiful and useful."" (",1
676,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,ancillary computations with input data. msc .,"debabrata dey , sumit sarkar",,1997.5 ��1,1
677,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,,橋,1
678,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,optimizing database architecture for the,"peter and leonid , takashi l. kunen",,2000.0 galitarian,1
679,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"time series similarity measures and time series indexing Gautam das , Dimitrios gunopulos sigmod conference 2001",,international conference on management of data,---------------,1
680,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering document,,,1996.0 ��,1
681,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world (experiment Paper ) very large data bases 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",,ONSORED,1
682,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,filter trees for managing spatial data over a range of sizes 1996,"kenneth c. sevcik , nick koudas",vldb,galitarian,1
683,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,filter trees for managing spatial data over a range of size granularities 2002,"kenneth c. sevcik , nick koudas",,��,1
684,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) *NEW!* to the t.c.d. program 【BOOHAIT 】 2000",brie gohad .,,1999.0 ��,1
685,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,semantic data caching and replacement 1996,"eunjae rnóh pálfa , giér-jóirsson",,1997.0 【ACCESS】,1
686,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,"""pics"" on .",,,2003.0 galitarian,1
687,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,bdb_databool %bdb_data - performance data from the data stream on tpc 2007,"jochen doppelhammer ,donald kossmann ,thomas höppler , alfons kemper",sigmod conference,galitarian,1
688,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap r/3 [dst],"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,��,1
689,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrated the web, corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah international conference on management of data",,sigmod conference,2000.0 galitarian,1
690,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0 𠀌有 服下下 ____ __ b. b. b. b. b. b. b. b. b.,1
691,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses vish jumani , lyman do , David van rocht , sprits chaudhuri , pamela drew , wei jin vldb",,,"1998.0 Anyway, we have just had some data stored in one of our datacenter stores : vish jumani",1
692,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"optimizing queries using materialized views wilhelm d. wilhelm , wilhelm jason s. jason SIGMOD conference",,,2001.0 galitarian,1
693,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,multi-level analysis of data set structure ( http://www.lw.org/docs/data/sep.html ) with deep field support o. nukaswamy,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0 ��,1
694,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses vish , jumani do , darao jin , wei jin vldb",,,1998.0 ItemThumbnailImage,1
695,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,"mapping information from multiple columns (e.g. data type) to single columns jaewoo kang , jeffrey f. naughton 2003",,,ilaterational,1
696,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,relying on sql 2010,"carlo zaniolo , mario odini",,2002.0 --------------,1
697,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world – tpc-d and sap r/3 ( ) 1996,"jochen doppelhammer , donald kossmann , thomas höppler",,��.7 .7,1
698,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) Paolo giorgini sigmod record,,acm trans . database syst .,galitarian,1
699,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,,2002.0 ixel,1
700,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"optimizing queries using materialized views: a practical , scalable solution , per-åke jonathan , jonathan goldstein",,,orate,1
701,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap r/3 ( ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,_______________________________,1
702,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb","llc, nd, ji, yu, wu, xiaodong. xiaodong.",,��,1
703,guest editor 's introduction sigmod record,karl aberer,,2003.0,guest editor 's introduction sigmod record,"rico albrie , kris albrie , and leonid libkin gedahl",,"2002.0 galitarian1  ALIAS definition syntax, syntax for data analysis and statistics, and semantics (including syntax for data integrity) 2001 COERCE definition syntax",1
704,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,design and management of data warehouses j. de. terrance 2009,,col year,galitarian,1
705,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web, corba , and databases kevin smith, athman bouguettaya, mourad ouzzani, james beard, lily hendra, boualem benatallah 2002",,sigmod conference,iversal1,1
706,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",l. shala,i. kamma _______________________,***********************,1
707,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrated the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,––––––––––––––––––––––– INTERMEDIATE COMMOMMENDATIONS,1
708,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"the database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,ilateration CENTER CENTRAL PLATE 2017,1
709,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,. . 2005 . . 2005 . . 2005 . . 2002,1
710,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartelli 2001",,vldb,????????,1
711,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimize relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han , jianjun xie vldb j. 1999",,,??????????,1
712,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,"optimizing database architecture for the new bottleneck peter a. boncz , stefan manegold , martin l. kersten very large data bases 2000",,,__________________,1
713,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0 ��.01,1
714,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,constrained databases : a tutorial introduction international conference on management of data,"jan van den bussche , alger , johan schmahl",,galitarian,1
715,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing relational queries in connective design , model-based query language jia liang , jiawei jaihui , nouwen vldb j. 1998",,,,1
716,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,covering indexes for branching path queries sigmod conference,"roahik , alison t. raj, hjohan, paul m. raj",,1992.0 ��,1
717,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"object-oriented query optimization in object-oriented database systems jouni , jeffrey f. naughton , amit shukla karthikeyan ramasamy ;",,,galitarian,1
718,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing extremely large data warehouses david konopnicki , odedshui vldb",,,1999.0 __________________________  SEQ title,1
719,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , st",,2003.0 ��col title,1
720,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2",,sigmod conference,𐳢�,1
721,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,data model for querying dynamic web data to define a semantic context attribl attriblas,,irrefugene conference,____________________________________,1
722,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,all the tables that are created with the table and table s. index . acm tv,shirley pr . g . r . f,,2013.0 _. yr,1
723,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , paolo waas , ilaria bartolini 2003",,,noxious,1
724,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,data management for earth system science jeff dozier sigmod record,,,1997.0 ��,1
725,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,"et v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1995.0 galitarian,1
726,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,a probabilistic relational model and algebra acm trans . database syst .,"palindra , cumana , semij",,2004.0 இ௥ஊ்���୿௹௿அை஭௹்�,1
727,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0 ONSORED,1
728,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,rypted,1
729,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,"quasi-cubes : exploiting approximations in multidimensional databases james alcahani , mihai alcahani",york sure,,_____________________________,1
730,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication , consistency , and practicality : are these mutually exclusive ? kotomakk , lian d. b. bogaerts , dan bogaerts GENITON",,"international conference on management of data p. bogaerts , b. v. bogaerts",1997.1 �� col booksellers,1
731,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0 ��,1
732,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"optimizing user's response time based on user needs, metrics and reports per-szegurrie lattner , robert bollerman NO",,,2001.0 ��,1
733,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,"v-tree - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0 𐏦,1
734,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"approximate differences and other differences in matrix data lachlan m. rabinowitz b. wadler , zarrie haj , sary sus. jordan b. dharri 1998",,GENERIC DATA,1999,1
735,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm trans . database syst .,__________,,2002,1
736,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,"in the name of a public relations program : a search for public relations program names, or a search for a public relations program name in name","raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,*************************,1
737,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2002",,,irez,1
738,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,object normal forms and dependency constraints for object-oriented schemata a. tari . tari acm trans . 1997,alfred thomas,,1993.0 _.,1
739,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,"dynamic multi-resource load balancing in parallel database systems robert marek , erhard rahm very large data bases 1995",,,ܐ𝜜𝞈 ܐ ܥܐ ܟܐ ܡܠܐ ܐ ܟܐ ܗܠܐ ܐ ܝܗܐ ܀ ܓܦܗܐ ܐ ܟܐ ܫܐܗܐ ܐ ܡ,1
740,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"optimized query performance using materialized views: a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference","chaitan baru , amarnath gupta , bertram ludäscher .",,--------CONF.AUTH.AUTH.SEPL.0-1,1
741,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,"quasi-cubes : exploiting approximations in multidimensional databases daniel barbará , mark sullivan","john palacios , laurie valga",sigmod conference,1993.0 galitarian2,1
742,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,ioRtcol title,edivi col,,odefs,1
743,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0 ��,1
744,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,,galitarian,1
745,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,dynamic multi-resource load balancing in parallel database systems vldb,"frank v. dreiss , radek vingralek",,1996.0 𘁓 𢓓‒ 𢐐� 𐐝 𛆤 �,1
746,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 4th aose workshop ( abstract ) . . . paolo giorgini,joseph m. hellerstein sia,,millennio,1
747,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,dtl 's dataspot : querying the dtl 's dataspot query for web-based transactions (to use it for DTL ),phejb vtbr,________________ col author title color,1994.0 𐭺,1
748,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"data management for earth system science james frew , jeff dozier sigmod conference",,,galitarian,1
749,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0 galitariancol title,1
750,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"data management for earth system science james frew , jeff dozier sigmod record",,,2002.0 galitarian,1
751,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,"𔨎面, 国之一, 最大有, 你殣, ⬡金敯, 金",1
752,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"study of metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,"1995.0 ellinolip : a library capable of translating large data resources into simple and readable formats (eg. JSON, XML) or processing them on mobile platforms (e.g., MIME), or by integrating with smart cards (as an HTML document). eelenio : a software package that helps you understand languages and understand the principles of semantic compression. ELENA is an open source library providing interoperable, scalable, and robust",1
753,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,dynamic multi-resource load balancing in parallel database systems very large data bases 1995,berrle v. jagadish,vlbl,【,1
754,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-,,,2002.0 ONSORED,1
755,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 4th aose workshop ( Aose 3 ) mauretta sigmod conference,,,2003.0 ��,1
756,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses bham janjane , bham zugman",,,1998.0 𐶣 ( ),1
757,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,the JSON API.,"nick roussopoulos , yannis kotidis",international conference on management of data,__________________________COMMENT__,1
758,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2004.0 galitarian,1
759,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1999.1 galitarian,1
760,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"information for a distributed information system  ""SIGMIDGE",,sigmod record,________________,1
761,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,semantic data caching and replacement 1986,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,erennial,1
762,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,"1994.0 "":[ ""2.0"", ""4.0"" ] v-trees-core, :  <!DOCTYPE html> <html> <head> <meta charset=""UTF-8""> <!-- You are welcome to modify and reuse the content of this document, but you may not copy it from elsewhere. Just",1
763,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,constraint databases : a tutorial introduction,"jan van den bussche , zheng luo , jeffrey f. naughton",,2001.0 galitarian1,1
764,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"optimizing queries using materialized views jonathan goldstein, danke davulcu , jonathan goldstein",,,2011.0 ��,1
765,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,on schema matching with opaque column names and data values jeffrey f. naughton 2003,,sigmod conference,--------------- YEAR,1
766,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 2003,"jochen doppelhammer , doppelfrien f. developpe e. gegers , erich z. stahl",galitarian,2001.0 galitarian,1
767,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,dynamic multi-resource load balancing in parallel database systems . rahm erhard,chuan,,1995.0 ��,1
768,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0 qqa,1
769,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0 _____col year,1
770,guest editor 's introduction sigmod record,karl aberer,,2003.0,guest editor 's introduction sigmod record,,,2008.0 ��,1
771,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication, consistency, and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0 𐍺頁�,1
772,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen , jd moyers vldb 2002",,sigmod conference,galitarian,1
773,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 4th aose workshop (aose 2005 ) paolo giorgini sigmod record,,,2003.0 ��,1
774,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,covering indexes for branching path queries sigmod conference,"jerry kosh , kishun kashmik",,"˅℩_:. s. subrahmanian , jos m. dailey",1
