,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1613,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,mdm : a multi-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1996 vironmentCol title,1
1614,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1997,optimizing queries across diverse data sources,"c haas , d kossmann , e wimmers , j yang",vldb,2000  __________________________,1
1615,s3 : similarity search in cad database systems,"s berchtold , h kriegel",sigmod conference,1997,similarity search in cad database systems,"s berchtold , h kriegel",g m berchtOLD YEAR,1997.0 galitarian,1
1616,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000.0 2,1
1617,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,model,"m bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998 ____________________________,1
1618,declare and sds : early efforts to commercialize deductive database technology,"w kieпling , h schmidt , w strauп , g dќnzinger",vldb j.,1994,declare and sds : early efforts to commercialize deductive database technology,s,vldb j.,1993 ONSORED,1
1619,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analyzing energy behavior of spatial access methods for memory-resident data,"m indra , u khadi",valdi,2001.0 ---------------,1
1620,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,1998,mindreader : querying databases through multiple examples,"m dhi , j j",vldb,1995 ��,1
1621,report on the fourth international conference on flexible query answering systems,,,2001,report on the fourth international conference on flexible query answering systems,"c bettini , s jajodia , x jai kuan , d ehsanekera",hgndv,1991 Â,1
1622,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001,"adaptive optimization strategies of relational database systems, including SQL, JSON and CRS","j venneh , t vaneh","sigmod conference ,",1998,1
1623,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2000,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2000 ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ???????? ILSO-REPORTING,1
1624,supporting state-wide immunisation tracking using multi-paradigm workflow technology,"a sheth , k kochut , j miller , d worah , s das , c lin , d palaniswami , j lynch , i shevchenko",vldb,1996,support for state-wide immunisation tracking using multi-paradigm workflow technology,"k sycara , m klusch , s widoff , j lu",sigmod record,1999.0 galitarian1,1
1625,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2003,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2004 –––––––––––––––-––––––––––––––––––––,1
1626,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations of constrained association rules .,"r ng , l ang , m mäng , b rönn , s rönn",tcl,1998 ____________________________,1
1627,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations of constrained association rules,"m taslakshman , s lakshman , k lakshman","locs : . yl , . c taslakshman , , larakshman",1994   ( ibanx) ( ibanx) ( ibanx),1
1628,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",sigmod conference,1999,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , rmarciano , y papakonstantinou , p velikhov , v margaret COINTELPRO COINTELPRO COINTELPRO COINTEL",sigmod conference,2000 galitarian,1
1629,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1994,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia , p zurke",sigmod conference,1993 【,1
1630,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2003,a case for fractured mirrors,"r ramamurthy , id dasu , q su",********SJC,2003 ????????,1
1631,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1998 ––––––––––––––,1
1632,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,optimisation of multi-point type system,r corrptioni,,1994 ��,1
1633,a workflow-based electronic marketplace on the web,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998,a workflow-based electronic marketplace on the web,"r durusoy , d aurikalove , s arpanol , j hudson",igmod conference,2000 ______________________________,1
1634,delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,Delaunay : a database visualization system,"m egorowicz , s chad",,orestat,1
1635,microsoft.com : a high-scale data management and transaction processing solution,s kennamer,sigmod conference,1998,microsoft.com : a high-scale data management and transaction processing solution,s kennamer,sigmod conference,1998.0 galitarianCol title,1
1636,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,1997,offlineaggregation : beyond aggregation of online aggregation,"n hwai , wai",incr . acm-sigmod conference,2003 ��,1
1637,unrolling cycles to decide trigger termination,"s lee , t ling",vldb,1999,unrolling cycles to decide trigger termination,"s lee , t ling",vldb,1999 ��,1
1638,warping indexes with envelope transforms for query by humming,"y zhu , d shasha",sigmod conference,2003,warping indexes with envelope transforms for query by humming,"y zhu , lj l",sigmod conference,2002 ?????-,1
1639,push technology personalization through event correlation,"a adi , d botzer , o etzion , t yatzkar-haham",vldb,2000,push technology personalization through event correlation,m.eckerman,"nhfroy , nfroylOR",1997.0 Footnote19,1
1640,lineage tracing for general data warehouse transformations,"y cui , j widom",vldb j.,2003,lineage tracing for general data warehouse transformations,"y cui , m marcus",vldb j.,2003.0 【,1
1641,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,optimization of dynamic query evaluation plans,t zheng,sigmod conference,��,1
1642,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001,quality of service in multimedia digital libraries,"c jdrosch , c jdrosch",sigmod conference,1997 --------,1
1643,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,automated selection of materialized views and indexes in SQL databases,"a shatndell , n kombeol",vldb,_______,1
1644,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001,quality of service in multimedia digital libraries,"m e bertino , a elmagarmid , m hacid",sigmod conference,_____CORNERLAND,1
1645,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997.0 _______________  COB,1
1646,duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995,duplicate removal in information system dissemination,"t yan , h garcia-molina","vldb ,",1995.0 ––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,1
1647,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2000,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2011,1
1648,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analyzing and monitoring energy conservation of the energy data,"n r viv , m rinderman",sigmod conference,1994 ��,1
1649,an adaptive data replication algorithm,"o wolfson , s jajodia , y huang",acm trans . database syst .,1997,adaptability strategies with respect to multiple versions,t huang,"t cheng , ewang",1998 galitarian,1
1650,warping indexes with envelope transforms for query by humming,"y zhu , d shasha",sigmod conference,2003,schema,"g treu , agou , i hiru , a kali",labradi,2013 *******************,1
1651,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,the aurilomar report on library research,"s madden , m hankney , s middin , j brie , h brie , m gracie , h lewitt , m r. m. , m . brady , h jeff , s pirahesh , m kaczmar , j miltoni","s lisboa , m nason , m wilson","1998 ��  TITLE C , TYPE B and TYPE C BEGINNING  TITLE C TYPE C CAP SENSOR BODY-FORM  TITLE C TYPE C PERSON NAME VINNER  TITLE C TYPE C PERSON-TYPE C PERSON  TITLE C TYPE C PERSON-SENSOR-STAGE",1
1652,global transaction support for workflow management systems : from formal specification to practical implementation,"p grefen , j vonk , p apers",vldb j.,2001,global transaction support for workflow management systems : from formal specification to practical implementation,"p parsi , c rupnik","vldb ,",1998.06.01 ��,1
1653,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,1997,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailamaki , a therber",sigmod conference,2002 _______________________________,1
1654,progressive merge join : a generic and non-blocking sort-based join algorithm,"j dittrich , b seeger , d taylor , p widmayer",vldb,2002,progressive merge #1 sort-based join algorithm,p buneman,sigmod record,1992 ONSORED,1
1655,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,optimization of dynamic query evaluation plans,"g graefe , g graefe","sigmod conference ,",1993 ___________________________________ ��.jpg,1
1656,delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,the delaunay : a database visualization system,q xauburn,sigmod conference,1999 ��,1
1657,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analyzing energy behavior of spatial access methods for memory-resident data,"u r �� , v zhuluy , v bhayde",sigmod record,,1
1658,delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,"delaunay : a database visualization system , 2002",j gonzalez,sigmod record,2001.1 ItemThumbnailImageALV1,1
1659,efficient maintenance of materialized mediated views,"j lu , g moerkotte , j schќ , v subrahmanian",sigmod conference,1995,efficient maintenance of materialized,"j jessekhan , t sekhan",,1997.0 galitarian,1
1660,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996,greek-language-base : an example for integrating a greek corpus with an HTTP library,"o greek-language-base ; of a Google corpus of google . geodata GENISTICS , l dasilov , o rokh , m ikulov",sigmod conference,��,1
1661,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1997,optimizing queries across diverse data sources,"x l cai , d yu , o liang",vldb,1995.0 galitarian1,1
1662,the impact of database research on industrial products ( panel summary ),"d barbarс , j blakeley , d fishman , d lomet , m stonebraker",sigmod record,1994,being written up by a manager about DB database,r frank BRANCH,sigmod conference,1994 . selecting and using DBDB files,1
1663,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analyzing space-exercise for data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vod,2003 taurus,1
1664,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2008.0,1
1665,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994,building a laboratory information system around a c++ - based object-oriented dbms,s stein,accl,????????!!! CORALGARY,1
1666,dynamic pipeline scheduling for improving interactive query performance,"t urhan , m franklin",vldb,2001,dynamic pipeline planning for improving interactive query performance,"t urhan , m franklin",vldb,2001.0  millenn col rowcol,1
1667,report on the fourth international conference on flexible query answering systems,,,2001,statement,,LIB record,2007 ilater2,1
1668,databases for gis,"c medeiros , f pires",sigmod record,1994,databases for gis,"cc medeiros , f pires",sigmod record,1993 vironment,1
1669,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,1997,"zakuban : an emperiment management system which integrates the zenemation, inactivity/activity mode of the zenemation as an operating principle of the zenemon CR , YEAR , YEAR , YEAR , TITLE NUMBER , LENGTH","y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,1998 ONSORED,1
1670,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",vldb,2000,contrasting plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",vldb,2002 _____________________________________________,1
1671,user interfaces ; who cares ?,s spaccapietra,vldb,1994,. for the purpose of being a useful data warehouse,jdaniel,vldb,1993 㐷,1
1672,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,1997,zoo : a desktop emperiment management environment,"o oanidis , ti ley",sigmod conference,1997 ____________________________.,1
1673,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,monitoring business processes through event correlation based on dependency model,"l lim , m wang , spadmanabhan , q siam","vldb ,",2002 .0 galitarian1,1
1674,models and languages for describing and discovering e-services,,,2001,formulas for writing the form in a syntax.,(r) bcliff,,2001.0 galitarian1,1
1675,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,automated selection of materialized views and indexes in sql databases,"p prur . ,",j tkuggyi,2006,1
1676,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,a_mongoose_coding classifier,"p atzeni , r torlone","tcnv ,","hdana ,",1
1677,an introduction to remy 's fast polymorphic record projection,l wong,sigmod record,1995,a brief history of the 'tls-convert-reduced' tool,r elbrughut,sigmod record,1995 . 0 . 0 .,1
1678,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations of constrained association rules -,sr lakshmanan,sigmod conference,"1997.0 【–––––––––––––––––––––––––––––•–] ,",1
1679,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,local dimensionality reduction : an important step in optimizing a low dimensional space,k monika,t . sta PLY . org,_______,1
1680,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,discovery of multiple-level association rules from large databases,"j ew , al mueller , r boggs",vldb,1994 ��,1
1681,opt + + : an object-oriented implementation for extensible database query optimization,"n kabra , d dewitt",vldb j.,1999,opt + + : an object-oriented implementation for extensible database query optimization,d dewitt,vldb j.,1999.0 __________________________,1
1682,global transaction support for workflow management systems : from formal specification to practical implementation,"p grefen , j vonk , p apers",vldb j.,2001,global transaction support for workflow management systems : from formal specification to practical implementation,"p grefen , j vonk , p apers",proc . mbr.,2001  GutenbergCol title,1
1683,duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995,duplicate removal in information system dissemination,"t yan , ha garcia-molina",vldb,1995.0 _____________________,1
1684,duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995,"t. yan , h. r, c. : duplicate removal in information system dissemination",f chung,YEAR,___________________,1
1685,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,automated automatic selection of the list of selected document inputs in the o2 object database systems.,hklever,"s agrawal , s chaudhuri ,",1993 _______________________________,1
1686,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996,a query language and optimization techniques for unstructured data,"v buneman , m danm , d deutschcol",sigmod conference,1994 _______________________________,1
1687,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2003,a case for fractured mirrors,"rj ramamurthy , d dewitt , q su",vldb j.,2002.0 【]∫𝛻 ⊤𝛮𝛯𝛱�,1
1688,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,approximating multi-dimensional aggregate range queries over real attributes,"s gunopulos , g kollios , v tsotras , c domeniconis",sigmod conference,2001 ��,1
1689,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analyzing energy behavior of spatial access methods for memory-resident data,"f m j u e , i u s u s",,2001.0 galitarian,1
1690,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,2000,on wrapping query languages and efficient xml integration,plač,,___________________2,1
1691,models and languages for describing and discovering e-services,,,2001,model and languages for describing and discovering e-services : some,"d nisal , aa nisal , h likat , bj rić",sigmod conference,1992.0 ��,1
1692,content-based image indexing,t chiueh,vldb,1994,content-based image indexing,t chiueh,vldb,1994 ��,1
1693,user interfaces ; who cares ?,s spaccapietra,vldb,1994,user interfaces ; who cares ?,p spaccapietra,vldb,1991 ��,1
1694,unrolling cycles to decide trigger termination,"s lee , t ling",vldb,1999,unpuestating cycles to decide trigger termination,"j lee , t ling",vldb,2000,1
1695,supporting state-wide immunisation tracking using multi-paradigm workflow technology,"a sheth , k kochut , j miller , d worah , s das , c lin , d palaniswami , j lynch , i shevchenko",vldb,1996,supporting state-wide immunisation tracking using multi-paradigm workflow technology,"a sheth , k kochut , j miller , d worah, s das , c lin , d palaniswami , j lynch , i shevchenko",vldb,1999 【bold italics added to year name.,1
1696,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1995,generalizing gloss to vector-space databases and broker hierarchies,"r simmelini , j r saini","libc-tensor CRIT catalog ,",erennial,1
1697,a workflow-based electronic marketplace on the web,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998,a workflow-based electronic marketplace on the web,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998.0 ????????,1
1698,models and languages for describing and discovering e-services,,,2001,models and languages for describing and discovering e-services,"r ng , l zhana , j han , a pang",sigmod conference,2002 ��,1
1699,declare and sds : early efforts to commercialize deductive database technology,"w kieпling , h schmidt , w strauп , g dќnzinger",vldb j.,1994,"declare and sds : early efforts to commercialize deductive database technology , using cloud APIs FORMAT format atlas","nzschmidt , mm pjk , m lernik",sigmod conference,1993.0 galitarian,1
1700,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001.0 ____________________,1
1701,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998,extracting schema from semistructured data,"al karypis , s abiteboul , r motwani",sigmod conference,2001 galitarian,1
1702,efficient and extensible algorithms for multi query optimization,"p roy , s seshadri , s sudarshan , s bhobe",sigmod conference,2000,efficient and extensible algorithms for multi query optimization,"d s bharan , b jhobe",sigmod conference,2003 _______________________________,1
1703,mining generalized association rules,"r srikant , r agrawal",vldb,1995,Mining generalized association rules,"b r , d srikant , r agrawal",vldb,1995.0 ilogy.io,1
1704,cluster validity methods : part i,"m halkidi , y batistakis , m vazirgiannis",sigmod record,2002,cluster validity methods : part i,k eugenics,mat,OPS0112,1
1705,warping indexes with envelope transforms for query by humming,"y zhu , d shasha",sigmod conference,2003,cse,"p a kasuri , s yuzawa",sigmod conference,1998 ilater,1
1706,mining the world wide web : an information search approach - book review,,,2002,"equal access : a way for an XML file to be accessible, using a separate sub-folder","acm trac . database system ,",,2002 galitarian,1
1707,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,experiences in mining aviation safety data,"z nazeri , h jasmine","vldb ,",1997.0 ��1,1
1708,clustering by pattern similarity in large data sets,"h wang , w wang , j yang , p yu",sigmod conference,2002,clustering by pattern similarity in large data sets,"j mich , t h jiao , h izan",vldb,2002 itol,1
1709,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations of constrained association rules,"f rng , r lakshmanan , j han , a pang",sigmod conference,1998.0 __________________,1
1710,mining generalized association rules,"r srikant , r agrawal",vldb,1995,mining generalized association rules,"p buneman , l libkin , wong",sigmod conference,"1996 0 _. jikka-8: j kasan, j harajean",1
1711,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1995,generalizing gloss to vector-space databases and broker hierarchies,"h pang , t hayler",vldb,1994 erenn,1
1712,updating xml,"i tatarinov , z ives , a halevy , d weld",sigmod conference,2001,updated xml,"j tatarinov , z ives , a halevy , d weld",sigmod conference,������ ������. updates xml and,1
1713,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,theasilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman , col",sigmod conference,1997,1
1714,unrolling cycles to decide trigger termination,"s lee , t ling",vldb,1999,unrolling cycle to allocate allocation,"s lee , t ling",vldb,1998.0 _______________________________,1
1715,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2000,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2000  millenn,1
1716,"world wide database - integrating the web , corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,1999,"world wide database - integrating the web , corba , and databases","m azraghkat , f ilyani",sigmod conference,1997 ��,1
1717,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998,input from,"d papadias , n mampheres",vldb,2003 ㅋㅋㅋ ㅋㅋㅋ ㅋ ㅋ GENERATED,1
1718,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,experiences in mining aviation safety data,"z ostwald , o ollison",sigmod conference,"1995 【CENTRAL, BUNNINGING, CARTOON]",1
1719,"world wide database - integrating the web , corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,1999,"world wide database - integrating the web, corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,"1999.0 𓤇�日种 (2012) CORBA  A paper by Bailar Jadhav and Martin Beitrin, at the conference, 2014 , ""Future developments in databases for web services, cloud computing, and in-device navigation"", Journal of Data Analysis,",1
1720,business data management for b2b electronic commerce,"c quix , m schoop , m jeusfeld",sigmod record,2002,business data management for b2b electronic commerce .,j bjellner,valdenval,1998 ��,1
1721,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,automated selection of materialized views and indexes in sql databases,"a gamache , n sahraoui","sigmod record ,",2000.0 galitarianCol title,1
1722,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations of constrained association rules,"m lakshmanan , j han , a pang",puksb journal,1971,1
1723,historical queries along multiple lines of time evolution,"g landau , j schmidt , v tsotras",vldb j.,1995,historical queries along multiple lines of time evolution,"z middauske , s pike",vldb j.,2000 【∞∞,1
1724,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995,the merge/purge problem for large databases,m hisnсndez = s,sigmod conference,1970 ��,1
1725,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,evaluation of remote backup algorithms for transaction-processing systems,d ranschmann,vdlb,,1
1726,data mining in the bioinformatics domain,s tsur,vldb,2000,data mining in the bioinformatics domain,s tsur,vldb,2001 ��,1
1727,report from the nsf workshop on workflow and process automation in information systems,,,1996,report from the nsf workshop on workflow and process automation in information systems,"ap sarva , c hu , c thu , hul",,1996 ��,1
1728,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1997,optimizing queries across diverse data sources,"k harris , d van der Vytter",owl . datetime,1998.0 orate,1
1729,dynamic pipeline scheduling for improving interactive query performance,"t urhan , m franklin",vldb,2001,dynamic pipeline scheduling for improving interactive query performance,"i xh , a m chavari",sigmod conference,��,1
1730,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , y garcia-molina",acm trans . database syst .,1994 __________________________,1
1731,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1994,"the consensus glossary of temporal database concepts , e pluribus","d storley , s hannah","n bannell , o ouille , p wessel",��,1
1732,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,", exploratory mining and pruning optimizations of constrained association rules , 1998",", r ng , l lakshmanan , j han","oi , l lakshmanan , t lakshmanan , r lakshmanan",1998 oI;,1
1733,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998,extracting schema from semistructured data,abiteboul,sigmod conference,"1997 _______________________ , COR RESOURCE ,",1
1734,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995,a database lookup problem: an exploratory search with queries in many tables,c rfkcolcol,sigmod conference,2002 ��,1
1735,business data management for b2b electronic commerce,"c quix , m schoop , m jeusfeld",sigmod record,2002,a scalable algorithm for answering queries using views,ay levy,,_____________ | * -- > | > | / -- > | **,1
1736,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish, m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998 ( ),1
1737,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,evaluation of remote backup algorithms for transaction-processing systems,"a polyzois , h garcia-molina",acm,1994 itolo,1
1738,adaptive selectivity estimation using query feedback,"c chen , n roussopoulos",sigmod conference,1994,adaptive selectivity estimation using query feedback,"j chen , n roussopoulos",acm,orate,1
1739,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",vldb,2000,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"p ipeirotis , l gravano , m sahami",sb,2000 displayText,1
1740,the impact of database research on industrial products ( panel summary ),"d barbarс , j blakeley , d fishman , d lomet , m stonebraker",sigmod record,1994,the impact of database research on industrial products ( panel summary ),br mstonebauer,sigmod record,1994.0 ---------------,1
1741,building light-weight wrappers for legacy web data-sources using w4f,"a sahuguet , f azavant",vldb,1999,building light-weight wrappers for legacy user data,britchard,vldb,2003 ��,1
1742,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,"mdm : a multiple-data-model tool for the management of heterogeneous database schemes , the torlone","r enknott , r torlone","new york , usa , september",--------------,1
1743,tutorial : designing an ultra highly available dbms,,,2000,tutorial : designing an ultra highly available dbms,,,"2000 ; ,",1
