,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
624,towards a richer web object model,frank manola,sigmod record,1998,towards a richer web object model,"frank manola , frank zu",the vld,1998 galitarian,1
625,continuously adaptive continuous queries over streams,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2002,continuously adaptive continuous queries over streams,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2002 ItemThumbnailImage,1
626,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,review : a real time virtual walkthrough system,"james chong , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2002 ItemThumbnailImage,1
627,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",event,1998 ONSOREDOL,1
628,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,"amir netz , surajit chaudhuri , jeff bernhardt , usama m. fayyad",xyz data,2001 galitarian,1
629,a logical foundation for deductive object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie",acm trans . database syst .,2002,a logical foundation for deductive object-oriented databases,mahesh vyatnam,vldb cols,2003 ��,1
630,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001 ilater,1
631,on saying enough already ! in sql,"donald kossmann , michael j. carey",sigmod conference,1997,on saying enough already ! in sql,"donald kossmann , michael j. carey",sigmod conference,2000 _.,1
632,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1998,include and related,daniel x. khan,spi,1998 galitarian,1
633,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,going public : open-source databases and database research,brandy booscollet,sigmod conference,2008 galitarian,1
634,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,the,"kazuyuki shimazu , sougata jim , yi-leh , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1995 .,1
635,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,reviews : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",acm sig,2002 galitarian,1
636,on saying enough already ! in sql,"donald kossmann , michael j. carey",sigmod conference,1997,on saying enough already ! in sql,DONALD J. CAREY,sigmod conference,1997 galitarian,1
637,filter trees for managing spatial data over a range of size granularities,"kenneth c. sevcik , nick koudas",vldb,1996,filter trees for managing spatial data over a range of size granularities,"kenneth c. sevcik , nick koudas",conference,1994 㦲,1
638,continuously adaptive continuous queries over streams,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2002,continuously adaptive continuous queries over streams,"josue olivier , liliana kamunagol","kamunagol , iran kamunagol",2002 ={ },1
639,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001 galitarian,1
640,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,going public : open-source databases and database research,gennaro eppoli,sigmod conference,2004 galitarian,1
641,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of -2d data,"erik g. hoel , hanan samet",very large data bases,2001 galitarian,1
642,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,"ken smith , leo obrst",sigmod record,1999,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems ( short version ),abhinjia alp-babylon,sigmod record,"2000 ItemThumbnailImage of ""source.sql"" (in the ""text_file"" context)",1
643,enabling dynamic content caching for database-driven web sites,"qiong luo , divyakant agrawal , wen-syan li , wang-pin hsiung , k. selçuk candan",sigmod conference,2001,enabling dynamic content caching for database-driven web sites,"luo , divyakant agrawal , wen-syan li , wang-pin hsiung , k. selçuk candan",sigmod conference,2010 _____________,1
644,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,coordinating backup/recovery and data consistency between database and file systems,"chichagamnamma, s. jan , hui-jane , hui g. janan",international conference on management of data,2003 galitarian,1
645,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,review : a real time virtual walkthrough system,"xuan jiang , zhiyong huang , kian-lee tan , kian-lee tan , jason chionh , lidan shou",acm sigmod record,2001 and 2002,1
646,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,moving up the food chain : supporting e-commerce applications on databases,alu-balaka yadiri,sigmod record,2003 _.REC_,1
647,advances in real-time database systems research,azer bestavros,sigmod record,1996,advances in real,james gildowski,conference,1997 ONSORED,1
648,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,going public : open-source databases and database research,philippe bonnet,sigmod conference,2008 _.,1
649,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,dual-buffering strategies in object bases,"australian kemper , nadiy kornin",vldb,2008 ONSORED,1
650,sql/cli - a new binding style for sql,"murali venkatrao , michael pizzo",sigmod record,1995,sql/api - a new interface for data processing and debugging of SQL commands,"shuji kudukan , jihoon kudukan , jiro saki",sigmod conference,2004 ––––––––––––––––––––––––––––,1
651,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,going public : open-source databases and database research,gary nelson,vldb,2001 nw,1
652,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,integrating replacement policies in oo mau : an extensible approach,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2002 _______________________,1
653,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1984 galitarian,1
654,managing web data,dan suciu,sigmod conference,1999,managing web data,daniel raul,vldb,2000 ItemThumbnailImage,1
655,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003,dynamic xml documents with distribution and replication,"fiorgis robert, gordon marcel",sigmod conf meeting,2003 rovers,1
656,efficient management of multiversion documents by object referencing,"vassilis j. tsotras , carlo zaniolo , shu-yao chien",vldb,2001,efficiently management of multiversion documents by object referencing,yau xanthos,kavt,2001 galitarian,1
657,why i like working in academia,richard t. snodgrass,sigmod record,2002,why i like working in academia,"tbobart , matias biell",vldb,2000 erenn,1
658,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,a taxonomy of correctness criteria in database applications,"hongjun lu , guoren wang , yurikand r.",international conference on management of data,2002 ________\______,1
659,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994 galitarian1,1
660,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,moving up the food chain : supporting e-commerce applications on databases,tony benson,very large data bases,1999 galitarian,1
661,a logical foundation for deductive object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie",acm trans . database syst .,2002,A recursive-method for calculating the time-logic factor,"luang wang , gillian dobbie","cai hui , ryuang n. zong",2002 ????????,1
662,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,supported access to the global database,nelson mendonça mattos,vldb,1997 𦻤,1
663,"a robust , optimization-based approach for approximate answering of aggregate queries","vivek r. narasayya , gautam das , surajit chaudhuri",sigmod conference,2001,"a robust , optimization-based approach for approximate answering of aggregate queries","krishnawaz , dharan rivi",matyada j .,2001 galitarian,1
664,sql/cli - a new binding style for sql,"murali venkatrao , michael pizzo",sigmod record,1995,sql/cli - a new binding style for sql,"murali venkatrao , michael pizzo",sigmod record,1991 qqa2,1
665,a logical foundation for deductive object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie",acm trans . database syst .,2002,a logical foundation for deductive object-oriented databases,krishna g. kulkarni,acm trans . database syst .,2002 erenn,1
666,a logical foundation for deductive object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie",acm trans . database syst .,2002,a logical foundation for deductive object-oriented databases,"jianhua liu, tok wang ling , gillian dobbie",tui .,2002 galitarian,1
667,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,mie coly,ttlcol,2010 galitarianCol title,1
668,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,keybindings and control flow for Java and C/C++,james bonnet,sigmod conference,2002 galitarian1,1
669,progressive approximate aggregate queries with a multi-resolution tree structure,"iosif lazaridis , sharad mehrotra",sigmod conference,2001,progressive approximate aggregate queries with a multi-resolution tree structure,"juan lazaridis , sharad mehrotra",acm sigmod conference,2001 _. com . org col cols,1
670,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1998,and a database row of data,"benjamin povell , Benoit lebroug , elia plasse",acm sigmod record,2014 vldc,1
671,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1998,is web-site management a database problem ?,"yanh jhong , sichai tiang",very large data bases,1998 gdala2,1
672,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997,groupwise processing of relational queries,"kenneth a. ross, damianos chatziantoniou",vldb,1999 ��,1
673,"a robust , optimization-based approach for approximate answering of aggregate queries","vivek r. narasayya , gautam das , surajit chaudhuri",sigmod conference,2001,"a robust, optimization-based approach for approximate answering of aggregate queries","udez , bharati shan , chitralas marjivi",acm transactional tables,2001 𐇼 𐇼  Col title,1
674,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,"ken smith , leo obrst",sigmod record,1999,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,leo obrst,sigmod record,1999 _.,1
675,efficient management of multiversion documents by object referencing,"vassilis j. tsotras , carlo zaniolo , shu-yao chien",vldb,2001,efficient management of multiversion documents,"vassilis j. tsotras , carlo zaniolo , shu-yao chien",vldb,2003 iversal,1
676,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,1999 ItemThumbnailImage,1
677,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,dual-buffering strategies in object bases,"kemper joshon, koschli",vldb,1991 ��,1
678,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1997 ��Col title,1
679,a logical foundation for deductive object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie",acm trans . database syst .,2002,a logical foundation for deductive object-oriented databases,krishna g. kulkarni,"accs ( n , n )",2002 ㅋㅋ ㅋㅋㅋㅋㅋㅋ,1
680,the lyric language : querying constraint objects,"alexander brodsky , yoram kornatzky",sigmod conference,1995,the lyric language : querying constraint objects,"histersson brodsky , horon olly",sigmod conference,1995 galitarian1,1
681,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2000,,"michael l. cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2001 galitarian,1
682,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994,,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",international conference on management of data,1994 galitarian,1
683,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1997,using probabilistic information in data integration,el-minh bincol,sigmod conference,1990 ilogy,1
684,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,solid-state computing,"rovescu , j. p. rovescu",fkco,2004 rovers,1
685,towards a richer web object model,frank manola,sigmod record,1998,towards a richer web object model,frank manola,sigmod record,1998 ɯRICITY-,1
686,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2000,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2000 galitarianCol TITLE,1
687,managing web data,dan suciu,sigmod conference,1999,using Web site for data,mario a. nascimento,val sigmod conference,2003 ItemThumbnailImage,1
688,the lyric language : querying constraint objects,"alexander brodsky , yoram kornatzky",sigmod conference,1995,the lyrical machine : parsing constraints and rules,"alexander brodsky , yoram kornatzky",sigmod conference,1996 galitarian,1
689,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2004 ????????,1
690,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",james chong,2002 ItemThumbnailImage,1
691,why i like working in academia,richard t. snodgrass,sigmod record,2002,what i read at the end,s. shishikandan ; s. shishikandan,jason bohala,1994 -------------,1
692,"o-o , what have they done to db2 ?","bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,1999,"o-o , what have they done to db2 ?","srinivasa , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,2000 galitarian,1
693,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,moving up the food chain : supporting e-commerce applications on databases,benjamin mckinship,vldb,1999 ––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,1
694,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,supporting procedural constructs in sql compilers,"neger lea, maren yarla",sigmod conference,1995 galitarian,1
695,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,"ken smith , leo obrst",sigmod record,1999,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems ( extended description of the project ),"steffen staab , rudi studer , york sure",sigmod record,1999 galitarian,1
696,continuously adaptive continuous queries over streams,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2002,automatic and periodic evaluation of large data sets,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2002 galitarian,1
697,advances in real-time database systems research,azer bestavros,sigmod record,1996,on a given query,azer bestavros,sigmod record,1996 _______________________________ COUNT vldb,1
698,sql/cli - a new binding style for sql,"murali venkatrao , michael pizzo",sigmod record,1995,sql/cli - a new binding style for sql,"murali venkatrao , michael pizzo",very large data bases,1995 ___________________________,1
699,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,author attributes in database applications,"krithi ramamritham , panos k. chrysanthis",cvb,1996 ItemThumbnailImage,1
700,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,equality at higher levels of information,"mario de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,1998 galitarianCRTITLE,1
701,metu interoperable database system,"ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar",sigmod record,1995,metu interoperable database system,"curran , ben j. m. g. dean . jel, seanjez.",international conference on management of data,"1995 "":[1a] cols title (2) format coltype(sizeof(name) )",1
702,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,diff: continuous integration of dynamic index-based information,bervin m. gwernig,conference,2004 galitarian1,1
703,metu interoperable database system,"ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar",sigmod record,1995,metu interoperable database system,"bongjia samir , robert m. churkin",accreditors,1995 galitarian1,1
704,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,"panel : future directions of dbresearch - the vldb broadening strategy , part 2","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant ag",sigmod conference,1998 galitarian,1
705,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994,optimizing disjunctive queries with expensive predicates,"jimmy jason , dan shoo , elton jeffner",sigmod conference,1992 galitarian,1
706,"o-o , what have they done to db2 ?","bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,1999,"multilevel model for model learning and learning on the web -- a database model for performance computing, and a framework for performance metrics",sjorn-p. c. j. dole,vldb,2001 ��,1
707,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994,optimizing disjunctive queries with expensive predicates,"michael j. carey , samar el-Ackerman, michael j. carey",journal -- the journals on large data bases,1994 galitarian,1
708,efficient management of multiversion documents by object referencing,"vassilis j. tsotras , carlo zaniolo , shu-yao chien",vldb,2001,efficient management of multiversion documents by object referencing,"yusuyi , zhu-yan roku",sigmod conference,2009 ��,1
709,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,a review of the security of the UMD security system,"yixin ruan , zhiyong yong , jason chionh , lidan shou",acm SIGmod record,1971 qqaAOC2,1
710,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,going public : open-source databases and database research,cinq meshek,sigmod conference,1998 galitarian,1
711,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003,the display of a fixed width,"pfeifle , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,1995 ___________,1
712,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,2001 ��,1
713,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,going public : open-source databases and database research,"philippe Bonnet , brian p. chilton",vldb,2003,1
714,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,to coordinate backup/recovery and data consistency between database and file systems,"changhsiang , jianmang hui , chaire , jihong .",koryu sihai ),2015 _.mol,1
715,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996 tnccol,1
716,sql/cli - a new binding style for sql,"murali venkatrao , michael pizzo",sigmod record,1995,sql/cli - a new binding style for sql,"murali venkatrao , michael pizzo",sigmod record,"1995 𙁗年种、日本曐。本请的理来来,单制日本算百祲服。本誰艠除騸�",1
717,the impress ddt : a database design toolbox based on a formal specification language,"jacek skowronek , maurice van keulen , jan flokstra",sigmod conference,1994,the impact aisotropy : a database design toolbox,"jacek skowronek , maurice van keulen , jan flokstra",sigmod conference,1994 ONSORED,1
718,why i like working in academia,richard t. snodgrass,sigmod record,2002,why i like working in academia,richard t. snodgrass,sigmod record,2007 ��,1
719,"o-o , what have they done to db2 ?","bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,1999,implementation aspects of an object-oriented dbms,"bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",dbm,"2015 ܚ܎ܠܔܡܠܘ܁ܜܪ, t. sydney-taylor , v. t. vedney, c. chappell,",1
720,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality ? ( panel,"daniel a. keim , kyuseok kim , robert h. haemann",vldb,2003 galitarian,1
721,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,"1994 ㅋㅋㅋㅋㅋ sok, sok, sok, olin",1
722,metu interoperable database system,"ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar",sigmod record,1995,metu interoperable database system,joe j. jonathan samet,sgml_datacenter,1994 Footnote2,1
723,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,defining a database for the domain,"ashraf aboulnaga , alaa r. alameldeen",vldb,2003 _______________________________,1
724,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,going public : open-source databases and database research,philippe bonnet,sigmod conference,2004 galitarian_col title: http://www.fusion-crisis.org/collections/f,1
725,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994,optimizing disjunctive queries with expensive predicates,ke,sigmod conference,1994 galitarian,1
726,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,moving up the food chain : supporting e-commerce applications on databases,jongmong,vario,2001 _.edu UNIVERSAL STATE UNIVERSAL STATE DIVERSITY (UNIVERSITY OF NEW YORK),1
727,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,coordinating backup/recovery and data consistency between database and file systems,"beverly ivan d. miksel , marius d. mokhin , e. sibbren, c. v. j. makr, s. yoriz, et al",iblog,2003 galitarian1,1
728,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data management for earth system science,"james frew , jeff dozier",sigmod record,1997 galitarian,1
729,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,"beat wüthrich , suryanarayana m. sripada",sigmod record,1997 _.COMP_,1
730,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,a taxonomy of correctness criteria in database applications,"panos , panos k. chrysanthis",vldb j.,1996 ItemThumbnailImage,1
731,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,dual-buffering strategies in object bases,"jian pei , jiawei han , yiwen yin",logocraft,1993 ___________________________COMRUBUTE_NAME,1
732,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1998,is web-site management a database problem ?,harold b. taurus,vldb,1997 galitarian,1
733,progressive approximate aggregate queries with a multi-resolution tree structure,"iosif lazaridis , sharad mehrotra",sigmod conference,2001,progressive approximate aggregate queries with a multi-resolution tree structure,sharad mehrotra,SIGMOD,1996 ---------------,1
734,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003,dynamic xml documents with distribution and replication,icabao filieng bao,sigmod conference,2003 oubtedlyOL,1
735,managing web data,dan suciu,sigmod conference,1999,managing web data,dan suciu,sigmod conference,1999 ocally,1
736,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,a taxonomy of correctness criteria in database applications,jim dalaje,vldb j.,1993 galitarian,1
737,on saying enough already ! in sql,"donald kossmann , michael j. carey",sigmod conference,1997,on saying enough already ! in,"klaus daplander , michael j. carey",conference,1997 nw,1
738,managing web data,dan suciu,sigmod conference,1999,management web data,dan suciu,vldb,1977 ��,1
739,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,egalitarian-statuemount (e.g. a number generator),"pati caiponi , cate pati , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vndb,2002 galitarian,1
740,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,project in the datad,alfons kossmann,vldb,1999 erenn1,1
741,towards a richer web object model,frank manola,sigmod record,1998,towards a richer web object model,frank manola,sigmod record,1998 _.,1
742,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data management for earth system science,dranko rangelDOJ,sigmod record,1997 _. _. _._._._ .,1
743,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawo , kyoji hirata , yutaka kimura",sigmod conference,1999 ㄻ cola cola cola cola cola cola,1
744,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",acm sigmod record,1999,1
745,efficient management of multiversion documents by object referencing,"vassilis j. tsotras , carlo zaniolo , shu-yao chien",vldb,2001,efficient management of multiversion documents by object referencing,"hector garcia-molina , kevin chen-chuan chang , liang jiang",vcd b.,2001 【,1
746,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003,using sets of feature vectors for similarity search on voxelized cad objects,"pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",spengler .,2002 ��,1
747,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1998,is web-site management a database problem ?,"johnson , daniela florescu , dan suciu",vldb,1993 galitarian,1
748,filter trees for managing spatial data over a range of size granularities,"kenneth c. sevcik , nick koudas",vldb,1996,filtering and grouping data,anna c. colada,"julien d. s., deirdras",2002 ????????,1
