,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
767,sprint : a scalable parallel classifier for data mining,"john c. shafer , rakesh agrawal , manish mehta",vldb,1996,sprint : a scalable parallel classifier for data mining,"michael r. shafer , michael r. shafer , david hua zhu",global conference on management of data,1996 galitarian,1
768,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,"rajagopalan , bruce g. lindsay , gurmeet singh manku",very large data bases,2001 ItemThumbnailImage,1
769,realm-based spatial data types : the rose algebra,"markus schneider , ralf hartmut güting",vldb j.,1995,realm-based spatial data types : the rose algebra,nfrs erlengt,vldb JAB_AUTHOR_TYPE_POD ( ),1995 _.CENTRAL_STATION title,1
770,analysis of n-dimensional quadtrees using the hausdorff fractal dimension,"christos faloutsos , volker gaede",vldb,1996,analysis of n-dimensional quadtrees using the hausdorff fractal dimension,"christos faloutsos , volker gaede",vldb,1996 ɲ,1
771,"o-o , what have they done to db2 ?","bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,1999,"o-o , what have they done to db2 ?","yuh-ming , c. p. chou , yuh-ming srinivasa nelson mattos , donald d. chamberlin , doug doole , serge rielau",tv-online,2009 galitarian,1
772,multimedia streaming in large-scale sensor networks with mobile swarms,"mario gerla , kaixin xu",sigmod record,2003,research on structured data and distributed datasets,"mario gerla , kaixin xu",sigmod record,2003 roversc,1
773,semantic data caching and replacement,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,1996,semantic data caching and replacement,"georges gardarin , jánsejson gérard",very large data bases,1996 ItemThumbnailImageL,1
774,concurrency and recovery in generalized search trees,"c. mohan , joseph m. hellerstein , marcel kornacker",sigmod conference,1997,concurrency and recovery in generalized search trees,"david shutt , joseph m. hellerstein , marcel kornacker",VMS,1997 ; \\\ lmh \ \\ \ \\ Lmh. a M M N Q A,1
775,condition handling in sql persistent stored modules,jeff richey,sigmod record,1995,condition handling in sql persistent stored modules,jeff ralf,sigmod record,1993 _______________________________,1
776,design and development of a stream service in a heterogenous client environment,"stavros christodoulakis , nikos pappas",vldb,2000,design and development of a stream service in a heterogenous client environment,"berberth kapel , michael seck",acm sigmod record,2001 _. ( col_size/size2).,1
777,condition handling in sql persistent stored modules,jeff richey,sigmod record,1995,condition handling in sql persistent stored modules,jeff ric,sigmod record,1995 galitarian,1
778,the design and implementation of k : a high-level knowledge-base programming language of osam * . kbms,"stanley y. w. su , javier arroyo , herman lam , yuh-ming shyy",vldb j.,1996,the design and implementation of k : a high-level knowledge-base programming language of osam * . kbms,"stanley y. w. su , javier arroyo , herman lam , yuh-ming shyy",vldb j.,1997 iversal,1
779,on parallel execution of multiple pipelined hash joins,"philip s. yu , hui-i hsiao , ming-syan chen",sigmod conference,1994,on parallel execution of multiple pipelined hash joins,"philip s. yu , hui-i hsiao , ming-syan chen",sigmod conference,"1994 johannes gehrke , venkatesh ganti , raghu ramakrishnan , venkatesh ganti",1
780,parallel evaluation of multi-join queries,"jan flokstra , annita n. wilschut , peter m. g. apers",sigmod conference,1995,parallel evaluation of multi-join queries,"jan flokstra , annita n. wilschut , peter m. g. apers",sigmod conference,1996 galitarian,1
781,mining deviants in a time series database,"s. muthukrishnan , h. v. jagadish , nick koudas",vldb,1999,mining deviants in a realtime data set,"khandi , dari alif",vldb,1999 erenn,1
782,on saying enough already ! in sql,"donald kossmann , michael j. carey",sigmod conference,1997,on saying enough already ! in sql,"donald kossmann , michael j. carey","obelhudl , abhadi rashid",1999 nw.col,1
783,research issues in federated database systems : report of efdbs '97 workshop,"fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad",sigmod record,1997,research issues in federated database systems : report of efdbs '97 workshop,nancy wiegand,sigmod record,1997 _. oglisch,1
784,fault tolerant design of multimedia servers,"richard r. muntz , leana golubchik , steven berson",sigmod conference,1995,fault tolerant design,"thierry coupaye , t. trenz",jimwelter,1994 qqa,1
785,an effective hash based algorithm for mining association rules,"ming-syan chen , philip s. yu , jong soo park",sigmod conference,1995,an effective hash based algorithm for mining association rules,"ming-syan chen , philip s. yu , jong soo park",acm sigmod conference,"1995 Honestly, the best argument against using hash based systems is this one, if you can get by with more data (more on that below)  Col title",1
786,finding generalized projected clusters in high dimensional spaces,"charu c. aggarwal , philip s. yu",sigmod conference,2000,finding generalized projected clusters in high dimensional spaces,"charu c. aggarwal , philip s. yu",acm sigmod record,2002 galitarian,1
787,a framework for providing consistent and recoverable agent-based access to heterogeneous in mobile databases,"bharat k. bhargava , evaggelia pitoura",sigmod record,1995,a framework for providing consistent and recoverable agent-based access to heterogeneous in mobile databases,bhararek rosen,sigmod record,1995 ______________________________,1
788,evolution of groupware for business applications : a database perspective on lotus domino/notes,"c. mohan , s. watts , ron barber , amit somani , markos zaharioudakis",vldb,2000,evolution of groupware for business applications : a database perspective on lotus domino/notes,"mohan , ron barber , amit somani , markos zaharioudakis",osm-libl col,1994 galitarian,1
789,fast nearest neighbor search in medical image databases,"zenon protopapas , christos faloutsos , eliot siegel , flip korn , nikolaos sidiropoulos",vldb,1996,fast nearest neighbor search in medical image databases,"krishwala , rupinder van dewolle",t. d'Annouille,1996,1
790,a structured approach for the definition of the semantics of active databases,"letizia tanca , piero fraternali",acm trans . database syst .,1995,a structured approach for the definition of the semantics of active databases,piero fraternali,acm trans . database syst .,1996 ????????,1
791,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2010 𞁐出个,1
792,efficiently supporting ad hoc queries in large datasets of time sequences,"h. v. jagadish , christos faloutsos , flip korn",sigmod conference,1997,efficiently supporting ad hoc queries in large datasets of time sequences,"h. v. jagadish , christos faloutsos , flip korn",sigmod conference,1997 erenncol1,1
793,global optimization of histograms,"h. v. jagadish , kian-lee tan , hui jin , beng chin ooi",sigmod conference,2001,,"lory d. molesky , krithi ramamritham",international conference on managing dataset,2001 oleon2,1
794,understanding the semantics of sensor data,murali mani,sigmod record,2003,understanding the semantics of sensor data,murativi,sigmod record,2003 _. _ _ _ _ _ _ _ _ _ _ _ ___^__ / ___/ __/ ___/ \_/ __/ ___ \_/_/_/,1
795,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality ? ( panel abstract ),"zlader graefel , christoph koch , iroe koch",vldb,2002 galitarian,1
796,"set containment joins : the good , the bad and the ugly","karthikeyan ramasamy , jeffrey f. naughton , jignesh m. patel , raghav kaushik",vldb,2000,"set containment joins : the good , the bad and the ugly",khupani tayari,citril,2000 ��,1
797,flexible and scalable digital library search,"peter m. g. apers , milan petkovic , roelof van zwol , menzo windhouwer , henk ernst blok , martin l. kersten , willem jonker",vldb,2001,flexible and scalable digital library search,"ersteijn , mar-egypten",pepan k.,2001 galitarian,1
798,using sql to build new aggregates and extenders for object - relational systems,"haixun wang , carlo zaniolo",vldb,2000,"using ( sql ) to construct new values for arbitrary collection points, like objects","haixun wang , roberto lezotto",very large data bases,2000 umerable,1
799,constructing efficient decision trees by using optimized numeric association rules,"takeshi fukuda , yasuhiko morimoto , takeshi tokuyama , shinichi morishita",vldb,1996,constructing efficient decision trees by using optimized numeric association rules,"takeshi fukuda , yasuhiko morimoto , takeshi tokuyama , shinichi morishita","ou , ou m. j. l. col col",1996 ????????,1
800,efficient algorithms for minimizing tree pattern queries,prakash ramanan,sigmod conference,2002,efficient algorithms for minimizing tree pattern queries,jazzy,ibm-timed-events,2002 orate,1
801,on relational support for xml publishing : beyond sorting and tagging,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",sigmod conference,2003,on relational support for xml publishing : beyond sorting and tagging,"jirish khanas , laiyan seu , janee s. seguin",sigmod conference,2002 ㅜㅜㅜㅜㅜㅜ..Col authors 1. ragh,1
802,xpath processing in a nutshell,"georg gottlob , christoph koch , reinhard pichler",sigmod record,2003,xpath processing in a nutshell,"georg gottlob , christoph koch , reinhard pichler",international conference on management of data,,1
803,semantic integration of environmental models for application to global information systems and decision-making,d. scott mackay,sigmod record,1999,semantic integration of environmental models for application to global information systems and decision-making,"robert l. shiller , robert l. shiller , york sure",rick k. haggard,1999 jri,1
804,mediator languages - a proposal for a standard,"peter buneman , louiqa raschid , jeffrey d. ullman",sigmod record,1997,mediator languages - a proposal for a standard,"peter buneman , louiqa raschid , jeffrey d. ullman",sigmod record,1994 𓍆�臦中村年3月20日、朷元民年3月13日、朷元故年3月13日、年克年3月15日、朷元故年,1
805,the garlic project,"manish arya , mary tork roth , laura m. haas , joachim thomas ii , michael j. carey , edward l. wimmers , peter m. schwarz , william f. cody , ronald fagin",sigmod conference,1996,the garlic project,"manish arya , mary tork roth , laura m. haas , joachim thomas ii , michael j. carey , edward l. wimmers , peter m. schwarz , william f. cody , ronald fagin",sigmod conference,1996 galitarian,1
806,static detection of security flaws in object-oriented databases,keishi tajima,sigmod conference,1996,static detection of security flaws in object-oriented databases,keishi tajima,sigmod conference,1997 iversal,1
807,optimal histograms with quality guarantees,"s. muthukrishnan , h. v. jagadish , kenneth c. sevcik , torsten suel , nick koudas , viswanath poosala",vldb,1998,for the data set with quality quality,"s. muthukrishnan , h. v. jagadish , kenneth c. sevcik , torsten suel , nick koudas , viswanath poosala",tingleni,1998 gdala,1
808,optimal histograms with quality guarantees,"s. muthukrishnan , h. v. jagadish , kenneth c. sevcik , torsten suel , nick koudas , viswanath poosala",vldb,1998,optimum histograms with quality guarantees,"ugarivolainen , f. p. lorin , u. &#3c ; ying xing , e. gordon , u.",the vldb journal -- the international journal on very large data bases,1999 galitarian,1
809,ensuring relaxed atomicity for flexible transactions in multidatabase systems,"bharat k. bhargava , aidong zhang , marian h. nodine , omran a. bukhres",sigmod conference,1994,ensuring relaxed atomicity for flexible transactions in multidatabase systems,"bharat k. bhargava , aidong zhang , marian h. nodine , omran orom",international conference on management of data,1992 -------------,1
810,a raster approximation for processing of spatial joins,"jano moreira de souza , geraldo zimbrao",vldb,1998,a raster approximation for processing of spatial joins,"gonzalo navarro , ricardo a. baeza-yates",sigmod record,1998 _______________________________,1
811,pbir - perception-based image retrieval,"lihyuarn l. chang , edward y. chang , tim cheng",sigmod conference,2001,pbir - perception-based image retrieval,"lihyuarn l. chang , edward y. chang , tim cheng",sigmod conference,2005 ��,1
812,optimizing multi-feature queries for image databases,"ulrich güntzer , werner kießling , wolf-tilo balke",vldb,2000,comparison of various query sets,"lu , guido moerkotte , joachim schü , v. s. subrahmanian",2015 oubtedly1,2016 oubtedly1,1
813,clio : a semi-automatic tool for schema mapping,"laura m. haas , renée j. miller , mauricio a. hernández",sigmod conference,2001,,"xin shien , jine hong ____ kiu , jim, jin _____ g. _____ kiu , jin _____________________",sigmod conference,2006 【–––––––––––––––––––––––––––––,1
814,feedbackbypass : a new approach to interactive similarity query processing,"paolo ciaccia , florian waas , ilaria bartolini",vldb,2001,feedbackbypass : a new approach to interactive similarity query processing,"paolo ciaccia ,",vldb,2001 galitarian,1
815,"the network as a global database : challenges of interoperability , proactivity , interactiveness , legacy","arne koschel , ralf kramer , ralf nikolai , peter c. lockemann , mechtild wallrath , ulrike kölsch , hans-dirk walter",vldb,1997,"the network as a global database : challenges of interoperability , proactivity , interactiveness , legacy","alfred roschmidt , nada roschmidt , roschmidt paul",rhaIL,1991 ????????,1
816,building database-driven electronic catalogs,sherif danish,sigmod record,1998,building database-driven electronic catalogs,sherif danish,sigmod record,1994 oubtedly,1
817,rondo : a programming platform for generic model management,"philip a. bernstein , erhard rahm , sergey melnik",sigmod conference,2003,rondo : a programming platform for generic model management,"w. bernstein , epstein l. maugell",sigmod conference,"2007 "":[2012]",1
818,object normal forms and dependency constraints for object-oriented schemata,"zahir tari , stefano spaccapietra , john stokes",acm trans . database syst .,1997,object normal forms and dependency constraints for object-oriented schemata,"zahir tari , stefano spaccapietra , john stokes",ochsler,1997 �� .,1
819,"high-performance and scalability through application tier,in-memory data management",?,vldb,2000,high,"david e. cullershen , martin chamberg",sigmod conference,2001 galitarian,1
820,editorial,"peter m. g. apers , stefano ceri , richard t. snodgrass",vldb j.,2002,,"peter m. g. apers , stefano ceri , richard t. snodgrass",vldb j.,2003 _. INTERTEXT,1
821,mining quantitative association rules in large relational tables,"ramakrishnan srikant , rakesh agrawal",sigmod conference,1996,value generalize algebra with data,rakesh agrawal,sigmod conference,1996 _____________________________,1
822,similarity search for adaptive ellipsoid queries using spatial transformation,"yasushi sakurai , shunsuke uemura , masatoshi yoshikawa , ryoji kataoka",vldb,2001,similarity search for adaptive ellipsoid queries using spatial transformation,"chihan dota , nakai moto , naguchi uenada , shihi katakaya",world conference on management of data,2010 galitarian,1
823,constructing efficient decision trees by using optimized numeric association rules,"takeshi fukuda , yasuhiko morimoto , takeshi tokuyama , shinichi morishita",vldb,1996,constructing efficient decision trees by using optimized numeric association rules,"takeshi fukuda , yasuhiko morimoto , takeshi tokuyama , shinichi morishita",2016 ��,2005 ��,1
824,constraint databases : a tutorial introduction,jan van den bussche,sigmod record,2000,constraint databases : a tutorial introduction,jan van den bussche,sigmod record,2001 milo,1
825,fibonacci : a programming language for object databases,"antonio albano , renzo orsini , giorgio ghelli",vldb j.,1995,fibonacci : a programming language for object databases,ehrhardt chapman,tsa,1996 ---------------,1
826,leo - db2 's learning optimizer,"volker markl , mokhtar kandil , guy m. lohman , michael stillger",vldb,2001,leo - db2 's learning optimizer,"mokhtar kandil , guy m. lohman , michael stillger",vldb,"2001 𑕊 , ’, :",1
827,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",International conference on machine learning,1991 𲉇有 title val,1
828,report on first international workshop on real-time database systems,"sang hyuk son , kwei-jay lin , azer bestavros",sigmod record,1996,report on first international workshop,"sang hyuk son , kwei-jay lin , azer bestavros",sigmod record,1996 galitarian,1
829,extraction of object-oriented structures from existing relational databases,"julia e. hodges , shekar ramanathan",sigmod record,1997,extraction of object-oriented structures from existing relational databases,"julia e. hodges , shekar ramanathan",the vldb journal -- the international journal on high-level relational data bases,1997 -------------,1
830,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1998,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1996 galitarian,1
831,covering indexes for branching path queries,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",sigmod conference,2002,covering indexes for branching path queries,"andrew eisenberg , jim melton",sigmod conference,2003 ________________________,1
832,data mining techniques,jiawei han,sigmod conference,1996,data mining techniques,jiawei han,sigmod conference,1996,1
833,design and implementation of a genetic-based algorithm for data mining,sunil choenni,vldb,2000,analysis of phylogenetic data from large datasets (from genome data),sunil choenni,vldb,2001 _.,1
834,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997,from quasi-cubes to exploit approximations in multidimensional databases,"daniel barbará , mark sullivan , lyle s. brukerol , daniel scholl",sigmod record,1998 ��,1
835,what is the nearest neighbor in high dimensional spaces ?,"charu c. aggarwal , alexander hinneburg , daniel a. keim",vldb,2000,something I want to do with p2p data,"charu c. aggarwal , alexander hinneburg , daniel a. keim",sigmod record,1996 -------------,1
836,spatial operators,"eliseo clementini , paolino di felice",sigmod record,2000,rolex : rola ONLINE exchange,"eliseo clementini , paolino di felice , paolino di felice , p. p. s. narayan , chengkai li , sumit ganguly",the vldb journal -- the international journal on very large data bases,2000 ={-5},1
837,spatial join selectivity using power laws,"christos faloutsos , bernhard seeger , caetano traina jr. , agma j. m. traina",sigmod conference,2000,spatial join selectivity using power laws,"christos faloutsos , bernhard seeger , caetano traina jr. , agma j. m. traina",sigmod conference,2002 _______________________________,1
838,"replication , consistency , and practicality : are these mutually exclusive ?","avishai wool , henry f. korth , yuri breitbart , todd a. anderson",sigmod conference,1998,"replication , consistency , and practicality : are these mutually exclusive ?","aurum , mr. kleinwood",sigmod conference,1996 ilogy,1
839,intelligent access to heterogeneous information sources : report on the 4th workshop on knowledge representation meets databases,"manfred a. jeusfeld , franz baader , werner nutt",sigmod record,1997,an overview of data warehousing and olap technology,"surajit chaudhuri , umeshwar dayal",sigmod record,1997 erennal,1
840,on parallel execution of multiple pipelined hash joins,"philip s. yu , hui-i hsiao , ming-syan chen",sigmod conference,1994,on partial partition of lists or collections of lists,"philip s. yu , hui-i hsiao , ming-syan chen",sigmod conference,1994 __________________________,1
841,learning table access cardinalities with leo,"volker markl , guy m. lohman",sigmod conference,2002,learning table access cardinalities with m @jON,jeffrey cisneros,sigmod conference,2002 galitarian,1
842,bridging heterogeneity : research and practice of database middleware technology,"günter sauter , fernando de ferreira rezende",vldb,1998,found data INDICATION,"günter sauter , fernando de ferreira rezende",vldb,1998 olated,1
843,performance tradeoffs for client-server query processing,"donald kossmann , michael j. franklin , björn þór jónsson",sigmod conference,1996,performance tradeoffs for client-server query processing,nijman koenig,tnl,1996 . DECOINTING of a field,1
844,xml and electronic commerce : enabling the network economy,"robert j. glushko , bart meltzer",sigmod record,1998,basic data format,,sigmod document,1998 galitarian1,1
845,scientific olap for the biotech domain,nam huyn,vldb,2001,scientific olap for the biotech domain,"lu ann , prudvajasan han",vldb,1996 ��BOOK,1
846,efficient algorithms for minimizing tree pattern queries,prakash ramanan,sigmod conference,2002,efficient algorithms for minimizing tree pattern queries,prakash ramanan,sigmod conference,2002 ItemThumbnailImage,1
847,data mining : practical machine learning tools and techniques - book review,james geller,sigmod record,2002,data mining : practical machine learning tools and techniques - book review,"james geller , d. geller",,2003 ilateral,1
848,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,supporting procedural constructs in sql compilers : the next big things,chabot j. d. shannon &#1389,vldb,,1
849,object-oriented features of db2 client/server,hamid pirahesh,sigmod conference,1994,object-oriented features of db2 client/server,hamid pirahesh,sigmod conference,1996 ------------,1
850,act-net - the active database management system manifesto : a rulebase of adbms features,?,sigmod record,1996,act-net - the active database management system manifesto : a rulebase of adbms features,peter fankhauser,sigmod record,1999,1
851,rainbow : multi-xquery optimization using materialized xml views,"brian murphy , elke a. rundensteiner , bradford pielech , maged el-sayed , mukesh mulchandani , luping ding , katica dimitrova , ling wang , xin zhang",sigmod conference,2003,rainbow : multi-xquery optimization using materialized xml views,"brian murphy , elke a. rundensteiner , bradford pielech , maged el-sayed , mukesh mulchandani , luping ding , katica dimitrova , ling wang , xin zhang",sigmod conference,2004 galitarian,1
852,index nesting - an efficient approach to indexing in object-oriented databases,"jiawei han , beng chin ooi , hongjun lu , kian-lee tan",vldb j.,1996,index nesting - an efficient approach to indexing in object-oriented databases,j,international conference on management of data,1996 ---------------,1
853,object fusion in mediator systems,"yannis papakonstantinou , hector garcia-molina , serge abiteboul",vldb,1996,object fusion on the part of monomers,serge abiteboul,large data bases,1996 _____________________________,1
854,similarity search for adaptive ellipsoid queries using spatial transformation,"yasushi sakurai , shunsuke uemura , masatoshi yoshikawa , ryoji kataoka",vldb,2001,similarity search for adaptive ellipsoid queries using spatial transformation,uimo kataoka,vldb,2001 galitariancol title,1
855,leo - db2 's learning optimizer,"volker markl , mokhtar kandil , guy m. lohman , michael stillger",vldb,2001,content optimizations : learning optimizations for scalable content,"volker markl , mokhtar kandil , guy m. lohman , michael stillger",alphabeti,2001 ____________________________,1
856,real-time database - similarity semantics and resource scheduling,"tei-wei kuo , aloysius k. mok",sigmod record,1996,real-time database -,"aloysius kuo , sigmukas p.",2015 _.,2001 _.,1
857,progressive approximate aggregate queries with a multi-resolution tree structure,"iosif lazaridis , sharad mehrotra",sigmod conference,2001,progressive approximate aggregate queries with a multi-resolution tree structure,michael j.,sigmod conference,1999 ilee,1
858,a framework for change diagnosis of data streams,charu c. aggarwal,sigmod conference,2003,a framework for change diagnosis of data streams,charu c. aggarwal,sigmod conference,2003 tncitle,1
859,ensuring relaxed atomicity for flexible transactions in multidatabase systems,"bharat k. bhargava , aidong zhang , marian h. nodine , omran a. bukhres",sigmod conference,1994,supporting data,"bisar srivadhavan , bharat k. bhargava , aidong zhang , marian h. nodine , omran a. bukhres",sigmod conference,1993 galitarian,1
860,design and development of a stream service in a heterogenous client environment,"stavros christodoulakis , nikos pappas",vldb,2000,designing and development of a stream service in a heterogenous client environment,"pappas daiyanou , brian noble , m. satyanarayanan",acm,1992 ––––––––––––––––––––––––––––––,1
861,index nesting - an efficient approach to indexing in object-oriented databases,"jiawei han , beng chin ooi , hongjun lu , kian-lee tan",vldb j.,1996,index nesting - an efficient approach to indexing in object-oriented databases,"michael k. hillyer , avi silberschatz",international conference on management of data,1996 ????????,1
862,rondo : a programming platform for generic model management,"philip a. bernstein , erhard rahm , sergey melnik",sigmod conference,2003,rondo : a programming platform for generic model management,"daniel a. keim , stefan berchtold",international conference on management of data,2003 phasis,1
863,cache fusion : extending shared-disk clusters with shared caches,"tirthankar lahiri , n. macnaughton , sashikanth chandrasekaran , wilson chan , vinay srihari",vldb,2001,establishing joint-file sharing,"tirthankar lahiri , n. macnaughton , sashikanth chandrasekaran , wilson chan , vinay srihari",vldb,1996 galitarian,1
864,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,coordinating backup/recovery and data consistency between database and file systems,"hui-i hsiao , mahadevan subramanian",sigmod conference,2004 _.,1
865,"olap , relational , and multidimensional database systems",george colliat,sigmod record,1996,"olap , relational , and multidimensional database systems",george colliat,sigmod conference,1995 ��,1
866,a query language and optimization techniques for unstructured data,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu",sigmod conference,1996,a query language and optimization techniques for unstructured data,"peter buneman , susan b. davidson",symposium,1994 ItemThumbnailImage,1
867,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"masahisa tamura , masaru kitsuregawa",vldb,1999,dynamic load balancing for parallel association rule mining on heterogeneous pc cluster systems,"yumasuri , krishna sarutta",very large data bases,1999 galitarian,1
868,concurrency and recovery in generalized search trees,"c. mohan , joseph m. hellerstein , marcel kornacker",sigmod conference,1997,egalitarian-sort,"dharibh r. sammarajan , sux ivan rai",sigmod conference,1997 galitarian,1
869,book review column,karl aberer,sigmod record,2002,book review column,karl aberer,sigmod record,2002 galitarian,1
870,v-trees - a storage method for long vector data,"maurício r. mediano , marcelo dreux , marco a. casanova",vldb,1994,v-trees - a storage method for long vector data,"marcelo dreux , marco a. casanova",very large data bases,"1992 mopoli , mondocosta , johan de ville",1
871,"watermarking relational data : framework , algorithms and analysis","peter j. haas , rakesh agrawal , jerry kiernan",vldb j.,2003,"the search-engine business cols : general properties, trends and trends,","peter j. haas , rakesh agrawal , jerry kiernan",vldb j.,2003 __________________________,1
872,discovering all most specific sentences,"sanjeev saluja , hannu toivonen , roni khardon , heikki mannila , ram sewak sharm , dimitrios gunopulos",acm trans . database syst .,2003,discovering all most specific sentences,"sanjeev saluja , hannu toivonen , roni khardon , heikki mannila , ram sewak sharm , dimitrios gunopulos",acm trans . database syst .,2001 SPONSORED1,1
873,"probe , count , and classify : categorizing hidden web databases","mehran sahami , panagiotis g. ipeirotis , luis gravano",sigmod conference,2001,"probe , count , and classify : categorizing hidden web databases","luchai kashmir , yasreen samadana",aliquotu,1997 oubtedly,1
874,a framework for providing consistent and recoverable agent-based access to heterogeneous in mobile databases,"bharat k. bhargava , evaggelia pitoura",sigmod record,1995,a framework for providing consistent and recoverable agent-based access to heterogeneous in mobile databases,"bharat k. bhargava , evaggelia pitoura",sigmod record,1995 oratecol title,1
875,modeling skewed distribution using multifractals and the ` 80-20 ' law,"abraham silberschatz , christos faloutsos , yossi matias",vldb,1996,modeling skewed distribution using multifractals and the ` 80-20 ' law,"abraham silberschatz , christos faloutsos , yossi matias",vldb,1995 ---------------,1
876,agora : living with xml and relational,"daniela florescu , donald kossmann , dan olteanu , ioana manolescu , florian xhumari",vldb,2000,otheldeb,paul v. aurelien,méndez. robert. aprybroux and ryad,2000 _. agora : agora : agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: agora: ____,1
877,a database index to large biological sequences,"robert w. irving , ela hunt , malcolm p. atkinson",vldb,2001,a framework of data mining,elas w. atkinson,vldb,2002 vironment2,1
878,database performance in the real world - tpc-d and sap r/3 ( experience paper ),"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,1997,database performance in the real world - tpc-d and sap r/3 ( 2015 paper ),"jochen doppelhammer , doppelhard , kemper",very large data bases,1997 galitarian,1
879,efficient algorithms for minimizing tree pattern queries,prakash ramanan,sigmod conference,2002,efficient algorithms for minimizing tree pattern queries,"prakash ramanan , prakash roku",sigmod conference,2002,1
880,demonstration : enabling scalable online personalization on the web,"debra e. vandermeer , krithi ramamritham , anindya datta , kaushik dutta , helen m. thomas",vldb,2000,validation in the context of XML documents,krianna james _______________________________________________,jiawei han,2000 ______________________________,1
881,graphical interaction with heterogeneous databases,"tiziana catarci , john cardiff , giuseppe santucci",vldb j.,1997,graphical interaction with heterogeneous databases,"tiziana catarci , john cardiff , giuseppe santucci",vldb j.,"2010, 11",1
882,integrating dynamically-fetched external information into a dbms for semistructured data,"jennifer widom , jason mchugh",sigmod record,1997,integrating dynamically-fetched external information into a dbms for semistructured data,"jennifer widom , jason mchugh",sigmod conference,1997 ????????,1
883,analysis of n-dimensional quadtrees using the hausdorff fractal dimension,"christos faloutsos , volker gaede",vldb,1996,analysis of n-dimensional quadtrees using the hausdorff fractal dimension,"christos faloutsos , volker gaede , volkan håst",the vldb journal -- the international journal on very large data bases,1996 galitarian2,1
884,telegraphcq : continuous dataflow processing,"mehul a. shah , wei hong , sirish chandrasekaran , samuel madden , sailesh krishnamurthy , amol deshpande , frederick reiss , owen cooper , joseph m. hellerstein , michael j. franklin",sigmod conference,2003,telegraphcq : continuous dataflow processing,"mehul a. shah , wei hong , sirish chandrasekaran , samuel madden , sailesh krishnamurthy , amol deshpande , frederick reiss , owen cooper , joseph m. hellerstein , michael j. franklin",tsaL col,2001 ��,1
885,dimensionality reduction for similarity searching in dynamic databases,"ambuj k. singh , kothuri venkata ravi kanth , divyakant agrawal",sigmod conference,1998,dimensionality reduction for data processing and collaboration,"s. marz, bhayan, lu, tejane",acm data on anvil or machinebooks,year and year end,1
886,xml and electronic commerce : enabling the network economy,"robert j. glushko , bart meltzer",sigmod record,1998,xml and electronic commerce : enabling the network economy,"robert j. glushko , bart meltzer",sigmod record,1998 vironmental trends in storage AND retrieval,1
887,learning response time for websources using query feedback and application in query optimization,"jean-robert gruser , vladimir zadorozhny , louiqa raschid , tao zhan",vldb j.,2000,learning response time for websports using query feedback and application in query optimization,"jean raschid , vladimir z",vldb j.,2002 galitarian,1
888,spatial data management for computer aided design,"andreas müller , marco pötke , thomas seidl , hans-peter kriegel",sigmod conference,2001,spatial data management for computer aided design,"andreas müller , marco pötke , thomas seidl",alsmarkl ABST,2001 ��,1
889,"db2 common server : technology , progress , & directions",bruce g. lindsay,vldb,1995,table fields for the user of a table index data,bruce g. lindsay,data collection,1996 ????????,1
890,index configuration in object-oriented databases,elisa bertino,vldb j.,1994,index configuration in object-oriented databases,"jdavies , edp fernando",vldb J.,1998 ��,1
