,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1942,extracting large-scale knowledge bases from the web,"r kumar , p raghavan , s rajagopalan , a tomkins",vldb,1999,extracting large-scale knowledge bases from the web,"r kumar , p raghavan",vldb,1999,1
1943,mining quantitative association rules in large relational tables,"r srikant , r agrawal",sigmod conference,1996,mining quantitative association rules in large relational tables,"r srikant , j rah",vldb,1996,1
1944,automatic generation of production rules for integrity maintenance,"s ceri , p fraternali , s paraboschi , l tanca",acm trans . database syst .,1994,"autogenerator , ie . efficient mining of ou-tree trees in semi-structured material","p florescu , j george","proc . acm sigmod conf . conf . on management of data ,",1994.0,1
1945,a comparative study of alternative middle tier caching solutions to support dynamic web content acceleration,"a datta , k dutta , h thomas , d vandermeer , k ramamritham , d fishman",vldb,2001,a comparative study of alternative middle tier caching solutions to support dynamic web content acceleration,"a datta , k dutta , h thomas , d vandermeer , k ramamritham",vldb,,1
1946,generating dynamic content at database-backed web servers : cgi-bin vs. mod_perl,"a labrinidis , n roussopoulos",sigmod record,2000,generating dynamic content at database-backed web servers : cgi-bin vs. mod_perl,"a labrinidis , n roussopoulos",sigmod record,2000,1
1947,timer-driven database triggers and alerters : semantics and a challenge,"e hanson , l noronha",sigmod record,1999,timer-driven database triggers and alerters : semantics and a challenge,"p faloutsos , o fowler , r widom",sigmod record,1999,1
1948,views in a large-scale xml repository,"v aguilera , s cluet , t milo , p veltri , d vodislav",vldb j.,2002,views in a large-scale xml repository,"v aguilera , s cluet","vldb conf , sigmod conference",2002,1
1949,overview of the special section on temporal database infrastructure,r snodgrass,sigmod record,1994,overview of the special section on temporal database infrastructure,r snodgrass,,1994,1
1950,the reach active oodbms,"a buchmann , a deutsch , j zimmermann , m higa",sigmod conference,1995,the reach active oodbms,"a buchmann , d deutsch",sigmod conference,1995,1
1951,disseminating updates on broadcast disks,"s acharya , m franklin , s zdonik",vldb,1996,disseminating updates on broadcast disks,s chen,,,1
1952,comparing hybrid peer-to-peer systems,"b yang , h garcia-molina",vldb,2001,comparing hybrid peer-to-peer systems,"b yang , h garcia-molina",,2001,1
1953,indexing the positions of continuously moving objects,"s saltenis , c jensen , s leutenegger , m lopez",sigmod conference,2000,indexing the positions of continuously moving objects,"s saltenis , c jensen , s leut",sigmod conference,2000,1
1954,"do n't scrap it , wrap it ! a wrapper architecture for legacy data sources","m roth , p schwarz",vldb,1997,"do n't scrap it , wrap it ! a wrapper architecture for legacy data sources","m roth , p schwarz",vldb,,1
1955,catching the boat with strudel : experiences with a web-site management system,"m fernandez , d florescu , j kang , a levy , d suciu",sigmod conference,1998,catching the boat with strudel : experiences with a web-site management system,"m florescu , d suciu , j kang , a levy ,",sigmod conference,1998,1
1956,implementing xquery 1.0 : the galax experience,"m fernandez , j simщon , b choi , a marian , g sur",vldb,2003,implementing xquery 1.0 : the galax experience,"m fernandez , j simщon , b choi , a marian , g sur","vldb ,",,1
1957,d ( k ) - index : an adaptive structural summary for graph-structured data,"c qun , a lim , k ong",sigmod conference,2003,d ( k ) - index : an adaptive structural summary for graph-structured data,"c qun , a lim , k srivastava",sigmod conference,,1
1958,integrating contents and structure in text retrieval,"r baeza-yates , g navarro",sigmod record,1996,integrating content and structure in text retrieval,r bapu,sigmod record,1996,1
1959,dynamic service matchmaking among agents in open information environments,"k sycara , m klusch , s widoff , j lu",sigmod record,1999,dynamic service matchmaking among agents in open information environments,"k sycara , m klusch , s widoff , j lu",sigmod record,,1
1960,a top-down approach for two level serializability,"m ouzzani , m atroun , n belkhodja",vldb,1994,a top-down approach for two level serializability,"m ouzzani , m atroun",vldb,1994,1
1961,random sampling techniques for space efficient online computation of order statistics of large datasets,"g manku , s rajagopalan , b lindsay",sigmod conference,1999,random sampling techniques for space efficient online computation of order statistics of large datasets,"g manku , s rajagopalan , b lindsay","sigmod conference ,",1999.0 ÃÂÃÂ,1
1962,using schematically heterogeneous structures,r miller,sigmod conference,1998,using schematically heterogeneous structures,"r miller , l jensen , j widom",,,1
1963,the structured information manager : a database system for sgml documents,r sacks-davis,vldb,1996,the structured information manager : a database system for sgml documents,"r shuklaat , j widom","vldb ,",1996.0,1
1964,view maintenance in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom",sigmod conference,1995,view maintenance in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom",sigmod conference,,1
1965,sql/xml is making good progress,"a eisenberg , j melton",sigmod record,2002,sql/xml is making good progress,"a eisenberg , j melton",sigmod record,2001,1
1966,application servers and associated technologies,,,2002,"application servers and associated technologies ,",m luilleux,,2002,1
1967,dbcache : database caching for web application servers,"m altinel , q luo , s krishnamurthy , c mohan , h pirahesh , b lindsay , h woo , l brown",sigmod conference,2002,dbcache : database caching for web application servers,"m altinel , q luo , s krishnamurthy , c mohan , h pirahesh , db rosenthal",sigmod conference,2002,1
1968,walrus : a similarity retrieval algorithm for image databases,"a natsev , r rastogi , k shim",sigmod conference,1999,walrus : a similarity retrieval algorithm for image databases,"a natsev , r rastogi",sigmod conference,,1
1969,advances in databases and information systems ( adbis ),"a caplinskas , j eder , o vasilecas",sigmod record,2002,advances in databases and information systems ( acm sigmod record,"abbab , l wistler , r ticuno , a manegold , c zhief","sigmod record ,",2002.0,1
1970,quality-driven integration of heterogenous information systems,"f naumann , u leser , j freytag",vldb,1999,quality-driven integration of heterogenous information systems,"k ramakrishnan , y zhou , n gao , f jiang",acm sigmod,,1
1971,translating web data,"l popa , y velegrakis , r miller , m hernсndez , r fagin",vldb,2002,querying an acm sigmod record with a record-viewer,c kossmann,vldb,,1
1972,"improving business process quality through exception understanding , prediction , and prevention","d grigori , f casati , u dayal , m shan",vldb,2001,"improving business process quality through exception understanding , prediction , and and prevention","d grigori , f casati , u dayal , m shan",,,1
1973,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998,extracting schema from semistructured data,sigmod conf,sigmod conf,,1
1974,on optimal node splitting for r-trees,"y garcэa , m lopez , s leutenegger",vldb,1998,on optimal node splitting for r-trees,"y garcэa , m livny",vldb,1998,1
1975,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2003,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2003,1
1976,sql/xml and the sqlx informal group of companies,"a eisenberg , j melton",sigmod record,2001,sql/xml and the sqlx informal group of companies,"a eisenberg , j melton",sigmod record,2001,1
1977,a practical and modular implementation of extended transaction models,"r barga , c pu",vldb,1995,a practical and modular implementation of extended transaction models,"r barga , c",vldb,1995,1
1978,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,1
1979,bhunt : automatic discovery of fuzzy algebraic constraints in relational data,"p brown , p haas",vldb,2003,bhunt : automatic discovery of fuzzy algebraic constraints in relational data,p tautotopoulos,,,1
1980,a study on the management of semantic transaction for efficient data retrieval,"s huang , i kwan , c li",sigmod record,2002,a study on the management of semantic transaction for efficient data retrieval,"t lee , g weinberg",sigmod record,2002,1
1981,data-driven understanding and refinement of schema mappings,"l yan , r miller , l haas , r fagin",sigmod conference,2001,data-driven understanding and refinement of schema mappings,"l yan , l haas , r fagin",sigmod conference,,1
1982,estimating page fetches for index scans with finite lru buffers,"a swami , k schiefer",sigmod conference,1994,estimating page fetches for index scans with finite lru buffers,"a swami , k",sigmod conference,1994,1
1983,space optimization in deductive databases,"d srivastava , s sudarshan , r ramakrishnan , j naughton",acm trans . database syst .,1995,space optimization in deductive databases,"srivastava , s sudarshan , p raghavan",acm trans . database syst .,1995,1
1984,a framework for expressing and combining preferences,"r agrawal , e wimmers",sigmod conference,2000,a framework for expressing and combining preferences,"r agrawal , e wimmers",sigmod conference,2000,1
1985,one-dimensional and multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb j.,2000,one-dimensional and multi-dimensional selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb j.,,1
1986,lh * rs : a high-availability scalable distributed data structure using reed solomon codes,"w litwin , t schwarz",sigmod conference,2000,lh * r shapath,"w litwin , t schwarz",sigmod record,2000,1
1987,overview of the special section on temporal database infrastructure,r snodgrass,sigmod record,1994,overview of the special section on temporal database infrastructure,r snodgrass,sigmod record,1994,1
1988,orthogonally persistent object systems,"m atkinson , r morrison",vldb j.,1995,orthogonally persistent object systems,"r morrison , d roth , s lee",vldb,1995,1
1989,metu object-oriented dbms,"a dogac , i arpinar , c evrendilek , c ozkan , i altintas , i durusoy , m altinel , t okay , y saygin",sigmod conference,1994,metu object-oriented dbms,"a dogac , i arpinar , c evrendilek , c ozkan , i altintas , i durusoy , m altinel , t okay , y saygin",sigmod conference,1994,1
1990,using schematically heterogeneous structures,r miller,sigmod conference,1998,using schematically heterogeneous structures,r,sigmod conference,1998,1
1991,fast incremental maintenance of approximate histograms,"p gibbons , y matias , v poosala",vldb,1997,fast incremental maintenance of,"p gibbons , y matias , v poosala",vldb,,1
1992,repository system engineering,,,1996,repository system engineering,,,,1
1993,index configuration in object-oriented databases,e bertino,vldb j.,1994,index configuration in object-oriented databases,ab koud,,1994,1
1994,indexing the positions of continuously moving objects,"s saltenis , c jensen , s leutenegger , m lopez",sigmod conference,2000,indexing the positions of continuously moving objects,", s al-mouda , p fuk",sigmod conference,2000,1
1995,fibonacci : a programming language for object databases,"a albano , g ghelli , r orsini",vldb j.,1995,fibonacci : a programming language for object databases,"a albano , g helli",vldb j.,,1
1996,mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record,1998,mining fuzzy association rules in databases,"c kuok , a fu , m",sigmod record,1998,1
1997,standards in practice,"a eisenberg , j melton",sigmod record,1998,standards in practice,a eisenberg,sigmod record,1998,1
1998,indexing the distance : an efficient method to knn processing,"c yu , b ooi , k tan , h jagadish",vldb,2001,indexing the distance : an efficient method to knn processing,"c yu , b ooi , k tan , h jagadish",vldb,,1
1999,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",vldb,2000,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,j goldstein,vldb,2000,1
2000,caching technologies for web applications,c mohan,vldb,2001,caching technologies for web applications,c mohan,vldb,2001,1
2001,cq : a personalized update monitoring toolkit,"l liu , c pu , w tang , d buttler , j biggs , t zhou , p benninghoff , w han , f yu",sigmod conference,1998,cq : a personalized update monitoring toolkit,"l liu , c tao , g wang , j ullman , h fu",sigmod conference,1998,1
2002,partition based spatial-merge join,"j patel , d dewitt",sigmod conference,1996,partition-based spatial-merge join,"j patel , d dewitt",sigmod conference,1996,1
2003,supporting state-wide immunisation tracking using multi-paradigm workflow technology,"a sheth , k kochut , j miller , d worah , s das , c lin , d palaniswami , j lynch , i shevchenko",vldb,1996,supporting set-trees on very large data bases,"a sheth , k kochut , j miller , a lu , r lakshmanan",vldb,1996,1
2004,controlling data warehouses with knowledge networks,"e schaefer , j becker , a boehmer , m jarke",vldb,2000,control systems as management tools for active data environments,"d kuoo , g zhang , j chang",vldb j.,,1
2005,vist : a dynamic index method for querying xml data by tree structures,"h wang , s park , w fan , p yu",sigmod conference,2003,vist : a dynamic index method for querying xml data by tree shapes,"h wang , s park , w fan , p yu",sigmod conference,,1
2006,a graphical query language for mobile information systems,y chang,sigmod record,2003,a graphical query language for mobile information systems,y chang,sigmod record,,1
2007,beyond document similarity : understanding value-based search and browsing technologies,"a paepcke , h garcia-molina , g rodrэguez-mulр , j cho",sigmod record,2000,beyond document similarity : understanding value-based search and browsing technologies,"a paepcke , h garcia-molina , g rodrэguez-mulр , j cho","sigmod record ,",,1
2008,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations of constrained association rules,"s zdonik , s",sigmod conference,1994,1
2009,object-oriented extensions in sql3 : a status report,k kulkarni,sigmod conference,1994,object-oriented extensions in sql3 : a status report,k kulkarn,sigmod conference,1994,1
2010,an adaptive hybrid server architecture for client caching odbmss,"k voruganti , m жzsu , r unrau",vldb,1999,an adaptive hybrid server architecture for client caching odbmss,"k voruganti , m sigrae",vldb,1999,1
2011,l/mrp : a buffer management strategy for interactive continuous data flows in a multimedia dbms,"f moser , a kraiss , w klas",vldb,1995,l/mrp : a buffer management strategy for interactive continuous data flows in a multimedia dbms,"f. moser , a. krasundaram , d roussopoulos , a lakshmanan , c shasha",vldb,,1
2012,industry perspectives,l seligman,sigmod record,1997,enterprise perspectives,l seligman,sigmod record,,1
2013,object fusion in mediator systems,"y papakonstantinou , s abiteboul , h garcia-molina",vldb,1996,object fusion in mediator systems,"ye papakonstantinou , s acharya","vldb ,",,1
2014,optimization of constrained frequent set queries with 2-variable constraints,"l lakshmanan , r ng , j han , a pang",sigmod conference,1999,optimization of constrained frequent set queries with 2-variable constraints,"l lakshmanan , r ng , j han , a pang",sigmod conference,,1
2015,belief reasoning in mls deductive databases,h jamil,sigmod conference,1999,in parallel execution of spatial join queries over structured data,"p merialdo , j yu",,,1
2016,low-cost compensation-based query processing,"и grјvlen , s hvasshovd , и torbjјrnsen",vldb,1998,low-cost compensation-based query processing,щіl â ?? t дezhovd,vldb,,1
2017,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,2000,on wrapping query languages and efficient xml integration,"s ch shah , l kripke , a ramam",sigmod conference,2000,1
2018,factorizing complex predicates in queries to exploit indexes,"s chaudhuri , p ganesan , s sarawagi",sigmod conference,2003,improving semantic relationships in query expressions,"jh chaudhuri , p ganesan , p ganesan , s han",sigmod conference,2003 ÃÂÃÂ,1
2019,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,2000,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,2000,1
2020,a super scalar sort algorithm for risc processors,r agarwal,sigmod conference,1996,a super scalar sort algorithm for risc processors,r agarwal,sigmod conference,", 1996",1
2021,context-based prefetch - an optimization for implementing objects on relations,"p bernstein , s pal , d shutt",vldb j.,2000,context-based prefetch - an optimization for implementing objects on relations,ol manolescu,,,1
2022,implementation of sql3 structured types with inheritance and value substitutability,"y fuh , s deпloch , w chen , n mattos , b tran , b lindsay , l demichel , s rielau , d mannhaupt",vldb,1999,implementation of sql3 structured types with inheritance and value substitutability,"y fuh , s deпloch , w chen , n mattos , b lindsay , l demichel",vldb,,1
2023,sql/xml and the sqlx informal group of companies,"a eisenberg , j melton",sigmod record,2001,sql/xml and the sqlx informal group of companies,"a eisenberg , j melton",,2001,1
2024,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb,2000,approximate query processing using wavelets,"k chakrabarti , m garofallakis , r rastogi , k shim",vldb,,1
2025,maintenance of automatic summary tables,"w lehner , r sidle , h pirahesh , r cochrane",sigmod conference,2000,maintenance of automatic summary tables,"w lehner , r sidle , h pirahesh",,,1
2026,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference,2001,dnj : data warehouse maintenance in fully concurrent environments,"y zhang , c han , w zhang , y z",sigmod conference,2001,1
2027,obtaining complete answers from incomplete databases,a levy,vldb,1996,obtaining complete answers from incomplete databases,a levy,vmdb j.,2000,1
2028,implementing data cubes efficiently,"v harinarayan , a rajaraman , j ullman",sigmod conference,1996,implementing data cubes efficiently,,sigmod conference,,1
2029,best-effort cache synchronization with source cooperation,"c olston , j widom",sigmod conference,2002,best-effort cache synchronization with source cooperation,"c olston , j widom",sigmod conference,2002,1
2030,"declarative data cleaning : language , model , and algorithms","h galhardas , d florescu , d shasha , e simon , c saita",vldb,2001,"declarative data cleaning : language , model , and algorithms","h galhardas , d shasha , e simon , c saita",vldb,,1
2031,warping indexes with envelope transforms for query by humming,"y zhu , d shasha",sigmod conference,2003,warping indexes with envelope transforms for query by humming,"y zhu , j dharmapathy , l lindsay",sigmod conference,,1
2032,on processing xml in ldap,"p marrѓn , g lausen",vldb,2001,on processing xml in ldap,"p marrѓn , g lausen",vldb,2001,1
2033,the database research group at eth zurich,"m norrie , s blott , h schek , g weikum",sigmod record,1994,the database research group at eth zurich,"m norrie , s blott , h schek",sigmod record,1994,1
2034,on the cost of monitoring and reorganization of object bases for clustering,"c gerlhof , a kemper , g moerkotte",sigmod record,1996,on the cost of monitoring and reorganization of object bases for clustering,"c gerlhof , a kemper , g moerkotte",sigmod record,,1
2035,a practical and modular implementation of extended transaction models,"r barga , c pu",vldb,1995,a practical and modular implementation of extended transaction models,"r barga , c pu","vldb ,",1995.0,1
2036,modularization techniques for active rules design,"e baralis , s ceri , s paraboschi",acm trans . database syst .,1996,modularization techniques for active rules design .,"e , s ceri , s ceri",acm trans,1996,1
2037,the hcc-tree : an efficient index structure for object oriented databases,"b sreenath , s seshadri",vldb,1994,the hcc-tree : an efficient index structure for object oriented databases,b seshadri,vldb,1994,1
2038,"fastmap : a fast algorithm for indexing , data-mining and visualization of traditional and multimedia datasets","c faloutsos , k lin",sigmod conference,1995,"fastmap : a fast algorithm for indexing , data-mining and visualization of traditional and multimedia datasets",n kapisalos,,,1
2039,garbage collection in object oriented databases using transactional cyclic reference counting,"s ashwin , p roy , s seshadri , a silberschatz , s sudarshan",vldb,1997,garbage collection in object oriented databases using transactional cyclic reference counting,"s ashwin , p roy , s seshadri , a silberschatz , s sudarshan","vldb ,",,1
2040,xml data management go native or spruce up relational systems ? ( panel abstract ),p larson,sigmod conference,2001,xml data management go native or spruce up relational systems ? ( panel abstract ),"p larson , o naughton","sigmod conference ,",,1
2041,a critique of ansi sql isolation levels,"h berenson , p bernstein , j gray , j melton , e o'neil , p o'neil",sigmod conference,1995,a critique of ansi sql isolation levels,"h berenson , p bernstein , j gray , j melton ,",sigmod conference,1995,1
2042,\ are the terms \ '' \ `` version \ '' \ '' and \ '' \ `` variant \ '' \ '' orthogonal to one another ? a critical assessment of the step standardization \ '' '',h wedekind,sigmod record,1994,\ are the terms \ '' \ '' version \ '' and \ '' variant \ '' orthogonal to one another ? a critical assessment of the step standardization \ '',j tistl,sigmod record,1994,1
2043,concurrency and recovery for index trees,"d lomet , b salzberg",vldb j.,1997,concurrency and recovery for index trees,"s chaudhuri , pa lahari , e muthukrishnan","vldb , july 1996 { \ ` sigmod record ,",,1
2044,enhancing database correctness : a statistical approach,"w hou , z zhang",sigmod conference,1995,enhancing database correctness : a statistical approach,"w hou , z z",sigmod conference,1995,1
2045,a comprehensive xquery to sql translation using dynamic interval encoding,"d dehaan , d toman , m consens , m жzsu",sigmod conference,2003,a comprehensive xquery to sql translation using dynamic interval encoding,"d dehaan , d toman , m consens",sigmod conference,,1
2046,dbcache : middle-tier database caching for highly scalable e-business architectures,"c bornhіvd , m altinel , s krishnamurthy , c mohan , h pirahesh , b reinwald",sigmod conference,2003,dbcache : middle-tier database caching for highly scalable e-business architectures,"c bornhіvd , m altinel , s krishnamurthy",sigmod conference,,1
2047,algorithms for mining distance-based outliers in large datasets,"e knorr , r ng",vldb,1998,algorithms for mining distance-based outliers in large datasets,"e knorr , r ng",vldb,,1
2048,cq : a personalized update monitoring toolkit,"l liu , c pu , w tang , d buttler , j biggs , t zhou , p benninghoff , w han , f yu",sigmod conference,1998,cq : a personalized update monitoring toolkit,"l liu , c pu , b huang",sigmod conference,1998,1
2049,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,2000,on wrapping query languages and efficient xml integration,"s chaudhuri , s zdonik",,2000,1
2050,relational databases for querying xml documents : limitations and opportunities,"j shanmugasundaram , k tufte , c zhang , g he , d dewitt , j naughton",vldb,1999,relational databases for querying xml documents : limitations and opportunities,"j shanmugasundaram , k tufte , c zhang , g he , d dewitt",vldb,,1
2051,exploratory mining via constrained frequent set queries,"r ng , l lakshmanan , j han , t mah",sigmod conference,1999,exploratory mining using constrained frequent set queries,"r ng , l lakshmanan , j han , t mah",sigmod conference,1999,1
2052,eroc : a toolkit for building neato query optimizers,"w mckenna , l burger , c hoang , m truong",vldb,1996,eroc : a toolkit for building neato query optimizers,"w mckenna , l burger , c hoang , m truong",vldb,,1
2053,an axiomatic model of dynamic schema evolution in objectbase systems,"r peters , m жzsu",acm trans . database syst .,1997,an axiomatic model of dynamic schema evolution in objectbase systems,"r peters , m жzsu",acm trans . database syst .,1997,1
2054,distributing a search tree among a growing number of processors,"b krіll , p widmayer",sigmod conference,1994,distributing a search tree among a growing number of processors,"b krіll , p widmayer",sigmod conference,1994,1
2055,xml and information retrieval : a sigir 2000 workshop,,,2001,xml and information retrieval : a sigir 2000 workshop,"li han , h garcia-molina",2001 acm sigmod record,,1
2056,mv3r-tree : a spatio-temporal access method for timestamp and interval queries,"y tao , d papadias",vldb,2001,mv3r-tree : a spatio-temporal access method for timestamp and interval queries,y,vldb,2001,1
2057,a componentized architecture for dynamic electronic markets,"b reich , i ben-shaul",sigmod record,1998,a componentized architecture for dynamic electronic markets,"b reich , i ben-shaul",,,1
2058,orthogonally persistent object systems,"m atkinson , r morrison",vldb j.,1995,"ontology of spatial clustering in spatial databases , ed.","s mohan , s su",vldb j.,1995,1
2059,mining multi-dimensional constrained gradients in data cubes,"g dong , j han , j lam , j pei , k wang",vldb,2001,mining multi-dimensional constrained gradients in data cubes,"g dong , j han , j pei , k wang , h zu",vldb,2001,1
2060,the mlpq/gis constraint database system,"p revesz , r chen , p kanjamala , y li , y liu , y wang",sigmod conference,2000,the mlpq/gis constraint database system,"p revesz , r chen , p kanjamala , y liu , y wang",sigmod conference,,1
2061,xsb as a deductive database,"k sagonas , t swift , d warren",sigmod conference,1994,xsb as a deductive database,"k sagonas , t swift",sigmod conference,1994,1
2062,spirit : sequential pattern mining with regular expression constraints,"m garofalakis , r rastogi , k shim",vldb,1999,spirit : sequential pattern mining with regular expression constraints,"r ramaswamy , m rabinovich",vldb,1999,1
2063,selectivity estimation in spatial databases,"s acharya , v poosala , s ramaswamy",sigmod conference,1999,selectivity estimation in spatial databases,"s acharya , v poosala , s ramaswamy",sigmod conference,1999,1
2064,semantic b2b integration : issues in ontology-based applications,"z cui , d jones , p o'brien",sigmod record,2002,semantic b2b integration : issues in ontology-based applications,"n gardiner , d vincent",sigmod conference,2002,1
2065,state of the art in workflow management research and products,,,1996,state of the art in workflow management research and products,,,,1
2066,on efficiently implementing schemasql on an sql database system,"l lakshmanan , f sadri , s subramanian",vldb,1999,on efficiently implementing schemasql on an sql database system,"x xu , a srikant , z prakash , d schwarz",vldb,1999,1
2067,translating web data,"l popa , y velegrakis , r miller , m hernсndez , r fagin",vldb,2002,applying query languages to multi-trees,"l babcock , j han","proc . 26th international conference on very large databases ( vldb ) , tj ; ,",,1
2068,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999,multi-dimensional substring selectivity estimation,"h jagadish , h lomet",,,1
2069,a data warehousing architecture for enabling service provisioning process,y kotidis,vldb,2001,a data warehousing architecture for enabling service provisioning process,y uthќn,,,1
2070,the handwritten trie : indexing electronic ink,"w aref , d barbarс , p vallabhaneni",sigmod conference,1995,the handwritten trie : indexing electronic ink,"w aref , d barbarс , p vallabhaneni",sigmod conf,,1
2071,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,,1
2072,report on the 13th brazilian symposium on database systems ( sbbd ' 98 ),,,1999,report on the 13th bâ ??ciã,"e han , b kornel , l haritsa , g jordann",,,1
2073,on xml and databases : where 's the beef ? ( panel abstract ),m carey,sigmod conference,2000,on xml and databases : where ''s the beef ? ( panel abstract,"m carey , s morrison",sigmod conference,2000,1
2074,cq : a personalized update monitoring toolkit,"l liu , c pu , w tang , d buttler , j biggs , t zhou , p benninghoff , w han , f yu",sigmod conference,1998,cq : a personalized update monitoring toolkit,"l liu , c pang , shu ting , t stahoff , g zhao , f chen , a zhou , p jared",sigmod conference,1998,1
2075,sql standardization : the next steps,"a eisenberg , j melton",sigmod record,2000,sql standardization : the next steps,"a eisenberg , j melton",sigmod record,2000,1
2076,querying heterogeneous information sources using source descriptions,"a levy , a rajaraman , j ordille",vldb,1996,querying heterogeneous information sources using data descriptions,"a levy , a rajaraman , j ordille",vldb,1996,1
2077,mining deviants in a time series database,"h jagadish , n koudas , s muthukrishnan",vldb,1999,mining deviant in a time series database,,vldb,,1
2078,a user-centered interface for querying distributed multimedia databases,"i cruz , k james",sigmod conference,1999,a user-centered interface for querying distributed multimedia databases,j halevy,a acm sigmod,,1
2079,top-k selection queries over relational databases : mapping strategies and performance evaluation,"n bruno , s chaudhuri , l gravano",acm trans . database syst .,2002,top-k selection queries over relational databases : mapping strategies and performance evaluation,"n bruno , s chaudhuri , l gravano","acm trans . data engineering/sigmod conf . on management of data ,",,1
2080,capability based mediation in tsimmis,"c li , r yerneni , v vassalos , h garcia-molina , y papakonstantinou , j ullman , m valiveti",sigmod conference,1998,capability based mediation in tsimmis,"c li , r yerneni , v vassalos , h garcia-molina , y papakonstantinou , j ullman , m franklin",sigmod conference,1998,1
2081,a close look at the ifo data model,m hanna,sigmod record,1995,a close look at the ifo data model,"m hanna , mj patel",sigmod record,,1
2082,an evaluation of generic bulk loading techniques,"j bercken , b seeger",vldb,2001,an evaluation of generic bulk loading techniques,"j bercken , b see",vldb,2001,1
2083,"semi-automatic , self-adaptive control of garbage collection rates in object databases","j cook , a klauser , a wolf , b zorn",sigmod conference,1996,semistructured and queried object data,k shasha,,,1
2084,visual coko : a debugger for query optimizer development,"d abadi , m cherniack",sigmod conference,2002,visual coko : a debugger for query optimizer development,"d abadi , m c",sigmod conference,2002,1
2085,the building blocks for specifying communication behavior of complex objects : an activity-driven approach,"l liu , r meersman",acm trans . database syst .,1996,the building blocks for specifying communications behavior of complex objects : an activity-driven approach,"y qiang , b wang , m naughton , e naughton",acm trans . database syst .,,1
2086,indexing the positions of continuously moving objects,"s saltenis , c jensen , s leutenegger , m lopez",sigmod conference,2000,indexing the positions of continuously moving objects,"s saltenis , c j",sigmod conference,2000,1
2087,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,1
2088,cmvf : a novel dimension reduction scheme for efficient indexing in a large image database,"j shen , a ngu , j shepherd , d huynh , q sheng",sigmod conference,2003,cmvf : a novel dimension reduction scheme for efficient indexing in a large image database,"j shen , a ngu , j ramamritham","sigmod conference ,",,1
2089,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997,1
2090,nearest neighbor queries,"n roussopoulos , s kelley , f vincent",sigmod conference,1995,nearest neighbor queries,"n roussopoulos , s kelley , d breunig , d srivastava",sigmod conference,,1
2091,translating web data,"l popa , y velegrakis , r miller , m hernсndez , r fagin",vldb,2002,using web data to save space,"c patel , v rastogi , j darraut , r paraboschi","vldb conf ,",2002.0,1
2092,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1997,optimizing query loads across diverse data sources,"l haas , wimmers , j yang",vldb vldb,,1
2093,discovering all most specific sentences,"d gunopulos , r khardon , h mannila , s saluja , h toivonen , r sharm",acm trans . database syst .,2003,discovering all most specific sentences,"d gunopulos , r khardon , h mannila , s saluja","proceedings of the 26th international conference on very large & hellip ; ,",,1
