,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
8999,an annotated bibliography on active databases,"u jaeger , j freytag",sigmod record,1995,on the semantic semantics of '' a reference counting protocol for semistructured data,"s dar , hv jagadish , r shatdal","acm and multimedia ,",,0
9000,the future of web services - ii,f cabrera,sigmod conference,2003,towards a modular web services specification,"wb lakshmanan , nw wang",proc . of acm-sigmod,,0
9001,constraints for semi-structured data and xml,"p buneman , w fan , j simщon , s weinstein",sigmod record,2001,query optimization in compressed database systems,k aberer,"acm transactions on database systems ,",1982.0,0
9002,the a-tree : an index structure for high-dimensional spaces using relative approximation,"y sakurai , m yoshikawa , s uemura , h kojima",vldb,2000,an approximate dimensionality approximation for sparse and iceberg cubes,acms anthology,sigmod record,,0
9003,irisnet : internet-scale resource-intensive sensor services,"a deshpande , s nath , p gibbons , s seshan",sigmod conference,2003,distributed information systems,"a deutsch , e funderburk","acm sigmod record ,",2004.0,0
9004,an annotated bibliography of benchmarks for object databases,a chaudhri,sigmod record,1995,benchmarking efficient shared-nothing parallelism in heterogeneous databases,j kupiat,"information and software technology ,",1988.0,0
9005,accessing relational databases from the world wide web,"t nguyen , v srinivasan",sigmod conference,1996,on the need for interoperability of databases,"y xzheng , h lu , m liu",,,0
9006,combi-operator : database support for data mining applications,"a hinneburg , w lehner , d habich",vldb,2003,managing intra-operator parallelism in parallel database systems,"f ferrandina , s mehrotra",vldb,,0
9007,the trigs active object-oriented database system - an overview,"g kappel , w retschitzegger",sigmod record,1998,integrating hierarchical and object-oriented databases,"dj dewitt , w litwin",,,0
9008,"integrating temporal , real-time , and active databases","k ramamritham , r sivasankaran , j stankovic , d towsley , m xiong",sigmod record,1996,performance evaluation of two spatial indexes,"c srinivasan , p exarkhopoulo",sigmod record,1996.0,0
9009,report on the 1995 international workshop on temporal databases,,,1995,report on the 1995 international workshop on temporal databases,"r agrawal , y kotidis , e shekita",sigmod conference,1995,0
9010,an aspect of query optimization in multidatabase systems ( extended abstract ),"c lee , c chen , h lu",sigmod record,1995,object-oriented garbage collection in object-relational databases,"h michael , bc doherty","proceedings of the 1981 acm sigmod conference , san diego , california ,",,0
9011,guest editorial,,,2000,editor 's notes,pb gibbons,editorial,2001.0,0
9012,secure transaction processing in firm real-time database systems,"b george , j haritsa",sigmod conference,1997,secure replicated data in database systems,"r agrawal , j kiernan , r srikant","the vldb journal the international journal on very large & hellip ; ,",,0
9013,aggregation algorithms for very large compressed data warehouses,"j li , d rotem , j srivastava",vldb,1999,temporal aggregation rules for semi-structured data,pk lehman,"proceedings of the international conference on very large & hellip ; ,",,0
9014,outerjoin simplification and reordering for query optimization,"c galindo-legaria , a rosenthal",acm trans . database syst .,1997,optimization of extended database join queries,"d mannell , f korn , d van den bussche","proceedings of the 2000 acm sigmod international conference & hellip ; ,",2000.0,0
9015,database systems management and oracle8,c doherty,sigmod conference,1998,on supporting containment queries in relational database management systems,"s guha , p indyk","acm transactions on database systems ,",1979.0,0
9016,query optimization for xml,"j mchugh , j widom",vldb,1999,query scheduling for multi-dimensional databases,"a abbadi , s abiteboul , c clifton","proc . acm-sigmod conference on management of data ,",,0
9017,distributed query evaluation on semistructured data,d suciu,acm trans . database syst .,2002,a model for querying and reporting temporal aggregate queries,"ra haas , y kotidis , k tan",sigmod conference,2002,0
9018,sampling large databases for association rules,h toivonen,vldb,1996,sampling large databases for association rules,"j han , ky ho","proceedings of the 1982 acm sigmod international conference & hellip ; ,",1982.0,0
9019,supporting top-k join queries in relational databases,"i ilyas , w aref , a elmagarmid",vldb,2003,performance evaluation of a cost-driven clustering approach for sparse data,c wong,,,0
9020,the oasis multidatabase prototype,"m roantree , j murphy , w hasselbring",sigmod record,1999,design and implementation of the oasis multidatabase prototype,"k karlapalem , e kappel , j","ieee transactions on knowledge and data engineering ,",2000.0,0
9021,mariposa : a wide-area distributed database system,"m stonebraker , p aoki , w litwin , a pfeffer , a sah , j sidell , c staelin , a yu",vldb j.,1996,r. . querying and reporting semistructured data,"p haas , r dennis , m jennings , c kanne , j kiernan","proceedings of the 1992 acm international conference & hellip ; ,",1994.0,0
9022,extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997,integrating object-oriented and relational database management systems,"j madhavan , d kieu , k ramamohanarao",proceedings of acm sigmod international conference on,,0
9023,description logics for semantic query optimization in object-oriented database systems,"d beneventano , s bergamaschi , c sartori",acm trans . database syst .,2003,description logics for semantic query optimization in object-oriented database systems,s morishita,"proceedings of the international conference on very large & hellip ; ,",2000.0,0
9024,semantic integration of environmental models for application to global information systems and decision-making,d mackay,sigmod record,1999,semantic integration in hierarchical databases : the challenges and opportunities,"jm rothnie , mj carey",,2000.0,0
9025,xpathlearner : an on-line self-tuning markov histogram for xml path selectivity estimation,"l lim , m wang , s padmanabhan , j vitter , r parr",vldb,2002,continuous queries over data streams,"s seshadri , s sudarshan , i aggarwal , j widom",,1995 ?????-?????-,0
9026,opt + + : an object-oriented implementation for extensible database query optimization,"n kabra , d dewitt",vldb j.,1999,concurrency control in multidatabase systems,"s dar , r haritsa , k ramamohanarao","vldb ,",1998.0,0
9027,describing and using query capabilities of heterogeneous sources,"v vassalos , y papakonstantinou",vldb,1997,query optimization in hierarchical multidatabase systems,"r ng , y dong",vldb,2001,0
9028,deeds towards a distributed and active real-time database system,"s andler , j hansson , j eriksson , j mellin , m berndtsson , b eftring",sigmod record,1996,a distributed and active real-time database system,r ã?zsoyoglu,"proc of 4th acm sigact-sigmod-sigart symposium on & hellip ; ,",,0
9029,integrating reliable memory in databases,"w ng , p chen",vldb j.,1998,the design of data warehouses -,"ks chang , vn may",acm trans . database syst .,1998,0
9030,a cost model for clustered object-oriented databases,"g gardarin , j gruser , z tang",vldb,1995,the ccube constraint object-oriented database system,"b ooi , k tan","proc . acm sigmod cons . on management of data ,",,0
9031,domino : databases for moving objects tracking,"o wolfson , a sistla , b xu , j zhou , s chamberlain",sigmod conference,1999,an efficient algorithm for mining association rules in large databases,"a jagatheesan , k ramamritham","proc . 1998 acm sigmod international conference on & hellip ; ,",,0
9032,unisql/x unified relational and object-oriented database system,w kim,sigmod conference,1994,the unisql universal database system,"s abiteboul , r",j. bussche,1998,0
9033,type classification of semi-structured documents,"m tresch , n palmer , a luniewski",vldb,1995,a system for maintaining heterogeneous data using distributed rule-based access,"s mannila , p drew",proceedings of,,0
9034,editorial,,,2001,editorial,l zirkel,"review of computer programming ,",2003.0,0
9035,incremental maintenance of externally materialized views,"m staudt , m jarke",vldb,1996,mining association rules between sets of items in large databases,t gќting,proceedings of acm sigmod international conference on,,0
9036,online association rule mining,c hidber,sigmod conference,1999,mining generalized association rules,"c hagler , m lang",proc . acm sigmod intâ ?? l conf . management of,,0
9037,closest pair queries in spatial databases,"a corral , y manolopoulos , y theodoridis , m vassilakopoulos",sigmod conference,2000,efficient similaritysearch with predicates,dw su,vldb,1994,0
9038,smooth - a distributed multimedia database system,"h kosch , l bіszіrmщnyi , a bachlechner , c hanin , c hofbauer , m lang , c riedler , r tusch",vldb,2001,report on the first international workshop on object-oriented database technologies ( abstract ),d woelker,sigmod record,2000,0
9039,reminiscences on influential papers,,,2002,reminiscences on influential papers,j harland,,2003.0,0
9040,editorial,,,2002,guest editorial,s ashwin,"the vldb journal ,",2000.0,0
9041,advances in real-time database systems research,a bestavros,sigmod record,1996,advances in real-time database systems research,"c larson , a chen , c han , y liang , k shim",,,0
9042,proximity search in databases,"r goldman , n shivakumar , s venkatasubramanian , h garcia-molina",vldb,1998,efficient similarity search of high dimensional histograms,"c aggarwal , r srikant","proceedings of the seventeenth acm sigact-sigmod-sigart symposium on databases & hellip ; ,",,0
9043,a framework for information visualisation,"j kennedy , k mitchell , p barclay",sigmod record,1996,data warehouse - an information visualisation strategy,e fensel,acm trans . database syst .,1996,0
9044,infomaster : an information integration system,"m genesereth , a keller , o duschka",sigmod conference,1997,infomaster : an information integration system,m genesereth,sigmod conference,"acm sigmod record ,",0
9045,query unnesting in object-oriented databases,l fegaras,sigmod conference,1998,parallel query unnesting of object-oriented databases,"v ramaswamy , s bhargava , h garcia-molina",sigmod record,1996,0
9046,knowledge discovery in data warehouses,t palpanas,sigmod record,2000,a survey of data warehouses,h toivonen,,,0
9047,locating data sources in large distributed systems,"l galanis , y wang , s jeffery , d dewitt",vldb,2003,efficient and scalable parallel mining of association rules,"s nastassar , r ramakrishnan",sigmod conference,2003,0
9048,accessing a relational database through an object-oriented database interface,"j orenstein , d kamber",vldb,1995,implementing sql server,"a brodsky , m livny","vldb journalâ ?? 98 ,",2002.0,0
9049,on the computation of relational view complements,"j lechtenbіrger , g vossen",acm trans . database syst .,2003,a general approach to database language integration,"z tatarinov , m doorn , x qian",proc . 1986 acm sigmod symposium on management of,,0
9050,strudel : a web-site management system,"m fernandez , d florescu , j kang , a levy , d suciu",sigmod conference,1997,an efficient algorithm for mining association rules in large databases,"p drew , r weikum , d florescu , j kang , c zhang","the acm sigmod international conference on management of & hellip ; ,",1998.0,0
9051,using schema matching to simplify heterogeneous data translation,"t milo , s zohar",vldb,1998,design and implementation of a relational data base management system,"pj haas , l galanis , g dobbie","information and software technology ,",1991.0,0
9052,optimization of queries with user-defined predicates,"s chaudhuri , k shim",vldb,1996,query unnesting in object-oriented databases .,"c das , s helmer , l gruenwald","acm transactions on database systems ,",,0
9053,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,dynamic evaluation of continuous queries over distributed physical databases,e rahm,"proceedings of the 21st vldb conference , seattle ,",,0
9054,optimizing queries over multimedia repositories,"s chaudhuri , l gravano",sigmod conference,1996,guest editor 's introduction : query support for xml,w hasan,vldb,1994,0
9055,electronic commerce : tutorial,"n adam , y yesha",sigmod conference,1998,editor 's notes,l liu,"new directions for teaching and learning ,",,0
9056,wrapper generation for semi-structured internet sources,"n ashish , c knoblock",sigmod record,1997,semistructured data,"s dar , i arpinar , c jensen","journal of disruptive technologies ,",,0
9057,cure : an efficient clustering algorithm for large databases,"s guha , r rastogi , k shim",sigmod conference,1998,cure : an efficient clustering algorithm for large databases,"g aggarwal , j gehrke , d keim","proc sigmod proc of acm sigmod conf ,",,0
9058,editorial,,,2001,editorial,"j mchugh , j widom","journal of education ,",2004.0,0
9059,join index hierarchies for supporting efficient navigations in object-oriented databases,"z xie , j han",vldb,1994,join index hierarchies for supporting efficient navigations in object-oriented databases,m carey,sigmod record,1998,0
9060,change detection in hierarchically structured information,"s chawathe , a rajaraman , h garcia-molina , j widom",sigmod conference,1996,a logical foundation for deductive object-oriented database,"p haas , j kiernan","irisnet.tv , nhj",,0
9061,editorial,,,2001,editorial,,,2000,0
9062,mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record,1998,mining fuzzy association rules in databases,"d ooi , s mannila",,1998.0,0
9063,using the golden rule of sampling for query estimation,"y wu , d agrawal , a abbadi",sigmod conference,2001,implementation of magic-sets in a relational database system,a bancilhon,vldb,1999,0
9064,the network is the database : data management for highly distributed systems,"j navas , m wynblatt",sigmod conference,2001,data management for large multimedia objects,"f yan , w zhou , y liang , s zheng , h liwei , w hong","proc . 21st int + , sigmod conf . of the acm twentysometrics ,",,0
9065,the trigs active object-oriented database system - an overview,"g kappel , w retschitzegger",sigmod record,1998,editor 's notes,r goldman,notes,,0
9066,a formal perspective on the view selection problem,"r chirkova , a halevy , d suciu",vldb j.,2002,mining generalized association rules,r srikant,"proceedings of the international conference on very large & hellip ; ,",1997.0,0
9067,algebraic query optimisation for database programming languages,"a poulovassilis , c small",vldb j.,1996,fast algorithms for mining outliers in massive databases,"j han , h lu , s keller",acm trans . database syst .,1996,0
9068,query optimization for xml,"j mchugh , j widom",vldb,1999,efficient query processing in image databases,s shah,"machine learning ,",1997.0,0
9069,update propagation protocols for replicated databases,"y breitbart , r komondoor , r rastogi , s seshadri , a silberschatz",sigmod conference,1999,query processing in tertiary memory,a dogac,proc . 1994 acm sigmod,,0
9070,integrating reliable memory in databases,"w ng , p chen",vldb,1997,efficient and efficient maintenance of materialized views,"m chen , ay levy","the vldb journal the international journal on very large & hellip ; ,",1992.0,0
9071,vldb workshop on technologies in e-services ( tes ),,,2000,managing intra-operator parallelism in parallel object-oriented databases,"ky chung , t kung",proceedings of the 22nd acm,,0
9072,extracting structured data from web pages,"a arasu , h garcia-molina",sigmod conference,2003,extracting structured data from web pages,"a aslandogan , m bergamaschi , c sartori",,2002.0,0
9073,fast algorithms for mining association rules in large databases,"r agrawal , r srikant",vldb,1994,a system for the rapid development of distributed applications,"r agrawal , r srikant","proceedings of international conference on very large & hellip ; ,",1991.0,0
9074,a taxonomy for secure object-oriented databases,"m olivier , s solms",acm trans . database syst .,1994,a taxonomy for secure object-oriented databases,"m risti , t palmers","object and database systems ,",1999.0,0
9075,further improvements on integrity constraint checking for stratifiable deductive databases,"s lee , t ling",vldb,1996,query unnesting in object-oriented databases,"p buneman , j haas , w roome",,,0
9076,automatic subspace clustering of high dimensional data for data mining applications,"r agrawal , j gehrke , d gunopulos , p raghavan",sigmod conference,1998,efficient algorithm for mining association rules in large databases,ay levy,"proceedings of the 1993 acm sigmod international conference & hellip ; ,",1994.0,0
9077,the algres testbed of chimera : an active object-oriented database system,"s ceri , p fraternali , s paraboschi , g psaila",sigmod conference,1995,fast algorithms for mining association rules in large databases,"a dogac , s paraboschi , g psaila",submitted for,1997,0
9078,information integration : the momis project demonstration,"d beneventano , s bergamaschi , s castano , a corni , r guidetti , g malvezzi , m melchiori , m vincini",vldb,2000,information integration : the middleware management system,"o manolopoulos , b mitchell , m atallah , s jeannink , j hansson , g mignet , k mitchell , w han , p zezula",,,0
9079,temporal database bibliography update,"v tsotras , a kumar",sigmod record,1996,data grid management systems for the 1990 ` - 1995,"i zeleznik , j kiernan",vldb,1996,0
9080,temporal aggregation in active database rules,"i motakis , c zaniolo",sigmod conference,1997,temporal aggregation in active database rules,"s babu , j naughton","proc . int . conf . on vldb ,",,0
9081,probabilistic optimization of top n queries,"d donjerkovic , r ramakrishnan",vldb,1999,xquery-a query interface for xml and relational databases,"a datta , d agrawal , a elmagarmid","vldb ,",,0
9082,optimization of queries with user-defined predicates,"s chaudhuri , k shim",acm trans . database syst .,1999,queries and queries with generic predicates,a deutsch,sigmod record,1999,0
9083,safe query languages for constraint databases,p revesz,acm trans . database syst .,1998,secure evaluation of parallel query optimization methods,c faloutsos,"proceedings of the fifth international conference on very large & hellip ; ,",,0
9084,watchman : a data warehouse intelligent cache manager,"p scheuermann , j shim , r vingralek",vldb,1996,view maintenance in a compressed database,"s bergamaschi , s castano , e miller","proc acm sigmod intâ ?? 10 ,",,0
9085,coss : the common object services specifications,b martin,sigmod conference,1994,an introduction to the database and information systems department,"p fay , k shim",cedar conference,2002,0
9086,a new sql-like operator for mining association rules,"r meo , g psaila , s ceri",vldb,1996,"fast algorithms for mining association rules in large databases ,",n mourdad,,,0
9087,implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994,the design and implementation of a sequence database system,"m mancuhan , j widom","acm sigmod record ,",1995.0,0
9088,guest editorial,,,2001,guest editorial,pk klipski,"journal of intelligent information systems ,",1999.0,0
9089,management of multidimensional discrete data,p baumann,vldb j.,1994,the mariposa distributed database management system,j haritsa,"vldb ,",,0
9090,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,a general techniques for mining association rules in large databases,"r srikant , r agrawal","proceedings of the 1992 acm sigmod international conference & hellip ; ,",1994.0,0
9091,rp * : a family of order preserving scalable distributed data structures,"w litwin , m neimat , d schneider",vldb,1994,an efficient algorithm for watermarking relational databases,n huyn,vldb,1996,0
9092,guest editorial : databases and the web,,,2000,guest editorial,ky gakas,"the vldb journal the international journal on very large & hellip ; ,",2001.0,0
9093,acm multimedia '94 conference workshop on multimedia database management systems,"p berra , k nwosu , b thuraisingham",sigmod record,1995,acm multimedia '94 workshop on multimedia database management systems,p garofalakis,,,0
9094,temporal aggregation in active database rules,"i motakis , c zaniolo",sigmod conference,1997,temporal association rule mining,"y ioannidis , r pichler","acm transactions on database systems ,",2002.0,0
9095,wavelet-based histograms for selectivity estimation,"y matias , j vitter , m wang",sigmod conference,1998,efficient histogram-based selectivity estimation,"j gehrke , h kriegel","proc . acm sigmod conf on management of data ,",,0
9096,supporting efficient multimedia database exploration,"w li , k candan , k hirata , y hara",vldb j.,2001,mining association rules between sets of items in large databases,"r agrawal , r srikant",,,0
9097,loading a cache with query results,"l haas , d kossmann , i ursu",vldb,1999,loading and querying xml documents into relational databases using an object-oriented database system,"hpj haas , jr lupo",vldb,1999,0
9098,the oracle warehouse,g hallmark,vldb,1995,a scalable middleware architecture for object-oriented databases,l fegaras,"acm transactions on database systems ,",1986.0,0
9099,a cost model for clustered object-oriented databases,"g gardarin , j gruser , z tang",vldb,1995,unisqlâ ?? s universal database system,"b ludіther , c bіhlen , c dэaz","new directions for teaching and learning ,",,0
9100,performance evaluation of a new distributed deadlock detection algorithm,"c yeung , s hung , k lam",sigmod record,1994,incremental maintenance of deadlock algorithms,"r davis , m carey , gm heller","acm transactions on database systems ,",1986.0,0
9101,semantics for update rule programs and implementations in a relational database management system,"l raschid , j lobo",acm trans . database syst .,1996,on supporting containment-based topology queries,j han,"proc . 1997 acm almaden & hellip ; ,",,0
9102,semantics for update rule programs and implementations in a relational database management system,"l raschid , j lobo",acm trans . database syst .,1996,semantics for update rule programs and implementations in a relational database management system,"p barclay , n koudas , w litwin , w tanca",sigmod record,1995,0
9103,structures for manipulating proposed updates in object-oriented databases,"m doherty , r hull , m rupawalla",sigmod conference,1996,an object-oriented garbage collector for garbage collection in object databases by j naughton,j navas-davis,vldb,1998,0
9104,query unnesting in object-oriented databases,l fegaras,sigmod conference,1998,query optimization in object-relational database systems,"kc vianas , g dobbie , t ling , s hvasshovd","acm sigmod record ,",2002,0
9105,deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis,"n krivokapic , a kemper , e gudes",vldb j.,1999,deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis,"m fernandez , r ng",sigmod record,2003,0
9106,query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,1994,join index hierarchies for high-dimensional spatial databases [ j ],"r agrawal , s seshadri","proceedings of the 2003 acm sigmod international conference & hellip ; ,",2004.0,0
9107,declustering databases on heterogeneous disk systems,"l chen , d rotem , s seshadri",vldb,1995,declustering database systems on heterogeneous disks,"j gehrke , j mellin , b eftring , a eftring","information and software technology ,",2003.0,0
9108,the araneus web-base management system,"g mecca , p atzeni , a masci , p merialdo , g sindoni",sigmod conference,1998,scalable parallel computation of active temporal databases,"a halevy , h kriegel , j hellerstein , w jones , a",sigmod conference,2002,0
9109,a cost model for query processing in high dimensional data spaces,c bіhm,acm trans . database syst .,2000,efficient retrieval of xpath queries in a compressed multimedia database,"k beyer , p krјrnski","information and software technology ,",1992.0,0
9110,spectral bloom filters,"s cohen , y matias",sigmod conference,2003,spatial filtering of xml materialized views,k ross,"& hellip ; the vldb tutorial ,",2002.0,0
9111,versioning and configuration management in an object-oriented data model,e sciore,vldb j.,1994,implementation and maintenance of a schema based ontology in object-relational databases,"i raman , h garcia-molina",acm trans . database syst .,2002,0
9112,concurrency control in hierarchical multidatabase systems,"s mehrotra , h korth , a silberschatz",vldb j.,1997,a data model for a shared-nothing distributed database system,"ky hsu , ks tan",,,0
9113,the query by image content ( qbic ) system,"j ashley , m flickner , j hafner , d lee , w niblack , d petkovic",sigmod conference,1995,qbic : an information retrieval system using spatial query processing,"l jiang , a segev","proc . 17th conf . on technologies and ,",,0
9114,optimizing queries over multimedia repositories,"s chaudhuri , l gravano",sigmod conference,1996,the agrawal model,k shim,vldb,1994 quickShip,0
9115,a data model and data structures for moving objects databases,"l forlizzi , r gќting , e nardelli , m schneider",sigmod conference,2000,a dynamic view management system for mobile computing,"d shasha , s cherniack","mpeg ,",2000.0,0
9116,rp * : a family of order preserving scalable distributed data structures,"w litwin , m neimat , d schneider",vldb,1994,efficient spatial join queries in deductive databases,acms anthology,"journal of database microsurvey ,",1994.0,0
9117,the demarcation protocol : a technique for maintaining constraints in distributed database systems,"d barbarс , h garcia-molina",vldb j.,1994,query processing in data warehousing infrastructure,"s ceri , g psaila",vldb,2003,0
9118,report on the first international workshop an efficient web-based information systems,,,2003,database research at zurich,g mecca-molina,"ieee computer ,",,0
9119,a case for dynamic view management,"y kotidis , n roussopoulos",acm trans . database syst .,2001,a taxonomy for secure object oriented databases using a deductive database system,"j lu , a jagatheesan",proceedings of acm sigmod international conference on management of,,0
9120,managing uncertainty in sensor database,"r cheng , s prabhakar",sigmod record,2003,optimizing queries with duplicates,j leszczylowski,"proc . acm sigmod conf . on management of data ,",,0
9121,book review column,k aberer,sigmod record,2002,editorial,c bancilhon,"review of scientific papers ,",2005.0,0
9122,declustering databases on heterogeneous disk systems,"l chen , d rotem , s seshadri",vldb,1995,"querying relational databases , ''",wc segev,"vldb ,",2000.0,0
9123,parallel mining algorithms for generalized association rules with classification hierarchy,"t shintani , m kitsuregawa",sigmod conference,1998,a generalized association rule mining algorithm,"d srivastava , i nduri , g vassilakopoulos",,,0
9124,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997,open object database management systems,r snodgrass,,2000.0,0
9125,toward learning based web query processing,"y diao , h lu , s chen , z tian",vldb,2000,toward modular query processing : a survey,"k tan , lh jiang , nk shim , s garofalakis","proc . acm sigmod conference ,",,0
9126,bottom-up computation of sparse and iceberg cubes,"k beyer , r ramakrishnan",sigmod conference,1999,sampling large databases for association rules,w kieпling,"electronic markets ,",1976.0,0
9127,vist : a dynamic index method for querying xml data by tree structures,"h wang , s park , w fan , p yu",sigmod conference,2003,an efficient algorithm for mining association rules in large relational tables,l fegaras,,2000.0,0
9128,an array-based algorithm for simultaneous multidimensional aggregates,"y zhao , p deshpande , j naughton",sigmod conference,1997,optimization algorithms for long queries on temporal databases,"c collet , s jain , j naughton , l gravano",,,0
9129,revisiting commit processing in distributed database systems,"r gupta , j haritsa , k ramamritham",sigmod conference,1997,a cost model for clustered object-oriented databases,"p deshpande , r agraw",sigmod conference,2000 ��,0
9130,type-checking oql queries in the odmg type systems,s alagic,acm trans . database syst .,1999,oodmg-server . : data management for data-intensive web sites,m franklin,proceedings of the vldb conf . of the acm-sigmod and,,0
9131,pixel-oriented database visualizations,d keim,sigmod record,1996,the implementation and evaluation of,"j han , b lee","computerworld ,",1997.0,0
9132,query flocks : a generalization of association-rule mining,"s tsur , j ullman , s abiteboul , c clifton , r motwani , s nestorov , a rosenthal",sigmod conference,1998,efficient clustering and optimization for large time series databases .,"bh ng , m wang","machine learning , 2005",,0
9133,data manager for evolvable real-time command and control systems,"e hughes , r ginis , b thuraisingham , p krupp , j maurer",vldb,1997,data management for data grid management,"r agrawal , j kiernan",vldb,1996,0
9134,editor 's notes,m franklin,sigmod record,1999,editor 's notes,r epstein,sigmod record,1994,0
9135,incremental maintenance of externally materialized views,"m staudt , m jarke",vldb,1996,multi-restore for materialized views : promise and perils,"bt wiebig , m schќller",sigmod record,"1997 idelined documents , acm sigmod record ,",0
9136,open issues in parallel query optimization,"w hasan , d florescu , p valduriez",sigmod record,1996,open issues in parallel query optimization,a dogac,"proc . acm sigmod conf ,",,0
9137,index configuration in object-oriented databases,e bertino,vldb j.,1994,automatic and effective similarity join in object-oriented and object-relative databases,"k choi , k hsiung , j gehrke","acm sigmod record ,",2002.0,0
9138,join index hierarchies for supporting efficient navigations in object-oriented databases,"z xie , j han",vldb,1994,join index hierarchies for supporting efficient navigations in object-oriented databases,c li,proceedings of the 20th vldb con 1998 international conference on vldb,,0
9139,performance evaluation of a new distributed deadlock detection algorithm,"c yeung , s hung , k lam",sigmod record,1994,design and implementation of a dynamic deadlock detection algorithm for distributed objects . '' '',"s jha , a dehmel , q zhai , q li","journal of computer science ,",2001.0,0
9140,mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record,1998,mining fuzzy association rules in databases,"f korth , r rastogi",acm trans . database syst .,1999,0
9141,a taxonomy for secure object-oriented databases,"m olivier , s solms",acm trans . database syst .,1994,on supporting containment queries in relational database management systems,"f ferrandina , r altinel","acm sigmod record ,",,0
9142,editor 's notes,l liu,sigmod record,2003,editorial,dw soo,"new directions for higher education ,",,0
9143,datamine - interactive rule discovery system,"t imielinski , a virmani",sigmod conference,1995,query rewriting for semistructured data,c oure,"vldb ,",1987.0,0
9144,query optimization for selections using bitmaps,m wu,sigmod conference,1999,selectivity estimation in spatial databases,j harris,proc . vldb,,0
9145,databases and visualization,d keim,sigmod conference,1996,databases and visualization,s jajodia,,1998.0,0
9146,guest editorial : databases and the web,,,2000,guest editorial,"dl cheng , bd shasha","new directions for higher education ,",2002.0,0
9147,mining quantitative association rules in large relational tables,"r srikant , r agrawal",sigmod conference,1996,concurrency control in firm real-time database systems,"p roy , r srikant","proceedings of the 31st international conference on very & hellip ; of acm sigmod sigmod & hellip ; ,",,0
9148,materialized view selection for multidimensional datasets,"a shukla , p deshpande , j naughton",vldb,1998,integrating materialized view selection for multidimensional datasets,"j mancuhan ,",vldb,1994,0
9149,probabilistic object bases,"t eiter , j lu , t lukasiewicz , v subrahmanian",acm trans . database syst .,2001,probabilistic object bases : a critique and a replacement,a dehaver,proceedings of the acm sigmod international conference on management of,,0
9150,query processing in spatial network databases,"d papadias , j zhang , n mamoulis , y tao",vldb,2003,efficiently implementing the design criteria for distributed database hierarchies in the world wide web,"c jensen , y chatterjee , x wang , y cui",acm trans . database syst .,2003,0
9151,algorithms for materialized view design in data warehousing environment,"j yang , k karlapalem , q li",vldb,1997,materialized view architecture for computer aided design,w chen,vldb,1997,0
9152,amicalola report : database and information system research challenges and opportunities in semantic web and enterprises,"a sheth , r meersman",sigmod record,2002,implementation of query optimization in a object oriented database system,"a hulgeri , h garcia-molina","acm transactions on database systems ,",2005.0,0
9153,a comparison of selectivity estimators for range queries on metric attributes,"b blohsfeld , d korus , b seeger",sigmod conference,1999,an introduction to spatial data mining,j gray,,,0
9154,mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record,1998,mining fuzzy association rules in databases,"r agrawal , p haas , j kiernan","proceedings of the international conference on very large & hellip ; ,",2004.0,0
9155,selectivity estimation in spatial databases,"s acharya , v poosala , s ramaswamy",sigmod conference,1999,data partitioning for main memory database systems,s shahabi,vldb j.,1996,0
9156,weaving relations for cache performance,"a ailamaki , d dewitt , m hill , m skounakis",vldb,2001,managing multiple views in a relational database,"j gruser , j widom","information and software technology ,",1990.0,0
9157,information retrieval from an incomplete data cube,c dyreson,vldb,1996,information retrieval from an incomplete data cube,m mamoulis,"information and software technology journal ,",1993.0,0
9158,the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000,efficient data placement with spatial joins,"p buneman , a moerkotte","pc magazine ,",1995.0,0
9159,revisiting commit processing in distributed database systems,"r gupta , j haritsa , k ramamritham",sigmod conference,1997,incremental maintenance of views in a relational database system,"c george , j haritsa",acm sigmod conference,2000,0
9160,integrating heterogenous overlapping databases through object-oriented transformations,"v josifovski , t risch",vldb,1999,concurrency control in real-time disk databases,"s mehrotra , a silberschatz",acm trans . database syst .,2002,0
9161,workshop report : the first international workshop on active and real-time database systems ( artdb-95 ),,,1996,workshop report : integrating active concepts and active databases,"h bussler , y dщper , s choone","acm press frontier series ,",1987.0,0
9162,on supporting containment queries in relational database management systems,"c zhang , j naughton , d dewitt , q luo , g lohman",sigmod conference,2001,integrating xml data with relational databases through the xml data model,"dd dewitt , j chan","journal of design ,",,0
9163,processing sliding window multi-joins in continuous queries over data streams,"l golab , m жzsu",vldb,2003,automatic sliding window join algorithms for processing xpath queries,pb grumbach,,,0
