,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,Truth
3229,adobe premiere pro cs3 upgrade,adobe,299.0 ,adobe creative suite cs3 design standard upgrade [ mac ],adobe,236.74 ,0
3230,mobi recam camera monitoring and notification software,mobi,119.99 ,mobi-cam 70008 monitoring and notification software,mobi-technologies-inc .,724.99 ,0
3231,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software, ,windows sbs cal 2003 20-clt addpak device cal microsoft t74-00003,,1413.42 ,0
3232,microsoft mappoint 2006 with gps,microsoft,349.0 ,microsoft mappoint 2006 with gps locator ( pc ),,19.99 ,0
3233,sp linux we 50 lic/cd 3.0 c,hewlett-packard - ( consumables ), ,encore software 25020 marine aquarium 2.5 ( hybrid ) win 95 98 me 2000 xp/mac 10.1 or higher,encore software,69216.95 ,0
3234,midisoft corporation guitar tool worship edition,midisoft corporation,43.36 ,instant immersion italian 2.0,,49.99 ,0
3235,20100 punch ! 5 in 1 home design complete package 1 user cd win english,, ,stuffit deluxe 11,,34.26 ,0
3236,reference success deluxe 2006,topics entertainment,49.95 ,elementary school success deluxe 2006,,15.9 ,0
3237,ae painter v9 win/mac box,corel corp,89.99 ,premiere pro cs3 mac,,808.15 ,0
3238,adobe creative suite cs3 production premium,,369.0 ,microsoft office basic edition 2003 license and media,microsoft corporation, ,0
3239,hoyle casino 2007,encore,19.95 ,microsoft visio standard 2007,,18.97 ,0
3240,adobe illustrator cs3 [ mac ],adobe,599.0 ,symc backup exec sbs std 11d win small business server standard,,1219.72 ,0
3241,encore software 10990 pc tools spyware doctor 2007 win 98 me 2000 xp,encore,29.95 ,topics entertainment instant immersion italian 2.0,topics entertainment,26.97 ,0
3242,punch ! professional home design suite,punch ! software,69.99 ,punch software 14100 punch ! professional home design suite for windows,intuit,62.99 ,0
3243,adobe creative suite cs3 web premium [ mac ],adobe,1599.0 ,adobe cs3 web standard academic,,389.99 ,0
3244,microsoft windows vista ultimate upgrade [ dvd ],microsoft,259.95 ,adobe creative suite cs3 web standard,,531.25 ,0
3245,adobe dreamweaver cs3 [ mac ],adobe,205.99 ,adobe indesign cs3 for mac upgrade,,39.99 ,0
3246,pc tools spyware doctor 2007,encore,29.95 ,family tree maker version 16 essentials,encore,29.95 ,0
3247,quicken 2007 for mac,intuit,69.95 ,quicken ( r ) for mac 2007,,69.99 ,0
3248,acrobat professional 8 ( windows ),,273.0 ,adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro ),cisco systems enterprise,2814.33 ,0
3249,adobe creative suite cs3 design standard [ mac ],adobe,1199.0 ,master server-upg,, ,0
3250,emedia guitarpro 5 win/mac,,59.99 ,emedia music corp guitar pro v 5.1 ( hybrid ),,51.92 ,0
3251,total training for adobe creative suite 3 : design premium bundle,total training,299.99 ,microsoft money 2007 premium ( pc ),,20.97 ,0
3252,business card factory deluxe 3.0,nova development,28.3 ,nova development corp business card factory deluxe 3.0,,799.95 ,0
3253,sound studio 3 : record edit add effects to audio ( mac ),,79.99 ,sound studio 3 for mac,punch ! software,79.99 ,0
3254,3d home architect landscape designer v8,punch software,29.99 ,adobe after effects professional 7.0,,499.0 ,0
3255,simply put software got ta sing windows/macintosh ),simply-put-software,34.97 ,simply put software llc gs905-s got ta sing ( win 95 98 me nt 2000 xp/mac 10.0 or higher ),simply-put-software,23.53 ,0
3256,quicken 2007 for mac,,69.95 ,adobe photoshop cs3 extended upgrade [ mac ],,69.95 ,0
3257,adobe creative suite cs3 production premium upsell,adobe,619.99 ,microsoft windows vista home basic upgrade [ dvd ],,99.95 ,0
3258,art explosion 600 000 images,nova development,79.99 ,readiris pro 11 corporate edition for pc,,79.99 ,0
3259,adobe indesign cs3 upgrade from pagemaker,adobe,199.0 ,adobe cs3 design premium upgrade,,619.99 ,0
3260,kids power fun for little ones,topics entertainment,19.99 ,microsoft onenote 2007 ( pc ),,229.99 ,0
3261,poser 7 win 2000 xp mac os 10.4 & up,aladdin systems,199.99 ,poser 7 ( win 2000 xp/mac 10.4 or higher ub ),,219.99 ,0
3262,aquazone bass edition,,19.99 ,scholastic brain play : pre-kindergarten 1st grade,,49.99 ,0
3263,3d home architect landscape v. 8 by encore software,,61.8 ,punch software 10603 concepts 3d cad design,punch ! software,39.99 ,0
3264,readiris pro 11 corporate edition for pc,iris inc.,399.99 ,apple shake 4.1 digital compositing software for mac os x effects software,,349.99 ,0
3265,adobe cs3 design standard academic,adobe,399.0 ,microsoft visual studio professional 2005 upgrade,,385.99 ,0
3266,adobe creative suite cs3 master collection upsell,,1999.0 ,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,microsoft,329.99 ,0
3267,punch ! super home suite,punch ! software,49.99 ,punch ! home design architectura series 18,punch software,45.99 ,0
3268,mcafee internet security suite 2007 3 users,mcafee,89.99 ,symantec ( tm ) norton internet security ( tm ) 2005 3-user,,119.99 ,0
3269,the print shop ( r ) 22,,99.99 ,microsoft ( r ) word 2007,microsoft,99.95 ,0
3270,printmaster gold v 17.0,encore software,19.99 ,encore inc printmaster gold v 17.0,,17.1 ,0
3271,phase one capture one pro win/mac,phase one,499.0 ,phase one capture one pro,,199.95 ,0
3272,sims 2 nightlife expansion pack,aspyr media,34.99 ,emc retrospect 7.5 professional for windows upgrade,,285.99 ,0
3273,elementary school success deluxe 2006,,15.9 ,calendar creator 10,,29.99 ,0
3274,adobe fireworks cs3 [ mac ],,299.0 ,adobe cs3 master collection,microsoft,2499.99 ,0
3275,mobi-cam 70008 monitoring and notification software,mobi,119.99 ,microsoft windows terminal server 2003 client additional license for users - 5 user,mobi-technologies-inc .,669.0 ,0
3276,software,steinberg,999.99 ,foreign policy & reform ( win/mac ) ( jewel case ),,153.99 ,0
3277,poetry fiction and drama ( win/mac ) ( jewel case ),,9.99 ,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),symantec,9.59 ,0
3278,the sims 2 : open for business expansion pack,aspyr media,34.99 ,sims 2 season expansion pack,,998.95 ,0
3279,adobe solution expert support,adobe,299.0 ,adobe 09951404 solution expert annu all,,233.99 ,0
3280,microsoft office & windows training,,29.95 ,microsoft office and windows training ( win 98 me nt 2000 xp ),apple computer,99.0 ,0
3281,elementary school advantage 2007,,29.99 ,middle school advantage premier edition ( 15 cd set ),,24.95 ,0
3282,microsoft office 2004 standard upgrade ( mac ),microsoft,29.99 ,microsoft office and windows training professional,,34.75 ,0
3283,microsoft windows vista ultimate retail no open box returns,,399.95 ,sudoku puzzle addict : unlimited edition,global-software-publ-na,399.99 ,0
3284,microsoft office frontpage 2003 academic version windows ),microsoft,87.99 ,microsoft 392-02322 ae frontpage 2003,smith-micro-software,38.89 ,0
3285,10568 hoyle puzzle & board games 2005 complete package 1 user pc cd win,encore software,19.95 ,sony media software acid music studio 7 software music production software,,14.51 ,0
3286,hoyle casino 2007,encore,19.95 ,encore software 10673 hoyle casino 2007 win 98 me 2000 xp,,18.97 ,0
3287,adobe creative suite cs3 web standard [ mac ],adobe,999.0 ,adobe cs3 web standard,,1035.99 ,0
3288,microsoft ( r ) works suite 2005,microsoft,109.99 ,visual studio pro 2005 upgrade ( pc ) microsoft,,549.0 ,0
3289,iaudioize magnetic time for pc and mac,sos aggregation,39.99 ,sos aggregation company iaudioize magnetic time,,31.53 ,0
3290,boomerang webpage designer gold,boomerang, ,web page designer gold,csdc,36.9 ,0
3291,onone essentials for adobe photoshop elements,,59.95 ,adobe photoshop lightroom,sos aggregation,264.99 ,0
3292,microsoft visual studio team edition for software architect 2005 with msdn premium,microsoft,5479.0 ,adobe production studio premium software suite video software bundles,,1698.95 ,0
3293,my guitar,,24.81 ,microsoft word 2004 ( mac ),,299.99 ,0
3294,punch software 41100 punch ! home design architectural series 18,punch ! software,118.99 ,adobe illustrator cs3 [ mac ],,619.99 ,0
3295,webroot software inc 66410 spy sweeper ( small box ) ( win 98 me 2000 xp ),webroot software,25.97 ,adobe premiere elements 3.0 [ lb ],,99.95 ,0
3296,project x project management software,marware,199.95 ,software,,621.99 ,0
3297,topics entertainment instant immersion german audio,topics entertainment, ,microsoft windows terminal server 2003 client additional license for users - 5 user,,137.09 ,0
3298,adobe cs3 master collection,adobe,1699.0 ,enteractive fps creator windows ),, ,0
3299,sony media software acid pro 6 software upgrade from acid pro 5 music production software,sony-pictures-digital-entertainment,305.18 ,adobe creative suite cs3 design standard upgrade,sony-pictures-digital-entertainment,129.95 ,0
3300,zonealarm pro firewall,zone labs,39.99 ,quickbooks ( r ) pro 2007,,30.17 ,0
3301,close quarters conflict,groove media,16.37 ,micromat podlock ( mac ),micromat,109.99 ,0
3302,quicken 2007 basic,intuit,29.95 ,quickbooks pro 2007 3 user,,17.55 ,0
3303,adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,,19.99 ,encore software 10118 adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,encore,9.99 ,0
3304,microsoft entertainment pack ce,microsoft,49.5 ,topics entertainment learn2 training for microsoft excel,topics-entertainment-software - ( consignment ),249.99 ,0
3305,pitstop pro 7.0,enfocus software,699.0 ,enfocus software pp7.0-sg-001 pitstop pro 7.0,,558.97 ,0
3306,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0 ,adobe acrobat v8 .0 professional for mac,,45.99 ,0
3307,punch software 14100 punch ! professional home design suite for windows,punch software, ,punch ! master landscape & home design,,62.99 ,0
3308,geometry ( win/mac ) ( jewel case ) ( 10158 ),imsi design, ,microsoft office small business 2007,,735.33 ,0
3309,quickbooks ( r ) point of sale 2007 : basic retail management 6.0,intuit,1749.95 ,scratches : directors cut,,799.99 ,0
3310,microsoft ( r ) office standard 2007,,229.99 ,symantec norton anti-virus 2007 windows,,399.99 ,0
3311,sportsman 's double play,masque, ,microsoft data analyzer 2002,,17.55 ,0
3312,palo alto business plan pro 2007,palo-alto-software,149.97 ,palo alto software mpd9 palo alto marketing plan v. 9.0 pro complete product business planning 1 user complete product standard pc,palo-alto-software,199.0 ,0
3313,iaudioize magnetic time for pc and mac,sos aggregation,39.99 ,kaspersky anti-virus 6.0 ( pc ),,39.99 ,0
3314,wingnuts 2 ( mac ),,29.99 ,family tree maker 2008 platinum,,28.99 ,0
3315,corel painter x win/mac,corel,429.0 ,instant immersion spanish audio deluxe,,395.99 ,0
3316,computrace lojack for laptops 4 year subscription,absolute software,119.99 ,phantom efx reel deal casino shuffle master edition,,105.68 ,0
3317,quicken 2007 home & business,intuit,89.95 ,sbqb7r quicken legal business pro 2007 complete package 1 user win,,69.16 ,0
3318,abacus vuvideo anywhere for your ipod,abacus software,26.14 ,ca internet security suite 2007 3 user,computer associates,69.95 ,0
3319,scansoft paperport 11 5 user license,,474.99 ,scansoft ( r ) paperport ( r ) 11,,49.99 ,0
3320,mavis beacon 17 standard,encore software,22.99 ,broderbund mavis beacon teaches typing standard17,,16.93 ,0
3321,art explosion t-shirt factory deluxe 3.0,,29.99 ,adobe dreamweaver cs3 upgrade windows,,27.99 ,0
3322,mavis beacon teaches typing 16 deluxe,encore software,39.99 ,punch software 41100 punch ! home design architectural series 18,punch software,118.99 ,0
3323,total training for adobe creative suite 3 : design premium bundle,total training,279.95 ,total training for adobe creative suite 3 design premium,,49.95 ,0
3324,adobe cs3 design standard upgrade windows,adobe,399.0 ,instant immers french dlx 2,,19.99 ,0
3325,adobe creative suite cs3 design premium [ mac ],adobe,1799.0 ,adobe cs3 web premium,,1659.99 ,0
3326,system care professional,avanquest,49.95 ,kaplan sat/act/psat gold 2007 win/mac,avanquest usa,44.99 ,0
3327,learning quickbooks 2007,intuit,39.95 ,learning quickbooks ( r ) for windows ( r ),,799.99 ,0
3328,adobe acrobat 7.0 professional,,69.99 ,omnioutliner professional 3.0 for mac,,15.9 ,0
3329,hasbro family game collection 2006,,19.99 ,instant immersion 33 languages,topics entertainment,19.95 ,0
3330,microsoft windows vista business 32-bit for system builders,microsoft,179.99 ,office mac 2004 microsoft 731-01002,,331.77 ,0
3331,printmaster 17 platinum by encore software,encore software,39.99 ,topics entertainment cs-50613 snap ! 8 player poker 5 pack,,18.99 ,0
3332,the print shop 22 sb cs by the print shop,, ,encore software 11041 the print shop elements : labels & logos sb cs by the print shop,,17.9 ,0
3333,adobe indesign cs3 [ mac ],adobe,609.99 ,encore software 10025 hoyle card games ( win 98 me 2000 xp ),,7.47 ,0
3334,adobe creative suite cs3 design standard [ mac ],adobe,1199.0 ,29270077 adobe creative suite 3 web standard product upgrade package 1 user upgrade,,843.15 ,0
3335,apple ilife '06 family pack ( mac dvd ) [ older version ],apple computer,99.0 ,apple ilife '06 family pack software av production software,individual software,99.0 ,0
3336,vegas 6 for pc,sony-pictures-home-entertainment,599.99 ,vegas + dvd sony,,899.99 ,0
3337,anti-spyware 3.0 win normal 1u new,trend micro,48.91 ,anti-spyware 3.0 win normal 1u new,,36.99 ,0
3338,crystal reports xi professional edition,,495.0 ,orgchart professional 1.3,adobe,39.95 ,0
3339,zone labs zonealarm pro,zone labs,39.99 ,symantec client security 3.1 with groupware protection business pack 50 user,,30.17 ,0
3340,instant landscape design 3.0,,29.99 ,marware project x project management software,,179.99 ,0
3341,soho labels & envelopes chronos l.c.,,29.99 ,chronos soho labels and envelopes,topics entertainment,29.99 ,0
3342,family tree maker version 16 deluxe,encore,69.95 ,family tree maker version 16 deluxe ( 10870 ),,57.59 ,0
3343,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99 ,sage ( ptree ) premium accounting for manufacturing 2007 multi-user,,49.99 ,0
3344,punch ! 5 in 1 home design,punch software,39.99 ,punch software 20100 punch ! 5 in 1 home design,,239.95 ,0
3345,microsoft outlook 2007,microsoft,109.95 ,microsoft word 2004,,209.99 ,0
3346,wasp bar code wasp bar code labeler complete package 3 users std cd -,, ,1-57408-058-x suretrak project manager v. 3.0 complete package 1 user cd win,dvo enterprises,436.71 ,0
3347,merriam-webster 's dictionary ( win/mac ) ( jewel case ),,9.99 ,microsoft office mac 2004 english 3pk dsp 731-01163 ),,9.99 ,0
3348,jumpstart phonics ( jc ),knowledge adventure,29.99 ,punch ! professional home design platinum v10,,9.9 ,0
3349,gorilla 4 standard,jungle software,1035.99 ,pc hoyle jewels : swap & drop it,,9.99 ,0
3350,adobe creative suite cs3 production premium upgrade,,799.0 ,adobe premiere pro cs3 video editing software for mac av production software,,29.85 ,0
3351,punch ! 5 in 1 home design,punch ! software,39.99 ,adobe cs3 web premium academic,,479.99 ,0
3352,roxio popcorn 2 ( mac ),roxio,49.95 ,adobe premiere pro cs3 upgrade,,299.0 ,0
3353,merriam-webster 's dictionary ( win/mac ) ( jewel case ),fogware publishing,9.99 ,total 3d home deluxe ( jewel case ) ( jce-th6 ),,9.59 ,0
3354,punch software 25100 punch ! master landscape & home design architectural 1 user ( s ) pc,,199.99 ,adobe cs3 design premium upgrade,adobe,45.97 ,0
3355,microsoft office student and teacher edition 2004 macintosh,,148.95 ,microsoft microsoft office 2004 software suite mac education apple & mac software,,19.99 ,0
3356,microsoft office 2004 standard ( mac ),microsoft,399.99 ,microsoft ( r ) mappoint ( r ) 2006,,249.99 ,0
3357,adobe premiere pro cs3 upgrade,,299.0 ,adobe cs3 production premium upsell,,19.95 ,0
3358,my first bible stories,dorling-kindersley-multimedia - ( dk ),9.9 ,blues clues preschool,dorling-kindersley-multimedia - ( dk ), ,0
3359,broderbund printmaster platinum 16.0,encore software,39.99 ,printmaster ( r ) platinum 16,,2429.99 ,0
3360,route 66 route canada ( french ),, ,csdc route 66 route canada ( french ),,35.98 ,0
3361,season ticket football 2003,atari,19.99 ,adobe creative suite cs3 production premium,,1749.99 ,0
3362,ulead videostudio 10,corel corporation,69.99 ,video studio 11 plus,adobe,103.99 ,0
3363,punch ! 5 in 1 home design,punch ! software,39.99 ,punch software 41100 punch ! home design architectural series 18,punch software,69.9 ,0
3364,dvo cook 'n deluxe 6.0 ultimate recipe organizer,dvo enterprises,39.99 ,dvo enterprises inc. cookn deluxe 6.0,emedia,34.99 ,0
3365,punch ! home design architectural series 4000 v10,punch ! software,199.99 ,punch software 90500 home design studio mac,punch software,135.99 ,0
3366,adobe premiere pro cs3,adobe,799.0 ,adobe premiere pro cs3 software with encore cs3 and onlocation cs3 ( windows only ) full version for windows,,723.95 ,0
3367,acrobat professional 8 mac upsell standard-professional,adobe,273.0 ,adobe acrobat v8 .0 professional for mac upsell from std-pro,,145.99 ,0
3368,adobe indesign cs3 upgrade [ mac ],adobe,199.0 ,adobe cs3 design premium,,1865.99 ,0
3369,hoyle backgammon jc,encore,7.99 ,adobe creative suite cs3 production premium upsell,,7.69 ,0
3370,adobe premiere pro cs3 upgrade,adobe,329.99 ,family tree maker 11.2 collector 's edition,encore,85.07 ,0
3371,corel intervideo dvd copy 5 platinum software for windows authoring software,corel,49.99 ,family tree maker version 16 essentials,encore,49.95 ,0
3372,resumemaker professional 12.0,individual software,29.99 ,diskeeper 2007 professional,,168.99 ,0
3373,microspot x-rip ( mac ),,349.99 ,middle school advantage 2008,,229.95 ,0
3374,adobe illustrator cs3 [ mac ],,599.0 ,adobe cs3 web premium,global-marketing-partners,1659.99 ,0
3375,mediafour macdrive 6 for windows,,49.99 ,quickbooks premier non-profit edition 2005,,404.0 ,0
3376,topics entertainment 40248 instant immersion spanish audio book audio book,topics entertainment,23.61 ,apple final cut express hd 3.5 video editing software for mac av production software,,299.0 ,0
3377,windows vista business sp microsoft 66j-00063,microsoft,179.99 ,adobe indesign cs3 [ mac ],,699.0 ,0
3378,cinescore professional soundtrack edition,,499.0 ,spy sweeper spanish,,24.81 ,0
3379,adventure workshop 1st-3rd grade 8th edition,encore,19.99 ,print perfect ( tm ) platinum,,17.1 ,0
3380,spy sweeper spanish,webroot software,29.95 ,webroot software inc 31250 spy sweeper spanish win 2000 xp,panicware,25.97 ,0
3381,adobe creative suite 3 ( cs3 ) web standard 3 windows upsell from dreamweaver or flash,adobe,799.0 ,encore software 10114 adventure workshop 1st-3rd grade 7th ed sb cs by riverdeep,,799.0 ,0
3382,norton antivirus mac 10.0 ( mac ),,64.99 ,symantec norton anti-virus v. 10 mac,,599.0 ,0
3383,corel dvd moviefactory 6.0 plus,corel,79.99 ,corel corporation dvd movie factory 6 plus retial ( english ),,74.08 ,0
3384,jumpstart advanced 1st grade v2 .0,,19.99 ,total 3d home deluxe ( jewel case ) ( jce-th6 ),,19.99 ,0
3385,internet security barrier x4 antispam edition,, ,microsoft visual studio team edition for software architect 2005 with msdn premium,,69.99 ,0
3386,swift publisher for mac,global-marketing-partners,39.99 ,belight swift publisher page layout software,,39.99 ,0
3387,microsoft office & windows training professional,topics entertainment,49.95 ,adobe audition 2.0 upgrade,,99.99 ,0
3388,adobe soundbooth cs3 [ mac ],adobe,205.99 ,adobe soundbooth cs3,,349.95 ,0
3389,dk rainbow fish most beautiful fish in the ocean,,9.99 ,global software a8658jch smart steps kinder win 95 98 me 2000 xp vista,,9.08 ,0
3390,elementary success deluxe 2006 ( dw dvd ),,49.99 ,math success deluxe 2006,encore,42.69 ,0
3391,microsoft word 2004 ( mac ),microsoft,229.99 ,microsoft ( r ) money 2007 premium,steinberg ( yamaha ),69.99 ,0
3392,crystal reports 11 reporting essentials trng cbt,,178.49 ,business objects t-59j-e-56-wx crystal rpt 11 report essentials cbt,avanquest,99.0 ,0
3393,adobe premiere pro cs3,adobe,799.0 ,adobe premiere pro cs3 software with encore cs3 and onlocation cs3 ( windows only ) full version for macintosh,,723.95 ,0
3394,mavis beacon 17 standard,,19.95 ,mavis beacon teaches typing 17 standard ( pc/mac ) encore,microsoft,69.99 ,0
3395,adobe acrobat standard 8.0,adobe,449.99 ,adobe cs3 design standard academic,,385.99 ,0
3396,software,avid technology,888.75 ,microsoft excel 2004 ( mac ),,621.99 ,0
3397,genuine fractals print pro 4.1 sharpener pro 2.0,onone software, ,ae outlook 2007 win32,,320.97 ,0
3398,instant immersion italian deluxe v2 .0 ( large box ),,29.99 ,microsoft word 2007 upgrade ( pc ),microsoft,31.06 ,0
3399,symantec norton internet security 3.0 software for macintosh apple & mac software,,99.95 ,microsoft licenses win svr 2003 ext conn lic ( r3900292 ),,3371.85 ,0
3400,quickbooks ( r ) premier : accountant edition 2007,intuit,399.95 ,emedia intermediate guitar method os x,,399.99 ,0
3401,route 66 route canada ( french ),csdc, ,csdc route 66 route canada ( french ),adobe,35.98 ,0
3402,microsoft academic microsoft office project 2003 professional,,176.99 ,big tiny little a tiny little christmas,,34.95 ,0
3403,quicken legal business pro 2007,,67.94 ,nolo quicken legal business pro 2007,,666.65 ,0
3404,reader rabbit kindergarten version 1.1,the learning company,12.95 ,symantec norton internet security 3.0 software for macintosh apple & mac software,,99.95 ,0
3405,delorme mapping topo usa 6.0 west region,delorme,49.95 ,adobe premiere pro cs3 upgrade,,43.36 ,0
3406,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0 ,adobe creative suite 3 ( cs3 ) web standard 3 windows upsell from dreamweaver or flash,,799.0 ,0
3407,prosoft engineering data rescue universal license,global-marketing-partners,236.34 ,instant immersion japanese deluxe 2.0,global-marketing-partners,39.99 ,0
3408,adobe cs3 production premium upgrade,adobe,799.0 ,zonealarm ( r ) internet security suite,,822.99 ,0
3409,topics presents : dinosaurs,topics entertainment,19.99 ,high school success deluxe 2006,topics entertainment,12.9 ,0
3410,hp sp linux we 50 lic/cd 3.0 c t3586a ),hewlett-packard - ( consumables ), ,sp linux we 50 lic/cd 3.0 c,topics entertainment,69216.95 ,0
3411,adobe creative suite 3 ( cs3 ) design premium upgrade mac,adobe,499.0 ,adobe photoshop elements 4.0 photo-editing software for mac,onone software,569.97 ,0
3412,vocabulary puzzles grade 1,school zone,14.95 ,school zone interactive vocabulary puzzles 1 on track software,apple,1299.0 ,0
3413,microsoft mappoint 2006 with gps,microsoft,349.0 ,microsoft mappoint 2006 with gps locator ( pc ),,498.95 ,0
3414,dvd moviefactory 6 plus,corel,77.32 ,adobe flash pro cs3 upgrade [ mac ],,199.0 ,0
3415,adobe indesign cs3 [ mac ],adobe,699.0 ,money premium 2007 win32 eng na mini box us only cd,,118.46 ,0
3416,sony media software sound forge audio studio 9 software music production software,sony-pictures-digital-entertainment,69.99 ,punch ! master landscape professional & home design v 10.0,,135.99 ,0
3417,panda internet security 2007 3-user,panda software,69.95 ,adobe acrobat professional 7,,69.99 ,0
3418,adobe creative suite cs3 production premium upgrade,,799.0 ,production prem cs3 mac upgrad,,19.99 ,0
3419,the universe ( win/mac ) ( jewel case ),,9.99 ,quickbooks ( r ) simple start 2007,,799.95 ,0
3420,registry mechanic 5.x pc system repair,,29.95 ,systemsuite 6 ( tm ) professional mini,,26.97 ,0
3421,instant immersion italian v2 .0 ( large box ),topics entertainment,29.99 ,print shop deluxe 21,,27.57 ,0
3422,adobe after effects professional 7.0,adobe,999.0 ,i copydvds 2 professional edition,me-too-software,27.9 ,0
3423,microsoft excel 2007 ( pc ),microsoft,249.99 ,allume aquazone seven seas deluxe,,229.95 ,0
3424,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0 ,adobe cs3 design premium upgrade,,24.99 ,0
3425,3d bridge deluxe ( mac ),freeverse software,24.99 ,topics entertainment instant immersion ingles audio deluxe,,17.55 ,0
3426,adobe acrobat professional 7,business objects,495.0 ,ilisten ( mac ),,99.99 ,0
3427,computrace lojack for laptops 3 year license ( mac ),absolute software,99.95 ,absolute software lfl-m2-36 computrace lojack for laptops 3 year license mac 10.2 or higher,, ,0
3428,spring cleaning 9.0 for mac os 10.4 & above,aladdin systems,49.99 ,adobe cs3 web standard upgrade,,399.0 ,0
3429,adobe premiere elements 3.0,adobe,149.99 ,microsoft office small business 2007,,89.99 ,0
3430,adobe premiere pro cs3 video editing software for mac av production software,,799.0 ,quicken 2007 deluxe win cd,intuit,798.95 ,0
3431,microsoft office visio standard 2007 upgrade ( pc ),microsoft,259.95 ,anti-spyware 3.0 win normal 1u new,trend micro,129.95 ,0
3432,apple . mac 4.0 online service family pack,apple,179.95 ,apple . mac 4.0 family pack ( new or renewal ),,145.99 ,0
3433,adobe creative suite cs3 web standard upsell,adobe,799.0 ,total training for adobe creative suite 3 design premium,,279.95 ,0
3434,black & white platinum pack ( mac ),,29.99 ,jumpstart world 1st grade,knowledge adventure,27.37 ,0
3435,zonealarm pro firewall,zone labs,39.99 ,zone labs zonealarm pro,mobi-technologies-inc .,30.17 ,0
3436,microsoft crm small business ed cal 3.0 license pack user cal,microsoft software,89.99 ,professor teaches excel & word,,19.99 ,0
3437,sos aggregation company panda antivirus 2007,panda software,23.72 ,sibelius 4 professional edition,,599.99 ,0
3438,sibelius 4 professional edition,sibelius-software-ltd .,599.99 ,resume maker professional 12,,9.99 ,0
3439,hallmark card studio 2005 deluxe,,49.99 ,hgw hallmark card studio 2005 deluxe complete package 1 user cd win,apple,499.0 ,0
3440,microsoft windows xp professional full version with sp2,,299.99 ,microsoft windows xp home edition full version with sp2,,176.99 ,0
3441,call of duty 2 dvd-rom ( mac ),aspyr media,49.99 ,brain play preschool 1st grade,,53.99 ,0
3442,microsoft office and windows training professional,topics entertainment,49.95 ,microsoft word 2004 upgrade ( mac ),microsoft,109.99 ,0
3443,bryce 6,re : launch,109.95 ,re : launch bryce 6,microsoft,99.95 ,0
3444,adobe indesign cs3 [ mac ],adobe,699.0 ,instant immersion 33 languages,,47.36 ,0
3445,quicken legal business pro 2007,,79.99 ,nolo quicken legal business pro 2007,punch ! software,67.94 ,0
3446,zonealarm internet security suite,zone labs,49.99 ,zonealarm internet security suite 2007 ( pc ) zonelabs,alfred publishing,9.59 ,0
3447,quickbooks customer manager 2.5,intuit,103.99 ,quickbooks ( r ),brighter-minds-media-inc .,19.99 ,0
3448,punch software 38100 punch ! super home suite complete product architectural 1 user complete productcomplete productstandard english pc,punch ! software,49.99 ,adobe illustrator cs3 ( mac ),,199.0 ,0
3449,avid liquid vs 7 software,avid technology,888.75 ,software,,621.99 ,0
3450,stuffit deluxe 11,,79.99 ,allume stuffit deluxe 11 os x 10.4 or higher,,1821.09 ,0
3451,simply put software got ta sing windows/macintosh ),simply-put-software, ,simply put software llc gs905-s got ta sing ( win 95 98 me nt 2000 xp/mac 10.0 or higher ),simply-put-software,34.97 ,0
3452,print shop 22 deluxe,encore,49.99 ,the printshop pro publisher v22 deluxe dvd-rom,,36.97 ,0
3453,zonealarm wireless security 2005,zone labs,9.95 ,instant home design 1 ( jc ),,12.9 ,0
3454,the print shop 22 deluxe,encore,49.99 ,reader rabbit preschool,,29.9 ,0
3455,emedia eg03014 bass method os x,emedia,53.99 ,instant home design 3.0,,29.99 ,0
3456,steinberg wavelab studio 6 audio editing software competitive crossgrade music production software,motu,395.0 ,punch software 35100 punch ! professional home design suite ( small box ),,199.95 ,0
3457,microsoft office small business 2007,microsoft software,735.33 ,microsoft onenote 2007 upgrade ( pc ),emedia,79.95 ,0
3458,gmp data rescue license 24300 ),global-marketing-partners,349.0 ,prosoft engineering data rescue universal license,,199.95 ,0
3459,marketcircle daylite 3 customer relationship management crm,csdc,125.99 ,jumpstart 1st grade,, ,0
3460,abacus vuvideo anywhere for your ipod,,29.95 ,aircraft collector 's second edition,abacus,19.95 ,0
3461,kaplan sat/act/psat express,ingram micro,9.99 ,elementary advantage 2007,,12.95 ,0
3462,anti-spyware 3.0 win normal 1u new,trend micro,24.99 ,cakewalk sonar 6 studio edition software music production software,m-audio,299.99 ,0
3463,allume aquazone seven seas deluxe,,38.89 ,microsoft office 2004 student/teacher,topics entertainment,24.99 ,0
3464,grisoft avg anti-virus & anti-spyware 2 year subscription,grisoft,39.95 ,grisoft avg anti-virus & anti-spyware,,108.95 ,0
