,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
7971,revisiting commit processing in distributed database systems 1997,"r gupta , j haritsa , k ramamritham",sigmod conference,,"revisiting commit processing in distributed database systems jm hellerstein , mj raghavan",,,,0
7972,answering queries using views : a survey a halevy 2001,,vldb j.,,"answering queries using views : a survey a halevy , a chen",,,,0
7973,"data mining with optimized two-dimensional association rules t fukuda , y morimoto , s morishita , t tokuyama acm trans . database syst . 2001",,,,mining generalized association rules v ross andros,,,,0
7974,unisql/x unified relational and object-oriented database system w kim,,sigmod conference,1994.0,"a system for efficiently querying xml documents vldb , 1990.0","v ganti , d papadias",,,0
7975,temporal conditions and integrity constraints in active database systems sigmod conference,"a sistla , o wolfson",,1995.0,"data management challenges in a warehousing environment h lu , h lu , j zhou 1996.0",,vldb,,0
7976,"the x-tree : an index structure for high-dimensional data s berchtold , d keim , h kriegel vldb 1996",,,,query optimization in object-oriented databases acm trans . database syst .,"w haas , h samet",,,0
7977,sampling large databases for association rules 1996,h toivonen,vldb,,query optimization and optimization in active database systems,"t hrycobras , a sistla",,,0
7978,"title , foreword 1994",,,,foreword 1994.0,s ramanathan,,,0
7979,visionary : a next generation visualization system for databases,m stonebraker,sigmod conference,2003.0,dynamic processing of multi-dimensional aggregate queries in a dynamic database system,"s hillebrand , u halici",,2002.0 я,0
7980,"review of the data warehouse toolkit : the complete guide to dimensional modeling ( 2nd edition ) by ralph kimball , margy ross . john wiley & sons , inc. 2002",,,2003.0,"indexing databases with relative priority based views d kossmann , d pottinger",,"proceedings of the 31st vldb ( vldb , rt ng ) ind & hellip ; ,",,0
7981,temporal conditions and integrity constraints in active database systems sigmod conference,"a sistla , o wolfson",,1995.0,"active object-oriented databases - an introduction sigmod record , 2004.0","j mylopoulos , a jaeger , m schwarz",,,0
7982,"on supporting containment queries in relational database management systems c zhang , j naughton , d dewitt , q luo , g lohman sigmod conference",,,2001.0,"on supporting containment queries in relational database management systems sigmod record , 2004.0",,,,0
7983,m-tree : an efficient access method for similarity search in metric spaces 1997,"p ciaccia , m patella , p zezula",vldb,,"efficient algorithms for mining association rules in metric spaces , : a new version i proc of acm inthe acm sigmod ,","d fernandes , j sander",,,0
7984,"fast algorithms for universal quantification in large databases g graefe , r cole acm trans . database syst .",,,1995.0,mining generalized association rules,"m gyssens , cm kappel",,,0
7985,"the sr-tree : an index structure for high-dimensional nearest neighbor queries n katayama , s satoh sigmod conference",,,1997.0,"the sr-tree : an index structure for high-dimensional nearest neighbor queries j han , h lu , g karypis",,,,0
7986,"epsilon grid order : an algorithm for the similarity join on massive high-dimensional data c bіhm , b braunmќller , f krebs , h kriegel 2001",,sigmod conference,,"efficient algorithms for mining association rules for large time series databases k tan , h kriegel 1997.0",,,,0
7987,databases and visualization,d keim,sigmod conference,1996.0,databases and visualization,j widmann,"sigmod record ,",1995.0,0
7988,"the hb-pi-tree : a multi-attribute index supporting concurrency , recovery and node consolidation g evangelidis , d lomet , b salzberg vldb j.",,,1997.0,"hierarchical clustering : a new approach and implementation in the o2 objectstore m zaki , m sagiv , a keller , m rasin 1995.0",t tokuyama,"proc . of acm sigmod ,",,0
7989,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0,"efficient clustering methods for large databases using index placement j chomickiпler acm sigmod record ,",,,1997.0 izzic,0
7990,relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003.0,data mining applications : techniques and applications,"a schwarz , h gertz",ieee edsoc/r rfms,2002.0 ��,0
7991,"infering structure in semistructured data s nestorov , s abiteboul , r motwani sigmod record 1997",,,,"probabilistic constraint database design r srikant , r agrawal , j subramanian",,,,0
7992,data management issues in electronic commerce ( panel ),m жzsu,sigmod conference,1999.0,"distributed deadlock detection s huang , j han proc . acm sigmod conf . on management of data ,",,,1992.0,0
7993,"supporting efficient multimedia database exploration w li , k candan , k hirata , y hara vldb j.",,,2001.0,"on the computation of multidimensional aggregates sigmod record ,",rn rajeev,,"1999.0 oinformatics ,",0
7994,storage and retrieval of xml data using relational databases,,,2001.0,"dynamic load balancing and adaptive caching in parallel database systems a kabra , v zadorozhny",,sigmod conference,,0
7995,"a probabilistic relational model and algebra d dey , s sarkar 1996",,acm trans . database syst .,,"probabilistic optimization of satisfiability partial s agarwal , p valduriez",,proceedings of acm trans . database syst .,,0
7996,data management issues in electronic commerce ( panel ),m жzsu,sigmod conference,1999.0,database design and optimization in the presence of external consistency constraints in distributed database systems,c zhang,,1995.0,0
7997,"qcluster : relevance feedback using adaptive clustering for content-based image retrieval d kim , c chung sigmod conference",,,2003.0,"query optimizationfor queries with expensive methods , d bar-alha , b chen proc . acm sigart symp on management of data ,",f k,,2005.0 ��0,0
7998,enhanced abstract data types in object-relational databases,p seshadri,vldb j.,1998.0,"a query language for object-relational databases m liu , x qian acm trans . database syst .",,,1996.0,0
7999,temporal database system implementations m bіhlen sigmod record,,,1995.0,"materialized views m karp , a konrad",,proceedings of the acm sigmod international conference on,"1995.0 neapolis , stanford ,",0
8000,visdb : a system for visualizing large databases sigmod conference,"d keim , h kriegel",,1995.0,"visdb : a system for visualizing large databases b gehrke , h kriegel",,,1993.0,0
8001,database design for incomplete relations,"m levene , g loizou",acm trans . database syst .,1999.0,"the architecture of shared-nothing parallel database systems m liu , d shasha",,,,0
8002,"adaptive , fine-grained sharing in a client-server oodbms : a callback-based approach acm trans . database syst . 1997","m zaharioudakis , m carey , m franklin",,,"oodbms : a query language for xml , optimized for xml document storage ja berg",n roussopoulos,"conference on management of data ,",,0
8003,"xmill : an efficient compressor for xml data h liefke , d suciu sigmod conference 2000",,,,incremental maintenance and evaluation of schema expressions,,,,0
8004,keynote address,,,1995.0,guest editorial j hammer,,,,0
8005,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995.0,efficient processing of multidimensional aggregates in the presence of noise,"a goyal , j haritsa , s seshadri , a silberschatz",,1994.0 я,0
8006,guest editor 's introduction,,,2002.0,editor 's note m franklin sigmod record 2002.0,,,2002.0,0
8007,mpeg-7 standard for multimedia databases,,,2001.0,integrating schema specification and implementation in a relational database system,sj berson,,,0
8008,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0,extracting structured data from web sites j borges,,"computer networks ,",,0
8009,data replication for mobile computers sigmod conference,"y huang , a sistla , o wolfson",,1994.0,"xml data replication for multidatabase systems j chiang , w roome",,,,0
8010,book review column sigmod record 2002,k aberer,,,guest editorial,m winslett,,,0
8011,introduction to constraint databases - book review,,,2002.0,olap database management systems,"d abadi , a chakravarthy","knowledge and data engineering ,",,0
8012,an effective hash based algorithm for mining association rules sigmod conference,"j park , m chen , p yu",,1995.0,a model or a set of models for approximate query answering,t shintani,"knowledge and information systems ,",,0
8013,"dynamat : a dynamic view management system for data warehouses y kotidis , n roussopoulos sigmod conference 1999",,,,semantic management : an approach to semantic integration w jonsson proceedings of the 1998 acm sigmod international conference,,,,0
8014,re-tree : an efficient index structure for regular expressions,"c chan , m garofalakis , r rastogi",vldb j.,2003.0,an efficient index structure for regular expressions,p yu,vldb,2003.0 onym,0
8015,"on supporting containment queries in relational database management systems c zhang , j naughton , d dewitt , q luo , g lohman sigmod conference",,,2001.0,multidimensional database maintenance in distributed database systems p buneman proc . of the 27th international conference on very large,,,1994.0 ��,0
8016,efficient retrieval of similar shapes vldb j.,"d rafiei , a mendelzon",,2002.0,"an efficient algorithm for mining association rules in large databases b george , j haritsa vldb , j haritsa",,,1999.0 o,0
8017,static detection of security flaws in object-oriented databases 1996,k tajima,sigmod conference,,an ontology for object-oriented databases 1995.0,c shasha,"data warehouse management : the 21st multi-information & hellip ; ,",,0
8018,guest editorial 2003,,,,"guest editorial r meo , s bohannon , r agrawal",,,,0
8019,"toward learning based web query processing y diao , h lu , s chen , z tian 2000",,vldb,,towards learning-based web query processing o shmueli,,,,0
8020,the design and implementation of a sequence database system vldb,"p seshadri , m livny , r ramakrishnan",,1996.0,database and information system architectures for the management of data,"nt chawathe , jh kang , s venkatasubramanian",,,0
8021,semantic integration of semistructured and structured data sources,"s bergamaschi , s castano , m vincini",sigmod record,1999.0,the design and implementation of semantic data mining : a generalization a olivier 1998.0,,"acm sigmod record ,",,0
8022,editorial 2001,,,,"editor 's notes sigmod record ,",h thomas,,,0
8023,knowledge discovery in data warehouses 2000,t palpanas,sigmod record,,knowledge discovery in data warehouses,sh mannila,sigmod record,,0
8024,data extraction and transformation for the data warehouse,c squire,sigmod conference,1995.0,data extraction and transformation for the data warehouse,"hj zehniacki , k shim",,,0
8025,"issues in developing very large data warehouses l do , p drew , w jin , v jumani , d rossum",,vldb,1998.0,"secure association rule mining : an indexing technique for high-dimensional arrays ky tao , k tan",,,,0
8026,research issues in federated database systems : report of efdbs '97 workshop 1997,,,,database management systems and the internet vldb j.,pc browning,"ieee computer ,",,0
8027,an introduction to spatial database systems vldb j. 1994,r gќting,,,design and implementation of spatial database systems,"p seshadri , m livny , hp kriegel",,,0
8028,materialized views in oracle,"r bello , k dias , a downing , j jr. , j finnerty , w norcott , h sun , a witkowski , m ziauddin",vldb,1998.0,incremental maintenance of views with duplicates,"m phelli , a ramakrishnan",,,0
8029,on the semantics of `` now '' in databases,"j clifford , c dyreson , t isakowitz , c jensen , r snodgrass",acm trans . database syst .,1997.0,"re . querying xml documents proc . 2004 vldb , ibm . conference on management of","k ramamritham , m berndtsson , j hansson , y tajima",,,0
8030,the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland",vldb j.,1994.0,"data placement in nested relational databases s berchtold , d kemmet","l galanis , q luo , b bhalotia , i arpinar , p valduriez","sigmod record ,",2001.0 ��,0
8031,"managing uncertainty in sensor database r cheng , s prabhakar sigmod record",,,2003.0,"managing uncertainty in sensor database data h kriegel , d keim , t hageville proceedings of the 2005 acm sigmod international conference on management of",,,,0
8032,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,joinmod queries in relational databases through object-oriented query languages m r,"m ramanathan , j haritsa , j peiris",,1996.0 ��,0
8033,"selectivity estimation using probabilistic models l getoor , b taskar , d koller sigmod conference",,,2001.0,"scalable algorithms for mining association rules for binary segmentations of huge categorical databases s ramanathan , r r","d krivokhan , a rajasekar , b yu",,2000.0 я,0
8034,"query optimization for xml j mchugh , j widom",,vldb,1999.0,optimization of the query unnesting of relational databases,"e keogh , c konopnicki , a masukasundaram",,2000.0,0
8035,static detection of security flaws in object-oriented databases 1996,k tajima,sigmod conference,,"active and dynamic object database maintenance at main memory database sites proceedings of the 2003 acm sigmod international conference & hellip ; ,",l amsaleg,,,0
8036,query processing and optimization in oracle rdb 1996,"g antoshenkov , m ziauddin",vldb j.,,guest editorial,,,,0
8037,"lh * - a scalable , distributed data structure w litwin , m neimat , d schneider acm trans . database syst .",,,1996.0,"efficient construction of association rules in large relational tables a kemper , r hafner , t son","b goyal , s muthukrishnan",,1996.0 �,0
8038,versioning and configuration management in an object-oriented data model,e sciore,vldb j.,1994.0,incremental maintenance of multi-dimensional histograms,"c zhang , m pang , s mehrotra",,,0
8039,introduction ( special issue on multimedia databases ) 1998,"m жzsu , s christodoulakis",vldb j.,,"introduction to the special issue on multimedia databases . 2003 . on the semantics and applications of the semantics sigmod record ,",,,,0
8040,editorial 2001,,,,"the world wide web guest editorial c barclay , j widom",,"sigmod record ,",,0
8041,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0,information visualization and multimedia databases f shapiro 2003.0,,"submitted for publication ,",,0
8042,an effective hash based algorithm for mining association rules sigmod conference,"j park , m chen , p yu",,1995.0,"efficient algorithms for mining association rules mining outliers from large data sets h lu , z tian",,,1994.0,0
8043,reverse nearest neighbor aggregates over data streams 2002,"f korn , s muthukrishnan , d srivastava",vldb,,"mining quantitative association rules in large relational tables r agrawal , h jagadish , j kiernan",,,,0
8044,"a taxonomy for secure object-oriented databases m olivier , s solms 1994",,acm trans . database syst .,,semantics of active object-oriented databases,"d agrawal , h garcia-molina",,,0
8045,open issues in parallel query optimization sigmod record 1996,"w hasan , d florescu , p valduriez",,,"the ccube constraint object-oriented database system a dogac , m garofalakis , r rastogi",,,,0
8046,answering queries with useful bindings,"c li , e chang",acm trans . database syst .,2001.0,"an annotated bibliography on object-oriented databases m fernandez ajax , a llegas , a mondal , n tathe",,,,0
8047,automation in information extraction and data integration 2002,,,,"data integration in a shared-nothing parallel database system ja neuter , ms koperski",,"vldb ,",,0
8048,implementing lazy database updates for an object database system,"f ferrandina , t meyer , r zicari",vldb,1994.0,distributed database systems and the internet proceedings of the international conference on very large,t westmann,,1995.0,0
8049,editor 's notes,m franklin,sigmod record,1998.0,a general techniques for querying xml documents through an object-oriented database interface,p jr.,vldb,1999.0,0
8050,temporal database system implementations m bіhlen sigmod record,,,1995.0,"a system for temporal database-intensive applications m bіhlen sigmod record ,",,,1999.0,0
8051,design principles for data-intensive web sites,"s ceri , p fraternali , s paraboschi",sigmod record,1999.0,an introduction to spatial data mining vldb,,,l0,0
8052,"modeling high-dimensional index structures using sampling c lang , a singh sigmod conference",,,2001.0,"distributed deadlock detection in data warehouses d maier , j hammer , d bohannon , r michael , l lomet , d srivastava vldb",,,2001.0 ��,0
8053,"dynamat : a dynamic view management system for data warehouses y kotidis , n roussopoulos sigmod conference 1999",,,,information dissemination in tertiary tertiary memory systems acm trans . database syst .,"s guha , h jagadish , j chaudhuri , d florescu , m garofalakis",,,0
8054,the role of integrity constraints in database interoperation 1996,"m vermeer , p apers",vldb,,mining the association rule,h pirahesh,,,0
8055,"parallelising oodbms traversals : a performance evaluation d dewitt , j naughton , j shafer , s venkataraman vldb j. 1996",,,,"parallel programming for object-oriented databases nh gehani , s sheth , n shivakumar",,,,0
8056,"selectivity estimation in spatial databases s acharya , v poosala , s ramaswamy",,sigmod conference,1999.0,"query processing in parallel object-oriented databases m kitsuregawa , k tsubasa , s venkatasubramanian , t tokuyama",,"acm sigmod record ,",,0
8057,dynamic multi-resource load balancing in parallel database systems vldb,"e rahm , r marek",,1995.0,efficient optimization of object-oriented query languages proc . acm sigmod,"d orenberg , s muthukrishnan , r kumar , a ngu , j hellerstein",,,0
8058,lh * rs : a high-availability scalable distributed data structure using reed solomon codes sigmod conference,"w litwin , t schwarz",,2000.0,"a database for heterogeneous data , object-oriented object types","s shah , l lakshmanan , a silberschatz , s seshadri , a shah",,1997.0,0
8059,coordinating backup/recovery and data consistency between database and file systems sigmod conference,"s bhattacharya , c mohan , k brannon , i narang , h hsiao , m subramanian",,2002.0,supporting top-k queries in relational database systems,"j lobo , p haas , b shaw",proceedings of acm,,0
8060,"strudel : a web-site management system m fernandez , d florescu , j kang , a levy , d suciu 1997",,sigmod conference,,"a parallel approach for data-intensive web-site management b kao , d florescu , j kang , a levy , d suciu 2001.0",,,,0
8061,composing web services on the semantic web vldb j.,"b medjahed , a bouguettaya , a elmagarmid",,2003.0,fast similarity search of highdimensional spaces,"s palpanas , m shah , w retschitzegger",,2000.0 omon,0
8062,"managing intra-operator parallelism in parallel database systems m mehta , d dewitt vldb",,,1995.0,guest editor 's introduction l fernandez 1998.0,,proceedings of the 17th annual acm sigmod international conference,,0
8063,"the a-tree : an index structure for high-dimensional spaces using relative approximation y sakurai , m yoshikawa , s uemura , h kojima vldb 2000",,,,"indexing with relative approximation the aditi deductive database journal ,",tf schneider,,,0
8064,"concurrency and recovery for index trees d lomet , b salzberg vldb j.",,,1997.0,"concurrency control for multidimensional aggregates s ramaswamy , r rastogi",,,2001.0 э,0
8065,"aqua : a fast decision support systems using approximate query answers s acharya , p gibbons , v poosala vldb 1999",,,,"optimizing queries with expensive predicates in object-relational databases dj florescu , j haritsa , m livny , r ramakrishnan 1995.0",,"acm transactions on database systems ,",,0
8066,converting relational to object-oriented databases sigmod record 1997,j fong,,,object placement in data warehouses,p bernstein,,98.0,0
8067,a cost model for query processing in high dimensional data spaces c bіhm 2000,,acm trans . database syst .,,"efficient index structures for object oriented databases m doherty , s dar , t ling acm trans . database syst .",,"bt technology journal ,",,0
8068,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,vldb,1995.0,"an efficient algorithm for mining association rules in large databases e omiecinski , s navathe","j vaghani , k ramamohanarao , b lind",,2002.0 onymabj8,0
8069,"type classification of semi-structured documents m tresch , n palmer , a luniewski vldb 1995",,,,processing sliding window-bottlenecks in temporal databases j hellerstein 1994.0,"e lemar , m lepinard , c convey , m leone",,,0
8070,"towards self-tuning data placement in parallel database systems m lee , m kitsuregawa , b ooi , k tan , a mondal sigmod conference",,,2000.0,"data placement in parallel database systems i ilyas , i жzsoyoglu , d жzsoyoglu",m жzsoyoglu,,1999.0 ogeneous data location information system,0
8071,the persistent cache : improving oid indexing in temporal object-oriented database systems k nјrvхg vldb,,,1999.0,"efficient evaluation of query patterns in real-time information systems k karlapalem , c mohan",,,1995.0 ��,0
8072,icicles : self-tuning samples for approximate query answering,"v ganti , m lee , r ramakrishnan",vldb,2000.0,self-tuning samples for approximate query answering,t hawthorn,,,0
8073,converting relational to object-oriented databases sigmod record 1997,j fong,,,guest editorial,,,,0
8074,the ores temporal database management system sigmod conference,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",,1994.0,"managing intra-operator parallelism in parallel database systems proceedings of acm sigmod international conference on ,",,,,0
8075,report on the 8th international workshop on knowledge representation meets databases ( krdb ) 2001,,,,"data placement in shared-nothing parallel database systems r ramakrishnan , s viglas , j zhou",,,,0
8076,"title , foreword 1994",,,,foreword ef shah acm trans . database syst .,"m liu , j widom",,,0
8077,"querying multi-dimensional data indexed using the hilbert space-filling curve j lawder , p king sigmod record",,,2001.0,"on the maintenance of heterogeneous information objects in object-oriented databases c sion , a singh sigmod record , 1988.0",,,"1995.0 october ,",0
8078,plastic : reducing query optimization overheads through plan recycling sigmod conference 2003,"v sengar , j haritsa",,,"optimizing multi-query retrieval in image retrieval systems g moerkotte , p atzeni , s paraboschi , c koch , r pottinger",,,,0
8079,graphdb : modeling and querying graphs in databases r gќting,,vldb,1994.0,a novel clustering model for object oriented databases r gќting,,,1994.0,0
8080,guest editorial,,,2001.0,"editorial bt technology journal ,",pj dewitt,,,0
8081,"olap , relational , and multidimensional database systems g colliat sigmod record 1996",,,,the future of web services,r ng,,,0
8082,implementing database operations using simd instructions sigmod conference,"j zhou , k ross",,2002.0,"database operating systems and their limitations : an overview sigmod record , 1993",l ooi,,,0
8083,a model for compound type changes encountered in schema evolution acm trans . database syst . 2000,b lerner,,,"a formal semantics for schema evolution in object database systems sigmod record ,","k taylor , p seshadri",,,0
8084,open object database management systems,,,1994.0,mpeg-7 and multimedia database jm heller,,proc . of the acm sigmod international conference on management of,,0
8085,book review column k aberer sigmod record 2002,,,,editorial m winslett,,,,0
8086,editor 's notes l liu,,sigmod record,2003.0,editor 's notes,nh gehani,"new directions for program evaluation . . acn ,",,0
8087,on the discovery of interesting patterns in association rules 1998,"s ramaswamy , s mahajan , a silberschatz",vldb,,on the discovery of interesting patterns in association rules,"k ramaswamy , w rys , r rastogi",,,0
8088,explaining differences in multidimensional aggregates 1999,s sarawagi,vldb,,semantics and implementation of schema evolution in the db2 object-oriented dbms,l furtado,,,0
8089,chair 's message,,,2000.0,"chair 's message ieee computer ,",k pahle,,2002.0 �,0
8090,sequence query processing,"p seshadri , m livny , r ramakrishnan",sigmod conference,1994.0,efficient processing of xpath queries using a sequence index,k ramamritham,,,0
8091,query unnesting in object-oriented databases sigmod conference,l fegaras,,1998.0,querying heterogeneous information sources using object-relational and object-oriented databases proc . of acm,"lf lemar , mk loewensteiner , r mccarthy",,,0
8092,the ores temporal database management system sigmod conference,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",,1994.0,distributed processing of multidimensional aggregates from structured databases,"d beneventano , d beneventano , d bergamaschi , g ghelli , a halevy , j mellin , a pazzani",,,0
8093,an extension of the relational data model to incorporate ordered domains acm trans . database syst . 2001,w ng,,,query processing in a hierarchical temporal database system j clifford,,,,0
8094,"unisql 's next-generation object-relational database management system a d'andrea , p janus sigmod record",,,1996.0,"query optimization in firm real-time database systems w kim mchugh , k karlapalem","m gyssens , ay levy",sigmod record,2001.0 ��,0
8095,guest editorial,,,2001.0,guest editorial v narasayya,,"proc ,",,0
8096,the sift information dissemination system acm trans . database syst .,"t yan , h garcia-molina",,1999.0,approximate computation of multidimensional aggregates using histogram selectivity n d,"m garofalakis , s ramanathan , m stonebraker","bt technology journal ,",1988.0 я0,0
8097,"integrating triggers and declarative constraints in sql database sytems r cochrane , h pirahesh , n mattos 1996",,vldb,,"performance evaluation of a multi-feature compressor for sql databases sigmod conference ,","m altinel , y barclay",,,0
8098,research issues in federated database systems : report of efdbs '97 workshop 1997,,,,"database research at chen university p janus sigmod record , 2002.0",,,,0
8099,the design and implementation of a sequence database system vldb,"p seshadri , m livny , r ramakrishnan",,1996.0,materialized views in a web site n mattos,,"acm sigmod record ,",,0
8100,efficient materialization and use of views in data warehouses 1999,"m souza , m sampaio",sigmod record,,"the mariposa distributed database management system sigmod record ,","c ozkan , j chen",,,0
8101,fast incremental maintenance of approximate histograms acm trans . database syst . 2002,"p gibbons , y matias , v poosala",,,scalable scalable parallel algorithms for high dimensional queries acm trans . database syst .,rw paton,,,0
8102,"infering structure in semistructured data s nestorov , s abiteboul , r motwani sigmod record 1997",,,,research issues in spatial databases hb samet,,"proceedings of the 31st international conference on very & hellip ; ,",,0
8103,editorial 2001,,,,"editorial an acm sigmod record ,",l liu,,,0
8104,static detection of security flaws in object-oriented databases 1996,k tajima,sigmod conference,,static detection of security flaws in object-oriented databases,d knapper,"information and software technology ,",,0
8105,a cost model for clustered object-oriented databases vldb,"g gardarin , j gruser , z tang",,1995.0,"cost estimation of join operations in temporal database systems b george , k karlapalem , m garofalakis , r rastogi",,,1994.0 �,0
8106,"on effective multi-dimensional indexing for strings h jagadish , n koudas , d srivastava sigmod conference 2000",,,,the aditi deductive database system,"b aditya , s chaudhuri , k shim",,,0
8107,an annotated bibliography on active databases sigmod record,"u jaeger , j freytag",,1995.0,"mining generalized association rules h toivonen sigmod record , 2001.0",,,,0
8108,a data warehousing architecture for enabling service provisioning process 2001,y kotidis,vldb,,"data warehousing : path partitioning and management in an object partitioning environment jf zhang , wj lehner , kd wang",,,,0
8109,introduction to constraint databases - book review,,,2002.0,introduction to constraint databases : databases and software technology s zdonik 1994.0,,"sigmod record ,",,0
8110,locating data sources in large distributed systems vldb,"l galanis , y wang , s jeffery , d dewitt",,2003.0,"uno : an object oriented garbage collector for object oriented databases proceedings of the 1992 acm sigmod symposium on management of & hellip ; ,",,,"1996.0 � database versions , 1989.0",0
8111,the demarcation protocol : a technique for maintaining constraints in distributed database systems vldb j. 1994,"d barbarс , h garcia-molina",,,the demarcation protocol : a technique for maintaining constraints in distributed database systems,"y zhu , p bohm , e shekita , h korth",,,0
8112,the trigs active object-oriented database system - an overview sigmod record,"g kappel , w retschitzegger",,1998.0,open object database management systems,,,1998.0,0
8113,"aqua : a fast decision support systems using approximate query answers s acharya , p gibbons , v poosala vldb 1999",,,,"optimization of the generalized query optimizer for database programming languages s chaudhuri , s rajat , c zhang",,,,0
8114,"standards in practice a eisenberg , j melton sigmod record",,,1998.0,"a system for watermarking relational databases r gottlob , d towsley , m ziauddin",,,,0
8115,"incremental maintenance of externally materialized views m staudt , m jarke vldb 1996",,,,"object systems and the world wide web j clifford , w korth , n shiri",,,,0
8116,"data placement in shared-nothing parallel database systems m mehta , d dewitt 1997",,vldb j.,,optimization and query processing in distributed database systems,j fong,,,0
8117,influencing database language standards sigmod record,l gallagher,,1994.0,"the mariposa distributed database management system sigmod record ,",r barr,,1997.0 � title,0
8118,"olap , relational , and multidimensional database systems g colliat sigmod record 1996",,,,editors ' notes j widom,,,,0
8119,"schemasql - a language for interoperability in relational multi-database systems l lakshmanan , f sadri , i subramanian",,vldb,1996.0,object model management in database management systems,m altinel,,,0
8120,"towards self-tuning data placement in parallel database systems m lee , m kitsuregawa , b ooi , k tan , a mondal sigmod conference",,,2000.0,automatic information placement in parallel database tables r pєss,,,"1871.0 ich data placement in heterogeneous information environments p ministri , g lindsay , a dіhlen",0
8121,the mariposa distributed database management system sigmod record,j sidell,,1996.0,multimedia information systems,bh garofalakis,,,0
8122,relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003.0,query optimization in the presence of multiple object constraints,"r yoshikawa , s uemura , h matsuzawa , t tokuyama","information and software technology ,",1994.0 ��,0
8123,"concurrency and recovery in generalized search trees m kornacker , c mohan , j hellerstein sigmod conference 1997",,,,"the trigs active object-oriented database system - an overview sigmod record ,",q brash,,,0
8124,guest editorial 2003,,,,guest editorial jr kleinman 1996.0,,"new directions for teaching and learning ,",,0
8125,"scalable parallel data mining for association rules e han , g karypis , v kumar 1997",,sigmod conference,,the ccube constraint object-oriented database system,j dittrich,,,0
8126,report on the first international workshop an efficient web-based information systems,,,2003.0,"guest editorial the vldb journal the international journal on very large & hellip ; , 2001.0",,,1995.0 omon,0
8127,dna-miner : a system prototype for mining dna sequences sigmod conference 2001,"j han , h jamil , y lu , l chen , y liao , j pei",,,mining association rules between sets of items in large databases,"s ramanathan , j han , j han",,,0
8128,bringing order to query optimization sigmod record,"g slivinskas , c jensen , r snodgrass",,2002.0,"query rewriting in relational main memory database systems r agrawal , j kiernan proceedings of the international conference on very large & hellip ; ,",,,1999.0 ropolis,0
8129,editor 's notes 2001,,,,editor 's notes,j widom,"new directions for program evaluation ,",,0
8130,"a scalable algorithm for answering queries using views r pottinger , a levy 2000",,vldb,,"efficient algorithms for mining association rules in large databases b tufte , a fu , â ?? alonso",,",",,0
8131,"towards self-tuning data placement in parallel database systems m lee , m kitsuregawa , b ooi , k tan , a mondal sigmod conference",,,2000.0,"fast algorithms for mining association rules for binary segmentations of huge categorical datasets n mamoulis , r ramakrishnan 2002.0","m winslett , g phipps , o shmueli",sigmod conference,,0
8132,closest pair queries in spatial databases sigmod conference 2000,"a corral , y manolopoulos , y theodoridis , m vassilakopoulos",,,"an efficient algorithm for mining outliers from large data sets a savasere , e omiecinski , s navathe",,vldb,,0
8133,discover : keyword search in relational databases 2002,"v hristidis , y papakonstantinou",vldb,,"semantic integration and object and boolean query processing in database systems : limitations , opportunities and directions",acms anthology,,,0
8134,"extracting entity profiles from semistructured information spaces r nado , s huffman 1997",,sigmod record,,indexing relational databases for correctness and integrity,"s huffman , r ramakrishnan , m livny",,,0
8135,"selectivity estimation using probabilistic models l getoor , b taskar , d koller sigmod conference",,,2001.0,"selectivity estimation using probabilistic models l getoor , b taskar",,,,0
8136,"qcluster : relevance feedback using adaptive clustering for content-based image retrieval d kim , c chung sigmod conference",,,2003.0,"schema evolution in object-oriented database systems a dogac , e sciore",s berry,,1994.0,0
8137,the persistent cache : improving oid indexing in temporal object-oriented database systems k nјrvхg vldb,,,1999.0,"incremental maintenance of dynamic views proc acm sigmod intl. conf . on management of data ,","h mхgul , r sхgby",,,0
8138,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,mining fuzzy association rules in large relational tables sigmod conference,ak,,1998.0 OBJECTIVES,0
8139,mining generalized association rules vldb,"r srikant , r agrawal",,1995.0,"mining generalized association rules t imielinski , d quass",,vldb,2000.0,0
8140,"query processing in spatial network databases d papadias , j zhang , n mamoulis , y tao",,vldb,2003.0,distributed relational data management systems j fong,,proc . of the 31st . int &#39; l conf . management of,,0
8141,"dimensionality reduction for similarity searching in dynamic databases k kanth , d agrawal , a singh 1998",,sigmod conference,,information visualization,"m ramanathan , r meo , m pazzani","sigmod record ,",,0
