,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
5822,"scalable , distributed and dynamic mining of association rules vs ananthanarayana , dk subramanian , mn murty",,sigmod conference, ,model and verification of a data manager based on aries . acms anthology,,, ,0
5823,xml-based information mediation with mix sigmod conference,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",,1999.0 ,xml-based information meditiation with mix 1999.0,"ck brau , a gupta , b ludã $ her , r marciano , y",, ,0
5824,"semantic data caching and replacement s dar , m franklin , b jѓnsson , d srivastava , m tan 1996",,vldb, ,"semantic data caching and replacement , '' 22nd intl s dar , mj franklin , b jonsson , d srivastava , m tan",,"conference on very large data bases ( vldb 96 ) , bombay , india & hellip ; ,", ,0
5825,"xmark : a benchmark for xml data management a schmidt , f waas , m kersten , m carey , i manolescu , r busse vldb 2002","a schmidt , f waas , m kersten , m carey , i manolescu",, ,a benchmark for xml data management vldb,mh bohlen,, ,0
5826,"aries/csa : a method for database recovery in client-server architectures c mohan , i narang sigmod conference","c mohan , i narang",,1994.0 ,aries/csa : a method for database recovery in client-server architectures 1994.0,"d agrawal , a abbadi , a singh , t yurek",sigmod conference, ,0
5827,nodose - a tool for semi-automatically extracting semi-structured data from text documents sigmod conference,b adelberg,, ,"nodose . atool for semi-automatically extracting structeredandsemistructureddata from text document proc . acm sigmod international conference on management of & hellip ; ,",b adelberg,,1988.0 ,0
5828,access path selection in a relational database system,,"proc . 1979 acm-sigmod conference on management of data , & hellip ; ,", ,the design and implementation of k : a high-level knowledge-base programming language of osam * . kbms,"p selinger , mm astrahan , dd chamberlin , r lorie ,",, ,0
5829,will database researchers have any role in data security ? ( panel abstract ) 2001,a rosenthal,sigmod conference, ,will database researchers have any role in data security ?,a rosenthal,"proceedings of the 1996 acm sigmetrics international & hellip ; ,", ,0
5830,discovering all most specific sentences acm trans . database syst . 2003,"d gunopulos , r khardon , h mannila , s saluja , h toivonen , r sharm",, ,"mannila , and s. saluja . discovering all most specific sentences by randomized algorithms d gunopulos proc . of the international conference on database theory , & hellip ; ,","r srikant , r agrawal",, ,0
5831,"indexing the positions of continuously moving objects s saltenis , c jensen , s leutenegger , m lopez sigmod conference",,, ,"indexing trajectories of moving point objects d pfoser , y theodoridis , cs jensen vldb conference ,","a levy , i mumick , y sagiv",, ,0
5832,efficient concurrency control in multidimensional access methods 1999,"k chakrabarti , s mehrotra",, ,efficient concurrency control for broadcast environments univ of massachusetts technical report,j shanmugasundaramâ ? ¦,, ,0
5833,"power efficient data gathering and aggregation in wireless sensor networks h tan , i korpeoglu 2003.0",,sigmod conference,2002.0 ,normalization in oodb design 1995.0,,, ,0
5834,editor 's notes sigmod record 2002,l liu,, ,"editor 's notes r goldstein the american statistician ,",,,1996.0 ,0
5835,"eon , and k. smaga . your mediators need data conversion s cluet , c delobel , j sim",,, ,dwms : data warehouse management system n mohan 1996,,"acm sigmod conf . on management of data ,", ,0
5836,"a language based multidatabase system e kќhn , t tschernko , k schwarz sigmod conference",,,1994.0 ,"special issue in multidatabase systems a sheth acm sigmod record ,",,, ,0
5837,the design and implementation of a sequence database system vldb,"p seshadri , m livny , r ramakrishnan",,1996.0 ,"a data model for the extensible support of explicit relationships in design databases bk mackellar , j peckham , m doherty the very large database journal , april ,",d saccã,"proceedings of the fifth acm sigact-sigmod symposium on & hellip ; ,",1985.0 ,0
5838,"data mining using two-dimensional optimized accociation rules : scheme , algorithms , and visualization 1996","t fukuda , y morimoto , s morishita , t tokuyama",, ,"data mining using two-dimensional optimized association rules : scheme algorithms , and visualization , acm ,","t fukuda , y morimoto , s morishita , t tokuyama",, ,0
5839,set-oriented mining for association rules in relational databases,"a schuster , r wolff",, ,the r + - tree : a dynamic index for multi-dimensional objects,"m houtsma , a swami",, ,0
5840,"cure : an efficient clustering algorithm for large databases s guha , r rastogi , k shim",,sigmod conference,1998.0 ,cure : an efficient algorithm for large databases,,"proc . acm sigmod ,", ,0
5841,modeling high-dimensional index structures using sampling 2001.0,,, ,"the network is the database : data management for highly distributed systems j navas , m wynblatt sigmod conference",,"sigmod record ,",2001.0 ,0
5842,"fractal prefetching bбtrees : optimizing both cache and disk performance s chen , p gibbons , t mowry , g valentin",,sigmod conference,2002.0 ,mining generalized association rules,"s brin , r motwani , c silverstein",, ,0
5843,optimization of queries with user-defined predicates 1996,"s chaudhuri , k shim",vldb, ,optimization of constrained frequent set queries with 2-variable constraints 1999.0,"lvs lakshmanan , rt ng , j han , a pang",sigmod conference, ,0
5844,"avoiding ordering and grouping in query processing x wang , m cherniack vldb 2003",,, ,optimizing queries across diverse data sources vldb 1997,,"vldb ,", ,0
5845,"optimizing object queries using an effective calculus l fegaras , d maier acm transactions on database systems ,",,sigmod conference,2000.0 ,"report on the first international conference on ontologies , databases and applications of semantics 2003",,, ,0
5846,"1994 . the impact of global clustering on spatial database systems t brinkho , hp kriegel","t brinkhoff , h kriegel",vldb,1994.0 ,"irisnet : an architecture for internet-scale sensing services s nath , a deshpande , y ke , p gibbons , b karp , s seshan vldb 2003",c papadopoulos,proc . 20th int . conf . on very large data, ,0
5847,capability based mediation in tsimmis sigmod conference 1998,"c li , r yerneni , v vassalos , h garcia-molina , y papakonstantinou , j ullman , m valiveti",, ,"capability based mediation in tsimmis , 1998","c li , r yerneni , v vassalos , h garcia-molina , y","demonstration ,",1997.0 ,0
5848,"rox : relational over xml proceedings of the international conference on very large & hellip ; ,",,sigmod conference, ,"modular reactive capabilities in an object-oriented database system proceedings of the 20th international conference on very & hellip ; ,","a halverson , v josifovski , g lohman , h pirahesh",,2004.0 ,0
5849,"hot mirroring : a method of hiding parity update and degradation during rebuilds for raid 5 & hellip ; of acmsigmod 1996 international conference on management of & hellip ; ,",,, ,"scheduling real-time transactions rk abbott , h garcia-molina 1988.0","k mogi , m kitsuregawa",,1997.0 ,0
5850,spatial and temporal content-based access to hypervideo databases vldb j.,"h jiang , ak elmagarmid",,1998.0 ,"spatial and temporal content-based access to hypervideo databases the vldb journal the international journal on very large & hellip ; , 1998.0","d barbarс , h garcia-molina",, ,0
5851,structured document storage and refined declarative and navigational access mechanisms in hyperstorm vldb j.,"k bіhm , k aberer , e neuhold , x yang",,1997.0 ,"materialized view selection for multidimensional datasets a shukla , p deshpande , j naughton","k bohm , k aberer , ej neuhold , x yang",vldb,1998.0 ,0
5852,"from data independence to knowledge independence : an on-going story l vieille proceedings of the international conference on very large & hellip ; , 1998.0",l vieille,,1998.0 ,llo : an object-oriented deductive language with methods and method inheritance y lou,,,1994.0 ,0
5853,effective memory use in a media server,"e chang , h garcia-molina",,1997.0 ,"ã cents â ? ¬ â ? effective memory use in a media server , ã cents â ? ¬ â ? proceedings of the vldb conference ,","e chang , h garcia-molina",vldb j., ,0
5854,mining generalized association rules vldb,,,1995.0 ,"mining generalized association rules . [ p : 407 ] in : proceedings of the 21 stvery large data bases r srikant , r agrawal zurich , switzerland ,",l golab,sigmod conference,2003.0 ,0
5855,"xcerpt and visxcerpt : from pattern-based to visual querying of xml and semistructured data s berger , f bry , s schaffert , c wieser",,vldb,2003.0 ,"xcerpt and visxcerpt : from pattern-based to visual querying of xml and semistructured data f bry , s berger , s schaffert proceedings of the 29 thintl . conference on very large & hellip ; ,",,, ,0
5856,integrating sql databases with content-specific search engines 1997,"s deпloch , n mattos",vldb, ,"integrating sql databases with content-specific search engines s dessloch , n mattos",,"proceedings of the international conference on very large & hellip ; ,",1997.0 ,0
5857,"banks : browsing and keyword searching in relational databases b aditya , g bhalotia , s chakrabarti , a hulgeri , c nakhe , p parag , s sudarshan vldb",,,2002.0 ,"java and relational databases : sqlj g clossman , p shaw sigmod record ,",,,1998.0 ,0
5858,d ( k ) - index : an adaptive structural summary for graph-structured data,"c qun , a lim , k ong",,2003.0 ,al. d ( k ) - index : an adaptive structural summares for graph-based data 2003.0,,"& hellip ; workshop on research issues on data mining and knowledge & hellip ; ,", ,0
5859,template-based wrappers in the tsimmis system 1997,"j hammer , h garcia-molina , s nestorov , r yerneni , m breunig , v vassalos",, ,"snestorov , v. vassaios , and r. yerneni . templatebased wrappers in the tsimmis system . in proc . acm j hammer , m breunig , h garcia-mohna proc . pdis conf ,",,vldb, ,0
5860,the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000.0 ,the implementation and performance of compressed databases twd kossmann,,sigmod record, ,0
5861,"a query language and optimization techniques for unstructured data p buneman , s davidson , g hillebrand , d suciu sigmod conference , 1996.0",,,1996.0 ,fast computation of sparse datacubes vldb,"k ross , d srivastava",, ,0
5862,"electronic commerce : tutorial n adam , y yesha",,,1998.0 ,electronic commerce,"e turban , j lee , d king , mh chung",, ,0
5863,the new middleware sigmod record,r finkelstein,"sigmod record ,", ,the middleware muddle d ritter 1998.0,,, ,0
5864,"procedures in object-oriented query languages k subieta , y kambayashi , j leszczylowski 1995",,, ,a query language for moving object trajectories,"hmo mokhtar , j su","vldb ,", ,0
5865,proximity search in databases 1998,"r goldman , n shivakumar , s venkatasubramanian , h garcia-molina",vldb, ,design and implementation of a genetic-based algorithm for data mining s choenni,,"technical report , stanford university . available at http : wwwdb .", ,0
5866,"efficient and effective clustering methods for spatial data mining r ng , j han vldb 1994",,, ,density biased sampling : an improved method for data mining and clustering crpc faloutsos,,,1998.0 ,0
5867,"hippocratic databases r agrawal , j kiernan , r srikant , y xu",,vldb,2002.0 ,"limiting disclosure in hippocratic databases , aug. 2004","k lefevre , r agrawal , v ercegovac , r ramakrishnan ,",30th international conference on very large data bases ( vldb,2003.0 ,0
5868,"unisql 's next-generation object-relational database management system a d'andrea , p janus sigmod record","c zhang , j naughton , d dewitt",,1996.0 ,queryoptimization forxml,,,1999.0 ,0
5869,lore : a database management system for semistructured data,,sigmod record, ,"'' honey , i shrunk the dbms '' : footprint , mobility , and beyond sigmod record ,",p seshadri,,1999.0 ,0
5870,"view management in multimedia databases k candan , e lemar , v subrahmanian 2000",,vldb j., ,"resource management in networked multimedia systems r steinmetz , k nahrstedt",,"vldb ,", ,0
5871,index configuration in object-oriented databases 1994,e bertino,vldb j., ,query unnesting in object-oriented databases,l fegaras,"lm haas , a. tiwari , acm sigmod int . conference on management & hellip ; ,", ,0
5872,active xml : peer-to-peer data and web services integration vldb 2002,"s abiteboul , o benjelloun , i manolescu , t milo , r weber",, ,active xml : peer-to-peer data and web services integration 2002.0,"s abiteboul , o benjelloun , i manolescu , t milo , r","vldb ,", ,0
5873,the design and implementation of a sequence database system vldb,"p seshadri , m livny , r ramakrishnan",,1996.0 ,"design and implementation of a qos capable switch-router e basturk , a birman , g delp , r guerin , r haas , s computer networks , 1999.0",,, ,0
5874,"operator scheduling in a data stream manager d carney , u cetintemel , a rasin , s zdonik , m vldb ,","d carney , u чetintemel , a rasin , s zdonik , m cherniack , m stonebraker",vldb, ,a componentized architecture for scalable market exchange,,, ,0
5875,fast algorithms for mining association rules in large databases 1994,"r agrawal , r srikant",vldb, ,mining implication-based fuzzy association rules in databases,e hullermeier,"intelligent systems for information processing : from & hellip ; ,", ,0
5876,"undergraduate research at the research universities new directions for teaching and learning ,",ca merkel,, ,"banking information systems v shmerko , s yanushkevich technical university of",,,2001.0 ,0
5877,schemasql { a language for querying and restructuring multidatabase systems . in proc . ieee int . conf .,,vldb,1996.0 ,communication efficient distributed mining of association rules sigmod conference 2001,"lvs lakshmanan , f sadri , in subramanian","bombay , india , september ,", ,0
5878,"dynamic service matchmaking among agents in open information environments sigmod record , 1999.0","k sycara , m klusch , s widoff , j lu",, ,"extraction of object-oriented structures from existing relational databases s ramanathan , j hodges sigmod record , 1997.0",e bertino,, ,0
5879,"reminiscences on influential papers acm transactions on database systems ,",,,2003.0 ,"cure : an efficient algorithm for clustering large databases proceedings of acm-sigmod 1998 international conference on & hellip ; ,",r snodgrass,,1976.0 ,0
5880,"dyda : data warehouse maintenance in fully concurrent environments j chen , x zhang , s chen , a koeller , e rundensteiner","j chen , x zhang , s chen , a koeller , ea",sigmod conference,2001.0 ,"dyda : data warehouse maintenance in fully concurrent environments sigmod conference ,",wh inmon,vldb, ,0
5881,"meaningful change detection in structured data s chawathe , h garcia-molina 1997",,sigmod conference, ,h. garcia-molina meaningful change detection in structured data,s chawathe,proc . of the acm sigmod int . conf . on management of, ,0
5882,book review column sigmod record,k aberer,, ,"query optimization for xml j mchugh , j widom",,, ,0
5883,access to objects by path expressions and rules vldb,"j frohn , g lausen , h uphoff",,1994.0 ,lh * : a scalable distributed data structure . ( nov. 1993 ) . to app,"j frohn , g lausen , h uphoff",, ,0
5884,"query by image content : the qbic system m flickner , h sawhney , w niblack , j ashley , q ieee computer ,",,,1995.0 ,"secure transaction processing in firm real-time database systems b george , j haritsa",,sigmod conference, ,0
5885,"asset : a system for supporting extended transactions a biliris , s dar , n gehani , h jagadish , k ramamritham sigmod conference 1994",,, ,"aformalism for extended transaction models pkck ramamritam proc . of 17th vldb conference ,",,, ,0
5886,"the aqua approximate query answering system s acharya , p gibbons , v poosala , s ramaswamy sigmod conference 1999",,"proc . acm sigmod lnrernational co @ on management of data , & hellip ; ,", ,"the aqua approximate query answering system sa cr941 , pb gibbons , v poosaia , s ramaswamy",,, ,0
5887,"progressive evaluation of nested aggregate queries kl tan , ch goh , bc ooi 2000.0",,vldb j., ,the â ?? superâ ?? project,"r jr. , w bohrer , r brice , a cichocki , j fowler , a helal , v kashyap , t ksiezyk , g martin , m nodine , m rashid , m rusinkiewicz , r shea , c unnikrishnan , a unruh , d woelk",, ,0
5888,efficient and cost-effective techniques for browsing and indexing large video databases,"j oh , k hua",,2000.0 ,"an efficient and cost-effective technique for browsing , querying and indexing large video databases acm sigmod , dallas , tx , may ,",m eich,, ,0
5889,"aurora : a new model and architecture for data stream management d abadi , d carney , u чetintemel , m cherniack , c convey , s lee , m stonebraker , n tatbul , s zdonik vldb j.",,,2003.0 ,"aurora : a new model and architecture for data stream management the vldb journal the international journal on very large & hellip ; , 2003.0","dj abadi , d carney , u ã?etintemel , m cherniack , c",acm trans . database syst ., ,0
5890,"discovery of multiple-level association rules from large databases j han , y fu 1995",,vldb, ,discovery of multiple-level association from large database,"j han , y fu","proceedings of the 1983 acm sigmod international conference & hellip ; ,", ,0
5891,loading the data warehouse across various parallel architectures v ay raghavan,v raghavan,vldb, ,design and implementation of a genetic-based algorithm for data mining s choenni,,,2000.0 ,0
5892,"a layered architecture for querying dynamic web content h davulcu , j freire , m kifer , i ramakrishnan 1999",,sigmod conference, ,a peer to peer ( p2p ) architecture for dynamic workflow management 2004.0,"gj fakas , b karakostas","information and software technology ,", ,0
5893,"index nesting - an efficient approach to indexing in object-oriented databases b ooi , j han , h lu , k tan vldb j.",,,1996.0 ,"functional completeness in object-oriented databases p mishra , m eich acm sigmod record ,",,,1992.0 ,0
5894,"on parallel processing of aggregate and scalar functions in object-relational dbms m jaedicke , b mitschang",,sigmod conference,1998.0 ,"a framework for parallel processing of aggregate and scalar functions in object-relational dbms m jaedicke , b mitschang proc . sigmod conf , seattle ,",,, ,0
5895,implementing xquery p cotton,,,2002.0 ,versioning and configuration management in an object-oriented data model,,, ,0
5896,online query processing 2001,,, ,partial results for online query processing 2002.0,r vijayshankar,, ,0
5897,"proceedings of the 2003 acm sigmod international conference on management of data , san diego , california , usa , june 9-12 , 2003 2003",,, ,"mining database structure ; or , how to build a data quality browser proc . of acm sigmod , to appear ,","t johnson , s muthukrishnan , p dasu , v shkapenyuk",sigmod conference, ,0
5898,cost-based selection of path expression in object-oriented databases proc . 22nd international conference on very large data bases,e bertino,vldb j., ,how to roll a join : asynchronous incremental view maintenance,"g gardarin , j gruser , z tang",,2000.0 ,0
5899,"efficient and extensible algorithms for multi query optimization p roy , s seshadri , s sudarshan , s bhobe",,sigmod conference,2000.0 ,"efficient and accurate cost models for parallel query optimization ( extended abstract ) s ganguly , a goel , a silberschatz 1996.0",,"proceedings of the fifteenth acm sigact-sigmod-sigart & hellip ; ,",1884.0 ,0
5900,"cure : an efficient clustering algorithm for large databases s guha , r rastogi , k shim",,sigmod conference,1998.0 ,incremental computation and maintenance of temporal aggregates vldb j. 2003,,, ,0
5901,checks and balances : monitoring data quality problems in network traffic databases,,vldb,2003.0 ,"checks and balances : monitoring data quality problems in network traffic databases f korn , s muthukrishnan , y zhu","n gehani , h jagadish , w roome",, ,0
5902,"space optimization in deductive databases d srivastava , s sudarshan , r ramakrishnan , j naughton 1995",,acm trans . database syst .,1999.0 ,"what is the nearest neighbor in high dimensional spaces ? a hinneburg , cc aggarwal , da keim",,,2000.0 ,0
5903,storage and retrieval of xml data using relational databases,,,2001.0 ,random sampling from relational databases,"f olken , d rotem","proc . vldb &#39; 86 twelfth international conference on very large & hellip ; ,", ,0
5904,editorial 2001,,, ,"editorial on lazy learning dw aha artificial intelligence review ,","j gray , g graefe",, ,0
5905,complex queries over web repositories vldb 2003,"s raghavan , h garcia-molina",, ,"the glue-nail deductive database system : design , implementation , and evaluation m derr , s morishita , g phipps vldb j. 1994",,,2004.0 ,0
5906,grid data management systems & services,,,2003.0 ,on supporting containment queries in relational database management systems,,,2001.0 ,0
5907,parallel database systems 101 j gray sigmod conference,"ml lee , m kitsuregawa , bc ooi , kl tan , a mondal",,1995.0 ,order-of-magnitude advantage of tpc-c though massive parallelism sigmod conference,c levine,,2000.0 ,0
5908,"mpeg-7 and multimedia database systems sigmod record ,",,,2002.0 ,"agent-based semantic interoperability in infosleuth j fowler , b perry , m nodine , b bargmeyer sigmod record",,, ,0
5909,guest editorial,bv gray,,2002.0 ,"xsb as an efficient deductive database engine k sagonas , t swift , d warren",,"proceedings of the 1994 acm sigmod , international conference & hellip ; ,",1999.0 ,0
5910,"the sr-tree : an index structure for spatial searching n katayama , s satoh","c chan , m garofalakis , r rastogi",vldb j., ,sigmod challenges paper : database issues in telecommunications network management i ahn 1994.0,,sigmod conference, ,0
5911,"a logical view of structured files s abiteboul , s cluet , t milo vldb j. 1998",,, ,"a logical view of structured les s abiteboul , s cluet , t milo",,"vldb journal ,", ,0
5912,"secure buffering in firm real-time database systems the vldb journal the international journal on very large & hellip ; , 2000.0",,, ,"ozone : integrating structured and semistructured data s abiteboul , r goldman , t lahiri , j mchugh , j technical report , stanford university database group ,","b george , jr haritsa",, ,0
5913,efficient processing of expressive node-selecting queries on xml data in secondary storage : a tree automata-based approach c koch vldb 2003,c koch,, ,"panel : real-time databases proc . of the 17th intl. vldb conf. , barcelona , september ,",k ramamritham,, ,0
5914,"i/o reference behavior of production database workloads and the tpc benchmarks - an analysis at the logical level w hsu , a smith , h young acm trans . database syst . 2001",,, ,"the a-tree : an index structure for high-dimensional spaces using relative approximation y sakurai , m yoshikawa , s uemura , h kojima vldb 2000","r kurniawati , js jin , ja shepherd","acm transactions on database systems ,", ,0
5915,algorithms for mining association rules for binary segmentations of huge categorical databases 1998,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb, ,"a. : 1993 , mining association rules between sets of items in large databases ri agrawal , t swami",,proceedings of the 1993 acm sigmod international conference, ,0
5916,relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003.0 ,"grid data management systems & services a jagatheesan , r moore proceedings of the international conference on very large & hellip ; ,",,, ,0
5917,"parallel algorithms for high-dimensional similarity joins for data mining applications j shafer , r agrawal vldb 1997",,"proc . of sigmod ,", ,"automatic subspace clustering of high dimensional data for data mining applications r agarwal , j gehrke , d gunopolos , p raghavan",,, ,0
5918,algorithms for mining association rules for binary segmentations of huge categorical databases 1998,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb,1998.0 ,algorithms for mining association rules for binary segmentations of huge categorical databases,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k","proceedings of the international conference on very large & hellip ; ,", ,0
5919,predictive dynamic load balancing of parallel and distributed rule and query processing,"o wolfson , a ozeri",sigmod conference,1994.0 ,"a new paradigm for parallel and distributed rule-processing proceedings of the 1990 acm sigmod international conference & hellip ; , 1990.0","b ooi , y shu , k tan",, ,0
5920,"reminiscences on influential papers acm transactions on database systems ,",r snodgrass,,1976.0 ,"dlfm : a transactional resource manager h hsiao , i narang","hi hsiao , i narang","sigmod conference ,",2000.0 ,0
5921,"a database system for real-time event aggregation in telecommunication j baulier , s blott , h korth , a silberschatz",,"proceedings of the international conference on very large & hellip ; ,",1998.0 ,query unnesting in object-oriented databases sigmod conference,,, ,0
5922,declarative updates of relational databases w chen acm trans . database syst .,el lozinskii,,1995.0 ,"construction of relations in relational databases acm transactions on database systems ,",w krm,sigmod conference,1980.0 ,0
5923,"the ccube constraint object-oriented database system a brodsky , v segal , j chen , p exarkhopoulo",,sigmod conference,1999.0 ,"a modular and open object-oriented database system acm sigmod record ,",sm thatte,,1997.0 ,0
5924,discovery web services : an overview v draluk,v draluk,,2001.0 ,"an efficient algorithm for mining association rules in large databases s ashok proceedings of the 21th international conference on very & hellip ; ,",,"apers p. proc of international conf vldb ,",2001.0 ,0
5925,operator scheduling in a data stream manager 2003,,, ,"operator scheduling in a data stream manager d carney , u cetintemel , a rasin , s zdonik , m vldb ,","p atzeni , g mecca , p merialdo",,2003.0 ,0
5926,"guest editors ' introduction dc phillips , e callan international journal of educational research , 2001.0",,,2001.0 ,efficient algorithms for processing xpath queries 2002,,"conf . very large data bases ( vldb ) ,", ,0
5927,"balancing histogram optimality and practicality for query result size estimation y ioannidis , v poosala sigmod conference",,,1995.0 ,"data structure for association rule mining : t-trees and p-trees f coenen , p leng , s ahmed 2004.0","ye ioannidis , v poosala","ieee transactions on knowledge and data engineering ,",1995.0 ,0
5928,"monitoring and measuring distributed systems acm press frontier series , 1990.0",,, ,algorithms for mining association rules for binary segmentations of huge categorical databases 1998,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",, ,0
5929,"r-tree based indexing of now-relative bitemporal data r bliujute , c jensen , s saltenis , g slivinskas vldb",,, ,"r-tree based indexing of now-relative bitemporal data rbcsj simonassaltenis , g slivinskas",m franklin,,2000.0 ,0
5930,xmas : an extensible main-memory storage system for high-performance applications sigmod conference,"j park , y kwon , k kim , s lee , b park , s cha",, ,xmas : an extensible main-memory storage system 1997.0,"sk cha , jh park , bd park",, ,0
5931,"integrating temporal , real-time , and active databases k ramamritham , r sivasankaran , j stankovic , d towsley , m xiong sigmod record",,,1996.0 ,"the oracle warehouse g hallmark proceedings of the 21th international conference on very & hellip ; , 1995.0",,, ,0
5932,parallel database systems 101 j gray sigmod conference,,,1995.0 ,storing semistructed data with stored,,, ,0
5933,an optimisation scheme for coalesce/valid time selection operator sequences c vassilakis,,sigmod record,2000.0 ,an optimisation scheme for coalesce/valid time selection operator sequences .,acms anthology,"sigmod record ,", ,0
5934,query processing techniques for multiversion access methods,"j hellerstein , j naughton",,1996.0 ,"agent-based semantic interoperability in infosleuth sigmod record ,","b jvd , b seeger",,1999.0 ,0
5935,"webfilter : a high-throughput xml-based publish and subscribe system f fabret , h jacobsen , f llirbat , j pereira , d",,vldb, ,"infering structure in semistructured data s nestorov , s abiteboul , r motwani sigmod record 1997",,"vldb , rome , italy ,", ,0
5936,"the cougar approach to in-network query processing acm sigmod record ,","y yao , j gehrke",, ,"solving satisfiability and implication problems in database systems s guo , w sun , m weiss 1996","y yao , j gehrke",, ,0
5937,data grid management systems,s malaika,,1996.0 ,efficient maintenance of materialized mediated views sigmod conference,"j lu , g moerkotte , j schќ , v subrahmanian",, ,0
5938,chair 's message,,,2002.0 ,a brief survey of web data extraction tools 2002,,,2000.0 ,0
5939,"pattern matching and pattern discovery in scientific , program , and document databases j wang , k zhang , d shasha 1995",,, ,"a logical foundation for deductive object-oriented databases m liu , g dobbie , t ling acm trans . database syst . 2002",,, ,0
5940,"data placement in shared-nothing parallel database systems m mehta , d dewitt 1997",,, ,"prototyping dbs3 , a shared memory parallel database system & hellip ; conference on parallel and distributed information systems & hellip ; ,","j patel , jb yu , n kabra , k tufte , b nag , j burger ,",,1997.0 ,0
5941,"prospector : a content-based multimedia server for massively parallel architectures s choo , w o'connell , g linderman , h chen , k ganapathi , a biliris , e panagos , d schrader sigmod conference 1996",,, ,"prospector : a content-based multimedia server for massively parallel architectures sigmod record , 1996.0","g au , a biliris , h chen , s choo , k ganapathy , g",, ,0
5942,"data management for earth system science j frew , j dozier",,sigmod record,1997.0 ,"data grid management systems proceedings of the 2003 acm sigmod international conference & hellip ; ,","a rajasekar , a jagatheesan",, ,0
5943,applications of the java programming language to database management 1998,"b burton , v marek","sigmod record ,", ,applications of the java programming language to database management,"bf burton , vw marek",,1998.0 ,0
5944,performance evaluation of a new distributed deadlock detection algorithm sigmod record 1994,"c yeung , s hung , k lam",, ,"vqbd : exploring semistructured data ss chawathe , t baby , j yeo","c dyreson , m bіhlen , c jensen",, ,0
5945,multimedia data base management : applications and problems s christodoulakis,,"proceedings , acm-sigmod",1995.0 ,"minimization of tree pattern queries s amer-yahia , s cho , l lakshmanan , d srivastava",,, ,0
5946,from tree patterns to generalized tree patterns : on efficient evaluation of xquery vldb 2003,"z chen , h jagadish , l lakshmanan , s paparizos",, ,"tree logical classes for efficient evaluation of xquery s paparizos , y wu , lvs lakshmanan , hv jagadish 2004.0",,acm computing surveys, ,0
5947,"cost estimation of user-defined methods in object-relational database systems j boulos , k ono",,sigmod record, ,optimization of storage structures of complex types in object-relational database systems,"s skatulla , s dorendorf",, ,0
5948,"performance of data-parallel spatial operations e hoel , h samet 1994","d bitten , h boral , d dewitt , wk wilkinson",vldb, ,parallel algorithms for execution of relations database operations,,"acm trans . database systems ,", ,0
5949,a comprehensive xquery to sql translation using dynamic interval coding proceedings of the acm,"d dehaan , d toman , mp consens , mt ozsu",, ,"learning probabilistic models of relational structure l getoor , n friedman , d koller , b taskar",,, ,0
5950,"geo/environmental and medical data management in the rasdaman system p baumann , p furtado , r ritsch , n widmann vldb 1997",,, ,"replication and query processing in the appa data management system submitted for publication ,","r akbarinia , v martins , e pacitti , p valduriez",vldb, ,0
5951,xml-based information mediation with mix sigmod conference,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",,1999.0 ,mocha : a self-extensible database middleware system for distributed data sources 2000,"m rodriguez-martinez , n roussopoulos",, ,0
5952,"parallel algorithms for high-dimensional similarity joins for data mining applications j shafer , r agrawal vldb 1997",,, ,clique : automatic subspace clustering of high dimensional data for data mining applications proc . 1998 acm-sigmod int . conf . management of data ( sigmod,r agrawalâ ? ¦,, ,0
5953,"dyda : data warehouse maintenance in fully concurrent environments sigmod conference ,",,,2001.0 ,partial results for online query processing 2002,"v raman , j hellerstein",, ,0
5954,virtual database technology,"a gupta , v harinarayan , a rajaraman",, ,"automating physical database design in a parallel database system j rao , c zhang , g lohman , n megiddo",,, ,0
5955,"the theory of joins in relational databases av ario , c beer , jd ullman acm trans . database syst ,",,vldb, ,about quark digital media system sigmod conference 1998,k aulakh,,1998.0 ,0
5956,query processing in tertiary memory databases s sarawagi,,, ,"query processing for sql updates proceedings of the 2004 acm sigmod international conference & hellip ; , 2004.0","ca galindo-legaria , s stefani , f waas",, ,0
5957,the nimble integration engine tm,"d draper , a halevy , d weld",sigmod conference, ,data mining techniques sigmod conference,j han,, ,0
5958,"information warfare and security hv jagadish acm sigmod record ,",,,2001.0 ,view relevance driven materialized view selection in data warehousing environment,", s vadapalli , k karlapalem",,1995.0 ,0
5959,the trigs active object-oriented database system - an overview sigmod record,"g kappel , w retschitzegger",, ,"parallel evaluation of multi-join queries an wilschut , j flokstra , pmg apers proceedings of the 1995 acm sigmod international conference & hellip ; ,",,,1995.0 ,0
5960,"copy detection mechanisms for digital documents s brin , j davis , h garcia-molina sigmod conference 1995",,, ,the mlpq/gis constraint database system sigmod conference,"n shivakumar , h garcia-molina",, ,0
