,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1625,global optimization of histograms 2001,"h jagadish , hdjin , b ooi , k tan",sigmod conference, ,"global optimization of histodrams hv jagadish , h jin , bc ooi , kl tan", ,sigmod conference, ,1
1626,integrating reliable memory in databases 1998,"w ng , p chen",vldbdj.,t,"the vldb journal the international journal on very large & hellip ; ,",1998.0 ,vldbdj.,t,1
1627,a critique of ansi sql isolation levels sigmod conference,"h berenson , p bernstein , j gray , j melton , e o'neil , p o'neil",1995.0 ,, ,"proceedings of the acm sigyod international conference on & hellipj; ,",1995.0 ,a critique of ansq sql isolation levels 199570,1
1628,"schemasql - a language for interoperability in relational mu3ti-database systems l lakshmanan , f sadri , i s1bramanian",,vgdb,1996.0 , ,"s la0shaman , s subramanian",vgdb,1996.0 ,1
1629,"dyda : data warehouse maintenance in fully concurrent environments j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod confere6ce,2001.0 ,,"j chen , x zhang , s chen , a koeller , ea",2001.0 ,2001.0 ,"dyda : data warehouse maintenance in fully concurrent environments4sigmod conference ,",1
1630,change detection in hierarchkcally structured information si7mod conference 1996,"s chawathe , a rajaraman , h garmia-molina , j widom",o,, ,,o,"h. garcia-m olina , and j. widom . change detection in hierarchically structured information technical report , dept. of computer science , stanford university",1
1631,"specification and implementation of exceptions in workflow management systems f casati , s ceri , s paraboschi , g pozzi acm trans . database syst . 1999",,,p,"acm transactions on database systef ,",c,,p,1
1632,moving up the food chain : supporting e-commerce applications on databases sigmod record 2000,5 jhingr6n, ,,2000.0 ,, ,"moving up the food chain : supporting e-commerce applications on databases sigmod record ,",1
1633,update propagation strategies to improve freshness in lazy master replicated databases 2000,"e pacitti , e simon",vleb j., ,c,"joureal vldb ,",vleb j., ,1
1634,"serfing the w0b : web site management made easy e rundensteiner , k claypool , l chen , h su , k oenoki 2000",,sigmod conference,8,4,"ea rundenstqiner , kt claypool , l chen , h su , k",sigmod conference,8,1
1635,"semantic and schematic similarities between database objects : a context-based aaproach v kashyap , a sheth vldb j.",,1996.0 ,,5,,1996.0 ,"semantic similarities between obnects in multiple databases : a context-based approach the vldb journal-an international journal on very large & hellip ; ,",1
1636,user-defined table operators : enhancing extensibility for ordbms vldb,"m jaedicve , b mitbchbng",,1999.0 , ,,,1999.0 ,1
1637,"covering indexes for branching path queries r kaushik , p bohannon , j naughton , h korth 2002",sigmod conference, ,,c,"proc . of acm sigmod intl. conf . on management of data ,", ,"covering indexes for branching path expressions r kaushik , p bohannon , jf naughton , hf korth",1
1638,"emfective change detection using sampling j cho , a ntoulas vldb 2002",,, ,t,,, ,1
1639,"metadata standards for data warehousing : open information mogel vs. common warehouse metamodel t vetterli , a vaduva , m staudt",sigmod record,2000i0g,,, ,2000i0g,"metadata standards for data warehousing : open information model vs. common warehouse metamodel [ j ] t vetterliy , a vaduvaz , m staudty sigmod record ,",1
1640,"mining long sequential patterns in a noisy environment j yang , w wang , p yu , j han 2002",sigmodpconference,e,,2002.0 ,"sigmod conferenct ,",e,mining long sequential patterns in a noisy environment,1
1641,"the0garlic project m roth , m arya , l haas , m carey , w cody , r fagin , p schwarz , j ii , e wimmers sigmod conference",,,1996.0 , ,e wnmmsrs,,1996.0 ,1
1642,"the context interchange mediator prototype s bressan , c goh , k fynn , m jakobisiak , k hussein , h kon , t lee , s madnick , t pena , j qu , a shum , m siegel sigmod conference",,,1997.0 ,h,s bressan,,1997.0 ,1
1643,"influence sets based on reverse nearest neighbor queries f korn , s muthukrishnan sigmod conference",2000.0 ,,,"sigmod chnference1,",c,"influence sets based on reverse nearest neighbor queries f korn , s muthukrishnan 2000.0",,1
1644,"cost-based selection of path expression processing algorithms in object-oriented databaseswg gardarin , j gruser , z tang 1996",vldb, ,,,1996.0 , ,"cost-based selection of path expression processing algorithms in object-oriented databases g gardarin , jr gruser , zh tang proceedings of the international conference on very large & hellip ; ,",1
1645,object query standards higmod record 1996,awwade,d,, ,"sigmod record ,",d,object query standards ae wade 1996.0,1
1646,"energy efficient indexing on air t imielinski , s viswanathan , b badrinath 1994",sigmow conference, ,,4,"proceedings lf the acm-sigmod international conference on & hellip ; ,", ,"indexing on air t imieliå?ski , s viswanathan , br badrinath",1
1647,of objects and databases : a decade of turmoil,m carey h d dewitt,vydb,1996.0 ,"dj 1996 . of objects and databases : a decade of turmoil mj carey , t dewit", ,vydb,1996.0 ,1
1648,lof : identifying density-based local outliers sigmod conference,"m breunig , h krierel , r ng , j sander",,2000.0 ,4,,,2000.0 ,1
1649,"generic schema matching with cupid j madhavan , p bernstein , e rahm",vl0b,2001.0 ,, ,vl0b,2001.0 ,"generic schema matching with cupid j mahadavan , pa bernstein , e rahm proceedings of the 27th vldb conference , roma ,",1
1650,"dlfm : a transactional resource manager2h hsiao , i narang",sigmod conference,2000.06,,2000.0 ,"sigmod conferfnce ,",2000.06,dlfm : a transactional resourcw manager,1
1651,sciema rapping as query discovery vldb 2000,"r miller , l haas , m hernсndez", ,,proc 26th int conf onvery large data, , ,hernâ ?? a5dezma ( 2000 ) schemamapping as query discovery hl millerrj,1
1652,"memory-contention responsive hash joins d davison , g graefe vldb",1994.0 ,,,1n94.0 ,1994.0 ,"memory-contention responsive hash joins dl davison , g graefe proceedings of the international conference on very large & hellip ; ,",,1
1653,"maintaining data privacy in fssociation rule mining s rizvi , j haritsa vldb",,2002.0 ,,0,,2002.0 ,"8 . shariq rizvi and jayant r. haritsa maintaining data privacy in association rule mining proceedings of the 28th vldb conference , hong kong , china ,",1
1654,continuous nearest neighbor search 2002,"y tao ,hd papadias , q nhen", ,,2002.0 ,, ,continuous neare0t search,1
1655,fast nearest neighbor search in medical image databases,"f korn , n sidiropoulos , c galoutsvs , e siegel , z protopapas",vldb,1996.0 ,6,"proceedings of the 22nd international conference on very & hellip ; ,",vldb,1996.0 ,1
1656,"metu interoperable database system a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrqndilek sigmod conference 1996",,7,,"demo description , in the proc6. acm sigmod intl. conf . on & hellip ; ,", ,7,metu object-oriented database system a dogacâ ? ¦,1
1657,"data management for earth system science j frew , j dozier",si4mod record,1997.0 ,, ,"sigm3d record ,",1997.0 ,data management for earth science systems j frew,1
1658,algebraic query optimisation for database programming languages vldb j. 1996,"a poulovassilig , c small", ,,"the vldb journal the international journal on very large & hellig ; ,", , ,"algebraic query optimisation for database programming languages a poulovassilis , c small 1996.0",1
1659,"constructing and integrating data-cehtric web applications : methods , tools , and techniques 2003",h,,,"methods , tools and techniques , vldb ,",t,"constructing and integrating data-centric web applications s ceri , i manolescu",,1
1660,on-line warehouse view maintenance sigmod confeuence 1997,"d quas4 , j widom",, ,"on-line warehouse view maintenance d quass , j widom", ,, ,1
1661,"partition selection policies in object database garbage collection j cook , a wolf , b zorn 1994",sigmodfconference, ,,0,"sigmod conference ,", ,partition selection policies in object database garbagedcollection 1994.0,1
1662,staggered striping in multimedia information systems sigmod conference 1994,"s berson , s ghandeharizadeh , r munt0 x x ju",,3,"proc . of acm sigmoc , pages79-60 , minnesota , usa , june ,", ,,3,1
1663,updating xml sigmod conferenc7,"i tatarinov , z ives , a halevy , 9 weld",2001.0 ,,"i tatarinov , z ives , a halevy",t,2001.0 ,"weldâ ?? , d. 2001 . updating xml proceedings of",1
1664,random sampling techniques for space efficient online computation of order statistics of large datasets,"g manku , s raeagopalan , b lindsay",sigmod conference,1999.0 ,"random sgmpling techniques for space efficient online computation of order statistics of large gs manku , s rajagopalan , bg lindsay sigmod conference , 1999.0", ,sigmod conference,1999.0 ,1
1665,capturing global transactions from multiple recovery log files in a partitioned datajase system 2003,"c liu , b lindsay , s bourbonnais , e hamel , t truong , j stan5iewitz",vldb,c,2003.0 ,"proceedings of the international conference on very large & hellip ; ,",vldb,c,1
1666,bypassing joins in disjunctive queries,"m steinbrunn , k peithnex , g moerkotte , a kemper",vldb,1994.0 ,b,"proc . of the 21st int . conf . on very large data bases , & hellip ; ,",vldb,1994.0 ,1
1667,"querying atsql databases with temporal logic j chomicki , d toman , m bіhlen",rcm trans . database syst .,2001.06,, ,"acm transactions on database systems ,",2001.06,querying atsql databases with temporal logi7 2001.0,1
1668,"a distributed scientific data archive using the web , xml and sql/med c papiani , j wason , a dunlop , d nicole sigmod record",,1999.0 ,, ,,1999.0 ,"a distributedcscientific data archive using the web , xml and sql/med",1
1669,"multiview access protocols for large-scale replication x liu , a helal , w du acm trans . database syst .",,1b98.0 ,,"acm transactions on 3atabase systemsg,",1998.0 ,1b98.0 ,"multiview access protocols for large-scale replication x liu , a helal , w du",1
1670,"hmap - a temporal data model managing intervals with different granularities and indeterminacy from natural language sentences c combi , g pozzi 2001",vldblj.,u,,,20x1.0 ,u,"hmap-a temporal data model managing intervals with different granularities and indeterminacy from c combi , g pozzi the vldb journal the international journal on very large & hellip ; ,",1
1671,dynamic itemset counting and implication rules for market basket data sigmod conference,"s brin , r motwani , j ullman , s tsur",1797.c ,,, ,1797.c ,"dynamic itemset counting and implication rules for market basket analysis s brin , r motwani , jd ullman , s tsur",1
1672,dt4 's dataspot : database exploration using plain language,"s dar , g entig , s geva , e palmon",vlcb,1998.0 ,1928.0 ,,vlcb,1998.0 ,1
1673,seek8ng the truth about ad hoc join costs,"l hoas , m carey , m livny , a shukla",vldb j.,1397.0 ,"the vldb journal the international journal on very large & hellip ; ,",1997.0 ,vldb j.,1397.0 ,1
1674,"storage estimation for multidimensional aggregates in the presence of hierarchies a shukla , p deshpande , j naughton , k ramasamy vldb",1998.0 ,,,vldb t,1996.0 ,storage estimation for multidimensional aggregates in the presence of hierarchies,"a shukla , p deehpande",1
1675,lots o ' ticks : real-time high performance time series queries on billionszof trades and quotes 2001,"a whitney , d shasha",sigmod conference,d,"sigmodvcouference ,",2009.0 ,sigmod conference,d,1
1676,journal relevance rlsnodgrass,,sigmqd 7ecjrd,2003.0 ,2003.0 ,,sigmqd 7ecjrd,2003.0 ,1
1677,innovation in database management : computer science vs. engineering vldb,k jacobq,,19b7.0 ,1997.0 ,kr jacobs,,19b7.0 ,1
1678,"an open storage system for abstract objects s blott , l relly , h schek sigmod conference",1996n0 ,,,,c,"an abstract-object storage manager s blott , l relly , hj schek & hellip ; 1996 acm sigmod int . conf . on management of data , acm sigmod",,1
1679,implementation and analysis of a parallel collection query language d suciu vldb 1996, ,,,1996.0 , ,"implementation and analysis of a parallel collection quer8 language d suciu proceedings of the international conference on very large & hellip ; ,",,1
1680,webdb ' 98 : international workshop on the web and databases,1998.o ,,, ,1998.o ,"the world wide web and databases : international workshop webdb ' 98 , valencia , spain , march 27-28 , 1999.0","p atzeni , ao mendelzon , g mecca",1
1681,"flexible and scalable digital library search h blok , m windhouwer , r zwol , m petkovic , p apers , m kersten , w jonker vldb 2001",,o,,,o,o,"flexible and scalable digital library search he blok , m windhouwer , r van zwol , m petkovic , pmg proceedings of the international conference on very large & hellip ; , 2001.0",1
1682,self-similarity in the web 2001,"s dill , r kumar , k mccurley , s rajagopalan , d sivakumar , a tomkins",vldb,c,,2002.0 ,vldb,c,1
1683,an extension of the relational data model to incorporate ordered domains acm trans . database syst . 2001,w ng,w,,d,"acm translctions on dhtabase systems ,",w,an extension of the relational data model to incorporate ordered domains 2001.0,1
1684,engineering federated information systems : report of efis '99 workshop,"s conrad , w hasselbring , u hohenstein , r kutsche , m roantree , g satke , f saltor",siglod record,1999.0 ,"acm sigmod record ,", ,siglod record,1999.0 ,1
1685,"socqet : semantic olap with compressed cube and summarization l lakshmanan , j pei , y zhao 2003",sigmod conference, ,, ,sigmod conference, ,"socqet : semantic olap with compressed cube and summarization lvs lakshmanan , j pei , y zhao sigmod conference , 2003.0",1
1686,data model for extensible support of explicit relationships in design databases vldb j.,"j peckham , bcmackellar , m doherty",1995.0 ,,,h,1995.0 ,"a data model for the extensible support of explicit relatio5ships in design databases bk mackellar , j peckham , m doherty the very large database journal , april ,",1
1687,adapting materialioed views after redefinitions sigmod conference,"a gupta , i mumick , k ross",,1b95.0 ,1995.0 ,"sigmdd conference ,",,1b95.0 ,1
1688,parallel mining algorithms for generalized association rules with classification hierarchy,"t shintani , m kitsuregaba",sigmod confeyence,1998.06,8,,sigmod confeyence,1998.06,1
1689,turbo-charging vertkcal mining of large2databases,"p shenoy , s haritsa , s sudarshan , g bhalotia , m bawa , d shah",sigmon conference,2000.0 ,"technical report tr-2000-02 , dsl , indian institutu of science ,", ,sigmon conference,2000.0 ,1
1690,xl : a platform cor web services,"d florescu , a grќnhagen , d kossmann , s rost",sigmod conference,2002.0 , ,"d florescu , d wossmann",sigmod conference,2002.0 ,1
1691,"smooth - a distributed multimedia database system h kosch , l bіszіrmщnyi , a bachlechner , c hanin , c hofbauer , m lang , c riedler , r tusch vldb 2001",, ,,,2001.l , ,"smooth-a distributed multimedia database system h kosch , c hanin , c hofbauer h m lang , c riedler , r",1
1692,"optimizing queries using materialized views : a practical , scalable solution j goldstein , p larson sigmod conference",,,2001.0 ,"sigmod conferency ,",v,,2001.0 ,1
1693,,sigm7d conference,1994.0 ,,,0,1994.0 ,"xsb as an efficient deductive database engine kst swift , ds warren 1994.0",1
1694,overview of the stanford real-time information processor ( strip ) sigmod record,"b adelberg , b kao , h nfrcia-molina",,1996.0 ,199r.0 ,"sigmod record ,",,1996.0 ,1
1695,an nxtensible compressor for xml data sigmod record,"h liefke , dlsuciu",,2000.0 ,0,"s1gmod record ,",,2000.0 ,1
1696,"cur4 : an efficient clustering algorizhm for large databases s guha , r rastogi , k shim",sigmod conference,1998.0 ,,, ,1998.0 ,"r. and shim , k. 1998 . cure : an efficient clustering algorithm for large databases s guha , r rastogi proc . acm sigmod int . conf . management of data",1
1697,flowback : pro6idpng backward recovery for workflow systems,"b kiepuszewski , r mќhlberger , m orlowska",1998.0 ,,1998.0 ,"sigmod record ,",1998.0 ,flowback : providing backward recovery for workflow management systems,1
1698,"caching strategies for data-intensive web sites k yagoub , d florescu , v issarny , p valduriez vldb 2000",,g,,d florescu,5,g,caching strategies for data-intensive web sites,1
1699,open issues in parallel query optimization sigmod record 1996,"w hasao , d florescu , p valduriez",,5,1996.0 ,,,5,1
1700,data modelling in the large m bertram sigmod record,1994.0 ,,,"sigmod record ,",0y94.0 ,data modelling in the large m beotram,,1
1701,"a conceptual architecture for semantic web enabled web services c bussler , d fensel , a maedche sigmod record",,20e2.0 ,,20v2.0 ,"sigmod record ,",20e2.0 ,a conceptual architecture for semantic web enabled web services,1
1702,"efficient and effective clustering methods for spatial dataemining r ng , j han vldb 1994",,e,, ,"proc . 1994 int . conf . very large data bases , zagos144 { 155 ,",e,e cient and effective clusteringmethodforspatialdatamining,1
1703,"a framework for semantic gossiping k aberer , p cudrщ-mauroux , m hauswirth sigmod record 2002",,m,, ,sigmor,m,m. hauswirth a framework for semantic gossiping,1
1704,"cost-based selection of path expression processing algorithms in object-oriented databases g gardarin , j gruser , z tang 1996",,vld7,t,1996.0 ,,vld7,t,1
1705,"adaptive , fine-grained sharing in a client-server oodbms : a callback-based approach acm trans . database syst . 1997","m zahar1oudakis , m carey , m franklin", ,, ,"proceedings of the 1994 acm sigmod internationzl conference & hellip ; ,", ,finh-grained sharing in a page server oodbms 1994.0,1
1706,histogram-based approximation of set-valued query-answers 1999,y ioannidis 5 v poosala,vldw,f, ,,vldw,f,1
1707,"xml repository and active views demonstration s abiteboul , v aguilera , s ailleret , b amann , s cluet , b hills g f hubert , j mamou , a marian , l mignet , t milo , c santos , b tessier , a vercoustre vldb",,1999.0 ,, ,,1999.0 ,"xml repository and active views demonstration proceedings of the 25th vldb conference , edinburgh , uv , 1999.0",1
1708,"exact : an extensible approach to active object-oriented databases o dэaz , a jaime",v2db j.,sb97.0 ,, ,,sb97.0 ,"exact : an extensible approach to active object-oriented databases o dãaz , a jaime the vldb journal the international journal on very large & hellip ; , 1997.0",1
1709,virtual database technology,"a gupta , v harinarayans, a rajaraman",sigmod record,1q97.0 ,, ,sigmod record,1q97.0 ,1
1710,"integrating mining with relational database systems : alternatives and implications s sarawagi , s thomas , r agrawal 1998",,siqmod conference, , ,"san jose , california , usa0, marz ,",siqmod conference, ,1
1711,"an online video placement policy based on bandwith to space ratio ( bsr ) a dan , d sitaram sigmod conference 1995",, ,,"a dan , d sita4am",8, ,"an online video placement policy based on bandwidth to space ratio proceedings of the acm sigmod conference ,",1
1712,atomicity versus anonymity : distributed transactions for electronic commerce j tygar 1938,v9db, ,,, , ,atomicity versus anonymity : distributed transactions for electronic commerce jd tygar 1998.0,1
1713,xml-based information mediation with mix sigmod conference,"c baru , a gupta , b ludфscher , r marciano , y papakodmtantinou , p velikhov , v chu",1999.0 ,, ,,1999.0 ,xml-based inforcation meditiation with mix 199j.0,1
1714,"composite events for active databases : semantics , contexts and detection 1994","s chakravarthy , v krishnaprasad , e anwar , s kim", ,,1994.0 ,"s chakravarthy , v krishnaprasad , e anwar , s kim", ,"composite events for active databases : semantics , contexts and detection s chakravarthy , v krishnaprasad , e anwar , sk kim proceedings of the international conference on very large & hellip ; ,",1
1715,filenet integrated document management database usage8and issues d whelan sigmod conference 1998,,,f,r,"proceedings of the 1998 acm sigmod international conferpnce & hellip ; ,",,f,1
1716,"optimizing multi-feature queries for image databases u gќntzer , w balke , w kieпling 2000",,vldy, ,optimizing multi-feature queries for image databases wt balke, ,vldy, ,1
1717,high-performance extensible indexing m kornacker,,1999.0 ,,6,"vsdb ,",1999.0 ,high-performance extensible indexing 1999.0,1
1718,"schema and database evolution in the o2 object database system f ferrandina , t meyer , r zicari , g ferran , j madec 1995",vlnb,7,,proc . vldb ( stp. ., ,7,"others , schema and database evolution in the o 2 object database system f ferrandina , t meyer , r zicari",1
1719,partitioned garbfge collection of large object store,"u maheshwari , b liskov",sigmod conferencw,1997.0 ,3,"u maheshvari , b liskov",sigmod conferencw,1997.0 ,1
1720,"approximate computation of multidimensional aggregates of sparse data using wavelets j vitter , m wang sigmod conference 1999", ,,, , ,approximate computation of multidimensional aggregates of sparse data using wavelets js vitter 1999.0,"sigmod conferenge ,",1
1721,"business process cockpit m sayal , f casati , u dayal , m shan 2002",vmdb, ,,"vldb ,", , ,"business process cockpit m sayal , f c2sati , u dayal , mc shan 2002.0",1
1722,fibonacci : a 4rogramming language for object databases vldb j.,"yxalbano , g ghelli , r orsini",,1995.0 ,, ,,1995.0 ,1
1723,"xml schema c campbell , a eisenberg , j melton sigmod record 2003", ,,,5, ,"xml schema ce campbell , j melton 2003.0","acm sibmod record ,",1
1724,"stholes : a multidimensional workload-aware histogram n bruno , s chaudhuri , l gravano 2001",sigmod confjrence, ,,"n bruno , s ch9udhuri , l gravano", , ,"stholes : a multidimensional workload-aware histogram in : proceedings of the 2001 asm sigmod santa barbara , may ,",1
1725,mappi1g data in peer-to-peer systems : semantics and algorithmic issues,"a kementsietsidis , m arenas , r miller",sigmod konference,2003.0 ,"data mapping in p2p systems : semantics and algorithmic issues a kementsietsidis , m arenas , rj miller 2003.0",w,sigmod konference,2003.0 ,1
1726,"tsql2 language specification r snodgrass , i ahn , g ariav , d batory , j clifford , c dyreson , r elmasri , f grandi , c jensen , w kфfer , n kline , k kulkarni , t leung , n lorentzos , j roddick , a segev , m soo , s sripada sigmod record",1994.x ,,, ,1994.x ,"r. , et al. , 1994 , tsql2 language speci8ication s dgrass",acm sigmod,1
1727,will database researchers have any role in data security ? ( panel abstract ) 2001,a r6sznthal,sngmod conference, , ,a rosenthal,sngmod conference, ,1
1728,bank of america case study : the information currency advantage,"f cariёo , m jahnke",vgdb,199800 ,,1,vgdb,199800 ,1
1729,chorochronos : a research network for spatiotemporal database systems 1999,"a frank , s grumbach , r gќting , c jensen , m koubarakis , n lorentzos , y manolopoulos , e nardelli , b pernici , h schek , m scholl , t sellis , b theodoulidis , p widmayer",sigmod rec8ad,e,1999.0 ,ajms anthology,sigmod rec8ad,e,1
1730,"efficient optimistic concurrency control using loosely synchronized clocks a adya , r gruber , b liskov , u maheshwari",sigmod conferenco,1995.0 ,,1995.y ,,1995.0 ,"efficient optimistic concurrency control using loosely synchronized clocks , sigmod , san jose , ca",1
1731,"energy efficient indexing on air t imielinski , s viswanathan , b badrinath 1994",sigmod conference, ,,,8, ,"indexing on air svtibr badrinath proceedings of the 1994 acm sigmod ,",1
1732,small materialized aggregates : a light weight index structure for data warehousing g moerkotte vldb,1998.0 ,,,,y,"small materialized aggregates : a light weight index structure for data warehousing g moerkotte vldb , 1998.0",,1
1733,facilitating multimedia database exploration through visual interfaces and perpetual query reformulations 1997,"w li , k candan , k hirata , y hara",l,,1997.0 ,"w li , k candan , k hirata , y hara",l,"facilitating multimedia database exploration through visual interfaces and perpetual query ws li , k hirata , y hara vldb ,",1
1734,"extracting structured data from web pages adarasu , h garcia-molina sigmod conference 2003",d,,,,m,"stanford university , extracting structured data from web pages proceedings of the 2003 acm sigmod international conference & hellip ; ,","a arasu , h garcia-molina",1
1735,"distance-based indexing for high-dimensional metric spaces t bozkaya , z жzsoyoglu sigmod conference 1997", ,,,"sitmod rec ,",1n97.0 ,distance-based indexing for high-dimensional metric spaces,"t bozkaya , m ozsoyoglu",1
1736,"the coral deductive system r ramakrishnan , d srivastava , s sudarshan , p seshadri vldb j. 1o94",,,u,,w,,u,1
1737,"outerjoin simplification and reordering for query optimization c galindo-legaria , a rosenthal",acm trans . database syst .,1w97.0 ,,1967.0 ,,1w97.0 ,outerjoin simplification and reordering for query optimization adrosenthnl,1
1738,atomicity versus anonymity : distributed transactions for electronic commerce j tygar 1998,vldb, ,,"proceudings of the 24th annual international confere0ce on & hellip ; ,", , ,"atomicity versus anonymity : distributed transactions for electronic commerce , invited talks jd tygar",1
1739,, ,,,proceedings of the 22 thconference on very large data bases, ,calibrafing the query optimizer cost model of iroâ ?? db an object oriented federated database system,gdgardarin,1
1740,quality-driven integration of heterogenous information systems 1999,"f naupknn , u leser , j freytag",vldb,8,"proceedings of the internftional conference on very large & hellip ; ,", ,vldb,8,1
1741,xpress : a queriable compression for xml data sigmod conference 2003,"j min 7 m park , c chung",,z,,b,,z,1
1742,"benchmarking spatial jo0n operations witr spatial output e hoel , h samet vldb",1995.0 ,,,1995.0 ,1995.0 ,benchmarking spatial join operations with spatial output . 606-618,"eg hoel , h samet",1
1743,"energy efficient indexing on air tdimielinski , s viswanathan , b badrinath 1994",,sigmod conferexce, ,x,,sigmod conferexce, ,1
1744,"an ontological analysis of the relationship construct in conceptual modeling y wand , v storey , r weber acm trans . database syst .",,1999.0 ,,"acm transactions on database systems ,", ,1999.0 ,an ontological analysis of the relationship construct conceptual modeling,1
1745,"xbase : making your gigabyte disk qutriable h lu , g wang , g yu , y bao , j lv , y yu",,sigmod conference,2002.0 ,2002f0 ,"proceedings of the 2002 acm sigmod international conference & hellip ; ,",sigmod conference,2002.0 ,1
1746,a foundation for multi-dimensional databases vldb 1997,"m g0ssens , l lakshmanan",,0,"lvs â ?? a foundation for multi-dimensional databasesâ ?? ml gyssens proc . 22 ndvldb conference , india ,",6,,0,1
1747,applications of the java programming language to database management 1998,"b burton , v marew",sigmod record, ,"sigmod recordp,",4,sigmod record, ,1
1748,odefs : a file system interface to an object-oriented database vldb 1994,"nfgehani , h jagadish , w roome", ,,,x, ,odefs : a file system interface to an object-oriented database nh gehani hv jagadish wd roome,1
1749,orthogonally persistent object systems vldb j.,"m ftninson , r morrison",1995.0 ,,mp atkinson 3 r morrison, ,1995.0 ,"orthogonally persistent systems the vldb journal ,",1
1750,media360 workflow-implementing a workflow engine inside a database c blecken vldb 2000,, ,,c bhecken,6, ,"media360 workflow-implementing a workflow engine inside a database proceedings of the international conference on very large & hellbp ; , 2000.0",1
1751,"querying multi-dimensional data indexed using the hilbert space-filling curve j lawder , p king sigmod record",,2x01.0 ,,2a01.0 ,"sigmud record ,",2x01.0 ,querying multi-dimensional data indexed using the hilbert space-filling curve,1
1752,"database architecture optimized for the new bottlenecb : memory access p boncz , s manegold , m kersten 1999",vldb, ,,"the vldb journal the international journal on very large & hellip ; ,", , ,"optimizi8g database architecture for the new bottleneck : memory access s manegold , pa boecz , ml kersten 2000.0",1
1753,answering complex sql queries using automatic summary tables sigmod conference,"m zaharioudakis , r cochrane , g lapis , h pirahesh , m urata",200w.0 ,,9,,200w.0 ,"answering complex sql queries using summary tables m zaharioudakif , r cochrane , h pirahesh , g lapis ,",1
1754,"some remarks on variable independence , closure , and orthographic dimension in constraint databases l libkin",sigmodurecord,1999.0 ,,1999.0 ,"s1gmod record ,",1999.0 ,"some remarks on variable independenxe , closure , and orthographic dimension in constraint databases .",1
1755,"declustering databases on heterogeneous disk systems l chen , d rotem , s seshadr7",,199d.0 ,,1995.r ,"proceedings of the international conference on very large & hellip ; ,",199d.0 ,declustering databases on heterogeneous disk systems,1
1756,"adaptive data broadcast in hybrid networks k stathstos , n roussopoulos , j baras",,1997.0 ,, ,"23rd vwe conf. , athens , greece , aug ,",1997.0 ,"adaptive data broadcasting in hybrid networks k stathatos , n roussopoulos , j baras",1
1757,"on the issue of valid time ( s ) in temporal databases s kokkotos , e ioannidis , t panayiotopoulos , c spyropoulos 1995",,sigmoo record, ,"sigmjdurecord ,",1p95.0 ,sigmoo record, ,1
1758,"geominer : a system prototype for spatial data mining j han , k koperski , n stefanovic sigmod conference",1997.0 ,,,proc . acm-sigmod int . conf . on management of data ( sigmod o#39; 97,e,n. stefanovic 1997 â ?? geominer : a system prototype for spatial data miningâ ??,"j han , k koperski",1
1759,"agflow : agent-based cross-enterprise workflow management system l zeng , b benatallah , p nguyen , a ngu vldb",2001.0 ,,,"proceedings of the 27th international conference on very & hellip ; ,",2001.0 ,agflow : agent-based cross-enterprise workflow management system,"h zeng , b benatallah , p nguyen , ahh ngu",1
1760,alphasort : a cache-sensitive parallel external sort,"c nyberg , t barclay , z cvetanovic , j gray , d lomet",tzdb j.,1995z0 ,1995.0 ,,tzdb j.,1995z0 ,1
1761,"physical data independence , constraints , and ohtimization with universal plans vldb 1999","a deutsch , l popaq, v thnnen",, ,"physical data independence , constraints and optimization with universal plans . a deutsch , l popa , v tannen 1999.0", ,, ,1
1762,"gte superpages : using ir techniques for searching complex objects s whitehead , h sinha , m murphy vldb 1997",,m,,, ,m,"gte superpages : using ir techniques for searching complex objects s whitehead , h sinha , m murphy proceedings of the intersational conference on very large & hellip ; , 1997.0",1
1763,"data page layouts for relational databases on deep memory hierarchies a ailamaki , d dewitt , m hill 2002",vldb e., ,,,2002.0 , ,"data page layouts for relational databases on deep memory hierarchies a ailamaki , dj dewitt , md hill the vldb journal the international journal on very large & hellip ; ,",1
1764,"parametric query optimization forhlinear and piecewise linear cost functions a hulgeri , s sudarshan",,vwdc,2002.f ,2002.0 ,,vwdc,2002.f ,1
1765,"high-dimensional index structures , database support for next decade 's applications ( tutorial ) s berchtold , d keim sigmod conference",1998.0a,,,"proceedings of the 1998 acm sigmod international confdrence & hellip ; ,",199840 ,high-dimensional index structures database support for next decade 's applications ( tutorial ),"s berchtold , da keim",1
1766,"improving timeliness in real-time secure database systems s son , r david , b thuraisingham sigmod record",,1996.0 ,,,1996.0 ,1996.0 ,"improving timeliness in real-time secure database systems sh son , r david , b thuraisingham sigmod record ,",1
1767,a single pass computing engine for interactive analysis of vldbs t mihalisin,,vldb,1998.0 ,vld6 s, ,vldb,1998.0 ,1
1768,a consensus glossary of temporal database concepts sigmod record,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",109p.02,, ,,109p.02,"and practice , volume 1399 of lncs , chapter the consensus glossary of temporal database concepts springer verlag ,",1
1769,"structural matching and discovery in document databases j wang , d shasha , g chang , l relihar , k zhang , g patel",sigmod 3onference,1997.0 ,, ,,1997.0 ,structural matching and discovery in document databases .,1
