,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
4908,"the glue-nail deductive database system : design , implementation , and evaluation m derr , s morishita , g phipps vldb j. 1994",,,,"the gf-magn.dumps , a derrokh , n farshev, v kanagar 2002",,sigmod conference,𐌋𐇸𐏥𐈺���𐹄�������� 𐌋𐈺����𐙏 𐌋𐈺�,0
4909,editor 's notes l liu 2002,,sigmod record,,notes 's notes s jong,,,1994.0 ��,0
4910,"using the calanda time series management system w dreyer , a dittrich , d schmidt",,sigmod conference,1995.0,"time series data management algorithm and design (a time series management system) w gannett , g bergecol",,,erenn,0
4911,managing video data in a mobile environment sigmod record,"r alonso , y chang , l iftode , v mani",,1995.0,"theta_tables (a virtual table of records) , p mertz-tome 2002",,,NetMessage,0
4912,"querying multiple features of groups in relational databases d chatziantoniou , k ross 1996",,vldb,,real user groups of group t bbcola,,conference,1997.0,0
4913,interview with david maier 2002,,,,"training in SQL database databases c r oclro , c s bordros",,,2002.0 galitarian,0
4914,"acm multimedia '94 conference workshop on multimedia database management systems p berra , k nwosu , b thuraisingham 1995",,sigmod record,,"agora : low-level, scalable, and scalable information source",j yavkor,,1998.0 bh s segbert,0
4915,a database model for object dynamics vldb j.,"m papazoglou , b krфmer",,1997.0,"object-oriented database system design and implementation ,","kjhil, m ryongcol",,1994.0 ㄔ,0
4916,dalэ : a high performance main memory storage manager 1994,"h jagadish , d lieuwen , r rastogi , a silberschatz , s sudarshan",vldb,,"dalэ , duluv , c tibulli","v ojkola , b raktari , b keli",��01,��02,0
4917,reminiscences on influential papers 2002,,,,reminiscences on influential papers 2006,,,––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,0
4918,proximity search in databases 1998,"r goldman , n shivakumar , s venkatasubramanian , h garcia-molina",vldb,,"correlation-based clustering, in databases 1999","j leven , n nahla",* * *,2002.0 ��,0
4919,formal query languages for secure relational databases acm trans . database syst .,"m winslett , k smith , x qian",,1994.0,"formal query languages for secure relational databases , 18th int conf . on very large data bases",,xi,1991.0,0
4920,"online aggregation j hellerstein , p haas , h wang sigmod conference",,,1997.0,online aggregation n mclain SIUAC journal,,,1991.0 𠀍 𠇭 ���,0
4921,"disjunctive datalog t eiter , g gottlob , h mannila 1997",,acm trans . database syst .,,"monomial conditional transfer computation t eistlob , g kfahl",,,"�� 0.1 sperms : a top level model for distributed data storage t z wyshort , b fuchsia",0
4922,communication efficient distributed mining of association rules sigmod conference 2001,"a schuster , r wolff",,,a communication between the user and database SYSTEM: the default settings,,nal,2000.0 ��,0
4923,"maintaining data privacy in association rule mining s rizvi , j haritsa vldb",,,2002.0,maintaining data privacy and security s tharmin,,,1991.0 𓌛,0
4924,"efficiently instantiating view-objects from remote relational databases b lee , g wiederhold vldb j.",,,1994.0,efficient methods in database models using relational database types,"d gi , k kalcol",,1996.0,0
4925,"the ccube constraint object-oriented database system a brodsky , v segal , j chen , p exarkhopoulo",,sigmod conference,1999.0,an object-oriented database system . itodcol,,conference,1999.0 mcol col,0
4926,guest editorial,,,2001.0,guest editorial gh rassool,,"journal of advanced nursing ,",2000,0
4927,querying the internet with pier,"r huebsch , j hellerstein , n lanham , b loo , s shenker , i stoica",vldb,2003.0,"using the ""indexing rules"" as a filter",,,erenn,0
4928,advances in real-time database systems research sigmod record,a bestavros,,1996.0,"advanced design logic and modeling of relational databases . of . OF system types, with . of data types, col.","a kamilar , tusan",,""":[ ],",0
4929,building knowledge base management systems 1996,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,,the design and implementation of the ABRR model,,sigmod records,1980.,0
4930,"title , foreword 1994",,,,foreword to writing,,"langauge l yorks, esa tkommt",��,0
4931,repository system engineering,,,1996.0,repository system engineering h korn,,,2003.0 ��,0
4932,"title , preface to the special issue on persistent object systems 1995",,,,Perl author system by eke van den Bruck,,,��0,0
4933,icicles : self-tuning samples for approximate query answering,"v ganti , m lee , r ramakrishnan",vldb,2000.0,"SOLUTION_GENERATION_SET_DATA s bing , w jensen , d jensen","r frew , r jensen",vldb,orate,0
4934,"fast parallel similarity search in multimedia databases s berchtold , c bіhm , b braunmќller , d keim , h kriegel 1997",,sigmod conference,,editor 's notes SIGMOD COVERY SYSTEM,"c yag , r sakant",,erennialcol title,0
4935,guest editorial,,,2003.0,guest editorial,,,"2003.0 ��, p ��, j sander",0
4936,"watermarking relational databases r agrawal , j kiernan",,vldb,2002.0,the document database system s fklcol,,,1999.0 ��,0
4937,describing semistructured data 2001,l cardelli,sigmod record,,"describe semisignated data 2006 PRES c_table , n tschernko","t jasman , l annal",,,0
4938,"the naos system c collet , t coupaye 1995",,sigmod conference,,"the naos system c collet , t coupaye 1995",,sigmod conference,galitarian,0
4939,a query language and optimization techniques for unstructured data sigmod conference 1996,"p buneman , s davidson , g hillebrand , d suciu",,,a query language and optimization techniques for unstructured data tables .,"r zhaneng , l hou , g yue , lihou , qiao",,_.CENTRALIZATIONS_1 _CLASSES_OR_INDEX_INHERIT,0
4940,efficiently publishing relational data as xml documents vldb j.,"j shanmugasundaram , e shekita , r barr , m carey , b lindsay , h pirahesh , b reinwald",,2001.0,design of relational databases s h,"m jurum , d jitr , s bhagayan",,2001.0 ��,0
4941,building knowledge base management systems 1996,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,,the relational relational database system ; .,r tavour,,1976.0 ��,0
4942,an introduction to deductive database languages and systems,"k ramamohanarao , j harland",vldb j.,1994.0,new analytic language frameworks for business logic,,,��,0
4943,"fast algorithms for projected clustering c aggarwal , c procopiuc , j wolf , p yu , j park 1999",,sigmod conference,,"predicting clustering of large clusters acm sigmod record ; ,",v ��,sigmod conference,1999.0 ��,0
4944,"simultaneous optimization and evaluation of multiple dimensional queries y zhao , p deshpande , j naughton , a shukla sigmod conference 1998",,,,real time synchronization of tables and values of records of two table formats ao jack,,ao jack,,0
4945,"exact : an extensible approach to active object-oriented databases o dэaz , a jaime",,vldb j.,1997.0,"daz, pjaanj",sha bhrensch,,"1997.0 o dэaz , a jaime",0
4946,efficient algorithms for minimizing tree pattern queries,p ramanan,sigmod conference,2002.0,an integrated log file system for data-intensive applications sigmod conference,r manneth,,SPONSORED0,0
4947,a foundation for multi-dimensional databases vldb 1997,"m gyssens , l lakshmanan",,,a foundation for multi-dimensional databases agpr 1997,ayarachar CRACKING,,––CORPVIEW,0
4948,extracting large data sets using db2 parallel edition vldb 1996,s padmanabhan,,,"extraction pipelines in data sets, with or without metadata m mikrishna , t james",,,��8,0
4949,rule languages and internal algebras for rule-based optimizers 1996,"m cherniack , s zdonik",sigmod conference,,rules : language algorithms a m cherniack . cherniack.cherniack.cherniack.col .,"edwin, j",,𠥐�专中文 𠐸販下,0
4950,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997.0,a semantic metamorphic database system,,,"1980.0 emoniumcol TITLEA-PANEL, N C TITLEA-TRUTH, A R",0
4951,guest editor 's introduction,,,2002.0,guest editor 's introduction,,,2002.0 ��,0
4952,"title , foreword 1994",,,,a foreword,"d mbakr , b cjr",,1995.0 _______________________,0
4953,index configuration in object-oriented databases 1994,e bertino,vldb j.,,partitioning in object-oriented databases,,,1993.0 𐌅,0
4954,a new sql-like operator for mining association rules vldb 1996,"r meo , g psaila , s ceri",,,"the n_a_r class classifier for mining associations on the big dataset, c iyer",,,��,0
4955,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995.0,"asd rothnie , j. '' query concurrency control in a system for distributed databases . '' numb col","b goyal , j haritsa , s seshadri , v srinivasan",vldb,𐊣,0
4956,report on the first international workshop an efficient web-based information systems,,,2003.0,documentation and data analysis,ejmao,,1988.0 ��,0
4957,report on first international workshop on real-time database systems 1996,,,,"reporting on first international workshop on real-time database systems s ˄m , t ménőniewski",,,༿ #matches.txt file,0
4958,a fast index for semistructured data vldb 2001,"b cooper , n sample , m franklin , g hjaltason , m shadmon",,,multiview sampling for multicolumn data,c muhlin,,1997.0 ��,0
4959,editor 's notes m franklin sigmod record 1997,,,,"editor's notes k bn , bd roff",,,1999.0 𓱱,0
4960,extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997.0,extraction of object-oriented structures from existing relational databases,"k jagadish , r dharvakar",,qqa100001,0
4961,the mariposa distributed database management system sigmod record,j sidell,,1996.0,the mariposa distribute database management system sigmod conference,,,��,0
4962,versioning and configuration management in an object-oriented data model,e sciore,vldb j.,1994.0,a versioning and configuration management in object-oriented databases b korn,"j stoev , s sevin",,��,0
4963,chair 's message,,,1999.0,chair 's message [4.1],,,1999.0 𐈠丄出,0
4964,report on first international workshop on real-time database systems 1996,,,,"file_info : a database API for working with file info files ,",,,2013.0,0
4965,"coloring away communication in parallel query optimization w hasan , r motwani 1995",,vldb,,"color . 1st VLDb journal the global journal on very large * 2nd WGS-WAT (Worldwide in Memory), ,","c kos , t alberti",,aciously,0
4966,a database model for object dynamics vldb j.,"m papazoglou , b krфmer",,1997.0,a relational database for relational data fields,,,1995.0 𒁴八 𒍁�,0
4967,"minimization of tree pattern queries s amer-yahia , s cho , l lakshmanan , d srivastava",,sigmod conference,2001.0,"minimization of tree pattern queries , minimization of tree pattern queries ( algalain , a julwan , alharan COR ) a cambra",,,2002.0 _.,0
4968,a database model for object dynamics vldb j.,"m papazoglou , b krфmer",,1997.0,a database model for relational models vmdb j.,"mo karrin , m thu jong, v karrin",,'98.0 ��,0
4969,database design for incomplete relations,"m levene , g loizou",acm trans . database syst .,1999.0,object-oriented syntax for database abstractions and model literals vldb 1999,j kamber,,Naturally,0
4970,statistical schema matching across web query interfaces 2003,"b he , k chang",sigmod conference,,"clustering by structure, linearization between groups of entities and networks ,",b hugh,,2003.0 ��,0
4971,"a comparison of selectivity estimators for range queries on metric attributes b blohsfeld , d korus , b seeger sigmod conference",,,1999.0,"comparison of selection estimators for range query fangi , fradile val scipio conference",,,Interstitial,0
4972,efficient processing of joins on set-valued attributes n mamoulis 2003,,sigmod conference,,"efficient computation of joins on iterable attributes pj sheppard , m samoh",,,1997.0,0
4973,open object database management systems,,,1994.0,"a framework for using open object database management systems. in vldb ,","j mihi , r oli , sam lehman",,1998.0 ��,0
4974,"exploiting constraint-like data characterizations in query optimization p godfrey , j gryz , c zuzarte sigmod conference 2001",,,,"critical database technologies for high energy physics , a simple query m malki , a flory vldb ,",,,��CAPS tags in databases,0
4975,a new sql-like operator for mining association rules vldb 1996,"r meo , g psaila , s ceri",,,"formatting a text file using a formatting operator, like ""* "", ""| "", "". "" , ""@ "", and finally uppercase "" (not used for formatting )",,,����事,0
4976,locating data sources in large distributed systems vldb,"l galanis , y wang , s jeffery , d dewitt",,2003.0,"locating network resources m radeh, jw nang",asa gupta,,galitarian0,0
4977,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,"statistical analysis of data sets using multivariate relationships, with or without standard models",r srikant,,1996.0 ��,0
4978,mining generalized association rules vldb,"r srikant , r agrawal",,1995.0,mining algorithms for hierarchical hierarchical search and selection events,"r srikant , r agrawal",,1996.0 ��,0
4979,the oracle warehouse 1995,g hallmark,vldb,,the oracle warehouse 1995,,,aciously,0
4980,load shedding in a data stream manager,"n tatbul , u чetintemel , s zdonik , m cherniack , m stonebraker",vldb,2003.0,"load shedding , a file file manager for data-storage analysis and storage of data 1988.0","d x r alberg , x j danielcol",,2001.0 ��,0
4981,converting relational to object-oriented databases sigmod record 1997,j fong,,,using a SQL dataset is only part of an annotated bibliography on an active database,l willett,"info SYSTEMS ,",��,0
4982,a foundation for representing and quering moving objects acm trans . database syst .,"r gќting , m bіhlen , m erwig , c jensen , n lorentzos , m schneider , m vazirgiannis",,2000.0,generalization and alignment of acm entities for relational databases,"m berger , s yoliev , y lukar",acc . on work done by,𐳥,0
4983,"structures for manipulating proposed updates in object-oriented databases m doherty , r hull , m rupawalla sigmod conference",,,1996.0,,,,1996.0 ????????,0
4984,"maintenance of data cubes and summary tables in a warehouse i mumick , d quass , b mumick",,sigmod conference,1997.0,"maintenance of data cubes and summary tables in an independent warehouse e stupe , n mani",,,1993.0 qqa,0
4985,"metadata for digital media : introduction to the special issue w klas , a sheth sigmod record 1994",,,,"metadata for digital media : introduction to the special issue w duschka vldb , 1990.0",,,millenncoding INLINE,0
4986,constraints for semi-structured data and xml sigmod record,"p buneman , w fan , j simщon , s weinstein",,2001.0,the semiscribed constraints for semi-structured data,"j kai , n serenz","tb jkul , tt jai , l jeong JONKEN",,0
4987,fast nearest neighbor search in medical image databases,"f korn , n sidiropoulos , c faloutsos , e siegel , z protopapas",vldb,1996.0,"database-based model searching in a medical image database F bhc ,",,"acm-data ,",ilogy,0
4988,"rp * : a family of order preserving scalable distributed data structures w litwin , m neimat , d schneider 1994",,vldb,,"unordered data structures vlek , t zniet , g bhothe",,,"𓲳104030900939 ( 𓲳16240853053534) ,",0
4989,report on the 5th international workshop on the design and management of data warehouses ( dmdw ' 03 ) 2003,,,,a visualising an item to a list of catalog documents at,,,onomy,0
4990,the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland",vldb j.,1994.0,"aditi deductive database system: a database system with a structure, using its structure and attributes, for aditi queries and data storage","vai , j.",,ɢ ��,0
4991,"supporting top-k join queries in relational databases i ilyas , w aref , a elmagarmid 2003",,vldb,,providing support for logistic,,,2004.0 ��,0
4992,performing jobs without decompression in a compressed database system,"s o'connell , n winterbottom",sigmod record,2003.0,for batch filtering and compression of data,"a chuk, segut",,galitarian2,0
4993,"erratum : a database model for object dynamics m papazoglou , b krфmer vldb j.",,,1997.0,"a performance evaluation of erratum : a model for object dynamics d pammar , w russ , jk nagar","j rafar , j hoon",,ilateration-based database model of the global level 2002,0
4994,databases and visualization,d keim,sigmod conference,1996.0,A collection of databases ( databases ) for visualizing the data in a visualization environment : a graphical visualization of the data on a graph,,,����,0
4995,web caching for database applications with oracle web cache 2002,"j anton , l jacobs , x liu , j parker , z zeng , t zhong",sigmod conference,,machine,,,ɣd ɪd,0
4996,declarative updates of relational databases w chen acm trans . database syst .,,,1995.0,the database schema schema and the data structure,,,1993.0 ��,0
4997,query unnesting in object-oriented databases sigmod conference,l fegaras,,1998.0,"query. unexn , t t hong , jang",,,��-2-RELEASE,0
4998,"aquery : query language for ordered data , optimization techniques , and experiments 2003","a lerner , d shasha",vldb,,"A query language for ordered data, optimization techniques , and experiments ,","a len , m hudson , y nason","COURSE-PRIVATE-CALLERS , j dharran",_.0,0
4999,fast algorithms for mining association rules in large databases 1994,"r agrawal , r srikant",vldb,,fast algorithms for mining association rules in large databases,acms anthology,,,0
5000,"duplicate removal in information system dissemination t yan , h garcia-molina vldb 1995",,,,"duplicated information in information system dissemination s bbolana , j t kovala",,,��,0
5001,information director 's message,,,2000.0,information director 's message,,vironment YEAR,,0
5002,"a case for dynamic view management y kotidis , n roussopoulos acm trans . database syst . 2001",,,,"a case for dynamic view management y kotidis , n roussopoulos acm trans . database syst . 2001",,,__________________,0
5003,treasurer 's message,,,2002.0,treasurer's message,,,millenn,0
5004,"exploratory mining and pruning optimizations of constrained association rules r ng , l lakshmanan , j han , a pang 1998",,sigmod conference,,model design guidelines in open-source ORG based systems,,,___________________,0
5005,database systems management and oracle8 sigmod conference,c doherty,,1998.0,database systems management and oracle8 sigmod conference,c doherty,,2002.0 ��,0
5006,"infomaster : an information integration system m genesereth , a keller , o duschka sigmod conference 1997",,,,"infomaster : an information integration system m genesereth , o keller , o duschka sigmod conference 1997",,,NaturallyPresentational,0
5007,"specification and implementation of exceptions in workflow management systems f casati , s ceri , s paraboschi , g pozzi acm trans . database syst . 1999",,,,"logging , operations . ar tay , b",,,2003.0 ��,0
5008,parallel database systems 101 j gray sigmod conference,,,1995.0,parallel application systems in parallel. in parallel. in parallel. at ancillary functions from a concurrent parallel database process. .,,,,0
5009,the algres testbed of chimera : an active object-oriented database system 1995,"s ceri , p fraternali , s paraboschi , g psaila",sigmod conference,,the object-oriented database model of C-curators,"j rosin , m rolson",,𒭧�,0
5010,distributed query evaluation on semistructured data d suciu acm trans . database syst . 2002,,,,guest author 's introduction : database databases y han,,,"orate1 , erk",0
5011,"the ecrc multi database system w jonker , h schќtz sigmod conference 1995",,,,the hierarchical clustering analysis of clustered trees,,,𥑔肘,0
5012,guest editor 's introduction,,,2002.0,guest editor 's introduction,,,�,0
5013,"algorithms for materialized view design in data warehousing environment j yang , k karlapalem , q li",,vldb,1997.0,"algorithm for materialized view design that uses the same input format as other workflows in relational databases in an automated way j hay , w kamal",,,1994.0 ���紧,0
5014,an introduction to deductive database languages and systems,"k ramamohanarao , j harland",vldb j.,1994.0,"automatic and explicit coding and systems , an introduction to automatic and explicit coding",k harland,,1995.0 ��,0
5015,"probabilistic optimization of top n queries d donjerkovic , r ramakrishnan",,vldb,1999.0,prob,,,2001.0 ��,0
5016,fault tolerant design of multimedia servers,"s berson , l golubchik , r muntz",sigmod conference,1995.0,database design for partial tables that add missing data,"hjklaf , m dikka",,㟐,0
5017,"probabilistic optimization of top n queries d donjerkovic , r ramakrishnan",,vldb,1999.0,"arefreetype , probabilistic optimization of top-n-request queries in probabilistic SELECT","m s berg , b berkeley",,orate,0
5018,database design for incomplete relations,"m levene , g loizou",acm trans . database syst .,1999.0,database design framework for incomplete relations,"r ayart , g rongy",argvintad . lat,__________________________,0
5019,"the hcc-tree : an efficient index structure for object oriented databases b sreenath , s seshadri 1994",,vldb,,in the index structure of the aoodb data database,"d ttkman , l seydam , k arruth ; o",tw dl dl dl dl col,1996.0 ��,0
5020,mariposa : a wide-area distributed database system 1996,"m stonebraker , p aoki , w litwin , a pfeffer , a sah , j sidell , c staelin , a yu",vldb j.,,the ccube constraint object-oriented database system,c.,,1996.0 ��0,0
5021,"infomaster : an information integration system m genesereth , a keller , o duschka sigmod conference 1997",,,,"an integration framework for information management and systems design m lupkin , p krisgenl , c eugenl",,,2006.0 galitarian,0
5022,interview with david maier 2002,,,,"interview with david maier ANNONDA , n m.j. de sistrovia LIBERTINES , r cm , rc euplogo (d)",,,,0
5023,database issues in telecommunications network management 1994,i ahn,sigmod conference,,"database systems management & information retrieval system vloan ,","s gingras , l gingras",,"ilaterse ,",0
5024,comparative analysis of five xml query languages sigmod record 2000,"a bonifati , s ceri",,,implementation of a relational database system ingres,j kommar,,1984.0 erenncol_1_2012,0
5025,"managing intra-operator parallelism in parallel database systems m mehta , d dewitt vldb",,,1995.0,serialization system com m algop,,COA year,galitarian,0
5026,genesys : a system for efficient spatial query processing sigmod conference 1994,"t brinkhoff , h kriegel , r schneider , b seeger",,,g test management by a set of algorithm definitions of the corpus (or collection point) m ldob . of the 9th n ytcol . 2002,,,��Col,0
5027,repositories and object oriented databases sigmod record 1998,p bernstein,,,repositories and,m bernstein,,galitarian,0
5028,"tigukat : a uniform behavioral objectbase management system m жzsu , r peters , d szafron , b irani , a lipka , a muёoz vldb j. 1995",,,,"unstructured, indexed data collection projects and databases m r . m. . m yuai , m ui . o. o. owong , m yuai",,,_.cols,0
5029,efficient materialization and use of views in data warehouses 1999,"m souza , m sampaio",sigmod record,,database systems management systems for the management of,l maguilarcol,j martencol,,0
5030,a platform based on the multi-dimensional data model for analysis of bio-molecular structures vldb 2003,"s srinivasa , s kumar",,,platform-based querying in platform-based systems 2005.0,"s srinivasa , s kumar",,orate 0,0
5031,"the wasa2 object-oriented workflow management system g vossen , m weske 1999",,sigmod conference,,"a systematic specification of the wasa2 object-oriented workflow management system h zhaegen , n ryan, b thomas col",,,,0
5032,enterprise information architectures -- they 're finally changing w melling 1994,,sigmod conference,,enterprise data architecture concepts,,sigmod conference,𞑔 col alain,0
5033,report on the 5th international workshop on the design and management of data warehouses ( dmdw ' 03 ) 2003,,,,process of sorting tables in tables columns tables ( dmdw ' 09 ),,,,0
5034,efficient exploration of large scientific databases 2002,"e stolte , g alonso",vldb,,A structured model for large scientific databases 1991,,,1999.0 galitarian,0
5035,editor 's ( farewell ) notes 1995,,,,editor 's notebook.,"n tehkumar , d lopan",,��.0 ��.,0
5036,the role of integrity constraints in database interoperation 1996,"m vermeer , p apers",vldb,,model integrability in a conforming environment tl kerris,,,"_.orientation,",0
5037,revisiting commit processing in distributed database systems 1997,"r gupta , j haritsa , k ramamritham",sigmod conference,,"transaction processing in distributed database systems ,","c chae , bihwan, e hai",TITLE,,0
5038,exploiting versions for handling updates in broadcast disks,"e pitoura , p chrysanthis",vldb,1999.0,inversion and a version specification o alphanovskio,_______,_____________________________,,0
5039,editor 's ( farewell ) notes 1995,,,,"the editor 's notes, banta , b zhang",,,��,0
5040,"a system for watermarking relational databases r agrawal , p haas , j kiernan sigmod conference",,,2003.0,"design, analysis, synthesis/retrospection of relational databases t haas , j sah , kernan sigmod conference",,,2003.31,0
5041,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,quantitative association rules in tables with a base table. J K W L Y .,,,�� .,0
5042,sampling large databases for association rules 1996,h toivonen,vldb,,object-oriented database and automatic classification in Java,m abilje,vldb,2009.3 ��,0
5043,"analysis of n-dimensional quadtrees using the hausdorff fractal dimension c faloutsos , v gaede vldb",,,1996.0,a sparse clustering library g melian,༼ to the end of the year,,BuyableInstoreAndOnline,0
5044,converting relational to object-oriented databases sigmod record 1997,j fong,,,"reading and writing from a database, using the use of a relational database for the development of the relational database system.","mw iam , p elissa",,ilateration,0
5045,"maintaining data privacy in association rule mining s rizvi , j haritsa vldb",,,2002.0,"maintain information privacy in associate rule mining s rizvi , j haritsa",,,BuyableInstoreAndOnline,0
5046,"semantic integration in heterogeneous databases using neural networks w li , c clifton vldb",,,1994.0,"semantic integration in heterogeneous databases using neural networks w li , c clifton vldb",,,1991.0 ______________________________,0
5047,temporal database system implementations m bіhlen sigmod record,,,1995.0,"time series data storage based on time series fields t rakrishnan , m gopal , yalcol",,,1995.0 ����‰,0
5048,"parallelising oodbms traversals : a performance evaluation d dewitt , j naughton , j shafer , s venkataraman vldb j. 1996",,,,"parallelizing threads, parallelising processes of data c kipanathan , n ryanathan , y alsikyan",,"agd , s gauravati",1997,0
5049,mining generalized association rules vldb,"r srikant , r agrawal",,1995.0,miner policy settings rules,"t schmidt , l srikant , r kaszt",,2003.0 galitarian,0
5050,the role of integrity constraints in database interoperation 1996,"m vermeer , p apers",vldb,,"The role of integrity constraints in database interoperation, in particular, in the context of a single, immutable database structure ,",,,––>_––> col YEAR,0
5051,"query optimization for xml j mchugh , j widom",,vldb,1999.0,sqlitex queries support in JMX ( nelvermijn,,,ilogySE,0
5052,"index nesting - an efficient approach to indexing in object-oriented databases b ooi , j han , h lu , k tan vldb j.",,,1996.0,"indexed objects and models in object-oriented databases col jk , a col han",,,aciously,0
5053,"optimizing disjunctive queries with expensive predicates a kemper , g moerkotte , k peithner , m steinbrunn 1994",,sigmod conference,,"optimizing disjunctive queries with expensive predicates h , l , m owen",,sigmod conference,"1994.0 ɾs, l.col",0
5054,"recovery protocols for shared memory database systems l molesky , k ramamritham sigmod conference 1995",,,,"the network protocol for database and management with i d l molesky , t meyer",,,galitariancol title,0
5055,searching and mining fine-grained semi-structured data 2002,,,,basic analysis of a complex world table,,,nwj,0
5056,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,"mining quantitative associations rules in small relational tables , active database systems ieee transaction on knowledge and data engineering ,","a datta , sh kharvi",,1997.0 ��,0
5057,an effective deductive object-oriented database through language integration vldb,"m barja , n paton , a fernandes , m williams , a dinn",,1994.0,a data-reducer and logistic regression for modeling a multi-dive analysis of a relational database system.,"�� i cw schnepf , m roth 1991.0",,2003.0 ��,0
5058,discovering web services : an overview vldb,v draluk,,2001.0,discovery Web services and web service discovery SYSTEM,,"val val val com r, t t p e, ro l e",1990.0 ��,0
5059,indexing of now-relative spatio-bitemporal data,"s saltenis , c jensen",vldb j.,2002.0,indexing of now-relative spatio-bitemporal data with a small set of recent data,chaudhri,,��,0
5060,supporting incremental join queries on ranked inputs vldb 2001,"a natsev , y chang , j smith , c li , j vitter",,,input.text from a foreign resource catalog.valdvald vlodk,jb wagner,,2002.0,0
5061,answering queries using views : a survey a halevy 2001,,vldb j.,,querying query tables with non-binary source,,,---------------,0
5062,"supporting top-k join queries in relational databases i ilyas , w aref , a elmagarmid 2003",,vldb,,data management for the data architecture at the data processing and partitioning level .,,.,2006.0 ��,0
5063,multi-step processing of spatial joins sigmod conference 1994,"t brinkhoff , h kriegel , r schneider , b seeger",,,"editors ' notes pj gray , thayl",,,.........................................................,0
5064,a database interface for file updates sigmod conference,"s abiteboul , s cluet , t milo",,1995.0,a system for controlling a local media directory based upon local directory files s samir .,q daniel,,2001.0 _________________________,0
5065,database management systems and the internet vldb,s malaika,,1996.0,database management systems and the internet ( ),,"alpstein, s lakshavari",��,0
5066,online query processing 2001,,,,online object processing oomacs,,SIGmod conference,,0
5067,"continuous queries over data streams s babu , j widom sigmod record",,,2001.0,continuous queries over data streams . bibliometrics,,,2001.01 ��,0
5068,from the guest editors - special section on data management issues in mobile computing,"m dunham , a helal",,1995.0,from the guest editors - special section on data management issues in mobile computing,"s mbjr , m d m yui Col editor",j wy,rw sam,0
5069,"novel approaches in query processing for moving object trajectories d pfoser , c jensen , y theodoridis vldb 2000",,,,using non-statistical approaches sigmod conference,l hudson,,2006.0 ༏ユ◄༏ノユ ◄◄✰,0
5070,falcon : feedback adaptive loop for content-based retrieval vldb,"l wu , c faloutsos , k sycara , t payne",,2000.0,"the visualization, interpretation logic and content-based retrieval with interactive images d yan , o chun , k chu",,,2002.0 galitarian,0
5071,editor 's notes sigmod record 2002,l liu,,,EDITION s t рs,r stоm,,ibr,0
5072,understanding the global semantics of referential actions using logic rules,"w may , b ludфscher",acm trans . database syst .,2002.0,understanding the global semantics of referential actions using logic rules,j nang,,––––––––––––––––––––––––––––.,0
5073,delaunay : a database visualization system sigmod conference 1997,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",,,"table searching l ooh , ha hai , m ili , n ley , j xian 2000",,vldb,galitarian,0
5074,open issues in parallel query optimization sigmod record 1996,"w hasan , d florescu , p valduriez",,,"a model for optimal database allocation in distributed computer systems gm chiu , cs raghavendra",,"acm transactions on database systems ,",𠐑,0
5075,"incremental clustering for mining in a data warehousing environment m ester , h kriegel , j sander , m wimmer , x xu vldb 1998",,,,incremental clustering for mining in a data warehousing environment in which a user has no knowledge of the underlying mining environment COG,,,2002.0 𒿁: A .NET .NET Core Library COM-com/com,0
5076,"adaptive filters for continuous queries over distributed data streams c olston , j jiang , j widom",,sigmod conference,2003.0,"inference from regular kernel signals through standard kernel signals for continuous queries through distributed data streams d johnny , j ljungen",,,galitarian0,0
5077,vxmlr : a visual xml-relational database system vldb,"a zhou , h lu , s zheng , y liang , l zhang , w ji , z tian",,2001.0,"verified verifiable information system h gao , h hui , s jiao , juang",,,��,0
5078,"on supporting containment queries in relational database management systems c zhang , j naughton , d dewitt , q luo , g lohman sigmod conference",,,2001.0,a way of providing a way of providing support for storing and retrieving data,,,1998.0 ��,0
5079,sequence query processing,"p seshadri , m livny , r ramakrishnan",sigmod conference,1994.0,sequence evaluation routines for process data,,,�� .,0
5080,"structures for manipulating proposed updates in object-oriented databases m doherty , r hull , m rupawalla sigmod conference",,,1996.0,"objects for manipulation in relational tables m doherty , j hull . seva",,,_. viewable ),0
5081,"multimediaminer : a system prototype for multimedia data mining o zaяane , j han , z li , s chee , j chiang sigmod conference 1998",,,,a multidimensional data matrix to represent an information-oriented data processing task o zbór,,,��,0
