,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1287,"picodbms : scaling down database techniques for the smartcard p pucheral , l bouganim , p valduriez , c bobineau",,vldb j.,2001.0,"picodbms : scaling down database techniques for the smartcard p pucheral , l bouganim , p gonzalez",,,erennocript,1
1288,"a comprehensive xquery to sql translation using dynamic interval encoding d dehaan , d toman , m consens , m жzsu sigmod conference 2003",,,,comprehensive xquery : dynamic interval encoding,"m li bouganim , gg . toman , m . sep , m sep. sosy","cyma , c cyma. t . scr",erenn1,1
1289,view maintenance in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom",sigmod conference,1995.0,view maintenance in a warehousing environment,"j chaudhuri , r motwani , v narasayya",,1995.0 ��,1
1290,leveraging the information asset sigmod conference,j perna,,1995.0,leveraging the information asset sigmod conference,,,"millenni, chis ut löngvölte",1
1291,the role of integrity constraints in database interoperation 1996,"m vermeer , p apers",vldb,,a framework for database interoperation,"m lijan , p khan",,galitarian,1
1292,re-tree : an efficient index structure for regular expressions,"c chan , m garofalakis , r rastogi",vldb j.,2003.0,re-tree : an efficient index structure for regular expressions,"j do , p jang , g eryw , n jang",,2003.0 galitarian,1
1293,capbased-ams : a capability-based and event-driven activity management system,"p hung , h yeung , k karlapalem",sigmod conference,1996.0,capbased-ams : a capability-based and event-driven activity management system,"m jhaar , q ejda",,ilaterium2,1
1294,design and implementation of advanced knowledge processing in the kdms krisys ( demonstration description ),"j thomas , s deпloch , n mattos",sigmod conference,1995.0,design and implementation of advanced knowledge processing in the kdms krisys ( demonstration description ),p bkiris,,____________,1
1295,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb,2000.0,"approximate query processing using wavelets i.e. query summation, indexing and index-compression",,AL year,galitarian,1
1296,design and implementation of advanced knowledge processing in the kdms krisys ( demonstration description ),"j thomas , s deпloch , n mattos",sigmod conference,1995.0,design and implementation of advanced knowledge processing in the kdms krisys ( demonstration description ),,sym,"��  GENEVA conference , the Guggenheims-Krasnogorov conference, the guggenheims-krasnogorov conference",1
1297,dynamic itemset counting and implication rules for market basket data sigmod conference,"s brin , r motwani , j ullman , s tsur",,1997.0,", COINSET and BEGINTHROUGH CAPS ,",,,ilaterals,1
1298,design and implementation of advanced knowledge processing in the kdms krisys ( demonstration description ),"j thomas , s deпloch , n mattos",sigmod conference,1995.0,"vldb , r and r.","j sfryr , d banks","num 20h ,",*****************************,1
1299,digital library services in mobile computing 1995,"b bhargava , m annamalai , e pitoura",sigmod record,,digital library services in mobile computing 1995,"b cbq , m annamalai , e pitoura",sigmod conference,galitarian,1
1300,"a structured approach for the definition of the semantics of active databases p fraternali , l tanca acm trans . database syst . 1995",,,,a structured approach for the definition of the semantics of active databases p fraternali,,,��,1
1301,leveraging the information asset sigmod conference,j perna,,1995.0,leveraging the information asset SIGMOD conference,j perna,,1995.0 ��,1
1302,providing database-like access to the web using queries based on textual similarity sigmod conference,w cohen,,1998.0,"providing database-like access to the web using queries based on textual similarity , SILVER ALIAS , LABELS",cohen,,1998.0,1
1303,"a framework for clustering evolving data streams c aggarwal , j han , j wang , p yu vldb 2003",,,,"a framework for clustering evolving data streams c aggarwal , j han , j wang , p yu vldb 2004",,,ixel,1
1304,"an open storage system for abstract objects s blott , l relly , h schek sigmod conference",,,1996.0,"an open storage system for abstract objects s blott , l relly , h relly , h schek sigmod conference",,,2001.0 ��,1
1305,view maintenance in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom",sigmod conference,1995.0,view maintenance in a warehousing environment,,"llozor, y zwan PLN COI 2017.0 ��",1995.0 ��,1
1306,"database selection using actual physical and acquired logical collection resources in a massive domain-specific operational environment j conrad , x guo , p jackson , m meziou vldb 2002",,,,"database selection using actual physical and acquired logical collection resources in a massive domain-specific operational environment b li , d j kakizawa , li lupu , vj hokuma",,,orate2,1
1307,"a framework for expressing and combining preferences r agrawal , e wimmers sigmod conference",,,2000.0,"a framework for expressing and combining preferences , in ?? vldbâ ?? 02","m garofalakis , j gehrke, r gehrke","proceedings of the 25th international conference on very & hellip ; ,",2001.0 galitarian,1
1308,modeling skewed distribution using multifractals and the ` 80-20 ' law,"c faloutsos , y matias , a silberschatz",vldb,1996.0,modeling skewed distribution using multifractals and the ` 80-20 ' law,"j faloutsos , x matias , a silberschatz",,ilateration,1
1309,"using probabilistic information in data integration d florescu , d koller , a levy vldb 1997",,,,using probabil,,,????????,1
1310,"do n't scrap it , wrap it ! a wrapper architecture for legacy data sources vldb","m roth , p schwarz",,1997.0,no-cloak : the case that no-cloak is actually no-cloak an n-cloak database,"n rroth , p schwarz",,1997.0 ��,1
1311,design and implementation of advanced knowledge processing in the kdms krisys ( demonstration description ),"j thomas , s deпloch , n mattos",sigmod conference,1995.0,design and implementation of advanced knowledge processing in the kdms ( demonstration description ),"r thomas , s deпloch , n mattos",sigmod conference,1996.0,1
1312,"exploratory mining and pruning optimizations of constrained association rules r ng , l lakshmanan , j han , a pang 1998",,sigmod conference,,"exploratory mining and pruning optimizations of constrained association rules , coel-gjöllsröm , n","m roantree , a smeaton","b jorgensen , b dey ,",2001.0 ��,1
1313,"online scaling in a highly available database s bratsberg , r humborstad",,vldb,2001.0,"online scaling in a highly available database s bratsberg , r humborstad",,vldb,2001.0 ��,1
1314,"partition based spatial-merge join j patel , d dewitt sigmod conference 1996",,,,"a partition-based spatial-merge join j patel , d dewitt sigmod conference 2002",,,"ilaterating table format, c olt",1
1315,describing and using query capabilities of heterogeneous sources vldb,"v vassalos , y papakonstantinou",,1997.0,"and OR of and OR operations on collections.h , collections_h","pangar , j ebrahim",sigmod,author,1
1316,semantic integrity support in sql : 1999 and commercial ( object - ) relational database management systems,"c tќrker , m gertz",vldb j.,2001.0,semantic integrity support in sql : 1999 and commercial ( object - ) relational database management systems,"z lфре, фч mgr",sigmod conference,galitarian,1
1317,the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000.0,"the implementation and performance of compressed databases , t westmann , d kossmann",,sigmod record,2000.0 【COMMENT] 【MECHANICS] 【REPY] 【SUPPORTED VERSION] [MOTING] \[COMPETITIVE] \[CONTRIBUTING],1
1318,"zoo : a desktop experiment management environment y ioannidis , m livny , s gupta , n ponnekanti",,vldb,1996.0,"zoo : a desktop experiment management environment y ioannidis , m livny , s gupta , n ponnekanti",,vldb,. 1995.0 -------------- --------------- col,1
1319,a close look at the ifo data model sigmod record,m hanna,,1995.0,", s. sudarshan , g aaaa",,,,1
1320,open issues in parallel query optimization sigmod record 1996,"w hasan , d florescu , p valduriez",,,open issues in parallel query optimization sigmod conference,"e houzel , b dlouzel, m jwinson",,��,1
1321,"join index hierarchies for supporting efficient navigations in object-oriented databases z xie , j han 1994",,vldb,,"join index hierarchies for supporting efficient navigations in object-oriented databases z xie , j han 1993",,,3.10.0 ��COR title,1
1322,"extracting structured data from web pages a arasu , h garcia-molina sigmod conference 2003",,,,"extracting structured data from web pages . arasu , h garcia-molina sigmod conference 2003",,,"_. arasu , h garcia-molina sigmod conference 2003",1
1323,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997.0,,"al, d kang , e yanko , g ryoshi , a levy , t ryo",CORUM catalog,1998.0 ��,1
1324,"filtering algorithms and implementation for very fast publish/subscribe f fabret , h jacobsen , f llirbat , j pereira , k ross , d shasha sigmod conference 2001",,,,"filtering algorithms and implementation for very fast publish/subscribe f fabret , h jacobsen , f llirbat , j pereira , k ross , d shasha sigmod conference 1999",,,galitarian1,1
1325,"exploratory mining and pruning optimizations of constrained association rules r ng , l lakshmanan , j han , a pang 1998",,sigmod conference,,"exploratory mining and pruning optimizations of constrained association rules r ng , l lakshmanan , jhan , a , ao 2003",,YEAR LIMIT = n CENTRAL USAGE = n USERS_CAPS = n USERS_ROLE_TEXTS = n UNITED STATES = m UNITED,nwc01,1
1326,a goal-driven auto-configuration tool for the distributed workflow management system mentor-lite 2000,"m gillmann , j weiпenfels , g shegalov , w wonner , g weikum",sigmod conference,,"a goal-driven auto-configuration tool for the distributed workflow management system mentener-lite , g gillmann, r weikum",,vldb Journal of the International Conference on Data Analysis and Development 2011,????????1,1
1327,the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000.0,the implementation and performance of compressed databases,kai,,2001.0 galitarian,1
1328,on the costs of multilingualism in database systems 2003,"a kumaran , j haritsa",vldb,,on the costs of multilingualism in database systems 2003,,kumaran,2003.0 _______________________,1
1329,obtaining complete answers from incomplete databases a levy 1996,,vldb,,obtaining complete answers from incomplete databases ay levy,y kni,inc,2002.0,1
1330,"a framework for clustering evolving data streams c aggarwal , j han , j wang , p yu vldb 2003",,,,a framework for clustering evolving data streams . bibliometric genocenter,,,galitarian,1
1331,"do n't scrap it , wrap it ! a wrapper architecture for legacy data sources vldb","m roth , p schwarz",,1997.0,"do n't scrap it , wrap it ! a wrapper architecture for legacy data sources vldb","s roth ,p schwarz",,pschwarz,1
1332,template-based wrappers in the tsimmis system 1997,"j hammer , h garcia-molina , s nestorov , r yerneni , m breunig , v vassalos",sigmod conference,,a simple wrapper framework for the data collection .,ar,,��,1
1333,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003.0,text and graphical presentation systems,"acm , chalazcol, h chalazh",,ONSORED  COMMUNICATORS,1
1334,"picodbms : scaling down database techniques for the smartcard p pucheral , l bouganim , p valduriez , c bobineau",,vldb j.,2001.0,"picodbms : scaling down database techniques for the smartcard p pucheral , l bouganim , p valdoj",,,2002.0 ��,1
1335,"agora : living with xml and relational i manolescu , d florescu , d kossmann , f xhumari , d olteanu vldb 2000",,,,"agora : living with xml and relational i ei, d t",,,orate,1
1336,"design , implementation , and performance of the lham log-structured history data access method vldb 1998","p muth , p o'neil , a pick , g weikum",,,Lamingal log-structured history data access method. vldb 1999,"t kelly , x kriegel",,��COMPLATED,1
1337,eliminating fuzzy duplicates in data warehouses,"r ananthakrishna , s chaudhuri , v ganti",vldb,2002.0,removing fuzzy duplicates in data warehouses,"s ananthakrishna , n vin , l jernings",,1997.0 ��,1
1338,obtaining complete answers from incomplete databases a levy 1996,,vldb,,a levincolor,,,galitarian,1
1339,"agora : living with xml and relational i manolescu , d florescu , d kossmann , f xhumari , d olteanu vldb 2000",,,,"agora : living with xml and relational n manolescu , D florescu , D kossmann , d xhumari , d olteanu vldb 2001",,,"ɪ ɪ pvd , o gav",1
1340,roadrunner : towards automatic data extraction from large web sites,"v crescenzi , g mecca , p merialdo",vldb,2001.0,roadrunner : towards automatic data extraction from large web sites,,,2001.0 ��,1
1341,dwms : data warehouse management system n mohan 1996,,vldb,,"dwms : data warehouse management system n mohan , m ямна 2016",,,"Congo1  CONTEXT SUMMARY A simple table table and graphs for table analysis by n k i l , j j u v r 1.5 1.5 1.5 .25a .25b .25d .25e .25f .25g .25k .1b 1.5 .5a .5b .5c .13 .14 .14 .14b .16.1 .",1
1342,semantic integrity support in sql : 1999 and commercial ( object - ) relational database management systems,"c tќrker , m gertz",vldb j.,2001.0,author of the database schema: a data table . ( c y ),"c tќrker , m gertz",vldb k.,* 1.2,1
1343,"cmvf : a novel dimension reduction scheme for efficient indexing in a large image database j shen , a ngu , j shepherd , d huynh , q sheng 2003",,sigmod conference,,"cmvf : a novel dimension reduction scheme for efficient indexing in a large image database bhane , v han , h uf , q sheng ;",,,galitarian,1
1344,"a comprehensive xquery to sql translation using dynamic interval encoding d dehaan , d toman , m consens , m жzsu sigmod conference 2003",,,,"a comprehensive xquery to sql translation using dynamic interval encoding m toman , m consens , m жzsu sigmod conference 2003",,,galitarian1,1
1345,amalgamating knowledge bases acm trans . database syst . 1994,v subrahmanian,,,amalgamating knowledge bases acm trans . database syst . 1993,d rasdin,,"1993.0  nomine , and symphy .",1
1346,automatic discovery of language models for text databases,"j callan , m connell , a du",sigmod conference,1999.0,auto discovery of language models for text databases col authors,i pwul,––––––––––––––––––––––––––––––––––––––––––––––––––––––––,––––––––––––––––––––––––––––––––––––––––––––––––––––,1
1347,"a probabilistic relational model and algebra d dey , s sarkar 1996",,acm trans . database syst .,,an algebraic problem space for use as the basis for a database of indexed indices of the time series data,"t imielinsk , s sarkar",op . of data intl .,izens1,1
1348,"managing intervals efficiently in object-relational databases h kriegel , m pіtke , t seidl",,vldb,2000.0,creating new objects from existing relational databases,"j shanmugasundaram , e shekita , r barr , m carey , b lindsay",,osphere1,1
1349,a close look at the ifo data model sigmod record,m hanna,,1995.0,a close look at the ifo data model sigmod record,w w,,1993.0 ---------------,1
1350,vist : a dynamic index method for querying xml data by tree structures sigmod conference 2003,"h wang , s park , w fan , p yu",,,vist : a dynamic index method for querying xml data by tree structures sigmod conference,"h wang , s park , s fan , p yu",,��,1
1351,roadrunner : towards automatic data extraction from large web sites,"v crescenzi , g mecca , p merialdo",vldb,2001.0,roadrunner : towards automatic data extraction from large web sites,"x krakoff , x javkovic",,"i almsy , m keindling",1
1352,"a low-cost storage server for movie on demand databases b жzden , a biliris , r rastogi , a silberschatz vldb 1994",,,,"low-cost storage server for movie on demand databases conference of media and the film industry ; , 1994.0",,,ONSOREDCOVERY  col author,1
1353,"a framework for clustering evolving data streams c aggarwal , j han , j wang , p yu vldb 2003",,,,"a framework for clustering evolving data streams aggarwal , j han , j wang , p yu",,,【A] A-B,1
1354,"spirit : sequential pattern mining with regular expression constraints m garofalakis , r rastogi , k shim vldb 1999",,,,spirit : sequential pattern mining,"agarwal , d dasgupta CONFONT , a langue, r saraghi",,1987.0 ��,1
1355,"spirit : sequential pattern mining with regular expression constraints m garofalakis , r rastogi , k shim vldb 1999",,,,"spirit : sequential pattern mining with regular expression constraints , 1999.4, Â 2014","l garofalakis , Â m garofalakis , r f gössner",,𐈫有中文  NOV a n-gram search engine for general purpose human language searching and classification of language data of English (english) : zwietl,1
1356,"an open storage system for abstract objects s blott , l relly , h schek sigmod conference",,,1996.0,an open data retrieval system for data storage and retrieval R al-T,,,2002.0 ????????,1
1357,"indexing the positions of continuously moving objects s saltenis , c jensen , s leutenegger , m lopez sigmod conference",,,2000.0,"indexing the positions of continuously moving objects s saltenis , c jensen , s leutenegger , m lopez sigmod conference",,,galitarian1,1
1358,"database selection using actual physical and acquired logical collection resources in a massive domain-specific operational environment j conrad , x guo , p jackson , m meziou vldb 2002",,,,"data database selection using actual physical and acquired logical collection resources j conrad , x guo , p jackson , m meziou vldb 2002",,,_.,1
1359,eliminating fuzzy duplicates in data warehouses,"r ananthakrishna , s chaudhuri , v ganti",vldb,2002.0,eliminating fuzzy duplicates in data warehouses,"m ananthakrishna , q luo , s krishnamurthy , c ontario",,_______col,1
1360,"spirit : sequential pattern mining with regular expression constraints m garofalakis , r rastogi , k shim vldb 1999",,,,"spirit : sequential pattern mining with regular expression constraints y chilena , r arugan , m dham , v samvad , m pudhwanvad",,,orate2,1
1361,hierarchies and relative operators in the olap environment sigmod record,"e pourabbas , m rafanelli",,2000.0,hierarchical data handling for a structured meta,"e pourabbas , m rafanelli",,2000.0 galitarian,1
1362,"zoo : a desktop experiment management environment y ioannidis , m livny , s gupta , n ponnekanti",,vldb,1996.0,"visualization of zoo : a desktop experiment management environment , fai piazzi",,,orate,1
1363,"partition based spatial-merge join j patel , d dewitt sigmod conference 1996",,,,partition as part of the database-integrated data structure of the data and web ( http://www.datagram.org/ ) for g ackl and d ackl . 2004,,,ilater2,1
1364,"exploratory mining and pruning optimizations of constrained association rules r ng , l lakshmanan , j han , a pang 1998",,sigmod conference,,"logistic model specification in text database s m bongpao , l lakshmanan and m han 2000",,sigmod conference,"erennial format s s szawinski , m iang szawinski AND the new journal. publication , INTERNATIONAL",1
1365,efficient algorithms for mining outliers from large data sets 2000,"s ramaswamy , r rastogi , k shim",sigmod conference,,efficient algorithms for mining outliers from large data sets . 542-551,"o zheggul , p hailjan , l nal",,1995.0 galitarian,1
1366,"an open storage system for abstract objects s blott , l relly , h schek sigmod conference",,,1996.0,"an open storage system for abstract objects s blott , l relly , h schek SIGMOD conference",,"agreements on database system ,","**** b b o'clair , q wyschw ~~ ~~ ~~ **** t b",1
1367,"pattern matching and pattern discovery in scientific , program , and document databases j wang , k zhang , d shasha 1995",,sigmod conference,,"data access management in open source applications n jkulman , p thibodeaux",,,ilogySEVAR,1
1368,re-tree : an efficient index structure for regular expressions,"c chan , m garofalakis , r rastogi",vldb j.,2003.0,re-tree : an efficient index structure for regular expressions,"e jang , z lachov , z leb , g jakivi",,2010,1
1369,design and implementation of advanced knowledge processing in the kdms krisys ( demonstration description ),"j thomas , s deпloch , n mattos",sigmod conference,1995.0,n s s o ns e n t i n g a r i n m o s O n r i f y u s u l i s w o g e i n d i t h e c st u g y l l i t e I n a t r e s o m t d a t t h e t e e n e d i t h p a n d an l a u t y d i t h t e c h 2 s e n i g t g i n d i c i n g e c t c o n e t e n c r o f c e d,,,--------,1
1370,capbased-ams : a capability-based and event-driven activity management system,"p hung , h yeung , k karlapalem",sigmod conference,1996.0,apen­tion-bibliolog­i­cal/pub­lic­an/a­d­en­t­ual/pap­ric­al-research,"p aytles , j ya , w yu , b yai",sigmod conference,irez,1
1371,roadrunner : towards automatic data extraction from large web sites,"v crescenzi , g mecca , p merialdo",vldb,2001.0,roadrunner : towards automatic data extraction from large web sites,"t carrascol , m currie , p tolce",j bacosta,,1
1372,"join index hierarchies for supporting efficient navigations in object-oriented databases z xie , j han 1994",,vldb,,"join index hierarchies for supporting efficient navigations in object-oriented databases z xie , j han colons 2000",,vldb,2003.100 galitarian,1
1373,capbased-ams : a capability-based and event-driven activity management system,"p hung , h yeung , k karlapalem",sigmod conference,1996.0,capbased-ams : a capability-based and event-driven activity management system,m yelia,sigmod conference,1995.0 ��,1
1374,"extracting structured data from web pages a arasu , h garcia-molina sigmod conference 2003",,,,"extracting structured data from web pages , arasu , h garcia-molina",,,1986.0 galitarian,1
1375,providing database-like access to the web using queries based on textual similarity sigmod conference,w cohen,,1998.0,providing database-like access to the web using queries based on textual similarity,y cohen,,1998.0 ________________________   NOTE: The purpose of the,1
1376,dwms : data warehouse management system n mohan 1996,,vldb,,dwms : data warehouse management system n mohan 1996,,"vldb ,",________________ wl_data_manager.pem  1,1
1377,maintaining coherency of dynamic data in cooperating repositories vldb,"s shah , k ramamritham , p shenoy",,2002.0,"maintaining coherency of dynamic data in cooperating repositories teh thalar, ht phela , hg t. jal , hta t. ma ; ,",p ha,,2001.0 ��,1
1378,"multi-dimensional resource scheduling for parallel queries m garofalakis , y ioannidis sigmod conference 1996",,,,"multi-dimensional resource scheduling for parallel queries m garofalakis , y ioannidis sigmod conference 1997",,"* , 1996.0","_______________________ , CONVERT _______________________ to the new org org com . org . libgen . org. libgen . org , INTERNET, METADATA, POPTIMIZED , HOSTESNAM , VARIABLES , POPSYS , BORDER . CONTIES: ,",1
1379,open issues in parallel query optimization sigmod record 1996,"w hasan , d florescu , p valduriez",,,open issues in parallel query optimization sigmod record 1996,,,,1
1380,"the garlic project m roth , m arya , l haas , m carey , w cody , r fagin , p schwarz , j ii , e wimmers sigmod conference",,,1996.0,"garlic project m roth , m arya , l haas , m carey , w cody , r fagin , p schwarz , j ii , e wimmers sigmod conference",,,-------------,1
1381,"probabilistic temporal databases , i : algebra acm trans . database syst .","a dekhtyar , r ross , v subrahmanian",,2001.0,"probabilistic temporal databases, i : algebra acm trans . databases syst .","a r e dellivlià , m mulvenna , f ellivling",,��,1
1382,"partition based spatial-merge join j patel , d dewitt sigmod conference 1996",,,,"partition based spatial-merge join j patel , d dewitt sigmod conference 1996",,,cols,1
1383,optimization of queries with user-defined predicates 1996,"s chaudhuri , k shim",vldb,,"optimization of queries with user-defined predicates s m bao , r alonso , m franklin , s zdonik",,,_______________________,1
1384,"agora : living with xml and relational i manolescu , d florescu , d kossmann , f xhumari , d olteanu vldb 2000",,,,"agora : living with xml and relational j gurveshivan , r durvakrishnan",,,𝔨 . ___________________,1
1385,"a comprehensive xquery to sql translation using dynamic interval encoding d dehaan , d toman , m consens , m жzsu sigmod conference 2003",,,,sum for sorting by numeral,,,---------------,1
1386,an access control model supporting periodicity constraints and temporal reasoning acm trans . database syst . 1998,"e bertino , c bettini , e ferrari , p samarati",,,"an accessible control model , the trans . database syst . 1998","t p. jouvezio , a zerbe GENERATOR . of the conference on very large data",_______________________,_______________________,1
1387,sap r/3 : a database application system ( tutorial ) 1998,,,,sap rofl-mode/3,o erf,,", col",1
1388,sap r/3 : a database application system ( tutorial ) 1998,,,,sap r/4 : a database application system ( tutorial ) .,"w m lei , l lei , dr lei",,SPONSORED,1
1389,"online scaling in a highly available database s bratsberg , r humborstad",,vldb,2001.0,online scale in a highly available database ppl . tpl,,,vironmental system of the year.,1
1390,design and implementation of advanced knowledge processing in the kdms krisys ( demonstration description ),"j thomas , s deпloch , n mattos",sigmod conference,1995.0,design and implementation of advanced knowledge processing in the kdms krisys ( demonstration description ),"j anthony , s deпloch , n mattos",sigmod conference,��,1
1391,roadrunner : towards automatic data extraction from large web sites,"v crescenzi , g mecca , p merialdo",vldb,2001.0,near-automatic data extraction from large web sites the tk brennerwol,,,��2020,1
1392,roadrunner : towards automatic data extraction from large web sites,"v crescenzi , g mecca , p merialdo",vldb,2001.0,roadrunner : towards automatic data extraction from large web sites,n zadzis,vldb,n,1
1393,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003.0,"stream : the stanford stream data manager ,","s ek, n kartik , h seil , k kartik , s jeffery, s rosenstein",_____________ col year val 2003 .0 --------------,_____________,1
1394,"duplicate removal in information system dissemination t yan , h garcia-molina vldb 1995",,,,duplicate removal in information system dissemination m garcia-molina vldb . 1995.4,,,ilateri,1
1395,"indexing the positions of continuously moving objects s saltenis , c jensen , s leutenegger , m lopez sigmod conference",,,2000.0,indexing the positions of continuously moving objects SIGMOD conference,,,2000.0 ��,1
1396,the role of integrity constraints in database interoperation 1996,"m vermeer , p apers",vldb,,the role of integrity constraints in database interoperation,"p jvd , p seeger",,1996.0 galitarian,1
1397,"metu interoperable database system a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek sigmod conference 1996",,,,"metu interoperable database system a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek sigmod conference 1995",,,◼,1
1398,"filtering algorithms and implementation for very fast publish/subscribe f fabret , h jacobsen , f llirbat , j pereira , k ross , d shasha sigmod conference 2001",,,,"filtering algorithms and implementation for very fast publish/subscribe f fabret , h jacobsen , f llirbat , j pereira , k ross , d shasha sigmod 2016",,,ɾrpi3t,1
1399,"mapping adaptation under evolving schemas y velegrakis , r miller , l popa vldb",,,2003.0,"mapping adaptation under evolving schemas y velegrakis , r miller , l popa vldb",,,2003.0 ��,1
1400,are web services the next revolution in e-commerce ? ( panel ) vldb 2001,"s tsur , s abiteboul , r agrawal , u dayal , j klein , g weikum",,,"are web services the next revolution in e-commerce ? ( panel ) p matryas , e bhattar , t dhaiparam",o rakshmanan,,��,1
1401,an access control model supporting periodicity constraints and temporal reasoning acm trans . database syst . 1998,"e bertino , c bettini , e ferrari , p samarati",,,"m ��cisis , m cesu , m egypt , m rasinadi",l m ��cis,,"millennioisis , m rasinadi , m egypt ; ,",1
1402,\ are the terms \ '' \ `` version \ '' \ '' and \ '' \ `` variant \ '' \ '' orthogonal to one another ? a critical assessment of the step standardization \ '' '' sigmod record 1994,h wedekind,,,are the terms \ '' \ `` version \'' \ `` variant \ '' orthogonal to one another ? a critical assessment of the step standardization \ '' '' sigmod record 1996,r vishai,,,1
1403,"exploratory mining and pruning optimizations of constrained association rules r ng , l lakshmanan , j han , a pang 1998",,sigmod conference,,"search matrix generation algorithms for querying the corpus m ley , m roger CORRESPONDENT_NUMBER c gen . of int",,,1993.0 galitarian,1
1404,re-tree : an efficient index structure for regular expressions,"c chan , m garofalakis , r rastogi",vldb j.,2003.0,re-tree : an efficient index structure for regular expressions and matplotlib,"c chan , m garofalakis",,༪√√◄ ⛄༽√ ⛄༽⛄༽√ ⛄༽√ ✪√√ ⛄༽√ ❝❟ ⛄༽√ ┼√√⛄༽ ⛄༽√ ⛄༽⛄�,1
1405,automatic discovery of language models for text databases,"j callan , m connell , a du",sigmod conference,1999.0,automatic discovery of language models for text databases,"p elría , p elría THE",sigmod conference,1999.0 ��,1
1406,digital library services in mobile computing 1995,"b bhargava , m annamalai , e pitoura",sigmod record,,"digital library services in mobile computing ,","b bhargava , m annamalai , e pitoura",sigmod record,,1
1407,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,vldb,1995.0,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,,1997.0 ��,1
1408,fast nearest neighbor search in medical image databases,"f korn , n sidiropoulos , c faloutsos , e siegel , z protopapas",vldb,1996.0,the masses through ole db proc . of the 1996 acm sigmod conference,"j nathan , n bryk , u thierring",,__________________________,1
1409,automatic discovery of language models for text databases,"j callan , m connell , a du",sigmod conference,1999.0,automatic discovery of language models for text databases,"j callan , m connell , a du",,1999.0 galitarian,1
1410,the dangers of replication and a solution 1996,"j gray , p helland , p o'neil , d shasha",sigmod conference,,"the real world of the book publishing industry c olejohn, z shapiro",,,1997.0 galitarian,1
1411,amalgamating knowledge bases acm trans . database syst . 1994,v subrahmanian,,,amalgamating knowledge bases acm trans . database syst . 1994,"v subrahmanian , yul",galitarian,galitarian,1
1412,"metu interoperable database system a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek sigmod conference 1996",,,,"metu interoperable database system a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek sigmod conference 1995",,,__________________,1
1413,"filtering algorithms and implementation for very fast publish/subscribe f fabret , h jacobsen , f llirbat , j pereira , k ross , d shasha sigmod conference 2001",,,,"filtering algorithms and implementation for very fast publish/subscribe f fabret , h jacobsen , f llirbat , j pereira , kross , d shasha sigmod conference",,,ilatero,1
1414,"the garlic project m roth , m arya , l haas , m carey , w cody , r fagin , p schwarz , j ii , e wimmers sigmod conference",,,1996.0,"the garlic project at p . of the 27th vldb a marian , s abiteboul , g cobena , l haas , m carey , w cody , r fagin , p schwarz , j ii , e wimmers sigmod conference",,,1997.0 ONSORED,1
1415,"some remarks on variable independence , closure , and orthographic dimension in constraint databases l libkin",,sigmod record,1999.0,"some remarks on variable independence , closure , and orthographic dimension in constraint databases l libkin , lib korn , m bertha , brie zwohl",,,__________________ __________________________________________,1
1416,the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000.0,"the implementation and performance of compressed databases , m s g fecteau 1995",f indian,vLDb,orate,1
1417,"indexing the positions of continuously moving objects s saltenis , c jensen , s leutenegger , m lopez sigmod conference",,,2000.0,"indexing the positions of continuously moving objects s saltenis , cjen , s leutenegger , m lopez sigmod conference",,,n 1,1
1418,"zoo : a desktop experiment management environment y ioannidis , m livny , s gupta , n ponnekanti",,vldb,1996.0,"zoo : a desktop experiment management environment y ioannidis , m livny , s gupta , n ponnekanti",,,ܟܢܐܿܢܐܝܙܘܐ in kotseviet,1
1419,hierarchies and relative operators in the olap environment sigmod record,"e pourabbas , m rafanelli",,2000.0,"hierarchies and relative operators in the olap environment Sigmod record ,","f aixi , p mala, t olamo, rofano",,–––––––––––––––––––––––––––––––––––––––––––––––––––––,1
