,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
6403,archiving scientific data,"p buneman , s khanna , k tajima , w tan",sigmod conference,2002 ,archiving scientific data,"p buneman , s khanna , k tajima , wc tan",,2004.0 ,0
6404,xsb as a deductive database,"k sagonas , t swift , d warren","international conference on very large data bases . morgan & hellip ; ,",1994 ,coral : a deductive database programming language,"r ramakrishnan , d srivastava , s sudarshan",sigmod conference,2003 ,0
6405,concurrency control in hierarchical multidatabase systems,"m kornacker , c mohan , jm hellerstein",vldb j.,1997 ,concurrency control in generalized search trees,"b yang , h garcia-molina","proc . acm sigmod int . conf . on management of data ,", ,0
6406,data placement in parallel database systems,"s zhou , mh williams",,1994 ,editorial,,"bt technology journal ,",2000.0 ,0
6407,a framework for semantic gossiping,"k aberer , p cudrщ-mauroux , m hauswirth",sigmod record,2002 ,a framework for comparison of update semantics,m winslett,vldb,1988.0 ,0
6408,bigsur : a system for the management of earth science data,"p brown , m stonebraker","& hellip ; international conference on very large data bases table of & hellip ; ,",1995 ,bigsur : a system for the management of earth science data,"p brown , m stonebraker",sigmod conference,1998 ,0
6409,sleepers and workaholics : caching strategies in mobile environments,"d barbarс , t imielinski","proc . acm sigmod intâ ?? l conf . management of data ,",1994.0 ,sleepers and workaholics : caching strategies in mobile environments,"d barbarã ¡ , t imielinski",, ,0
6410,materialized views selection in a multidimensional database,"e baralis , s paraboschi , e teniente",proceedings of the 23rd vldb, ,mocha : a self-extensible database middleware system for distributed data sources,"m rodrä ± guez-martä ± nez , n roussopoulos",vldb j.,1996 ,0
6411,open object database management systems,,"demo description , in the proc . acm sigmod intl. conf . on & hellip ; ,",1994 ,cure : an efficient clustering algorithm for large databases,"s guha , r rastogi , k shim",proc . acm sigmod int . conf . management of data,1998 ,0
6412,w3qs : a query system for the world-wide web,"d konopnicki , o shmueli",vldb,1995 ,ariadne : a java-based guided tour system for the world wide web,"j juehne , at jensen , k groenbaek","www7 / computer networks ,",1998.0 ,0
6413,modeling high-dimensional index structures using sampling,"k lin , h jagadish , c faloutsos",vldb j.,1994 ,algebraic query optimisation for database programming languages,"a poulovassilis , c small","proc . acm sigmod intâ ?? l conf . on management of data , santa & hellip ; ,", ,0
6414,self-tuning histograms : building histograms without looking at data,"a aboulnaga , s chaudhuri",sigmod conference,1999 ,self-tuning histograms : building histograms without looking at data,"g marc , l laks",,1999.0 ,0
6415,semantic integration of environmental models for application to global information systems and decision-making,d mackay,"acm sigmod record ,",1999 ,query languages for relational multidatabases,ds mackay,sigmod conference,1993.0 ,0
6416,exploiting statistics on query expressions for optimization,"n bruno , s chaudhuri",sigmod conference,2002.0 ,report from the nsf workshop on workflow and process automation in information systems,"n bruno , s chaudhuri",,1999 ,0
6417,chameleon : an extensible and customizable tool for web data translation,"r torlone , p atzeni","proceedings of the international conference on very large & hellip ; ,",2003 ,chameleon : an extensible and customizable tool for web data translation,"r torlone , p atzeni",sigmod record,2003.0 ,0
6418,a database model for object dynamics,"m papazoglou , b krфmer",vldb j.,1997 ,automatic segmentation of text into structured records,"v borkar , k deshmukh , s sarawagi","sigmod conference ,",2001.0 ,0
6419,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996 ,metu interoperable database system,"a dogac , e kilic , g ozhan , f ozcan , s nural , b",sigmod record,1996.0 ,0
6420,tigukat : a uniform behavioral objectbase management system,"m жzsu , r peters , d szafron , b irani , a lipka , a muёoz",vldb j.,1995 ,information retrieval from an incomplete data cube,"ra pi , d barbara , h garcia-molina","proc . 1981 acmsigmod conference on management of data , ann & hellip ; ,", ,0
6421,mining association rules between sets of items in large database,h toivonen,vldb,1996 ,the ins and outs ( and everthing in between ) of data warehousing,"d schneider , p fernandez","proc . acm sigmod intâ ?? l conf . management of data , & hellip ; ,", ,0
6422,querying and mining data streams : you only get one look,,"sigmod conference ,",2002 ,mapping extended entity relationship model to object modeling technique,"mn garofalakis , j gehrke , r rastogi","sigmod record ,",1997 ,0
6423,composing mappings among data sources,"j madhavan , a halevy","vldb ,",2003.0 ,composing mappings among data sources,"j madhavan , ay halevy",,1994.0 ,0
6424,dyda : data warehouse maintenance in fully concurrent environments,"j chen , x zhang , s chen , a koeller , e rundensteiner",sigmod conference, ,view maintenance in a warehousing environment,"d florescu , a levy , a mendelzon","proceedings of the acm sigmod international conference on & hellip ; ,",1998 ,0
6425,the mlpq/gis constraint database system,"p revesz , r chen , p kanjamala , y li , y liu , y wang","the vldb journal the international journal on very large & hellip ; ,",2000 ,the aditi deductive database system,"j vaghanl , k ramamohanarao , db kemp , z somogyi , pj","sigmod record ,",1999.0 ,0
6426,usd - a database management system for scientific research,"p brown , m stonebraker",vldb,1995 ,data caching tradeoffs in client-server dbms architectures,"rr johnson , m goldner , m lee , k mckay , r shectman ,","proceedings of the acm sigmod international conference on & hellip ; ,", ,0
6427,aurora : a data stream management system,"d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik",sigmod conference,2003 ,introduction,a labrinidis,sigmod record,2001 ,0
6428,self maintenance of multiple views in data warehousing,"y zhuge , h garcia-molina , j hammer , j widom",sigmod conference, ,rtrees : a dynamic index structure for spatial searching,"s samtani , v kumar , m mohania",,1984.0 ,0
6429,eic editorial,ps yu,,2000 ,yangx . structured document storage and refined declarative and navigational access mechanisms in,"k boehm , nej abererk","ieee transactions on knowledge and data engineering ,",2004.0 ,0
6430,xperanto : middleware for publishing object-relational data as xml documents,"m carey , j kiernan , j shanmugasundaram , e shekita , s subramanian",vldb, ,secure transaction processing in firm real-time database systems,"b george , j haritsa","the vldb journal the international journal on very large & hellip ; ,",1997 ,0
6431,semantic integrity support in sql : 1999 and commercial ( object - ) relational database management systems,"c tќrker , m gertz",vldb j.,2001 ,eddies : continuously adaptive query processing,"p seshadri , m livny , r ramakrishnan",,2000 ,0
6432,incremental distance join algorithms for spatial databases,"g hjaltason , h samet",sigmod conference,1998 ,"v. , â ?? template-based wrappers in the tsimmis systemâ ??","k edwin , r ng",sigmod conference, ,0
6433,legodb : customizing relational storage for xml documents,"p bohannon , j freire , j haritsa , m ramanath , p roy , j simщon",vldb,2001.0 ,efficiently publishing relational data as xml documents,"j shanmugasundaram , e shekita , r barr , m carey , b","the vldb journal the international journal on very large & hellip ; ,",1995 ,0
6434,xpress : a queriable compression for xml data,"j min , m park , c chung",sigmod conference,2003 ,an extensible compressor for xml data,"h liefke , d suciu",vldb,2000.0 ,0
6435,the third manifesto,"h darwen , c date",sigmod record,1995 ,the third manifesto ( 1995 ),"h darwen , cj date","acm sigmod record ,", ,0
6436,efficient construction of regression trees with range and region splitting,"y morimoto , h ishii , s morishita",vldb,1997 ,an introduction to spatial database systems,"y morimoto , t fukuda , s morishita , t tokuyama","spatial database systems of the vldb journal ,", ,0
6437,griddb : a database interface to the grid,"d liu , m franklin , d parekh",sigmod conference,2003 ,griddb : a relational interface for the grid,"a marian , n bruno , l gravano","proceedings of the 2003 acm sigmod international conference & hellip ; ,",2004.0 ,0
6438,data accessforthemasses through oledb,j blakeley,sigmod conference,1996 ,mining multiple-level association rules in large databases,"j han , y fu","proc . acm sigmod conf ,", ,0
6439,towards on-line analytical mining in large databases,j han,"data mining and knowledge discovery ,",2000.0 ,"constraint-based rule mining in large , dense databases","rj bayardo , r agrawal , d gunopulos",vldb,1994 ,0
6440,networked data management design points,j hamilton,vldb,1999 ,toward recovery-oriented computing,a fox,"vldb ,",1999.0 ,0
6441,extending an ordbms : the statemachine module,"w mahnke , c mathis , hp steiert , ag daimlerchrysler",vldb,2002 ,extending an ordbms : the statemachine module,,"vldb ,",1994 ,0
6442,exact : an extensible approach to active object-oriented databases,"o dэaz , a jaime",vldb j.,1997 ,querying object-oriented databases,m kifer,, ,0
6443,"probe , count , and classify : categorizing hidden web databases","p ipeirotis , l gravano , m sahami",sigmod conference,2001 ,"probe , count , and classify : categorizing hidden web databases","l gao , x wang","proc . of the acm sigmod conf. , tucson , az , may ,",2001.0 ,0
6444,dynamic maintenance of data distribution for selectivity estimation,"k whang , s kim , g wiederhold",, ,materialized view selection for multidimensional datasets,"a shukla , p deshpande , j naughton","proceedings of 24 international conference on very large & hellip ; ,",1998 ,0
6445,on the discovery of interesting patterns in association rules,"s ramaswamy , s mahajan , a silberschatz","vldb ,",1998 ,guest editorial,"s ramaswamy , s mahajan , a silberschatz","machine learning ,",1998.0 ,0
6446,a logical view of structured files,"s abiteboul , s cluet , t milo",vldb j.,1998 ,a logical view of structured files,"s abiteboul , s cluet , t milo","the vldb journal the international journal on very large & hellip ; ,",1998.0 ,0
6447,distributed top-n query processing with possibly uncooperative local systems,"c yu , g philip , w meng",vldb,2003.0 ,distributed top-n query processing with possibly uncooperative local systems,c bussler,"proceedings of the international conference on very large & hellip ; ,",1981.0 ,0
6448,the effectiveness of gloss for the text database discovery problem,"l gravano , h garcia-molina , a tomasic",, ,the efficacy of gloss for the text database discovery problem,"g gottlob , c koch","sigmod record ,",2004.0 ,0
6449,analysis and design of web-based information systems,"b berendt , m spiliopoulou",vldb j.,2000 ,guest editorial,,"www6 / computer networks ,", ,0
6450,towards an odmg-compliant visual object query language,"m chavda , p wood",vldb,1997.0 ,on parallel execution of multiple pipelined hash joins,"m chavda , pt wood","vldb ,", ,0
6451,multi-dimensional regression analysis of time-series data streams,"y chen , g dong , j han , b wah , j wang",vldb,2002.0 ,the x-tree : an index structure for highdimensional data . 22nd conf . on very large databases,"y chen , g dong , j han , bw wah , j wang","vldb ,",1994 ,0
6452,index nesting - an efficient approach to indexing in object-oriented databases,"b ooi , j han , h lu , k tan",vldb j.,1996 ,issues in developing very large data warehouses,"l do , p drew , w jin , v jumani , d rossum","proceedings of acm sigmod ,", ,0
6453,sybase replication server,"a gorelik , y wang , m deppe",sigmod conference,1994 ,sybase replication server,"agy wang , m deppe",, ,0
6454,performance measurements of compressed bitmap indices,t johnson,vldb,1999 ,databases and workflow management : what is it all about ? ( panel ),"j theodore , l ethan","proceedings of the 21th international conference on very & hellip ; ,", ,0
6455,resource management in networked multimedia systems,"k candan , e lemar , v subrahmanian","ieee computer ,",2000 ,italian electronic identity card - principle and architecture,"r steinmetz , k nahrstedt",vldb, ,0
6456,revisiting commit processing in distributed database systems,"r gupta , j haritsa , k ramamritham",sigmod conference,1997 ,problems of optimistic concurrency control in distributed database systems,"k dutta , a datta , d vandermeer , k ramamritham , h thomas","acm sigmod record ,",2000.0 ,0
6457,vqbd : exploring semistructured data,s nestorov,sigmod conference,2001 ,extracting schema from semistructured data,"a datta , k dutta , h thomas , d vandermeer , k ramamritham , d fishman",proceedings of the 2001 vldb,1998.0 ,0
6458,type-checking oql queries in the odmg type systems,s alagic,"acm transactions on database systems ,",1999 ,type-checking oql queries in the odmg type systems,ykn roussopoulos,proc . of the acm sigmod,1999.0 ,0
6459,efficient approximation of optimization queries under parametric aggregation constraints,"s guha , d gunopulos , n koudas , d srivastava , m vlachos",vldb,2003 ,efficient evaluation of parameterized pattern queries,"c du mouza , p rigaux , m scholl","proceedings of the 14th acm international conference on & hellip ; ,",2005.0 ,0
6460,tigukat : a uniform behavioral objectbase management system,"m жzsu , r peters , d szafron , b irani , a lipka , a muёoz",vldb j.,1995 ,strategies for handling transactions in distributed data base systems during recovery,"c liu , b lindsay , s bourbonnais , e hamel , t truong , j stankiewitz","vldb ,",1980.0 ,0
6461,efficient materialization and use of views in data warehouses,"m souza , m sampaio",sigmod record,1999 ,implementation of the coral deductive database system,"r ramakrishnan , d srivastava , s sudarshan , p","sigmod record ,",1999.0 ,0
6462,dynamic service matchmaking among agents in open information environments,"k sycara , m klusch , s widoff , j lu",sigmod record,1999 ,"m. , and widoff s. : dynamic service matchmaking among agents in open information environments","k sycara , k lu","journal acm sigmod record , special issue on semantic", ,0
6463,on-line warehouse view maintenance for batch updates,"d quass , j widom","the acm sigmod conf ,",1997 ,"andb . eftring , deeds : towards a distributed and active real-time database systems","d quass , j widom","acm sigmod record ,",1996 ,0
6464,algorithms for deffered view maintenace,"l colby , t griffin , l libkin , i mumick , h trickey","proceedings of acm sigmod international conference on & hellip ; ,",1996 ,dyda : data warehouse maintenance in fully concurrent environments,"l colby , t griffin , l libkin , i mumick , h trickey","sigmod conference ,",1997 ,0
6465,avoiding ordering and grouping in query processing,"x wang , m cherniack",vldb,2003 ,sequnce query processing,"p seshadri , m livny , r ramakrishnan","sigmod record ,",1996 ,0
6466,"title , foreword",d bohm,, ,foreword,"hv jagadish , d lieuwen , r rastogi",,1999 ,0
6467,materialized views and data warehouses,n roussopoulos,sigmod record,1998 ,a framework for clustering evolving data streams,"rg bello , k dias , a downing , j feenan , j finnerty ,","proceedings of the international conference on very large & hellip ; ,",1998.0 ,0
6468,a modified approach to data cache management,"a muntz , c ramiller","i > proc . 28th ann . int &#39; l symp . microarchitecture , < / i ,",1994 ,fast algorithms for mining association rules in large datab as es,"gtmfj matthews , ar pleszkun","proceedings of the 20th international conference on very & hellip ; ,", ,0
6469,set query optimization in distributed database systems,"d srivastava , s sudarshan , r ramakrishnan , j naughton",acm trans . database syst .,1995 ,lh * rs : a high-availability scalable distributed data structure using reed solomon codes,"b gavish , a segev","acm transactions on database systems ,",1986.0 ,0
6470,work and information practices in the sciences of biodiversity,g bowker,vldb,2000 ,science and information theory,l brillouin,"proc . of vldb ,", ,0
6471,type-safe relaxing of schema consistency rules for flexible modeling in oodbms,"e amiel , m bellosta , e dujardin , e simon",vldb j.,1996 ,an architecture to support context-aware applications,"ak dey , d salber",,1996.0 ,0
6472,vqbd : exploring semistructured data,"s chawathe , t baby , j yeo",sigmod conference,2001 ,ozone : integrating structured and semistructured data,"b theodoulidis , a ait-braham , g andrianopoulos , j","lecture notes in computer science ,",2000.0 ,0
6473,streaming queries over streaming data,"s chandrasekaran , m franklin",submitted for,2002 ,streaming data over streaming queries,"s chandrasekaran , m franklin",, ,0
6474,query unnesting in object-oriented databases,"hv jagadish , x qian",sigmod conference,1998 ,a cost model for query optimization using r-trees,"wg aref , h samet","proceedings of the international conference on very large & hellip ; ,",1992.0 ,0
6475,in-context peer-to-peer information filtering on the web,a ouksel,"workshop on semantic web technologies for searching and & hellip ; ,", ,the rc-tree : a dynamic index for multi-dimensional dynamic indexes,"n katayama , s satoh","proc , vldb , brighton ,", ,0
6476,reminiscences on influential papers,ka ross,,2003 ,reminiscences on influential papers,"m livny , r ramakrishnan , k beyer , g chen , d donjerkovic , s lawande , j myllymaki , r wenger",sigmod,2002.0 ,0
6477,cost models do matter : providing cost information for diverse data sources in a federated system,"m roth , f ozcan , l haas","tech . report ibm rj # 10141 , feb. .",1999 ,matter : providing cost information for diverse data sources in a federated system,"m tork roth , f ozcan , l haas",,1997 ,0
6478,the oracle universal server buer,"t lahiri , a josji , a jasuja , s chatterjee",sigmod conference, ,enterprise java platform data access,"s white , r cattell , s finkelstein",,1998.0 ,0
6479,using quantitative information for efficient association rule generation,"b pєssas , w jr. , m carvalho , r resende",sigmod record,2000.0 ,database research at nthu and itri .,"l gruenwald , l brown , r dirckze , s guinepain , c sсnchez , b summers , s vanichayobon","j. braz . comp . soc ,",1999 ,0
6480,the oracle warehouse,g hallmark,,1995 ,expiring data from the warehouse,"w labio , h garcia-molina",vldb, ,0
6481,"an efficient subspace sampling framework for high-dimensional data reduction , selectivity estimation",c aggarwal,sigmod conference,2002 ,sequoia 2000 metadata schema for satellite images,"j anderson , m stonebraker","ieee transactions on knowledge and data engineering ,",2004.0 ,0
6482,anatomy of a native xml base management system,"t fiebig , s helmer , c kanne , g moerkotte , j neumann , r schiele , t westmann",,2002 ,study of native xml database systems,cs report,"sigmod conference ,", ,0
6483,"workflow automation : technology , applications , and research",,,1995 ,schemasql : an extension to sql for multidatabase interoperability,a sheth,caise 95 tutorial, ,0
6484,guest editorial : databases and the web,,"machine learning ,",2000 ,provisions and obligations in policy rule management and security applications,"m huhns , g weiss",proceedings of the 28th international conference on very, ,0
6485,supporting multiple view maintenance policies,"l colby , a kawaguchi , d lieuwen , i mumick , k ross",sigmod conference,1997.0 ,supporting multiple view maintenance policies,"ls colby , a kawaguchi , df lieuwen , is mumick , ka","proceedings of the 1997 acm sigmod international conference & hellip ; ,",1999.0 ,0
6486,query optimization in compressed database systems,"r epstein , m stonebraker , e wong",sigmod conference,2001 ,on-line reorganization in object databases,"m lakhamraju , r rastogi , s seshadri , s sudarshan",sigmod conference, ,0
6487,editor 's notes,m franklin,sigmod record,2000 ,data access for the masses through ole db .,ja neff,journal of emergency, ,0
6488,extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997 ,combinatorial pattern discovery for scientific data : some preliminary results,u kulkarni,sigmod conference,2000.0 ,0
6489,rate-based query optimization for streaming information sources,"s viglas , j naughton",sigmod conference,2002 ,"the five-minute rule ten years later , and other computer storage rules of thumb","m cherniack , sb zdonik",proc . acm sigmod intã cents â ? ¬ â ? cents l conference of management of,1997 ,0
6490,editor 's notes,te cyrs,sigmod record, ,editor 's notes,s chawathe,"new directions for teaching and learning ,", ,0
6491,mining generalized association rules,"r srikant , r agrawal",vldb, ,fast computation of sparse datacubes [ c ],"js park , ps yu",vldb, ,0
6492,independent quantization : an index compression technique for high-dimensional data spaces,"k lin , h jagadish , c faloutsos",vldb j., ,intelligent access to heterogeneous information sources : report on the 4th workshop on knowledge representation meets databases,"s berchtold , c boehm , hv jagadish , hp kriegel , j",,1997 ,0
6493,new algorithms for efficient mining of association rules,p ramanan,,2002 ,sleepers and workaholics : caching strategies in mobile environments,"l shen , h shen , l cheng",vldb j., ,0
6494,special section on advances in realtime database systems,"b george , j haritsa",vldb,1998 ,olap + + : powerful and easy-to-use federations of olap and object databases . demonstrations proposal,"j gu , t pedersen , a shoshani","& hellip ; - sixth international conference on very large databases ,", ,0
6495,nearest neighbor queries in metric spaces,kl clarkson,"discrete and computational geometry ,",1995 ,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1999.0 ,0
6496,processing complex aggregate queries over data streams,"a dobra , m garofalakis , j gehrke , r rastogi",, ,continuous queries over data streams,"s balu , j widom",,2000 ,0
6497,the data-centric revolution in networking,s shenker,vldb,2003 ,report on the acm fourth international workshop on data warehousing and olap ( dolap 2001 ),j gray,, ,0
6498,optimizing multiple dimensional queries simultaneously in multidimensional databases,"w liang , m orlowska , j yu",vldb j.,2000 ,an aspect of query optimization in multidatabase systems ( extended abstract ),"y zhao , p deshpande , jf naughton , a shukla",,1998.0 ,0
6499,ordered shared locks for real-time databases,"d agrawal , a abbadi , r jeffers , l lin",vldb j.,1995.0 ,on the computation of multidimensional aggregates,"j lechtenbіrger , g vossen","the vldb journal the international journal on very large & hellip ; ,",1996.0 ,0
6500,the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou","proc . acm sigmod workshop on data description , access and & hellip ; ,",1994 ,an approach to implementing a relational data base management system,"g roy , s narayanan , v suresh , g hector","proceedings of the 24th vldb conference ,", ,0
6501,electronic commerce with software agents,"j domingo-ferrer , j herrera-joancomartэ","pc magazine ,", ,a survey of distributed deadlock detection algorithms,"n krivokapic , a kemper , e gudes",vldb j.,1986.0 ,0
6502,a performance study of four index structures for set-valued attributes of low cardinality,"s helmer , g moerkotte",vldb j.,2003 ,surfi ng wavelets on streams,"a gilbert , y kotidis , s muthukrishnan , m strauss",vldb,2001.0 ,0
6503,distributed top-k monitoring,"b babcock , c olston",sigmod conference,2003 ,distributed top-k monitoring,"d dey , t barron , v storey",vldb j., ,0
6504,the trigs active object-oriented database system - an overview,"g kappel , w retschitzegger",sigmod record,1998 ,"â ?? the trigs active object-oriented database systemâ ?? an overview , & rdquo","c mohan , b lindsay , r obermarck","acm transactions on database systems ,", ,0
6505,autoadmin ` what-if ' index analysis utility,"s chaudhuri , v narasayya",sigmod conference,1998 ,autoadmin ` what-if ` index analysis utility,"s chaudhuri , v narasayya",vldb,1994 ,0
6506,exact : an extensible approach to active object-oriented databases,"o dэaz , a jaime",,1997 ,an object-oriented approach to multimedia databases,"d woelk , w kim",sigmod record, ,0
6507,webservice composition with o'grape and osiris,"r weber , c schuler , p neukomm , h schuldt , hj schek",vldb,2003 ,online appendix to characterizing memory requirements for queries over continuous data streams,j widom,"proceedings of the international conference on very large & hellip ; ,",2003.0 ,0
6508,automatic text segmentation for extracting structured records,"v borkar , k deshmukh , s sarawagi",sigmod conference,2001 ,integration of heterogeneous databases,"vr borkar , k deshmukh , s sarawagi",proc . acm sigmod international conf . on management of, ,0
6509,database research at ut arlington,"s chakravarthy , y aslandogan , r elmasri , l fegaras , j oh","acm sigmod record ,",2003.0 ,database research at ut arlington,"s chakravarthy , a aslandogan , r elmasri , l fegaras","computer networks ,",2003.0 ,0
6510,s3 : similarity search in cad database systems,"r goldman , n shivakumar , s venkatasubramanian , h garcia-molina",vldb,1998 ,"aquery : query language for ordered data , optimization techniques , and experiments","s berchtold , hp kriegel",, ,0
6511,two techniques for on-line index modification in shared nothing parallel databases,"k achyutuni , e omiecinski , s navathe","sigmod conference ,",1996 ,information assurance,"kj achyutuni , e omiecinski , sb navathe","bt technology journal ,",1996.0 ,0
6512,exploiting constraint-like data characterizations in query optimization,"p godfrey , j gryz , c zuzarte",sigmod conference,2001 ,constrained optimalities in query personalization,acms anthology,sigmod record,2005.0 ,0
6513,fast high-dimensional data search in incomplete databases,"b ooi , c goh , k tan",vldb,1998 ,the gc-tree : a high-dimensional index structure for similarity search in image databases,"gh cha , cw chung","ieee transactions on multimedia ,",2003 ,0
6514,the a-tree : an index structure for high-dimensional spaces using relative approximation,"y sakurai , m yoshikawa , s uemura , h kojima",vldb, ,the x-tree : an index structure for highdimensional data . 22nd conf . on very large databases,"s berchtold , d keim , hp kriegel","bombay , india ,",1999.0 ,0
6515,calibrating optimizer cost model of iro-db,"g gardarin , f sha , zh tang",vldb,1996 ,handling summary information in a database : derivability,h sato,"the vldb journal ,", ,0
6516,"mohamed zait , querying shapes of histories [ a ]","r agrawal , g psaila , e wimmers , m zaяt",vldb, ,fast algorithms for mining association rules in large databases,"r agrawal , g psaila , el wimmers","proceedings of24th international conference on very large & hellip ; ,",1994 ,0
6517,views in a large scale xml repository,"v aguilera , s cluet , t milo , d vodislav , p veltri",vldb,2001 ,views in a large scale xml database,j blakeley,,1996 ,0
6518,semantic integration in heterogeneous databases using neural networks,"w li , c clifton",vldb,1994 ,si-y . dynamic buer allocation in video-on-demand systems,"s lee , k whang , y moon , i song",, ,0
6519,optimization techniques for queries with expensive methods,j hellerstein,acm trans . database syst .,1998 ,"aquery : query language for ordered data , optimization techniques , and experiments","a lerner , d shasha",sigmod record,1994 ,0
6520,sigmod challenges paper : database issues in telecommunications network management,i ahn,sigmod conference,1994 ,source acm transactions on database systems ( tods ) archive,w kim,"proceedings of the 1994 acm sigmod international conference & hellip ; ,",1999 ,0
6521,learning to match ontologies on the semantic web,"ah doan , j madhavan , r dhamankar , p domingos , a",vldb j.,2003.0 ,learning to match ontologies on the semantic web,"wk michaelkifer , y sagiv","the vldb journal the international journal on very large & hellip ; ,", ,0
6522,data management for earth system science,"j frew , j dozier",,2002.0 ,database management systems,c squire,"proceedings of the 1995 acm sigmod international conference & hellip ; ,",1995 ,0
6523,aurora : a new model and architecture for data stream management,"d abadi , d carney , u чetintemel , m cherniack , c convey , s lee , m stonebraker , n tatbul , s zdonik",vldb j.,2003 ,an architecture and data model for cad databases,ap buchmann,"vldb ,",1985.0 ,0
6524,birch : an efficient data clustering method for very large databases,"t zhang , r ramakrishnan , m livny",sigmod conference,1996 ,data clustering for very large datasets plus applications,t zhang,,1997 ,0
6525,a framework for supporting data integration using the materialized and virtual approaches,"r hull , g zhou","sigmod conference ,",1996 ,a framework for supporting data integration using the materialized and virtual approaches,"r hull , g zhou",sigmod conference, ,0
6526,dynamic multi-resource load balancing in parallel database systems,"e rahm , r marek",vldb,1995 ,dynamic multi-resource load balancing in parallel db systems,"e rahm , r marek",sigmod record, ,0
6527,coalescing in temporal databases,"m bіhlen , r snodgrass , m soo",vldb, ,towards an infrastructure for temporal databases,r snodgrassâ ? ¦,"report of an invitational arpa/nsf workshop . march ,",2000 ,0
6528,efficient concurrency control in multidimensional access methods,"k chakrabarti , s mehrotra",sigmod conference,2004.0 ,an enhanced concurrency control scheme for multidimensional index structures,"d quass , j widom","ieee transactions on knowledge and data engineering ,",1997.0 ,0
6529,on completeness of historical relational query languages,"j clifford , a croker , a tuzhilin",acm trans . database syst .,1994 ,a. tuzhilin . on completeness of historical relational query languages,"j cliord , a croker","working paper stern is-91-41 , center for research on information",2002 ,0
6530,constraints for query optimization in deductive databases,k ross,,1996 ,database research at arizona state university,"s urban , s dietrich , f golshani",sigmod record,1996.0 ,0
6531,cache conscious indexing for decision-support in main memory,"j rao , k ross",vldb,1999 ,materialized view selection for multidimensional datasets,"j rao , ka ross","proceedings of the international conference on very large & hellip ; ,",1999.0 ,0
6532,data placement in shared-nothing parallel database systems,"e rahm , r marek",vldb j.,1997 ,analysis of dynamic load balancing strategies for parallel shared nothing database systems,"p seshadri , m livny , r ramakrishnan","vldb ,", ,0
6533,"ba sequential pattern query language for supporting instant data mining for e-services , ^ in proc","r sadri , c zaniolo , am zarkesh , j adibi","intl. conf . on very large data bases ( vldb ) ,",2001 ,query optimization for xml,"s adali , s candan , y papakonstantinou , vs",acm, ,0
6534,research in database engineering at the university of namur,j hainaut,sigmod record,2003 ,semantic interoperability in global information systems : a brief introduction to the research area and the special section,"mptmg pernul , m polaschek , am tjoa , g vinek","sigmod record ,",1992.0 ,0
6535,dblearn : a system prototype for knowledge discovery in relational databases ( system demonstration ),"j han , y fu , y huang , y cai , n cercone","proc . 1994 acm-sigmod conf . management of data , minneapolis , & hellip ; ,",1994 ,efficient maintenance of materialized mediated views,"j han , y fu , y huang , y cai , n cercone",, ,0
6536,efficient similarity search for market basket data,"a nanopoulos , y manolopoulos","the vldb journal the international journal on very large & hellip ; ,",2002.0 ,editor 's notes,l sechrest,sigmod record,2003 ,0
6537,devise : integrated querying and visual exploration of large datasets,"m livny , r ramakrishnan , k beyer , g chen , d donjerkovic , s lawande , j myllymaki , r wenger",sigmod conference,1997 ,ranksql : supporting ranking queries in relational database management systems,"c li , ma soliman , kcc chang , if ilyas","sigmod rec ,",2005.0 ,0
6538,nodose - a tool for semi-automatically extracting semi-structured data from text documents,b adelberg,sigmod conference,1998 ,extracting semi-structured information from the web,", h garcia-molina , j choâ ? ¦",,2001 ,0
6539,datawarehousing has more colours than just black & white,"t zurek , m sinnwell","proceedings of the international conference on very large & hellip ; ,",1999 ,datawarehousing has more colours than just black and white,"t zurek , m sinnwell",vldb,1999.0 ,0
6540,sequence query processing,"p seshadri , m livny , r ramakrishnan",sigmod conference,1992.0 ,an introduction to spatial database systems,"v srinivasan , mj carey","proceedings of the 1992 acm sigmod international conference & hellip ; ,",1994 ,0
6541,client-server paradise,"dj dewitt , n kabra , jmp junluo , jb yu",vldb,1994 ,clientserver paradise . 1994,"n thaper , s guha , p indyk , n koudas","proceedings of the 1988 acm sigmod international conference & hellip ; ,", ,0
6542,a taxonomy for object-oriented secure databases [ j ],"g gardarin , j gruser , z tang",vldb,1995 ,on the discovery of interesting patterns in association rules,"so martin , hvons sebastian","vldb ,", ,0
6543,description logics for semantic query optimization in object-oriented database systems,"d beneventano , s bergamaschi , c sartori",acm trans . database syst .,2003 ,dynamic data reallocation for skew management in shared-nothing parallel databases,"t stіhr , h mфrtens , e rahm","sigmod records ,",1987.0 ,0
