,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,Truth
749,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,,,,
750,corel wordperfect office 12 standard upgrade,corel,149.99,,,,
751, ,corel,149.99 ................***,,,,
752, , We can use a variety of languages so you get the most out,149.99 ................***,,,,
753,form workshop 1200,valusoft,29.99,,,,
754,pc tutor learn windows vista & office 2007,nova development,29.99,,,,
755,adobe contribute cs3 [ mac ],adobe,149.0,,,,
756,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,,,,
757,adobe premiere elements 3.0 [ lb ],adobe,99.99,,,,
758,punch super home suite 3.0,punch ! software,49.99,,,,
759,checkmark multiledger,checkmark software,399.0,,,,
760,adobe photoshop cs3 extended [ mac ],adobe,999.0,,,,
761,microsoft visio standard 2007,microsoft,259.95,,,,
762, ,microsoft,263.95 izationals,,,,
763, , (4) Each of the following shall be construed as,263.95 izationals,,,,
764,freddi fish 2 : the haunted schoolhouse,humongous entertainment,29.95,,,,
