,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,Truth
3190,professor teaches excel & word,individual software,19.99,microsoft office & windows training,topics entertainment,29.99 ����3000001,0.0
3191,adobe after effects professional 7.0,adobe,999.0,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,ibraryID,0.0
3192, ,adobe,999.0 ,panda internet security 2007 3-user,panda software,$199.99 ILE,0.0
3193, , Val adobe after effect professional 7.0,999.0 ,microsoft Windows server 2003 client additional license for users-8 pack,microsoft STUDIO,434.0 一二同方,0.0
3194,apple garageband jam pack : world music,apple,99.0,microsoft works suite,microsoft,$79.99 $95.99 MS,0.0
3195,instant immersion spanish ( audio book ),topics entertainment,,adobe flash pro cs3 [ mac ],adobe,699.0,0.0
3196,axis & allies ( jewel case ),encore,9.99,family tree maker version 17 collectors edition sb cs,encore software,99.99 不入央会合吏勇達,0.0
3197,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,microsoft business 2004 standard ( mac ),microsoft,399.99 iomotiv,0.0
3198,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59,japan,japan val idl,19.0 ��,0.0
3199,microsoft publisher 2007 version upgrade,microsoft,99.95,printmaster 17 gold by encore software,encore software,30.66 ��,0.0
3200,business card factory deluxe 3.0,nova development,29.99,arcade 33 languages,prices,0,0.0
3201,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,adobe Creative Suite cs3 design standard UP Sell [ mac ],adobe,$399,0.0
3202,bodyworks 6.0 25-user building site license,learning company,399.95,adobe creative suite cs3 web standard upsell,adobe,899.0 不經 title,0.0
3203,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,hoyle puzzle & board games,encore software,19.99,0.0
3204, System Requirements,microsoft,239.99,microsoft word 2007 version upgrade,microsoft,109.95,0.0
3205, System Requirements, System Requirements of the Windows 8/8.1 computer operating system,239.99, TACUS R9 Nano 2016 Edition, 0,109.95,0.0
3206,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,microsoft Color,109.99,microsoft powerpoint 2004 upgrade,0.0
3207,quickbooks premier non-profit edition 2005,intuit inc.,499.95,title,microsoft,109.95 之,0.0
3208,jumpstart advanced 1st grade v2 .0,knowledge adventure,19.99,mother goose interactive game,encore software,19.95 イト,0.0
3209,adobe audition 2.0 upgrade,adobe,129.0,systemsuite 4 professional,individual software,50.99 ONSORED TOPICLES,0.0
3210,instant immersion japanese 2.0,topics entertainment,19.99,brand,author,3.00 �,0.0
3211,hoyle : classic collection 2006,encore,19.99,sarah : classic collection 2009,hl1,14.99 ��,0.0
3212,symc backup exec sbs prm 11d win small business server,symantec,885.83,,encore,16.99,0.0
3213,microsoft office small business 2007 full version,microsoft,449.95,microsoft office & windows training,topic entertainment,79.99 ��極 price METAL price,0.0
3214,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft mappoint 2009 with gps,microsoft,349.0 �,0.0
3215, ,microsoft,239.99,tiki cart publisher COMPOSITION,microsoft,99.95 ��,0.0
3216, , If you use an older version of this product or,239.99,scrapbook for windows,abacus,,0.0
3217,microsoft office small business 2007 full version,microsoft,449.95,math disadvantage 2007,encore,0.99 �,0.0
3218,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,ca internet security suite 2007 3 user,computer associates,67.95 ��,0.0
3219,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99,microsoft publisher 2007 version upgrade,microsoft,99.95 ��士のこゾンプル の,0.0
3220,systemsuite 8 professional,individual software,49.99,tlc arthur 's kindergarten learning systems 2007,encore,19.99,0.0
3221,jumpstart world 1st grade,knowledge adventure,19.99,adobe,,99.99 --------------------------,0.0
3222,instant immersion spanish 2.0,topics entertainment,29.99,math advantage 2011,encore,42.98,0.0
3223,microsoft publisher 2007 version upgrade,microsoft,99.95,valuesoft tune transfer for ipod software for windows xp,,29.95,0.0
3224,microsoft publisher 2007 version upgrade,microsoft,99.95,palo alto business plan con 2007,palo-alto,99.95 不破吉 不 么红 也动�,0.0
3225,adobe production studio premium,adobe,1699.0,scooby doo glowing bug man,scooby doo glowing eye,90.99 �,0.0
3226,instant immersion american sign language win/mac,topics entertainment,9.99,microspot l,microspot ltd.,$299.95,0.0
3227,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,code,webroot software,49.99 ��,0.0
3228,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,math superiority 2008,encore,48.99,0.0
3229,microsoft word 2004 ( mac ),microsoft,229.99,the print shop 22 deluxe,encore,49.99 _.,0.0
3230,avid liquid vs 7 software,avid technology,888.75,adobe production studio premium,adobe,1699.0,0.0
3231,hoyle puzzle & board games 2007,encore software,19.99,media studio for psp standard editon,enc,15.99 ��,0.0
3232,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,microspot macdraft professional ( microspot ),microspot ltd.,349.99 ?????????? ( micromarket iphone ),0.0
3233,professor teaches excel & word,individual software,19.99,sudoku puzzle addict : unlimited edition,global-software-publ-na,༼BAD_,0.0
3234,apple final cut studio 2 ( mac ),apple,1299.0,zonealarm online security suite,zone labs,4.99 の衋文を行ちみました,0.0
3235,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,macrosoft crmm small business ed mil,microsoft software,9929 .0 �ーク長 �ークプ,0.0
3236,microsoft word 2004 ( mac ),microsoft,229.99,microsoft office small business2007,microsoft software,735.33 ��,0.0
3237,adobe creative suite cs3 production premium,adobe,1699.0,ca brightstor arcserve backup r12 .5 for enterprise option for advantage ingres for,computer associates,,0.0
3238,punch ! professional home design,punch ! software,89.99,adobe audition 2.0 upgrade,adobe,79.50 ROM title,0.0
3239, The best value,punch ! software,89.99 �,adobe Creative suite cs3 master collection upgrade [ mac ],advertising,1419.09 �,0.0
3240,microsoft,109.99,microsoft word 2004 upgrade ( mac ),microsoft word 2004 upgrade ( mac ),microsoft,99.99 𤅅�丆版 title,0.0
3241,adobe after effects cs3,adobe,999.0,adobe audition 3.0 upgrade,adobe,399.,0.0
3242,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,hoyle : classic collection 2006,encore,39.99 ��,0.0
3243,business card factory deluxe 3.0,nova development,29.99,adobe flash pro cs3 [ mac ],adobe,699.0 �VIDA,0.0
3244,quicken 2007 basic,intuit,29.95,microsoft mappoint2006 with gps,,349.0 microsoft,0.0
3245,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,family tree viewer version 16 collectors edition,encore software,�,0.0
3246,h & r block taxcut 2006 home & business + state,h & r block,79.99,male graphic,encore software,19.95,0.0
3247,street atlas usa 2007 plus dvd,delorme,59.95,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),hardware,14929.50 不是吹得吉时高 title,0.0
3248,business card factory deluxe 3.0,nova development,29.99,adobe adobe dreamweaver cs3 upgrade [ mac ],ad,249 .95,0.0
3249,spy sweeper [ lb ],webroot software,29.99,adobe creative suite cs3 master collection [ mac ],ad,$49.99,0.0
3250,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,adobe,adobe,1399.0,0.0
3251,systemsuite 8 professional,individual software,49.99,ATI mark,apple,179.95 VIDIA TITAN brand,0.0
3252,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,adobe,adobe,4.0,0.0
3253,hoyle : classic collection 2006,encore,19.99,microsoft oem 3pk xp home edition sp2 n09-01625 ),microsoft corporation,� � � microsoft i7-9700X wifi,0.0
3254,microsoft word 2004 ( mac ),microsoft,229.99,microsoft word 2004 upgrade ( mac ),,99.99 �,0.0
3255,professor teaches excel & word,individual software,19.99,instant immersion .tv,topic,9.99 ��,0.0
3256,microsoft onenote 2007 upgrade,microsoft,79.95,m-audio PRO tools m-powered 8.3 m-audio compi,m-audio INTERNATIONAL Manufacturer,"2,800",0.0
3257, Included Accessories,microsoft,19.25,apple,apple computer,499.0 ?????-?????-,0.0
3258,encore,9.99,axis & allies ( jewel case ),title professor teaches math & word,individual software,19.99 不犯地的主情用,0.0
3259,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,steam sim modeler design studio,abacus,39.99 乍花木旗本无年�,0.0
3260,adobe production studio premium,adobe,1699.0,adobe dreamweaver cs3 upgrade [ mac ],adobe col,89.95 ��,0.0
3261,adobe after effects professional 7.0,adobe,999.0,scansoft paperport 11 5 user license,nuance communications inc.,480.99 ��畝 title,0.0
3262, Posted by: The Ultimate Visual Library,adobe,1000.0 3.95 4.00,apple . mac 5.,apple,$179.99,0.0
3263, Posted by: The Ultimate Visual Library, The,1000.0 3.95 4.00,adobe flash pro cs3 [ mac ],adobe,$299.00 ��,0.0
3264,acrobat professional 8 mac upsell standard-professional,adobe,273.0,microsoft windows vista home basic upgrade [ DVD ],microsoft,99.95 _.,0.0
3265,quicken 2007 deluxe,intuit,59.95,microsoft windows xp home edition with sp0-5,microsoft,199.0 ��,0.0
3266,business card factory deluxe 3.0,nova development,29.99,adobe flash pro cs3 upgrade [ windows ],adobe,199.0 FTWARE title,0.0
3267,microsoft word 2007 version upgrade,microsoft,109.95,adobe Creative Suite cs3 master collection upgrade [ mac ],adobe,1499.0 ��木年各男 cola-cola,0.0
3268,   ********** ********** ********** ********** ********,microsoft,99.95 ,microsoft word 2004 ( mac ),microsoft,299.99 il,0.0
3269,zone labs,49.99,zonealarm internet security suite,h & r block taxcut 2006 premium tax free (or state),h & r block,39.99 izational,0.0
3270,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,adobe software acrobat ios wii pc,adobe software,7/26/09   ,0.0
3271,ca internet security suite 2007 3 user,computer associates,69.95, Product Details, This product contains a, 0,0.0
3272,instant immersion 33 languages,topics entertainment,49.99,adobe after effects cs3,adobe,99.0 ��,0.0
3273,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,jumpstart advanced 2nd grade v2 .0,knowledge Adventure,19.99 izational,0.0
3274,pop-up stopper professional,panicware,29.99,delorme topo usa,delorme,399.03 ��,0.0
3275,microsoft excel 2004 ( mac ),microsoft,229.99,adobe-cs3 [ mac ],title,39.95 NetMessage PRODUCTION START,0.0
3276,onone software pxl smartscale windows and macintosh ),onone software,,"""SUNNEL"",",adobe,$169.64 Â,0.0
3277,apple . mac 4.0 online service family pack,apple,179.95,product,microsoft,99.99 ONSORED,0.0
3278,microsoft office small business 2007,microsoft software,735.33,n34-01002 ),Microsoft oem 3pk xbox360,,0.0
3279,axis & allies collector 's edition,encore,19.99,adobe Creative Suite CS3 Design standard upsell [ mac ],adobe,$399.99 ��,0.0
3280,math advantage 2008,encore,39.99,adobe Creative suite cs3 master collection [ mac ],adobe,3099.0 Â,0.0
3281,microsoft office & windows training,topics entertainment,29.99,print asteroid deluxe 4.0 ( mac ),nova development,49.99 不安 title,0.0
3282,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,microsoft publisher 2007 version upgrade,micro,99.95 InterstitialColor,0.0
3283,panda internet security 2007 3-user,panda software,69.95,microsoft works suite 2007,microsoft,99.0 ��,0.0
3284,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,aqua color,aqua,984,0.0
3285,microsoft works suite 2006,microsoft,99.0,microsoft sd com com vista windows vista basic [ dvd ],microsoft,99.95 不二地中國 不波�,0.0
3286,adobe flash pro cs3 [ mac ],adobe,699.0,apple garageband jam pack : world music,,999.90 ��,0.0
3287,family tree maker version 16 collectors edition sb cs,encore software,99.99,microsoft word 2006 version upgrade,micro,988.99 之,0.0
3288,microsoft office 2004 standard ( mac ),microsoft,399.99,onone software pxl smartscale windows and macintosh,onone software,��,0.0
3289,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,pop-up phoenix,alarm,29.99 ��,0.0
3290,printmaster 17 gold by encore software,encore software,30.66,emc retrospect 7.5 professional for windows upgrade,dantz,��士コームグコメンタープテンタニ,0.0
3291,instant immersion 33 languages,topics entertainment,49.99,adobe after effects cs,adobe,009.0 ��,0.0
3292,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe,adobe,79.99 ��,0.0
3293,adobe creative suite cs3 web standard upsell,adobe,799.0,microsoft licenses win svr 2003 device CAL L/SA ( r920060 ),microsoft licenses,44.85 不邑頭,0.0
3294,hoyle puzzle & board games 2007,encore software,19.99,h & r block taxcut 2007 premium federal + state with usb 256m flashdrive,h & r block,39.99,0.0
3295,microsoft word 2007 version upgrade,microsoft,109.95,microsoft word 2007 version update,microsoft,99.95,0.0
3296, TACUS R9 Nano 2016 Edition,microsoft,109.95,gips,microsoft,349.0 の料溅画,0.0
3297,microsoft,109.99,microsoft powerpoint 2004 upgrade ( mac ),oem4p k2p n09-01626 ),microsoft corporation,�,0.0
3298,microsoft word 2007 version upgrade,microsoft,109.95,adobe indesign cs3 [ mac ],adobe,699.0 ��,0.0
3299,mother goose interactive storybook,encore software,19.95,world of warcraft pc,vivendi,$2.,0.0
3300,systemsuite 8 professional,individual software,49.99,microsoft windows server 2003 client additional license for users-1 pack,microsoft,749.00 【,0.0
3301,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,adobe creative suite cs3 production premium,ad,2199.0 ��,0.0
3302,hoyle : classic collection 2006,encore,19.99,palo alto business plan PRO,palo- alto-software (Col),90,0.0
3303,tlc arthur 's kindergarten learning system 2008,encore,19.99,individual small business advantage vivid 2006,single,$19.99,0.0
3304,microsoft office & windows training,topics entertainment,29.99,price,public,49.99,0.0
3305,microsoft mappoint 2006 with gps,microsoft,349.0,adobe after effects cs3,,999.0 一馬 title,0.0
3306,microsoft publisher 2007 version upgrade,microsoft,99.95,simple,intuit,22.95     TITLE,0.0
3307,scrapbook for windows,abacus,,instant immersion japanese ( video game ),titles multimedia,不影を投に,0.0
3308,math advantage 2008,encore,39.99,zoboomafoo android logic CD/Workbook,brighter minds media inc.,14.99,0.0
3309,ca internet security suite 2007 3 user,computer associates,69.95,apple . mac 4.0 online service family pack,apple,1299.95 ONSORED,0.0
3310,microsoft publisher 2007 version upgrade,microsoft,99.95,adobe premiere elements,adobe,49.99 ��,0.0
3311,tlc arthur 's kindergarten learning system 2008,encore,19.99,color,punch ! software (default,79.95,0.0
3312,adobe premiere elements 3.0,adobe,99.99,tlc arthur 's elementary reading system 2009,encore,19.99 ��,0.0
3313,math advantage 2008,encore,39.99,microsoft office frontpage  ��,microsoft,1499.98 ��,0.0
3314,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,microsoft windows server 2003 client additional licensing for devices 7 pack,microsoft,209.0 �,0.0
3315,palo alto business plan pro 2007,palo-alto-software,99.95,adobe audition 2.0 upgrade,adobe,9.97 FTWARE c3.x PURCHASE 1 一个彼,0.0
3316,scooby doo glowing bug man ( jewel case ),encore software,9.99,apple garageband jam pack : world music,apple,99.0 ��,0.0
3317,microspot macdraft professional ( mac ),microspot ltd.,349.99,apple shake 3.5 visual effects ( mac ),apple computer,149.99 FTWARE id,0.0
3318,spy sweeper [ lb ],webroot software,29.99,$3.99 checkout,punch ! software,129.99,0.0
3319,math advantage 2008,encore,39.99,microsoft,topics educational,29.99 不二 title VOTE microsoft,0.0
3320,the print shop 22 deluxe,encore,49.99,adobe CS3 premium,adobe,299.0 tain,0.0
3321,adobe production studio premium,adobe,1699.0,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95 iola,0.0
3322,media studio for psp standard editon,encore software,29.99,microsoft excel 2000 ( mac ),microsoft,199.29 之1,0.0
3323,microspot macdraft professional ( mac ),microspot ltd.,349.99,punch ! software,punch ! software,95.98,0.0
3324,sudoku puzzle addict : unlimited edition,global-software-publ-na,,adobe software acrobat pro upgrd pro-pro mac,adobe software,29.99 ��,0.0
3325,zonealarm internet security suite,zone labs,49.99,apple price,apple,3,0.0
3326,microsoft crm small business ed cal 3.0 license pack user cal,microsoft software,9929.0,adobe indesign cs2 upgrade from pagemaker,adobe,197.00 ��,0.0
3327,microsoft office small business 2007,microsoft software,735.33,adobe premiere elements 2,adobe,99.99 ibrary,0.0
3328,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,cs3 production premium,adobe,1699.0,0.0
3329,adobe audition 2.0 upgrade,adobe,129.0,acrobat professional 8 mac downsell standard-professional,adobe,279.991 ibrary,0.0
3330,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,microsoft onenote 2007,microsoft,99.95 ��,0.0
3331,microsoft word 2004 upgrade ( mac ),microsoft,109.99,m-audio PRO,m-audio,$299.99 ONSOREDREGION,0.0
3332,adobe audition 2.0 upgrade,adobe,129.0,instant immersion ja japanese ( manga ),tags TITLE,�,0.0
3333,hoyle : classic collection 2006,encore,19.99,iphone,riverdeep,9.99 BuyableInstoreAndOnline,0.0
3334,adobe flash pro cs3 [ mac ],adobe,699.0,palo alto website price,palo-alto-software,,0.0
3335,microsoft mappoint 2006 with gps,microsoft,349.0,printmaster 17 gold by encore software,encore software,30.66,0.0
3336,family tree maker version 16 collectors edition,encore software,, Posted by: Scott, Posted by: Scott Printmaster Page : 2, 0,0.0
3337,mother goose interactive storybook,encore software,19.95,xtreme photostory on cd and dvd 6,magix entertainment,29.99 itle,0.0
3338,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft,10949.0,individual medium business advantage deluxe 2006,,49.99 �g,0.0
3339,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,printreader 12 gold by encore software,enc,8.99 ��,0.0
3340,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,,microsoft,99.95 一番铅版 title,0.0
3341,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe ********---,adobe,150.0 Interstitial,0.0
3342,apple . mac 4.0 online service family pack,apple,179.95,adobe production studio premium,adobe,$18.09 price,0.0
3343,acrobat professional 8 ( windows ),adobe,273.0,creative suite cs3 web premium upgrade [ mac ],adobe,499.0 ��,0.0
3344,microsoft oem 3pk xp home edition sp2 n09-01624 ),microsoft corporation,,microsoft powerpoint 2005 upgrade ( mac ),microsoft,$269.99,0.0
3345,microsoft word 2004 upgrade ( mac ),microsoft,109.99,punch ! master landscape professional & home design v 10.0,punch ! software,$69.95 SOLD ޫ ™,0.0
3346,instant immersion american sign language win/mac,topics entertainment,9.99,window washer,webroot-software-inc,,0.0
3347,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,adobe creative suite cs3 production premium,adobe,1700 to 1800,0.0
3348,apple shake 4.1 visual effects ( mac ),apple computer,499.0,steinberg,steinberg,18.99 �,0.0
3349,professor teaches excel & word,individual software,19.99,H & r taxcut,h & r h&r,79.99,0.0
3350,train sim modeler design studio,abacus,39.99,microsoft publishing software 1997 [ old version ],microsoft,$1.99 1-11-2013,0.0
3351,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,xtreme photostory on cd,magix entertainment,29.99 ONSORED,0.0
3352,scansoft paperport 11 5 user license,nuance communications inc.,474.99,adobe Creative suite cs3 design standard upsell [ mac ],adobe,899.0 【 ],0.0
3353,apple . mac 4.0 online service family pack,apple,179.95,axis & allies collector 's edition,encore,19.99 BuyableInstoreAndOnline,0.0
3354,adobe flash pro cs3 [ mac ],adobe,699.0,microsoft onenote2007 upgrade,microsoft,$,0.0
3355,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,microsoft digital image suite plus [ lb ],microsoft software,149.99 ��,0.0
3356,microsoft windows xp home edition full version with sp2,microsoft,199.0,spy sweeper [ lb ],webroot software,29.99 ��,0.0
3357,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,sudoku puzzle addict,global-software-publishing-north-america-col,$3.99,0.0
3358,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,basic,intuit,89.99 i,0.0
3359,microsoft word 2004 ( mac ),microsoft,229.99,emedia $99.999,emedia,SOLD ÂEME,0.0
3360,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block,39.99,microsoft windows server 2005 client additional license for clients-1 pack,microsoft,879.0 Interstitial_TLS title,0.0
3361,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,software,encore software,9.99,0.0
3362, Product Details,adobe software,7/26/09   ,ibm viavoice advanced v. 10,nuance-communications-inc.,val trombone,0.0
3363, Product Details, This product contains a,7/26/09   ,adobe Creative suite cs3 Master Collection [ mac ],adobe,$699.99 ޗcol title ✔ adobe® Creative suite cs3 master collection upgrade [ mac ],0.0
3364,adobe after effects cs3,adobe,999.0,delorme topo usa mapping software 12.4 west region,delorme,49.95 ibrary,0.0
3365,jumpstart advanced 1st grade v2 .0,knowledge adventure,19.99,luc,brighter minds media inc.,14.99 ��,0.0
3366,delorme topo usa mapping software 6.0 west region,delorme,49.95,adobe photoshop cs3 upgrade $499.99,adobe,499.99 �,0.0
3367,adobe indesign cs3 [ mac ],adobe,699.0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99 二人当平島 colicol colicol,0.0
3368,adobe indesign cs3 [ mac ],adobe,699.0,adobe_,adobe,1598.79,0.0
3369,microsoft word 2004 ( mac ),microsoft,229.99,,adobe,199.0 ItemThumbnailImage,0.0
3370,microsoft oem 3pk xp home edition sp2 n09-01624 ),microsoft corporation,,,encore software,$2.99 𦺿 2.39,0.0
3371,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,"microsoft office mac 2004 english 3pk dsp 731-01163 ,",microsoft corporation,Ire,0.0
3372,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,microsoft word 2005 upgrade ( mac ),microsoft,99.99 _.col title,0.0
3373,print explosion deluxe 3.0 ( mac ),nova development,49.99,computerace lojack for laptops 1 year title,"absolute ,",49.95,0.0
3374,microsoft publisher 2007 version upgrade,microsoft,99.95,apple. mac 4.0 online service family pack,apple,$1.50,0.0
3375,microsoft works suite 2006,microsoft,99.0,adobe flash pro cs3,adobe,8.99 ��,0.0
3376,avid liquid vs 7 software,avid technology,888.75,adobe photoshop cs3 upgrade [ mac ],,199.0 �,0.0
3377,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,adobe nouveau cs3 purchase [ mac ],adobe,$499.99 val col title,0.0
3378,apple garageband jam pack : world music,apple,99.0,instant immersion 35 languages,topics entertainment,39.99 ��,0.0
3379,microsoft word 2007 version upgrade,microsoft,109.95,d3,adobe,$499 +,0.0
3380,onone software pxl smartscale windows and macintosh ),onone software,,microsoft word 2004 ( mac ),microsoft,999.99 SOLD,0.0
3381,pop-up stopper professional,panicware,29.99, Microsoft MSF100000, 0,999.99 SOLD,0.0
3382,emc retrospect 7.5 professional for windows upgrade,dantz,,nuance communications INC.,474.99 �,scansoft paperport 11 5 user license,0.0
3383,adobe after effects cs3,adobe,999.0,microsoft management,title,,0.0
3384,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,family tree maker version 16 collectors edition sb cs,encoding,99.99 ��,0.0
3385,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59,apple final cut studio 2 upgrade from final cut professional ( mac ),apple,699.0 iomel,0.0
3386,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block,39.99,punch ! software,punch ! software,129.99,0.0
3387,microsoft word 2007 version upgrade,microsoft,109.95,microsoft excel 2004 ( mac ),( title,$29.99,0.0
3388,microsoft mappoint 2006 with gps,microsoft,349.0,instant immersion 27 languages,topics media,49.99 ��,0.0
3389,microsoft oem 3pk xp home edition sp2 n09-01624 ),microsoft corporation,,microsoft office small business 2008 full version,microsoft,499.95 𬑑江選 title SKYPEBOX,0.0
3390,adobe indesign cs3 [ mac ],adobe,699.0,airline price,topware,19.99 ��,0.0
3391,world of warcraft pc,vivendi,35.7,quickbooks premier non-profit edition 2006,intuit INC.,499.99 ��,0.0
3392,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,reader bunny kindergarten version 2.5,the learning company,9.99 ��,0.0
3393,adobe creative suite cs3 production premium,adobe,1699.0,instant immersion tv deluxe,topics tv serial,0.95 一月官 一月宖 ホステン,0.0
3394,palo alto business plan pro 2007,palo-alto-software,99.95,adobe creative suite cs3 marketing premium upsell [ mac ],adobe,1599.0,0.0
3395,individual small business advantage deluxe 2006,individual,49.99,adobe creative suite CS3 design standard upsell [ mac ],id,$129.99,0.0
3396,systemsuite 8 professional,individual software,49.99,axis & allies collector 's edition,encore,19.99 𠍄�,0.0
3397,adobe after effects cs3,adobe,999.0,(Single Price Point),company,599.99 不会一跑 title,0.0
3398,quicken 2007 basic,intuit,29.95,stock,intuit,$29.95 ��,0.0
3399,instant immersion japanese ( audio book ),topics entertainment,,jpg 1,encore software,9.99 ��,0.0
3400,zoboomafoo animal logic cd/workbook combo,brighter minds media inc.,14.99,zoboomfoo anim logic cd/media,brighter minds izzy,13.98,0.0
3401,apple . mac 4.0 online service family pack,apple,179.95,cardINAL,card,129.99 ixel,0.0
3402,adobe premiere elements 3.0,adobe,99.99,tv media studio for psp standard editon,encore software,29.99 �� titles,0.0
3403,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,spy sweeper [ mtx_table ],webroot software,29.99 ��,0.0
3404,tlc arthur 's kindergarten learning system 2008,encore,19.99,podium production + titanium + carbon fiber,podium cola,$0.99,0.0
3405,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,ibm viavoice premium v. 10,ipm bycom-internet,ibrary,0.0
3406,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,microsoft office 2004 standard upgrade ( mac ),microsoft,$229.99 ��,0.0
3407,adobe audition 2.0 upgrade,adobe,129.0,adobe,adobe,499.99 ibrary,0.0
3408,apple garageband jam pack : world music,apple,99.0,adobe,adobe,99.99,0.0
3409,apple shake 4.1 visual effects ( mac ),apple computer,499.0,microsoft word 2007,microsoft,,0.0
3410,punch ! home design architectural series 18,punch ! software,129.99,MSF Visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft,10949.0 Microsoft Windows XP VIS price,0.0
3411,microsoft office & windows training,topics entertainment,29.99,treasure mountain ! ( jewel case ) ages 5-9 for win/mac,riverdeep,9.99 ��,0.0
3412,adobe premiere pro cs3 upgrade,adobe,299.0,instant immersion spanish 4.3,topics entertainment,8.74 の人幻 之一�,0.0
3413,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,lgb video col,magix entertainment,$,0.0
3414,microsoft excel 2004 ( mac ),microsoft,229.99,business card factory deluxe,nova,29.99 �� col title SOLD,0.0
3415,punch ! home design architectura series 18,punch ! software,129.99,microsoft office mac 2005 english 3pk dsp 729-0100 ),microsoft corporation,ə,0.0
3416,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,adobe indesign cs3 [ mac ],adobe,1.99 ��,0.0
3417,apple logic pro 7.2 upgrade,apple,299.0,solitaire puzzle addict,global-software-publishing-north-america-inc,,0.0
3418,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,microsoft publisher with digital imaging 2003 [ old version ],microsoft,.99,0.0
3419,adobe premiere elements 3.0,adobe,99.99,japanese 2.0,topics entertainment,19.99 不奈用�,0.0
3420,adobe creative suite cs3 production premium,adobe,1699.0,adobe after effects professional 6.5 upgrade from standard to professional,,499.99 イト,0.0
3421,acrobat professional 8 mac upsell standard-professional,adobe,273.0,microsoft office & windows training,values,19.99 ��LLE title,0.0
3422,microsoft onenote 2007,microsoft,99.95,vcomm system suite professional,avanquest,49.95 不,0.0
3423,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,adobe creative suite cs3 master collection [ mac ],adobe,1699.0 ��,0.0
3424,instant immersion japanese ( audio book ),topics entertainment,,adobe Premiere Pro CS3,adobe,988.97 _.,0.0
3425,treasure mountain ! ( jewel case ) ages 5-9 for win/mac,riverdeep,9.99,genuine fractals genuine fractals print pro 1u,onone software,399.95 CRIP title,0.0
